C_svc,C_lgs,alpha_nb,ngram,trained,indexing
0.01,0.01,0.01,1,N,0
0.01,0.01,0.01,2,N,1
0.01,0.01,0.01,3,N,2
0.01,0.01,0.01,4,N,3
0.01,0.01,0.01,5,N,4
0.01,0.01,0.11,1,N,5
0.01,0.01,0.11,2,N,6
0.01,0.01,0.11,3,N,7
0.01,0.01,0.11,4,N,8
0.01,0.01,0.11,5,N,9
0.01,0.01,0.21,1,N,10
0.01,0.01,0.21,2,N,11
0.01,0.01,0.21,3,N,12
0.01,0.01,0.21,4,N,13
0.01,0.01,0.21,5,N,14
0.01,0.01,0.31000000000000005,1,N,15
0.01,0.01,0.31000000000000005,2,N,16
0.01,0.01,0.31000000000000005,3,N,17
0.01,0.01,0.31000000000000005,4,N,18
0.01,0.01,0.31000000000000005,5,N,19
0.01,0.01,0.41,1,N,20
0.01,0.01,0.41,2,N,21
0.01,0.01,0.41,3,N,22
0.01,0.01,0.41,4,N,23
0.01,0.01,0.41,5,N,24
0.01,0.01,0.51,1,N,25
0.01,0.01,0.51,2,N,26
0.01,0.01,0.51,3,N,27
0.01,0.01,0.51,4,N,28
0.01,0.01,0.51,5,N,29
0.01,0.01,0.6100000000000001,1,N,30
0.01,0.01,0.6100000000000001,2,N,31
0.01,0.01,0.6100000000000001,3,N,32
0.01,0.01,0.6100000000000001,4,N,33
0.01,0.01,0.6100000000000001,5,N,34
0.01,0.01,0.7100000000000001,1,N,35
0.01,0.01,0.7100000000000001,2,N,36
0.01,0.01,0.7100000000000001,3,N,37
0.01,0.01,0.7100000000000001,4,N,38
0.01,0.01,0.7100000000000001,5,N,39
0.01,0.01,0.81,1,N,40
0.01,0.01,0.81,2,N,41
0.01,0.01,0.81,3,N,42
0.01,0.01,0.81,4,N,43
0.01,0.01,0.81,5,N,44
0.01,0.01,0.91,1,N,45
0.01,0.01,0.91,2,N,46
0.01,0.01,0.91,3,N,47
0.01,0.01,0.91,4,N,48
0.01,0.01,0.91,5,N,49
0.01,0.01,1.01,1,N,50
0.01,0.01,1.01,2,N,51
0.01,0.01,1.01,3,N,52
0.01,0.01,1.01,4,N,53
0.01,0.01,1.01,5,N,54
0.01,0.01,1.11,1,N,55
0.01,0.01,1.11,2,N,56
0.01,0.01,1.11,3,N,57
0.01,0.01,1.11,4,N,58
0.01,0.01,1.11,5,N,59
0.01,0.01,1.3,1,N,60
0.01,0.01,1.3,2,N,61
0.01,0.01,1.3,3,N,62
0.01,0.01,1.3,4,N,63
0.01,0.01,1.3,5,N,64
0.01,0.01,1.6,1,N,65
0.01,0.01,1.6,2,N,66
0.01,0.01,1.6,3,N,67
0.01,0.01,1.6,4,N,68
0.01,0.01,1.6,5,N,69
0.01,0.01,1.9,1,N,70
0.01,0.01,1.9,2,N,71
0.01,0.01,1.9,3,N,72
0.01,0.01,1.9,4,N,73
0.01,0.01,1.9,5,N,74
0.01,0.01,2.2,1,N,75
0.01,0.01,2.2,2,N,76
0.01,0.01,2.2,3,N,77
0.01,0.01,2.2,4,N,78
0.01,0.01,2.2,5,N,79
0.01,0.01,2.5,1,N,80
0.01,0.01,2.5,2,N,81
0.01,0.01,2.5,3,N,82
0.01,0.01,2.5,4,N,83
0.01,0.01,2.5,5,N,84
0.01,0.01,2.8000000000000003,1,N,85
0.01,0.01,2.8000000000000003,2,N,86
0.01,0.01,2.8000000000000003,3,N,87
0.01,0.01,2.8000000000000003,4,N,88
0.01,0.01,2.8000000000000003,5,N,89
0.01,0.01,3.1000000000000005,1,N,90
0.01,0.01,3.1000000000000005,2,N,91
0.01,0.01,3.1000000000000005,3,N,92
0.01,0.01,3.1000000000000005,4,N,93
0.01,0.01,3.1000000000000005,5,N,94
0.01,0.01,3.4000000000000004,1,N,95
0.01,0.01,3.4000000000000004,2,N,96
0.01,0.01,3.4000000000000004,3,N,97
0.01,0.01,3.4000000000000004,4,N,98
0.01,0.01,3.4000000000000004,5,N,99
0.01,0.01,3.7,1,N,100
0.01,0.01,3.7,2,N,101
0.01,0.01,3.7,3,N,102
0.01,0.01,3.7,4,N,103
0.01,0.01,3.7,5,N,104
0.01,0.01,4.0,1,N,105
0.01,0.01,4.0,2,N,106
0.01,0.01,4.0,3,N,107
0.01,0.01,4.0,4,N,108
0.01,0.01,4.0,5,N,109
0.01,0.01,4.300000000000002,1,N,110
0.01,0.01,4.300000000000002,2,N,111
0.01,0.01,4.300000000000002,3,N,112
0.01,0.01,4.300000000000002,4,N,113
0.01,0.01,4.300000000000002,5,N,114
0.01,0.01,4.6000000000000005,1,N,115
0.01,0.01,4.6000000000000005,2,N,116
0.01,0.01,4.6000000000000005,3,N,117
0.01,0.01,4.6000000000000005,4,N,118
0.01,0.01,4.6000000000000005,5,N,119
0.01,0.01,4.9,1,N,120
0.01,0.01,4.9,2,N,121
0.01,0.01,4.9,3,N,122
0.01,0.01,4.9,4,N,123
0.01,0.01,4.9,5,N,124
0.01,0.11,0.01,1,N,125
0.01,0.11,0.01,2,N,126
0.01,0.11,0.01,3,N,127
0.01,0.11,0.01,4,N,128
0.01,0.11,0.01,5,N,129
0.01,0.11,0.11,1,N,130
0.01,0.11,0.11,2,N,131
0.01,0.11,0.11,3,N,132
0.01,0.11,0.11,4,N,133
0.01,0.11,0.11,5,N,134
0.01,0.11,0.21,1,N,135
0.01,0.11,0.21,2,N,136
0.01,0.11,0.21,3,N,137
0.01,0.11,0.21,4,N,138
0.01,0.11,0.21,5,N,139
0.01,0.11,0.31000000000000005,1,N,140
0.01,0.11,0.31000000000000005,2,N,141
0.01,0.11,0.31000000000000005,3,N,142
0.01,0.11,0.31000000000000005,4,N,143
0.01,0.11,0.31000000000000005,5,N,144
0.01,0.11,0.41,1,N,145
0.01,0.11,0.41,2,N,146
0.01,0.11,0.41,3,N,147
0.01,0.11,0.41,4,N,148
0.01,0.11,0.41,5,N,149
0.01,0.11,0.51,1,N,150
0.01,0.11,0.51,2,N,151
0.01,0.11,0.51,3,N,152
0.01,0.11,0.51,4,N,153
0.01,0.11,0.51,5,N,154
0.01,0.11,0.6100000000000001,1,N,155
0.01,0.11,0.6100000000000001,2,N,156
0.01,0.11,0.6100000000000001,3,N,157
0.01,0.11,0.6100000000000001,4,N,158
0.01,0.11,0.6100000000000001,5,N,159
0.01,0.11,0.7100000000000001,1,N,160
0.01,0.11,0.7100000000000001,2,N,161
0.01,0.11,0.7100000000000001,3,N,162
0.01,0.11,0.7100000000000001,4,N,163
0.01,0.11,0.7100000000000001,5,N,164
0.01,0.11,0.81,1,N,165
0.01,0.11,0.81,2,N,166
0.01,0.11,0.81,3,N,167
0.01,0.11,0.81,4,N,168
0.01,0.11,0.81,5,N,169
0.01,0.11,0.91,1,N,170
0.01,0.11,0.91,2,N,171
0.01,0.11,0.91,3,N,172
0.01,0.11,0.91,4,N,173
0.01,0.11,0.91,5,N,174
0.01,0.11,1.01,1,N,175
0.01,0.11,1.01,2,N,176
0.01,0.11,1.01,3,N,177
0.01,0.11,1.01,4,N,178
0.01,0.11,1.01,5,N,179
0.01,0.11,1.11,1,N,180
0.01,0.11,1.11,2,N,181
0.01,0.11,1.11,3,N,182
0.01,0.11,1.11,4,N,183
0.01,0.11,1.11,5,N,184
0.01,0.11,1.3,1,N,185
0.01,0.11,1.3,2,N,186
0.01,0.11,1.3,3,N,187
0.01,0.11,1.3,4,N,188
0.01,0.11,1.3,5,N,189
0.01,0.11,1.6,1,N,190
0.01,0.11,1.6,2,N,191
0.01,0.11,1.6,3,N,192
0.01,0.11,1.6,4,N,193
0.01,0.11,1.6,5,N,194
0.01,0.11,1.9,1,N,195
0.01,0.11,1.9,2,N,196
0.01,0.11,1.9,3,N,197
0.01,0.11,1.9,4,N,198
0.01,0.11,1.9,5,N,199
0.01,0.11,2.2,1,N,200
0.01,0.11,2.2,2,N,201
0.01,0.11,2.2,3,N,202
0.01,0.11,2.2,4,N,203
0.01,0.11,2.2,5,N,204
0.01,0.11,2.5,1,N,205
0.01,0.11,2.5,2,N,206
0.01,0.11,2.5,3,N,207
0.01,0.11,2.5,4,N,208
0.01,0.11,2.5,5,N,209
0.01,0.11,2.8000000000000003,1,N,210
0.01,0.11,2.8000000000000003,2,N,211
0.01,0.11,2.8000000000000003,3,N,212
0.01,0.11,2.8000000000000003,4,N,213
0.01,0.11,2.8000000000000003,5,N,214
0.01,0.11,3.1000000000000005,1,N,215
0.01,0.11,3.1000000000000005,2,N,216
0.01,0.11,3.1000000000000005,3,N,217
0.01,0.11,3.1000000000000005,4,N,218
0.01,0.11,3.1000000000000005,5,N,219
0.01,0.11,3.4000000000000004,1,N,220
0.01,0.11,3.4000000000000004,2,N,221
0.01,0.11,3.4000000000000004,3,N,222
0.01,0.11,3.4000000000000004,4,N,223
0.01,0.11,3.4000000000000004,5,N,224
0.01,0.11,3.7,1,N,225
0.01,0.11,3.7,2,N,226
0.01,0.11,3.7,3,N,227
0.01,0.11,3.7,4,N,228
0.01,0.11,3.7,5,N,229
0.01,0.11,4.0,1,N,230
0.01,0.11,4.0,2,N,231
0.01,0.11,4.0,3,N,232
0.01,0.11,4.0,4,N,233
0.01,0.11,4.0,5,N,234
0.01,0.11,4.300000000000002,1,N,235
0.01,0.11,4.300000000000002,2,N,236
0.01,0.11,4.300000000000002,3,N,237
0.01,0.11,4.300000000000002,4,N,238
0.01,0.11,4.300000000000002,5,N,239
0.01,0.11,4.6000000000000005,1,N,240
0.01,0.11,4.6000000000000005,2,N,241
0.01,0.11,4.6000000000000005,3,N,242
0.01,0.11,4.6000000000000005,4,N,243
0.01,0.11,4.6000000000000005,5,N,244
0.01,0.11,4.9,1,N,245
0.01,0.11,4.9,2,N,246
0.01,0.11,4.9,3,N,247
0.01,0.11,4.9,4,N,248
0.01,0.11,4.9,5,N,249
0.01,0.21,0.01,1,N,250
0.01,0.21,0.01,2,N,251
0.01,0.21,0.01,3,N,252
0.01,0.21,0.01,4,N,253
0.01,0.21,0.01,5,N,254
0.01,0.21,0.11,1,N,255
0.01,0.21,0.11,2,N,256
0.01,0.21,0.11,3,N,257
0.01,0.21,0.11,4,N,258
0.01,0.21,0.11,5,N,259
0.01,0.21,0.21,1,N,260
0.01,0.21,0.21,2,N,261
0.01,0.21,0.21,3,N,262
0.01,0.21,0.21,4,N,263
0.01,0.21,0.21,5,N,264
0.01,0.21,0.31000000000000005,1,N,265
0.01,0.21,0.31000000000000005,2,N,266
0.01,0.21,0.31000000000000005,3,N,267
0.01,0.21,0.31000000000000005,4,N,268
0.01,0.21,0.31000000000000005,5,N,269
0.01,0.21,0.41,1,N,270
0.01,0.21,0.41,2,N,271
0.01,0.21,0.41,3,N,272
0.01,0.21,0.41,4,N,273
0.01,0.21,0.41,5,N,274
0.01,0.21,0.51,1,N,275
0.01,0.21,0.51,2,N,276
0.01,0.21,0.51,3,N,277
0.01,0.21,0.51,4,N,278
0.01,0.21,0.51,5,N,279
0.01,0.21,0.6100000000000001,1,N,280
0.01,0.21,0.6100000000000001,2,N,281
0.01,0.21,0.6100000000000001,3,N,282
0.01,0.21,0.6100000000000001,4,N,283
0.01,0.21,0.6100000000000001,5,N,284
0.01,0.21,0.7100000000000001,1,N,285
0.01,0.21,0.7100000000000001,2,N,286
0.01,0.21,0.7100000000000001,3,N,287
0.01,0.21,0.7100000000000001,4,N,288
0.01,0.21,0.7100000000000001,5,N,289
0.01,0.21,0.81,1,N,290
0.01,0.21,0.81,2,N,291
0.01,0.21,0.81,3,N,292
0.01,0.21,0.81,4,N,293
0.01,0.21,0.81,5,N,294
0.01,0.21,0.91,1,N,295
0.01,0.21,0.91,2,N,296
0.01,0.21,0.91,3,N,297
0.01,0.21,0.91,4,N,298
0.01,0.21,0.91,5,N,299
0.01,0.21,1.01,1,N,300
0.01,0.21,1.01,2,N,301
0.01,0.21,1.01,3,N,302
0.01,0.21,1.01,4,N,303
0.01,0.21,1.01,5,N,304
0.01,0.21,1.11,1,N,305
0.01,0.21,1.11,2,N,306
0.01,0.21,1.11,3,N,307
0.01,0.21,1.11,4,N,308
0.01,0.21,1.11,5,N,309
0.01,0.21,1.3,1,N,310
0.01,0.21,1.3,2,N,311
0.01,0.21,1.3,3,N,312
0.01,0.21,1.3,4,N,313
0.01,0.21,1.3,5,N,314
0.01,0.21,1.6,1,N,315
0.01,0.21,1.6,2,N,316
0.01,0.21,1.6,3,N,317
0.01,0.21,1.6,4,N,318
0.01,0.21,1.6,5,N,319
0.01,0.21,1.9,1,N,320
0.01,0.21,1.9,2,N,321
0.01,0.21,1.9,3,N,322
0.01,0.21,1.9,4,N,323
0.01,0.21,1.9,5,N,324
0.01,0.21,2.2,1,N,325
0.01,0.21,2.2,2,N,326
0.01,0.21,2.2,3,N,327
0.01,0.21,2.2,4,N,328
0.01,0.21,2.2,5,N,329
0.01,0.21,2.5,1,N,330
0.01,0.21,2.5,2,N,331
0.01,0.21,2.5,3,N,332
0.01,0.21,2.5,4,N,333
0.01,0.21,2.5,5,N,334
0.01,0.21,2.8000000000000003,1,N,335
0.01,0.21,2.8000000000000003,2,N,336
0.01,0.21,2.8000000000000003,3,N,337
0.01,0.21,2.8000000000000003,4,N,338
0.01,0.21,2.8000000000000003,5,N,339
0.01,0.21,3.1000000000000005,1,N,340
0.01,0.21,3.1000000000000005,2,N,341
0.01,0.21,3.1000000000000005,3,N,342
0.01,0.21,3.1000000000000005,4,N,343
0.01,0.21,3.1000000000000005,5,N,344
0.01,0.21,3.4000000000000004,1,N,345
0.01,0.21,3.4000000000000004,2,N,346
0.01,0.21,3.4000000000000004,3,N,347
0.01,0.21,3.4000000000000004,4,N,348
0.01,0.21,3.4000000000000004,5,N,349
0.01,0.21,3.7,1,N,350
0.01,0.21,3.7,2,N,351
0.01,0.21,3.7,3,N,352
0.01,0.21,3.7,4,N,353
0.01,0.21,3.7,5,N,354
0.01,0.21,4.0,1,N,355
0.01,0.21,4.0,2,N,356
0.01,0.21,4.0,3,N,357
0.01,0.21,4.0,4,N,358
0.01,0.21,4.0,5,N,359
0.01,0.21,4.300000000000002,1,N,360
0.01,0.21,4.300000000000002,2,N,361
0.01,0.21,4.300000000000002,3,N,362
0.01,0.21,4.300000000000002,4,N,363
0.01,0.21,4.300000000000002,5,N,364
0.01,0.21,4.6000000000000005,1,N,365
0.01,0.21,4.6000000000000005,2,N,366
0.01,0.21,4.6000000000000005,3,N,367
0.01,0.21,4.6000000000000005,4,N,368
0.01,0.21,4.6000000000000005,5,N,369
0.01,0.21,4.9,1,N,370
0.01,0.21,4.9,2,N,371
0.01,0.21,4.9,3,N,372
0.01,0.21,4.9,4,N,373
0.01,0.21,4.9,5,N,374
0.01,0.31000000000000005,0.01,1,N,375
0.01,0.31000000000000005,0.01,2,N,376
0.01,0.31000000000000005,0.01,3,N,377
0.01,0.31000000000000005,0.01,4,N,378
0.01,0.31000000000000005,0.01,5,N,379
0.01,0.31000000000000005,0.11,1,N,380
0.01,0.31000000000000005,0.11,2,N,381
