C_svc,C_lgs,alpha_nb,ngram,trained,indexing
0.01,0.31000000000000005,0.11,3,N,382
0.01,0.31000000000000005,0.11,4,N,383
0.01,0.31000000000000005,0.11,5,N,384
0.01,0.31000000000000005,0.21,1,N,385
0.01,0.31000000000000005,0.21,2,N,386
0.01,0.31000000000000005,0.21,3,N,387
0.01,0.31000000000000005,0.21,4,N,388
0.01,0.31000000000000005,0.21,5,N,389
0.01,0.31000000000000005,0.31000000000000005,1,N,390
0.01,0.31000000000000005,0.31000000000000005,2,N,391
0.01,0.31000000000000005,0.31000000000000005,3,N,392
0.01,0.31000000000000005,0.31000000000000005,4,N,393
0.01,0.31000000000000005,0.31000000000000005,5,N,394
0.01,0.31000000000000005,0.41,1,N,395
0.01,0.31000000000000005,0.41,2,N,396
0.01,0.31000000000000005,0.41,3,N,397
0.01,0.31000000000000005,0.41,4,N,398
0.01,0.31000000000000005,0.41,5,N,399
0.01,0.31000000000000005,0.51,1,N,400
0.01,0.31000000000000005,0.51,2,N,401
0.01,0.31000000000000005,0.51,3,N,402
0.01,0.31000000000000005,0.51,4,N,403
0.01,0.31000000000000005,0.51,5,N,404
0.01,0.31000000000000005,0.6100000000000001,1,N,405
0.01,0.31000000000000005,0.6100000000000001,2,N,406
0.01,0.31000000000000005,0.6100000000000001,3,N,407
0.01,0.31000000000000005,0.6100000000000001,4,N,408
0.01,0.31000000000000005,0.6100000000000001,5,N,409
0.01,0.31000000000000005,0.7100000000000001,1,N,410
0.01,0.31000000000000005,0.7100000000000001,2,N,411
0.01,0.31000000000000005,0.7100000000000001,3,N,412
0.01,0.31000000000000005,0.7100000000000001,4,N,413
0.01,0.31000000000000005,0.7100000000000001,5,N,414
0.01,0.31000000000000005,0.81,1,N,415
0.01,0.31000000000000005,0.81,2,N,416
0.01,0.31000000000000005,0.81,3,N,417
0.01,0.31000000000000005,0.81,4,N,418
0.01,0.31000000000000005,0.81,5,N,419
0.01,0.31000000000000005,0.91,1,N,420
0.01,0.31000000000000005,0.91,2,N,421
0.01,0.31000000000000005,0.91,3,N,422
0.01,0.31000000000000005,0.91,4,N,423
0.01,0.31000000000000005,0.91,5,N,424
0.01,0.31000000000000005,1.01,1,N,425
0.01,0.31000000000000005,1.01,2,N,426
0.01,0.31000000000000005,1.01,3,N,427
0.01,0.31000000000000005,1.01,4,N,428
0.01,0.31000000000000005,1.01,5,N,429
0.01,0.31000000000000005,1.11,1,N,430
0.01,0.31000000000000005,1.11,2,N,431
0.01,0.31000000000000005,1.11,3,N,432
0.01,0.31000000000000005,1.11,4,N,433
0.01,0.31000000000000005,1.11,5,N,434
0.01,0.31000000000000005,1.3,1,N,435
0.01,0.31000000000000005,1.3,2,N,436
0.01,0.31000000000000005,1.3,3,N,437
0.01,0.31000000000000005,1.3,4,N,438
0.01,0.31000000000000005,1.3,5,N,439
0.01,0.31000000000000005,1.6,1,N,440
0.01,0.31000000000000005,1.6,2,N,441
0.01,0.31000000000000005,1.6,3,N,442
0.01,0.31000000000000005,1.6,4,N,443
0.01,0.31000000000000005,1.6,5,N,444
0.01,0.31000000000000005,1.9,1,N,445
0.01,0.31000000000000005,1.9,2,N,446
0.01,0.31000000000000005,1.9,3,N,447
0.01,0.31000000000000005,1.9,4,N,448
0.01,0.31000000000000005,1.9,5,N,449
0.01,0.31000000000000005,2.2,1,N,450
0.01,0.31000000000000005,2.2,2,N,451
0.01,0.31000000000000005,2.2,3,N,452
0.01,0.31000000000000005,2.2,4,N,453
0.01,0.31000000000000005,2.2,5,N,454
0.01,0.31000000000000005,2.5,1,N,455
0.01,0.31000000000000005,2.5,2,N,456
0.01,0.31000000000000005,2.5,3,N,457
0.01,0.31000000000000005,2.5,4,N,458
0.01,0.31000000000000005,2.5,5,N,459
0.01,0.31000000000000005,2.8000000000000003,1,N,460
0.01,0.31000000000000005,2.8000000000000003,2,N,461
0.01,0.31000000000000005,2.8000000000000003,3,N,462
0.01,0.31000000000000005,2.8000000000000003,4,N,463
0.01,0.31000000000000005,2.8000000000000003,5,N,464
0.01,0.31000000000000005,3.1000000000000005,1,N,465
0.01,0.31000000000000005,3.1000000000000005,2,N,466
0.01,0.31000000000000005,3.1000000000000005,3,N,467
0.01,0.31000000000000005,3.1000000000000005,4,N,468
0.01,0.31000000000000005,3.1000000000000005,5,N,469
0.01,0.31000000000000005,3.4000000000000004,1,N,470
0.01,0.31000000000000005,3.4000000000000004,2,N,471
0.01,0.31000000000000005,3.4000000000000004,3,N,472
0.01,0.31000000000000005,3.4000000000000004,4,N,473
0.01,0.31000000000000005,3.4000000000000004,5,N,474
0.01,0.31000000000000005,3.7,1,N,475
0.01,0.31000000000000005,3.7,2,N,476
0.01,0.31000000000000005,3.7,3,N,477
0.01,0.31000000000000005,3.7,4,N,478
0.01,0.31000000000000005,3.7,5,N,479
0.01,0.31000000000000005,4.0,1,N,480
0.01,0.31000000000000005,4.0,2,N,481
0.01,0.31000000000000005,4.0,3,N,482
0.01,0.31000000000000005,4.0,4,N,483
0.01,0.31000000000000005,4.0,5,N,484
0.01,0.31000000000000005,4.300000000000002,1,N,485
0.01,0.31000000000000005,4.300000000000002,2,N,486
0.01,0.31000000000000005,4.300000000000002,3,N,487
0.01,0.31000000000000005,4.300000000000002,4,N,488
0.01,0.31000000000000005,4.300000000000002,5,N,489
0.01,0.31000000000000005,4.6000000000000005,1,N,490
0.01,0.31000000000000005,4.6000000000000005,2,N,491
0.01,0.31000000000000005,4.6000000000000005,3,N,492
0.01,0.31000000000000005,4.6000000000000005,4,N,493
0.01,0.31000000000000005,4.6000000000000005,5,N,494
0.01,0.31000000000000005,4.9,1,N,495
0.01,0.31000000000000005,4.9,2,N,496
0.01,0.31000000000000005,4.9,3,N,497
0.01,0.31000000000000005,4.9,4,N,498
0.01,0.31000000000000005,4.9,5,N,499
0.01,0.41,0.01,1,N,500
0.01,0.41,0.01,2,N,501
0.01,0.41,0.01,3,N,502
0.01,0.41,0.01,4,N,503
0.01,0.41,0.01,5,N,504
0.01,0.41,0.11,1,N,505
0.01,0.41,0.11,2,N,506
0.01,0.41,0.11,3,N,507
0.01,0.41,0.11,4,N,508
0.01,0.41,0.11,5,N,509
0.01,0.41,0.21,1,N,510
0.01,0.41,0.21,2,N,511
0.01,0.41,0.21,3,N,512
0.01,0.41,0.21,4,N,513
0.01,0.41,0.21,5,N,514
0.01,0.41,0.31000000000000005,1,N,515
0.01,0.41,0.31000000000000005,2,N,516
0.01,0.41,0.31000000000000005,3,N,517
0.01,0.41,0.31000000000000005,4,N,518
0.01,0.41,0.31000000000000005,5,N,519
0.01,0.41,0.41,1,N,520
0.01,0.41,0.41,2,N,521
0.01,0.41,0.41,3,N,522
0.01,0.41,0.41,4,N,523
0.01,0.41,0.41,5,N,524
0.01,0.41,0.51,1,N,525
0.01,0.41,0.51,2,N,526
0.01,0.41,0.51,3,N,527
0.01,0.41,0.51,4,N,528
0.01,0.41,0.51,5,N,529
0.01,0.41,0.6100000000000001,1,N,530
0.01,0.41,0.6100000000000001,2,N,531
0.01,0.41,0.6100000000000001,3,N,532
0.01,0.41,0.6100000000000001,4,N,533
0.01,0.41,0.6100000000000001,5,N,534
0.01,0.41,0.7100000000000001,1,N,535
0.01,0.41,0.7100000000000001,2,N,536
0.01,0.41,0.7100000000000001,3,N,537
0.01,0.41,0.7100000000000001,4,N,538
0.01,0.41,0.7100000000000001,5,N,539
0.01,0.41,0.81,1,N,540
0.01,0.41,0.81,2,N,541
0.01,0.41,0.81,3,N,542
0.01,0.41,0.81,4,N,543
0.01,0.41,0.81,5,N,544
0.01,0.41,0.91,1,N,545
0.01,0.41,0.91,2,N,546
0.01,0.41,0.91,3,N,547
0.01,0.41,0.91,4,N,548
0.01,0.41,0.91,5,N,549
0.01,0.41,1.01,1,N,550
0.01,0.41,1.01,2,N,551
0.01,0.41,1.01,3,N,552
0.01,0.41,1.01,4,N,553
0.01,0.41,1.01,5,N,554
0.01,0.41,1.11,1,N,555
0.01,0.41,1.11,2,N,556
0.01,0.41,1.11,3,N,557
0.01,0.41,1.11,4,N,558
0.01,0.41,1.11,5,N,559
0.01,0.41,1.3,1,N,560
0.01,0.41,1.3,2,N,561
0.01,0.41,1.3,3,N,562
0.01,0.41,1.3,4,N,563
0.01,0.41,1.3,5,N,564
0.01,0.41,1.6,1,N,565
0.01,0.41,1.6,2,N,566
0.01,0.41,1.6,3,N,567
0.01,0.41,1.6,4,N,568
0.01,0.41,1.6,5,N,569
0.01,0.41,1.9,1,N,570
0.01,0.41,1.9,2,N,571
0.01,0.41,1.9,3,N,572
0.01,0.41,1.9,4,N,573
0.01,0.41,1.9,5,N,574
0.01,0.41,2.2,1,N,575
0.01,0.41,2.2,2,N,576
0.01,0.41,2.2,3,N,577
0.01,0.41,2.2,4,N,578
0.01,0.41,2.2,5,N,579
0.01,0.41,2.5,1,N,580
0.01,0.41,2.5,2,N,581
0.01,0.41,2.5,3,N,582
0.01,0.41,2.5,4,N,583
0.01,0.41,2.5,5,N,584
0.01,0.41,2.8000000000000003,1,N,585
0.01,0.41,2.8000000000000003,2,N,586
0.01,0.41,2.8000000000000003,3,N,587
0.01,0.41,2.8000000000000003,4,N,588
0.01,0.41,2.8000000000000003,5,N,589
0.01,0.41,3.1000000000000005,1,N,590
0.01,0.41,3.1000000000000005,2,N,591
0.01,0.41,3.1000000000000005,3,N,592
0.01,0.41,3.1000000000000005,4,N,593
0.01,0.41,3.1000000000000005,5,N,594
0.01,0.41,3.4000000000000004,1,N,595
0.01,0.41,3.4000000000000004,2,N,596
0.01,0.41,3.4000000000000004,3,N,597
0.01,0.41,3.4000000000000004,4,N,598
0.01,0.41,3.4000000000000004,5,N,599
0.01,0.41,3.7,1,N,600
0.01,0.41,3.7,2,N,601
0.01,0.41,3.7,3,N,602
0.01,0.41,3.7,4,N,603
0.01,0.41,3.7,5,N,604
0.01,0.41,4.0,1,N,605
0.01,0.41,4.0,2,N,606
0.01,0.41,4.0,3,N,607
0.01,0.41,4.0,4,N,608
0.01,0.41,4.0,5,N,609
0.01,0.41,4.300000000000002,1,N,610
0.01,0.41,4.300000000000002,2,N,611
0.01,0.41,4.300000000000002,3,N,612
0.01,0.41,4.300000000000002,4,N,613
0.01,0.41,4.300000000000002,5,N,614
0.01,0.41,4.6000000000000005,1,N,615
0.01,0.41,4.6000000000000005,2,N,616
0.01,0.41,4.6000000000000005,3,N,617
0.01,0.41,4.6000000000000005,4,N,618
0.01,0.41,4.6000000000000005,5,N,619
0.01,0.41,4.9,1,N,620
0.01,0.41,4.9,2,N,621
0.01,0.41,4.9,3,N,622
0.01,0.41,4.9,4,N,623
0.01,0.41,4.9,5,N,624
0.01,0.51,0.01,1,N,625
0.01,0.51,0.01,2,N,626
0.01,0.51,0.01,3,N,627
0.01,0.51,0.01,4,N,628
0.01,0.51,0.01,5,N,629
0.01,0.51,0.11,1,N,630
0.01,0.51,0.11,2,N,631
0.01,0.51,0.11,3,N,632
0.01,0.51,0.11,4,N,633
0.01,0.51,0.11,5,N,634
0.01,0.51,0.21,1,N,635
0.01,0.51,0.21,2,N,636
0.01,0.51,0.21,3,N,637
0.01,0.51,0.21,4,N,638
0.01,0.51,0.21,5,N,639
0.01,0.51,0.31000000000000005,1,N,640
0.01,0.51,0.31000000000000005,2,N,641
0.01,0.51,0.31000000000000005,3,N,642
0.01,0.51,0.31000000000000005,4,N,643
0.01,0.51,0.31000000000000005,5,N,644
0.01,0.51,0.41,1,N,645
0.01,0.51,0.41,2,N,646
0.01,0.51,0.41,3,N,647
0.01,0.51,0.41,4,N,648
0.01,0.51,0.41,5,N,649
0.01,0.51,0.51,1,N,650
0.01,0.51,0.51,2,N,651
0.01,0.51,0.51,3,N,652
0.01,0.51,0.51,4,N,653
0.01,0.51,0.51,5,N,654
0.01,0.51,0.6100000000000001,1,N,655
0.01,0.51,0.6100000000000001,2,N,656
0.01,0.51,0.6100000000000001,3,N,657
0.01,0.51,0.6100000000000001,4,N,658
0.01,0.51,0.6100000000000001,5,N,659
0.01,0.51,0.7100000000000001,1,N,660
0.01,0.51,0.7100000000000001,2,N,661
0.01,0.51,0.7100000000000001,3,N,662
0.01,0.51,0.7100000000000001,4,N,663
0.01,0.51,0.7100000000000001,5,N,664
0.01,0.51,0.81,1,N,665
0.01,0.51,0.81,2,N,666
0.01,0.51,0.81,3,N,667
0.01,0.51,0.81,4,N,668
0.01,0.51,0.81,5,N,669
0.01,0.51,0.91,1,N,670
0.01,0.51,0.91,2,N,671
0.01,0.51,0.91,3,N,672
0.01,0.51,0.91,4,N,673
0.01,0.51,0.91,5,N,674
0.01,0.51,1.01,1,N,675
0.01,0.51,1.01,2,N,676
0.01,0.51,1.01,3,N,677
0.01,0.51,1.01,4,N,678
0.01,0.51,1.01,5,N,679
0.01,0.51,1.11,1,N,680
0.01,0.51,1.11,2,N,681
0.01,0.51,1.11,3,N,682
0.01,0.51,1.11,4,N,683
0.01,0.51,1.11,5,N,684
0.01,0.51,1.3,1,N,685
0.01,0.51,1.3,2,N,686
0.01,0.51,1.3,3,N,687
0.01,0.51,1.3,4,N,688
0.01,0.51,1.3,5,N,689
0.01,0.51,1.6,1,N,690
0.01,0.51,1.6,2,N,691
0.01,0.51,1.6,3,N,692
0.01,0.51,1.6,4,N,693
0.01,0.51,1.6,5,N,694
0.01,0.51,1.9,1,N,695
0.01,0.51,1.9,2,N,696
0.01,0.51,1.9,3,N,697
0.01,0.51,1.9,4,N,698
0.01,0.51,1.9,5,N,699
0.01,0.51,2.2,1,N,700
0.01,0.51,2.2,2,N,701
0.01,0.51,2.2,3,N,702
0.01,0.51,2.2,4,N,703
0.01,0.51,2.2,5,N,704
