C_svc,C_lgs,alpha_nb,ngram,trained,indexing
0.21,0.21,0.21,1,N,6510
0.21,0.21,0.21,2,N,6511
0.21,0.21,0.21,3,N,6512
0.21,0.21,0.21,4,N,6513
0.21,0.21,0.21,5,N,6514
0.21,0.21,0.31000000000000005,1,N,6515
0.21,0.21,0.31000000000000005,2,N,6516
0.21,0.21,0.31000000000000005,3,N,6517
0.21,0.21,0.31000000000000005,4,N,6518
0.21,0.21,0.31000000000000005,5,N,6519
0.21,0.21,0.41,1,N,6520
0.21,0.21,0.41,2,N,6521
0.21,0.21,0.41,3,N,6522
0.21,0.21,0.41,4,N,6523
0.21,0.21,0.41,5,N,6524
0.21,0.21,0.51,1,N,6525
0.21,0.21,0.51,2,N,6526
0.21,0.21,0.51,3,N,6527
0.21,0.21,0.51,4,N,6528
0.21,0.21,0.51,5,N,6529
0.21,0.21,0.6100000000000001,1,N,6530
0.21,0.21,0.6100000000000001,2,N,6531
0.21,0.21,0.6100000000000001,3,N,6532
0.21,0.21,0.6100000000000001,4,N,6533
0.21,0.21,0.6100000000000001,5,N,6534
0.21,0.21,0.7100000000000001,1,N,6535
0.21,0.21,0.7100000000000001,2,N,6536
0.21,0.21,0.7100000000000001,3,N,6537
0.21,0.21,0.7100000000000001,4,N,6538
0.21,0.21,0.7100000000000001,5,N,6539
0.21,0.21,0.81,1,N,6540
0.21,0.21,0.81,2,N,6541
0.21,0.21,0.81,3,N,6542
0.21,0.21,0.81,4,N,6543
0.21,0.21,0.81,5,N,6544
0.21,0.21,0.91,1,N,6545
0.21,0.21,0.91,2,N,6546
0.21,0.21,0.91,3,N,6547
0.21,0.21,0.91,4,N,6548
0.21,0.21,0.91,5,N,6549
0.21,0.21,1.01,1,N,6550
0.21,0.21,1.01,2,N,6551
0.21,0.21,1.01,3,N,6552
0.21,0.21,1.01,4,N,6553
0.21,0.21,1.01,5,N,6554
0.21,0.21,1.11,1,N,6555
0.21,0.21,1.11,2,N,6556
0.21,0.21,1.11,3,N,6557
0.21,0.21,1.11,4,N,6558
0.21,0.21,1.11,5,N,6559
0.21,0.21,1.3,1,N,6560
0.21,0.21,1.3,2,N,6561
0.21,0.21,1.3,3,N,6562
0.21,0.21,1.3,4,N,6563
0.21,0.21,1.3,5,N,6564
0.21,0.21,1.6,1,N,6565
0.21,0.21,1.6,2,N,6566
0.21,0.21,1.6,3,N,6567
0.21,0.21,1.6,4,N,6568
0.21,0.21,1.6,5,N,6569
0.21,0.21,1.9,1,N,6570
0.21,0.21,1.9,2,N,6571
0.21,0.21,1.9,3,N,6572
0.21,0.21,1.9,4,N,6573
0.21,0.21,1.9,5,N,6574
0.21,0.21,2.2,1,N,6575
0.21,0.21,2.2,2,N,6576
0.21,0.21,2.2,3,N,6577
0.21,0.21,2.2,4,N,6578
0.21,0.21,2.2,5,N,6579
0.21,0.21,2.5,1,N,6580
0.21,0.21,2.5,2,N,6581
0.21,0.21,2.5,3,N,6582
0.21,0.21,2.5,4,N,6583
0.21,0.21,2.5,5,N,6584
0.21,0.21,2.8000000000000003,1,N,6585
0.21,0.21,2.8000000000000003,2,N,6586
0.21,0.21,2.8000000000000003,3,N,6587
0.21,0.21,2.8000000000000003,4,N,6588
0.21,0.21,2.8000000000000003,5,N,6589
0.21,0.21,3.1000000000000005,1,N,6590
0.21,0.21,3.1000000000000005,2,N,6591
0.21,0.21,3.1000000000000005,3,N,6592
0.21,0.21,3.1000000000000005,4,N,6593
0.21,0.21,3.1000000000000005,5,N,6594
0.21,0.21,3.4000000000000004,1,N,6595
0.21,0.21,3.4000000000000004,2,N,6596
0.21,0.21,3.4000000000000004,3,N,6597
0.21,0.21,3.4000000000000004,4,N,6598
0.21,0.21,3.4000000000000004,5,N,6599
0.21,0.21,3.7,1,N,6600
0.21,0.21,3.7,2,N,6601
0.21,0.21,3.7,3,N,6602
0.21,0.21,3.7,4,N,6603
0.21,0.21,3.7,5,N,6604
0.21,0.21,4.0,1,N,6605
0.21,0.21,4.0,2,N,6606
0.21,0.21,4.0,3,N,6607
0.21,0.21,4.0,4,N,6608
0.21,0.21,4.0,5,N,6609
0.21,0.21,4.300000000000002,1,N,6610
0.21,0.21,4.300000000000002,2,N,6611
0.21,0.21,4.300000000000002,3,N,6612
0.21,0.21,4.300000000000002,4,N,6613
0.21,0.21,4.300000000000002,5,N,6614
0.21,0.21,4.6000000000000005,1,N,6615
0.21,0.21,4.6000000000000005,2,N,6616
0.21,0.21,4.6000000000000005,3,N,6617
0.21,0.21,4.6000000000000005,4,N,6618
0.21,0.21,4.6000000000000005,5,N,6619
0.21,0.21,4.9,1,N,6620
0.21,0.21,4.9,2,N,6621
0.21,0.21,4.9,3,N,6622
0.21,0.21,4.9,4,N,6623
0.21,0.21,4.9,5,N,6624
0.21,0.31000000000000005,0.01,1,N,6625
0.21,0.31000000000000005,0.01,2,N,6626
0.21,0.31000000000000005,0.01,3,N,6627
0.21,0.31000000000000005,0.01,4,N,6628
0.21,0.31000000000000005,0.01,5,N,6629
0.21,0.31000000000000005,0.11,1,N,6630
0.21,0.31000000000000005,0.11,2,N,6631
0.21,0.31000000000000005,0.11,3,N,6632
0.21,0.31000000000000005,0.11,4,N,6633
0.21,0.31000000000000005,0.11,5,N,6634
0.21,0.31000000000000005,0.21,1,N,6635
0.21,0.31000000000000005,0.21,2,N,6636
0.21,0.31000000000000005,0.21,3,N,6637
0.21,0.31000000000000005,0.21,4,N,6638
0.21,0.31000000000000005,0.21,5,N,6639
0.21,0.31000000000000005,0.31000000000000005,1,N,6640
0.21,0.31000000000000005,0.31000000000000005,2,N,6641
0.21,0.31000000000000005,0.31000000000000005,3,N,6642
0.21,0.31000000000000005,0.31000000000000005,4,N,6643
0.21,0.31000000000000005,0.31000000000000005,5,N,6644
0.21,0.31000000000000005,0.41,1,N,6645
0.21,0.31000000000000005,0.41,2,N,6646
0.21,0.31000000000000005,0.41,3,N,6647
0.21,0.31000000000000005,0.41,4,N,6648
0.21,0.31000000000000005,0.41,5,N,6649
0.21,0.31000000000000005,0.51,1,N,6650
0.21,0.31000000000000005,0.51,2,N,6651
0.21,0.31000000000000005,0.51,3,N,6652
0.21,0.31000000000000005,0.51,4,N,6653
0.21,0.31000000000000005,0.51,5,N,6654
0.21,0.31000000000000005,0.6100000000000001,1,N,6655
0.21,0.31000000000000005,0.6100000000000001,2,N,6656
0.21,0.31000000000000005,0.6100000000000001,3,N,6657
0.21,0.31000000000000005,0.6100000000000001,4,N,6658
0.21,0.31000000000000005,0.6100000000000001,5,N,6659
0.21,0.31000000000000005,0.7100000000000001,1,N,6660
0.21,0.31000000000000005,0.7100000000000001,2,N,6661
0.21,0.31000000000000005,0.7100000000000001,3,N,6662
0.21,0.31000000000000005,0.7100000000000001,4,N,6663
0.21,0.31000000000000005,0.7100000000000001,5,N,6664
0.21,0.31000000000000005,0.81,1,N,6665
0.21,0.31000000000000005,0.81,2,N,6666
0.21,0.31000000000000005,0.81,3,N,6667
0.21,0.31000000000000005,0.81,4,N,6668
0.21,0.31000000000000005,0.81,5,N,6669
0.21,0.31000000000000005,0.91,1,N,6670
0.21,0.31000000000000005,0.91,2,N,6671
0.21,0.31000000000000005,0.91,3,N,6672
0.21,0.31000000000000005,0.91,4,N,6673
0.21,0.31000000000000005,0.91,5,N,6674
0.21,0.31000000000000005,1.01,1,N,6675
0.21,0.31000000000000005,1.01,2,N,6676
0.21,0.31000000000000005,1.01,3,N,6677
0.21,0.31000000000000005,1.01,4,N,6678
0.21,0.31000000000000005,1.01,5,N,6679
0.21,0.31000000000000005,1.11,1,N,6680
0.21,0.31000000000000005,1.11,2,N,6681
0.21,0.31000000000000005,1.11,3,N,6682
0.21,0.31000000000000005,1.11,4,N,6683
0.21,0.31000000000000005,1.11,5,N,6684
0.21,0.31000000000000005,1.3,1,N,6685
0.21,0.31000000000000005,1.3,2,N,6686
0.21,0.31000000000000005,1.3,3,N,6687
0.21,0.31000000000000005,1.3,4,N,6688
0.21,0.31000000000000005,1.3,5,N,6689
0.21,0.31000000000000005,1.6,1,N,6690
0.21,0.31000000000000005,1.6,2,N,6691
0.21,0.31000000000000005,1.6,3,N,6692
0.21,0.31000000000000005,1.6,4,N,6693
0.21,0.31000000000000005,1.6,5,N,6694
0.21,0.31000000000000005,1.9,1,N,6695
0.21,0.31000000000000005,1.9,2,N,6696
0.21,0.31000000000000005,1.9,3,N,6697
0.21,0.31000000000000005,1.9,4,N,6698
0.21,0.31000000000000005,1.9,5,N,6699
0.21,0.31000000000000005,2.2,1,N,6700
0.21,0.31000000000000005,2.2,2,N,6701
0.21,0.31000000000000005,2.2,3,N,6702
0.21,0.31000000000000005,2.2,4,N,6703
0.21,0.31000000000000005,2.2,5,N,6704
0.21,0.31000000000000005,2.5,1,N,6705
0.21,0.31000000000000005,2.5,2,N,6706
0.21,0.31000000000000005,2.5,3,N,6707
0.21,0.31000000000000005,2.5,4,N,6708
0.21,0.31000000000000005,2.5,5,N,6709
0.21,0.31000000000000005,2.8000000000000003,1,N,6710
0.21,0.31000000000000005,2.8000000000000003,2,N,6711
0.21,0.31000000000000005,2.8000000000000003,3,N,6712
0.21,0.31000000000000005,2.8000000000000003,4,N,6713
0.21,0.31000000000000005,2.8000000000000003,5,N,6714
0.21,0.31000000000000005,3.1000000000000005,1,N,6715
0.21,0.31000000000000005,3.1000000000000005,2,N,6716
0.21,0.31000000000000005,3.1000000000000005,3,N,6717
0.21,0.31000000000000005,3.1000000000000005,4,N,6718
0.21,0.31000000000000005,3.1000000000000005,5,N,6719
0.21,0.31000000000000005,3.4000000000000004,1,N,6720
0.21,0.31000000000000005,3.4000000000000004,2,N,6721
0.21,0.31000000000000005,3.4000000000000004,3,N,6722
0.21,0.31000000000000005,3.4000000000000004,4,N,6723
0.21,0.31000000000000005,3.4000000000000004,5,N,6724
0.21,0.31000000000000005,3.7,1,N,6725
0.21,0.31000000000000005,3.7,2,N,6726
0.21,0.31000000000000005,3.7,3,N,6727
0.21,0.31000000000000005,3.7,4,N,6728
0.21,0.31000000000000005,3.7,5,N,6729
0.21,0.31000000000000005,4.0,1,N,6730
0.21,0.31000000000000005,4.0,2,N,6731
0.21,0.31000000000000005,4.0,3,N,6732
0.21,0.31000000000000005,4.0,4,N,6733
0.21,0.31000000000000005,4.0,5,N,6734
0.21,0.31000000000000005,4.300000000000002,1,N,6735
0.21,0.31000000000000005,4.300000000000002,2,N,6736
0.21,0.31000000000000005,4.300000000000002,3,N,6737
0.21,0.31000000000000005,4.300000000000002,4,N,6738
0.21,0.31000000000000005,4.300000000000002,5,N,6739
0.21,0.31000000000000005,4.6000000000000005,1,N,6740
0.21,0.31000000000000005,4.6000000000000005,2,N,6741
0.21,0.31000000000000005,4.6000000000000005,3,N,6742
0.21,0.31000000000000005,4.6000000000000005,4,N,6743
0.21,0.31000000000000005,4.6000000000000005,5,N,6744
0.21,0.31000000000000005,4.9,1,N,6745
0.21,0.31000000000000005,4.9,2,N,6746
0.21,0.31000000000000005,4.9,3,N,6747
0.21,0.31000000000000005,4.9,4,N,6748
0.21,0.31000000000000005,4.9,5,N,6749
0.21,0.41,0.01,1,N,6750
0.21,0.41,0.01,2,N,6751
0.21,0.41,0.01,3,N,6752
0.21,0.41,0.01,4,N,6753
0.21,0.41,0.01,5,N,6754
0.21,0.41,0.11,1,N,6755
0.21,0.41,0.11,2,N,6756
0.21,0.41,0.11,3,N,6757
0.21,0.41,0.11,4,N,6758
0.21,0.41,0.11,5,N,6759
0.21,0.41,0.21,1,N,6760
0.21,0.41,0.21,2,N,6761
0.21,0.41,0.21,3,N,6762
0.21,0.41,0.21,4,N,6763
0.21,0.41,0.21,5,N,6764
0.21,0.41,0.31000000000000005,1,N,6765
0.21,0.41,0.31000000000000005,2,N,6766
0.21,0.41,0.31000000000000005,3,N,6767
0.21,0.41,0.31000000000000005,4,N,6768
0.21,0.41,0.31000000000000005,5,N,6769
0.21,0.41,0.41,1,N,6770
0.21,0.41,0.41,2,N,6771
0.21,0.41,0.41,3,N,6772
0.21,0.41,0.41,4,N,6773
0.21,0.41,0.41,5,N,6774
0.21,0.41,0.51,1,N,6775
0.21,0.41,0.51,2,N,6776
0.21,0.41,0.51,3,N,6777
0.21,0.41,0.51,4,N,6778
0.21,0.41,0.51,5,N,6779
0.21,0.41,0.6100000000000001,1,N,6780
0.21,0.41,0.6100000000000001,2,N,6781
0.21,0.41,0.6100000000000001,3,N,6782
0.21,0.41,0.6100000000000001,4,N,6783
0.21,0.41,0.6100000000000001,5,N,6784
0.21,0.41,0.7100000000000001,1,N,6785
0.21,0.41,0.7100000000000001,2,N,6786
0.21,0.41,0.7100000000000001,3,N,6787
0.21,0.41,0.7100000000000001,4,N,6788
0.21,0.41,0.7100000000000001,5,N,6789
0.21,0.41,0.81,1,N,6790
0.21,0.41,0.81,2,N,6791
0.21,0.41,0.81,3,N,6792
0.21,0.41,0.81,4,N,6793
0.21,0.41,0.81,5,N,6794
0.21,0.41,0.91,1,N,6795
0.21,0.41,0.91,2,N,6796
0.21,0.41,0.91,3,N,6797
0.21,0.41,0.91,4,N,6798
0.21,0.41,0.91,5,N,6799
0.21,0.41,1.01,1,N,6800
0.21,0.41,1.01,2,N,6801
0.21,0.41,1.01,3,N,6802
0.21,0.41,1.01,4,N,6803
0.21,0.41,1.01,5,N,6804
0.21,0.41,1.11,1,N,6805
0.21,0.41,1.11,2,N,6806
0.21,0.41,1.11,3,N,6807
0.21,0.41,1.11,4,N,6808
0.21,0.41,1.11,5,N,6809
0.21,0.41,1.3,1,N,6810
0.21,0.41,1.3,2,N,6811
0.21,0.41,1.3,3,N,6812
0.21,0.41,1.3,4,N,6813
0.21,0.41,1.3,5,N,6814
0.21,0.41,1.6,1,N,6815
0.21,0.41,1.6,2,N,6816
0.21,0.41,1.6,3,N,6817
0.21,0.41,1.6,4,N,6818
0.21,0.41,1.6,5,N,6819
0.21,0.41,1.9,1,N,6820
0.21,0.41,1.9,2,N,6821
0.21,0.41,1.9,3,N,6822
0.21,0.41,1.9,4,N,6823
0.21,0.41,1.9,5,N,6824
0.21,0.41,2.2,1,N,6825
0.21,0.41,2.2,2,N,6826
0.21,0.41,2.2,3,N,6827
0.21,0.41,2.2,4,N,6828
0.21,0.41,2.2,5,N,6829
0.21,0.41,2.5,1,N,6830
0.21,0.41,2.5,2,N,6831
0.21,0.41,2.5,3,N,6832
0.21,0.41,2.5,4,N,6833
0.21,0.41,2.5,5,N,6834
0.21,0.41,2.8000000000000003,1,N,6835
0.21,0.41,2.8000000000000003,2,N,6836
0.21,0.41,2.8000000000000003,3,N,6837
0.21,0.41,2.8000000000000003,4,N,6838
0.21,0.41,2.8000000000000003,5,N,6839
0.21,0.41,3.1000000000000005,1,N,6840
0.21,0.41,3.1000000000000005,2,N,6841
0.21,0.41,3.1000000000000005,3,N,6842
0.21,0.41,3.1000000000000005,4,N,6843
0.21,0.41,3.1000000000000005,5,N,6844
0.21,0.41,3.4000000000000004,1,N,6845
0.21,0.41,3.4000000000000004,2,N,6846
0.21,0.41,3.4000000000000004,3,N,6847
0.21,0.41,3.4000000000000004,4,N,6848
0.21,0.41,3.4000000000000004,5,N,6849
0.21,0.41,3.7,1,N,6850
0.21,0.41,3.7,2,N,6851
0.21,0.41,3.7,3,N,6852
0.21,0.41,3.7,4,N,6853
0.21,0.41,3.7,5,N,6854
0.21,0.41,4.0,1,N,6855
0.21,0.41,4.0,2,N,6856
0.21,0.41,4.0,3,N,6857
0.21,0.41,4.0,4,N,6858
0.21,0.41,4.0,5,N,6859
0.21,0.41,4.300000000000002,1,N,6860
0.21,0.41,4.300000000000002,2,N,6861
0.21,0.41,4.300000000000002,3,N,6862
0.21,0.41,4.300000000000002,4,N,6863
0.21,0.41,4.300000000000002,5,N,6864
0.21,0.41,4.6000000000000005,1,N,6865
0.21,0.41,4.6000000000000005,2,N,6866
0.21,0.41,4.6000000000000005,3,N,6867
0.21,0.41,4.6000000000000005,4,N,6868
0.21,0.41,4.6000000000000005,5,N,6869
0.21,0.41,4.9,1,N,6870
0.21,0.41,4.9,2,N,6871
0.21,0.41,4.9,3,N,6872
0.21,0.41,4.9,4,N,6873
0.21,0.41,4.9,5,N,6874
0.21,0.51,0.01,1,N,6875
0.21,0.51,0.01,2,N,6876
0.21,0.51,0.01,3,N,6877
0.21,0.51,0.01,4,N,6878
0.21,0.51,0.01,5,N,6879
0.21,0.51,0.11,1,N,6880
0.21,0.51,0.11,2,N,6881
0.21,0.51,0.11,3,N,6882
0.21,0.51,0.11,4,N,6883
0.21,0.51,0.11,5,N,6884
0.21,0.51,0.21,1,N,6885
0.21,0.51,0.21,2,N,6886
0.21,0.51,0.21,3,N,6887
0.21,0.51,0.21,4,N,6888
0.21,0.51,0.21,5,N,6889
0.21,0.51,0.31000000000000005,1,N,6890
0.21,0.51,0.31000000000000005,2,N,6891
0.21,0.51,0.31000000000000005,3,N,6892
0.21,0.51,0.31000000000000005,4,N,6893
0.21,0.51,0.31000000000000005,5,N,6894
0.21,0.51,0.41,1,N,6895
0.21,0.51,0.41,2,N,6896
0.21,0.51,0.41,3,N,6897
0.21,0.51,0.41,4,N,6898
0.21,0.51,0.41,5,N,6899
0.21,0.51,0.51,1,N,6900
0.21,0.51,0.51,2,N,6901
0.21,0.51,0.51,3,N,6902
0.21,0.51,0.51,4,N,6903
0.21,0.51,0.51,5,N,6904
0.21,0.51,0.6100000000000001,1,N,6905
0.21,0.51,0.6100000000000001,2,N,6906
0.21,0.51,0.6100000000000001,3,N,6907
0.21,0.51,0.6100000000000001,4,N,6908
0.21,0.51,0.6100000000000001,5,N,6909
0.21,0.51,0.7100000000000001,1,N,6910
0.21,0.51,0.7100000000000001,2,N,6911
0.21,0.51,0.7100000000000001,3,N,6912
0.21,0.51,0.7100000000000001,4,N,6913
0.21,0.51,0.7100000000000001,5,N,6914
0.21,0.51,0.81,1,N,6915
0.21,0.51,0.81,2,N,6916
0.21,0.51,0.81,3,N,6917
0.21,0.51,0.81,4,N,6918
0.21,0.51,0.81,5,N,6919
0.21,0.51,0.91,1,N,6920
0.21,0.51,0.91,2,N,6921
0.21,0.51,0.91,3,N,6922
0.21,0.51,0.91,4,N,6923
0.21,0.51,0.91,5,N,6924
0.21,0.51,1.01,1,N,6925
0.21,0.51,1.01,2,N,6926
0.21,0.51,1.01,3,N,6927
0.21,0.51,1.01,4,N,6928
0.21,0.51,1.01,5,N,6929
0.21,0.51,1.11,1,N,6930
0.21,0.51,1.11,2,N,6931
0.21,0.51,1.11,3,N,6932
0.21,0.51,1.11,4,N,6933
0.21,0.51,1.11,5,N,6934
0.21,0.51,1.3,1,N,6935
0.21,0.51,1.3,2,N,6936
0.21,0.51,1.3,3,N,6937
0.21,0.51,1.3,4,N,6938
0.21,0.51,1.3,5,N,6939
0.21,0.51,1.6,1,N,6940
0.21,0.51,1.6,2,N,6941
0.21,0.51,1.6,3,N,6942
0.21,0.51,1.6,4,N,6943
0.21,0.51,1.6,5,N,6944
0.21,0.51,1.9,1,N,6945
0.21,0.51,1.9,2,N,6946
0.21,0.51,1.9,3,N,6947
0.21,0.51,1.9,4,N,6948
0.21,0.51,1.9,5,N,6949
0.21,0.51,2.2,1,N,6950
0.21,0.51,2.2,2,N,6951
0.21,0.51,2.2,3,N,6952
0.21,0.51,2.2,4,N,6953
0.21,0.51,2.2,5,N,6954
0.21,0.51,2.5,1,N,6955
0.21,0.51,2.5,2,N,6956
0.21,0.51,2.5,3,N,6957
0.21,0.51,2.5,4,N,6958
0.21,0.51,2.5,5,N,6959
0.21,0.51,2.8000000000000003,1,N,6960
0.21,0.51,2.8000000000000003,2,N,6961
0.21,0.51,2.8000000000000003,3,N,6962
0.21,0.51,2.8000000000000003,4,N,6963
0.21,0.51,2.8000000000000003,5,N,6964
0.21,0.51,3.1000000000000005,1,N,6965
0.21,0.51,3.1000000000000005,2,N,6966
0.21,0.51,3.1000000000000005,3,N,6967
0.21,0.51,3.1000000000000005,4,N,6968
0.21,0.51,3.1000000000000005,5,N,6969
0.21,0.51,3.4000000000000004,1,N,6970
0.21,0.51,3.4000000000000004,2,N,6971
0.21,0.51,3.4000000000000004,3,N,6972
0.21,0.51,3.4000000000000004,4,N,6973
0.21,0.51,3.4000000000000004,5,N,6974
0.21,0.51,3.7,1,N,6975
0.21,0.51,3.7,2,N,6976
0.21,0.51,3.7,3,N,6977
0.21,0.51,3.7,4,N,6978
0.21,0.51,3.7,5,N,6979
0.21,0.51,4.0,1,N,6980
0.21,0.51,4.0,2,N,6981
0.21,0.51,4.0,3,N,6982
0.21,0.51,4.0,4,N,6983
0.21,0.51,4.0,5,N,6984
0.21,0.51,4.300000000000002,1,N,6985
0.21,0.51,4.300000000000002,2,N,6986
0.21,0.51,4.300000000000002,3,N,6987
0.21,0.51,4.300000000000002,4,N,6988
0.21,0.51,4.300000000000002,5,N,6989
0.21,0.51,4.6000000000000005,1,N,6990
0.21,0.51,4.6000000000000005,2,N,6991
0.21,0.51,4.6000000000000005,3,N,6992
0.21,0.51,4.6000000000000005,4,N,6993
0.21,0.51,4.6000000000000005,5,N,6994
0.21,0.51,4.9,1,N,6995
0.21,0.51,4.9,2,N,6996
0.21,0.51,4.9,3,N,6997
0.21,0.51,4.9,4,N,6998
0.21,0.51,4.9,5,N,6999
0.21,0.6100000000000001,0.01,1,N,7000
0.21,0.6100000000000001,0.01,2,N,7001
0.21,0.6100000000000001,0.01,3,N,7002
0.21,0.6100000000000001,0.01,4,N,7003
0.21,0.6100000000000001,0.01,5,N,7004
0.21,0.6100000000000001,0.11,1,N,7005
0.21,0.6100000000000001,0.11,2,N,7006
0.21,0.6100000000000001,0.11,3,N,7007
0.21,0.6100000000000001,0.11,4,N,7008
0.21,0.6100000000000001,0.11,5,N,7009
0.21,0.6100000000000001,0.21,1,N,7010
0.21,0.6100000000000001,0.21,2,N,7011
0.21,0.6100000000000001,0.21,3,N,7012
0.21,0.6100000000000001,0.21,4,N,7013
0.21,0.6100000000000001,0.21,5,N,7014
0.21,0.6100000000000001,0.31000000000000005,1,N,7015
0.21,0.6100000000000001,0.31000000000000005,2,N,7016
0.21,0.6100000000000001,0.31000000000000005,3,N,7017
0.21,0.6100000000000001,0.31000000000000005,4,N,7018
0.21,0.6100000000000001,0.31000000000000005,5,N,7019
0.21,0.6100000000000001,0.41,1,N,7020
0.21,0.6100000000000001,0.41,2,N,7021
0.21,0.6100000000000001,0.41,3,N,7022
0.21,0.6100000000000001,0.41,4,N,7023
0.21,0.6100000000000001,0.41,5,N,7024
0.21,0.6100000000000001,0.51,1,N,7025
0.21,0.6100000000000001,0.51,2,N,7026
0.21,0.6100000000000001,0.51,3,N,7027
0.21,0.6100000000000001,0.51,4,N,7028
0.21,0.6100000000000001,0.51,5,N,7029
0.21,0.6100000000000001,0.6100000000000001,1,N,7030
0.21,0.6100000000000001,0.6100000000000001,2,N,7031
0.21,0.6100000000000001,0.6100000000000001,3,N,7032
0.21,0.6100000000000001,0.6100000000000001,4,N,7033
0.21,0.6100000000000001,0.6100000000000001,5,N,7034
0.21,0.6100000000000001,0.7100000000000001,1,N,7035
0.21,0.6100000000000001,0.7100000000000001,2,N,7036
0.21,0.6100000000000001,0.7100000000000001,3,N,7037
0.21,0.6100000000000001,0.7100000000000001,4,N,7038
0.21,0.6100000000000001,0.7100000000000001,5,N,7039
0.21,0.6100000000000001,0.81,1,N,7040
0.21,0.6100000000000001,0.81,2,N,7041
0.21,0.6100000000000001,0.81,3,N,7042
0.21,0.6100000000000001,0.81,4,N,7043
0.21,0.6100000000000001,0.81,5,N,7044
0.21,0.6100000000000001,0.91,1,N,7045
0.21,0.6100000000000001,0.91,2,N,7046
0.21,0.6100000000000001,0.91,3,N,7047
0.21,0.6100000000000001,0.91,4,N,7048
0.21,0.6100000000000001,0.91,5,N,7049
0.21,0.6100000000000001,1.01,1,N,7050
0.21,0.6100000000000001,1.01,2,N,7051
0.21,0.6100000000000001,1.01,3,N,7052
0.21,0.6100000000000001,1.01,4,N,7053
0.21,0.6100000000000001,1.01,5,N,7054
0.21,0.6100000000000001,1.11,1,N,7055
0.21,0.6100000000000001,1.11,2,N,7056
0.21,0.6100000000000001,1.11,3,N,7057
0.21,0.6100000000000001,1.11,4,N,7058
0.21,0.6100000000000001,1.11,5,N,7059
0.21,0.6100000000000001,1.3,1,N,7060
0.21,0.6100000000000001,1.3,2,N,7061
0.21,0.6100000000000001,1.3,3,N,7062
0.21,0.6100000000000001,1.3,4,N,7063
0.21,0.6100000000000001,1.3,5,N,7064
0.21,0.6100000000000001,1.6,1,N,7065
0.21,0.6100000000000001,1.6,2,N,7066
0.21,0.6100000000000001,1.6,3,N,7067
0.21,0.6100000000000001,1.6,4,N,7068
0.21,0.6100000000000001,1.6,5,N,7069
0.21,0.6100000000000001,1.9,1,N,7070
0.21,0.6100000000000001,1.9,2,N,7071
0.21,0.6100000000000001,1.9,3,N,7072
0.21,0.6100000000000001,1.9,4,N,7073
0.21,0.6100000000000001,1.9,5,N,7074
0.21,0.6100000000000001,2.2,1,N,7075
0.21,0.6100000000000001,2.2,2,N,7076
0.21,0.6100000000000001,2.2,3,N,7077
0.21,0.6100000000000001,2.2,4,N,7078
0.21,0.6100000000000001,2.2,5,N,7079
0.21,0.6100000000000001,2.5,1,N,7080
0.21,0.6100000000000001,2.5,2,N,7081
0.21,0.6100000000000001,2.5,3,N,7082
0.21,0.6100000000000001,2.5,4,N,7083
0.21,0.6100000000000001,2.5,5,N,7084
0.21,0.6100000000000001,2.8000000000000003,1,N,7085
0.21,0.6100000000000001,2.8000000000000003,2,N,7086
0.21,0.6100000000000001,2.8000000000000003,3,N,7087
0.21,0.6100000000000001,2.8000000000000003,4,N,7088
0.21,0.6100000000000001,2.8000000000000003,5,N,7089
0.21,0.6100000000000001,3.1000000000000005,1,N,7090
0.21,0.6100000000000001,3.1000000000000005,2,N,7091
0.21,0.6100000000000001,3.1000000000000005,3,N,7092
0.21,0.6100000000000001,3.1000000000000005,4,N,7093
0.21,0.6100000000000001,3.1000000000000005,5,N,7094
0.21,0.6100000000000001,3.4000000000000004,1,N,7095
0.21,0.6100000000000001,3.4000000000000004,2,N,7096
0.21,0.6100000000000001,3.4000000000000004,3,N,7097
0.21,0.6100000000000001,3.4000000000000004,4,N,7098
0.21,0.6100000000000001,3.4000000000000004,5,N,7099
0.21,0.6100000000000001,3.7,1,N,7100
0.21,0.6100000000000001,3.7,2,N,7101
0.21,0.6100000000000001,3.7,3,N,7102
0.21,0.6100000000000001,3.7,4,N,7103
0.21,0.6100000000000001,3.7,5,N,7104
0.21,0.6100000000000001,4.0,1,N,7105
0.21,0.6100000000000001,4.0,2,N,7106
0.21,0.6100000000000001,4.0,3,N,7107
0.21,0.6100000000000001,4.0,4,N,7108
0.21,0.6100000000000001,4.0,5,N,7109
0.21,0.6100000000000001,4.300000000000002,1,N,7110
0.21,0.6100000000000001,4.300000000000002,2,N,7111
0.21,0.6100000000000001,4.300000000000002,3,N,7112
0.21,0.6100000000000001,4.300000000000002,4,N,7113
0.21,0.6100000000000001,4.300000000000002,5,N,7114
0.21,0.6100000000000001,4.6000000000000005,1,N,7115
0.21,0.6100000000000001,4.6000000000000005,2,N,7116
0.21,0.6100000000000001,4.6000000000000005,3,N,7117
0.21,0.6100000000000001,4.6000000000000005,4,N,7118
0.21,0.6100000000000001,4.6000000000000005,5,N,7119
0.21,0.6100000000000001,4.9,1,N,7120
