C_svc,C_lgs,alpha_nb,ngram,trained,indexing
0.91,0.31000000000000005,0.41,3,N,28522
0.91,0.31000000000000005,0.41,4,N,28523
0.91,0.31000000000000005,0.41,5,N,28524
0.91,0.31000000000000005,0.51,1,N,28525
0.91,0.31000000000000005,0.51,2,N,28526
0.91,0.31000000000000005,0.51,3,N,28527
0.91,0.31000000000000005,0.51,4,N,28528
0.91,0.31000000000000005,0.51,5,N,28529
0.91,0.31000000000000005,0.6100000000000001,1,N,28530
0.91,0.31000000000000005,0.6100000000000001,2,N,28531
0.91,0.31000000000000005,0.6100000000000001,3,N,28532
0.91,0.31000000000000005,0.6100000000000001,4,N,28533
0.91,0.31000000000000005,0.6100000000000001,5,N,28534
0.91,0.31000000000000005,0.7100000000000001,1,N,28535
0.91,0.31000000000000005,0.7100000000000001,2,N,28536
0.91,0.31000000000000005,0.7100000000000001,3,N,28537
0.91,0.31000000000000005,0.7100000000000001,4,N,28538
0.91,0.31000000000000005,0.7100000000000001,5,N,28539
0.91,0.31000000000000005,0.81,1,N,28540
0.91,0.31000000000000005,0.81,2,N,28541
0.91,0.31000000000000005,0.81,3,N,28542
0.91,0.31000000000000005,0.81,4,N,28543
0.91,0.31000000000000005,0.81,5,N,28544
0.91,0.31000000000000005,0.91,1,N,28545
0.91,0.31000000000000005,0.91,2,N,28546
0.91,0.31000000000000005,0.91,3,N,28547
0.91,0.31000000000000005,0.91,4,N,28548
0.91,0.31000000000000005,0.91,5,N,28549
0.91,0.31000000000000005,1.01,1,N,28550
0.91,0.31000000000000005,1.01,2,N,28551
0.91,0.31000000000000005,1.01,3,N,28552
0.91,0.31000000000000005,1.01,4,N,28553
0.91,0.31000000000000005,1.01,5,N,28554
0.91,0.31000000000000005,1.11,1,N,28555
0.91,0.31000000000000005,1.11,2,N,28556
0.91,0.31000000000000005,1.11,3,N,28557
0.91,0.31000000000000005,1.11,4,N,28558
0.91,0.31000000000000005,1.11,5,N,28559
0.91,0.31000000000000005,1.3,1,N,28560
0.91,0.31000000000000005,1.3,2,N,28561
0.91,0.31000000000000005,1.3,3,N,28562
0.91,0.31000000000000005,1.3,4,N,28563
0.91,0.31000000000000005,1.3,5,N,28564
0.91,0.31000000000000005,1.6,1,N,28565
0.91,0.31000000000000005,1.6,2,N,28566
0.91,0.31000000000000005,1.6,3,N,28567
0.91,0.31000000000000005,1.6,4,N,28568
0.91,0.31000000000000005,1.6,5,N,28569
0.91,0.31000000000000005,1.9,1,N,28570
0.91,0.31000000000000005,1.9,2,N,28571
0.91,0.31000000000000005,1.9,3,N,28572
0.91,0.31000000000000005,1.9,4,N,28573
0.91,0.31000000000000005,1.9,5,N,28574
0.91,0.31000000000000005,2.2,1,N,28575
0.91,0.31000000000000005,2.2,2,N,28576
0.91,0.31000000000000005,2.2,3,N,28577
0.91,0.31000000000000005,2.2,4,N,28578
0.91,0.31000000000000005,2.2,5,N,28579
0.91,0.31000000000000005,2.5,1,N,28580
0.91,0.31000000000000005,2.5,2,N,28581
0.91,0.31000000000000005,2.5,3,N,28582
0.91,0.31000000000000005,2.5,4,N,28583
0.91,0.31000000000000005,2.5,5,N,28584
0.91,0.31000000000000005,2.8000000000000003,1,N,28585
0.91,0.31000000000000005,2.8000000000000003,2,N,28586
0.91,0.31000000000000005,2.8000000000000003,3,N,28587
0.91,0.31000000000000005,2.8000000000000003,4,N,28588
0.91,0.31000000000000005,2.8000000000000003,5,N,28589
0.91,0.31000000000000005,3.1000000000000005,1,N,28590
0.91,0.31000000000000005,3.1000000000000005,2,N,28591
0.91,0.31000000000000005,3.1000000000000005,3,N,28592
0.91,0.31000000000000005,3.1000000000000005,4,N,28593
0.91,0.31000000000000005,3.1000000000000005,5,N,28594
0.91,0.31000000000000005,3.4000000000000004,1,N,28595
0.91,0.31000000000000005,3.4000000000000004,2,N,28596
0.91,0.31000000000000005,3.4000000000000004,3,N,28597
0.91,0.31000000000000005,3.4000000000000004,4,N,28598
0.91,0.31000000000000005,3.4000000000000004,5,N,28599
0.91,0.31000000000000005,3.7,1,N,28600
0.91,0.31000000000000005,3.7,2,N,28601
0.91,0.31000000000000005,3.7,3,N,28602
0.91,0.31000000000000005,3.7,4,N,28603
0.91,0.31000000000000005,3.7,5,N,28604
0.91,0.31000000000000005,4.0,1,N,28605
0.91,0.31000000000000005,4.0,2,N,28606
0.91,0.31000000000000005,4.0,3,N,28607
0.91,0.31000000000000005,4.0,4,N,28608
0.91,0.31000000000000005,4.0,5,N,28609
0.91,0.31000000000000005,4.300000000000002,1,N,28610
0.91,0.31000000000000005,4.300000000000002,2,N,28611
0.91,0.31000000000000005,4.300000000000002,3,N,28612
0.91,0.31000000000000005,4.300000000000002,4,N,28613
0.91,0.31000000000000005,4.300000000000002,5,N,28614
0.91,0.31000000000000005,4.6000000000000005,1,N,28615
0.91,0.31000000000000005,4.6000000000000005,2,N,28616
0.91,0.31000000000000005,4.6000000000000005,3,N,28617
0.91,0.31000000000000005,4.6000000000000005,4,N,28618
0.91,0.31000000000000005,4.6000000000000005,5,N,28619
0.91,0.31000000000000005,4.9,1,N,28620
0.91,0.31000000000000005,4.9,2,N,28621
0.91,0.31000000000000005,4.9,3,N,28622
0.91,0.31000000000000005,4.9,4,N,28623
0.91,0.31000000000000005,4.9,5,N,28624
0.91,0.41,0.01,1,N,28625
0.91,0.41,0.01,2,N,28626
0.91,0.41,0.01,3,N,28627
0.91,0.41,0.01,4,N,28628
0.91,0.41,0.01,5,N,28629
0.91,0.41,0.11,1,N,28630
0.91,0.41,0.11,2,N,28631
0.91,0.41,0.11,3,N,28632
0.91,0.41,0.11,4,N,28633
0.91,0.41,0.11,5,N,28634
0.91,0.41,0.21,1,N,28635
0.91,0.41,0.21,2,N,28636
0.91,0.41,0.21,3,N,28637
0.91,0.41,0.21,4,N,28638
0.91,0.41,0.21,5,N,28639
0.91,0.41,0.31000000000000005,1,N,28640
0.91,0.41,0.31000000000000005,2,N,28641
0.91,0.41,0.31000000000000005,3,N,28642
0.91,0.41,0.31000000000000005,4,N,28643
0.91,0.41,0.31000000000000005,5,N,28644
0.91,0.41,0.41,1,N,28645
0.91,0.41,0.41,2,N,28646
0.91,0.41,0.41,3,N,28647
0.91,0.41,0.41,4,N,28648
0.91,0.41,0.41,5,N,28649
0.91,0.41,0.51,1,N,28650
0.91,0.41,0.51,2,N,28651
0.91,0.41,0.51,3,N,28652
0.91,0.41,0.51,4,N,28653
0.91,0.41,0.51,5,N,28654
0.91,0.41,0.6100000000000001,1,N,28655
0.91,0.41,0.6100000000000001,2,N,28656
0.91,0.41,0.6100000000000001,3,N,28657
0.91,0.41,0.6100000000000001,4,N,28658
0.91,0.41,0.6100000000000001,5,N,28659
0.91,0.41,0.7100000000000001,1,N,28660
0.91,0.41,0.7100000000000001,2,N,28661
0.91,0.41,0.7100000000000001,3,N,28662
0.91,0.41,0.7100000000000001,4,N,28663
0.91,0.41,0.7100000000000001,5,N,28664
0.91,0.41,0.81,1,N,28665
0.91,0.41,0.81,2,N,28666
0.91,0.41,0.81,3,N,28667
0.91,0.41,0.81,4,N,28668
0.91,0.41,0.81,5,N,28669
0.91,0.41,0.91,1,N,28670
0.91,0.41,0.91,2,N,28671
0.91,0.41,0.91,3,N,28672
0.91,0.41,0.91,4,N,28673
0.91,0.41,0.91,5,N,28674
0.91,0.41,1.01,1,N,28675
0.91,0.41,1.01,2,N,28676
0.91,0.41,1.01,3,N,28677
0.91,0.41,1.01,4,N,28678
0.91,0.41,1.01,5,N,28679
0.91,0.41,1.11,1,N,28680
0.91,0.41,1.11,2,N,28681
0.91,0.41,1.11,3,N,28682
0.91,0.41,1.11,4,N,28683
0.91,0.41,1.11,5,N,28684
0.91,0.41,1.3,1,N,28685
0.91,0.41,1.3,2,N,28686
0.91,0.41,1.3,3,N,28687
0.91,0.41,1.3,4,N,28688
0.91,0.41,1.3,5,N,28689
0.91,0.41,1.6,1,N,28690
0.91,0.41,1.6,2,N,28691
0.91,0.41,1.6,3,N,28692
0.91,0.41,1.6,4,N,28693
0.91,0.41,1.6,5,N,28694
0.91,0.41,1.9,1,N,28695
0.91,0.41,1.9,2,N,28696
0.91,0.41,1.9,3,N,28697
0.91,0.41,1.9,4,N,28698
0.91,0.41,1.9,5,N,28699
0.91,0.41,2.2,1,N,28700
0.91,0.41,2.2,2,N,28701
0.91,0.41,2.2,3,N,28702
0.91,0.41,2.2,4,N,28703
0.91,0.41,2.2,5,N,28704
0.91,0.41,2.5,1,N,28705
0.91,0.41,2.5,2,N,28706
0.91,0.41,2.5,3,N,28707
0.91,0.41,2.5,4,N,28708
0.91,0.41,2.5,5,N,28709
0.91,0.41,2.8000000000000003,1,N,28710
0.91,0.41,2.8000000000000003,2,N,28711
0.91,0.41,2.8000000000000003,3,N,28712
0.91,0.41,2.8000000000000003,4,N,28713
0.91,0.41,2.8000000000000003,5,N,28714
0.91,0.41,3.1000000000000005,1,N,28715
0.91,0.41,3.1000000000000005,2,N,28716
0.91,0.41,3.1000000000000005,3,N,28717
0.91,0.41,3.1000000000000005,4,N,28718
0.91,0.41,3.1000000000000005,5,N,28719
0.91,0.41,3.4000000000000004,1,N,28720
0.91,0.41,3.4000000000000004,2,N,28721
0.91,0.41,3.4000000000000004,3,N,28722
0.91,0.41,3.4000000000000004,4,N,28723
0.91,0.41,3.4000000000000004,5,N,28724
0.91,0.41,3.7,1,N,28725
0.91,0.41,3.7,2,N,28726
0.91,0.41,3.7,3,N,28727
0.91,0.41,3.7,4,N,28728
0.91,0.41,3.7,5,N,28729
0.91,0.41,4.0,1,N,28730
0.91,0.41,4.0,2,N,28731
0.91,0.41,4.0,3,N,28732
0.91,0.41,4.0,4,N,28733
0.91,0.41,4.0,5,N,28734
0.91,0.41,4.300000000000002,1,N,28735
0.91,0.41,4.300000000000002,2,N,28736
0.91,0.41,4.300000000000002,3,N,28737
0.91,0.41,4.300000000000002,4,N,28738
0.91,0.41,4.300000000000002,5,N,28739
0.91,0.41,4.6000000000000005,1,N,28740
0.91,0.41,4.6000000000000005,2,N,28741
0.91,0.41,4.6000000000000005,3,N,28742
0.91,0.41,4.6000000000000005,4,N,28743
0.91,0.41,4.6000000000000005,5,N,28744
0.91,0.41,4.9,1,N,28745
0.91,0.41,4.9,2,N,28746
0.91,0.41,4.9,3,N,28747
0.91,0.41,4.9,4,N,28748
0.91,0.41,4.9,5,N,28749
0.91,0.51,0.01,1,N,28750
0.91,0.51,0.01,2,N,28751
0.91,0.51,0.01,3,N,28752
0.91,0.51,0.01,4,N,28753
0.91,0.51,0.01,5,N,28754
0.91,0.51,0.11,1,N,28755
0.91,0.51,0.11,2,N,28756
0.91,0.51,0.11,3,N,28757
0.91,0.51,0.11,4,N,28758
0.91,0.51,0.11,5,N,28759
0.91,0.51,0.21,1,N,28760
0.91,0.51,0.21,2,N,28761
0.91,0.51,0.21,3,N,28762
0.91,0.51,0.21,4,N,28763
0.91,0.51,0.21,5,N,28764
0.91,0.51,0.31000000000000005,1,N,28765
0.91,0.51,0.31000000000000005,2,N,28766
0.91,0.51,0.31000000000000005,3,N,28767
0.91,0.51,0.31000000000000005,4,N,28768
0.91,0.51,0.31000000000000005,5,N,28769
0.91,0.51,0.41,1,N,28770
0.91,0.51,0.41,2,N,28771
0.91,0.51,0.41,3,N,28772
0.91,0.51,0.41,4,N,28773
0.91,0.51,0.41,5,N,28774
0.91,0.51,0.51,1,N,28775
0.91,0.51,0.51,2,N,28776
0.91,0.51,0.51,3,N,28777
0.91,0.51,0.51,4,N,28778
0.91,0.51,0.51,5,N,28779
0.91,0.51,0.6100000000000001,1,N,28780
0.91,0.51,0.6100000000000001,2,N,28781
0.91,0.51,0.6100000000000001,3,N,28782
0.91,0.51,0.6100000000000001,4,N,28783
0.91,0.51,0.6100000000000001,5,N,28784
0.91,0.51,0.7100000000000001,1,N,28785
0.91,0.51,0.7100000000000001,2,N,28786
0.91,0.51,0.7100000000000001,3,N,28787
0.91,0.51,0.7100000000000001,4,N,28788
0.91,0.51,0.7100000000000001,5,N,28789
0.91,0.51,0.81,1,N,28790
0.91,0.51,0.81,2,N,28791
0.91,0.51,0.81,3,N,28792
0.91,0.51,0.81,4,N,28793
0.91,0.51,0.81,5,N,28794
0.91,0.51,0.91,1,N,28795
0.91,0.51,0.91,2,N,28796
0.91,0.51,0.91,3,N,28797
0.91,0.51,0.91,4,N,28798
0.91,0.51,0.91,5,N,28799
0.91,0.51,1.01,1,N,28800
0.91,0.51,1.01,2,N,28801
0.91,0.51,1.01,3,N,28802
0.91,0.51,1.01,4,N,28803
0.91,0.51,1.01,5,N,28804
0.91,0.51,1.11,1,N,28805
0.91,0.51,1.11,2,N,28806
0.91,0.51,1.11,3,N,28807
0.91,0.51,1.11,4,N,28808
0.91,0.51,1.11,5,N,28809
0.91,0.51,1.3,1,N,28810
0.91,0.51,1.3,2,N,28811
0.91,0.51,1.3,3,N,28812
0.91,0.51,1.3,4,N,28813
0.91,0.51,1.3,5,N,28814
0.91,0.51,1.6,1,N,28815
0.91,0.51,1.6,2,N,28816
0.91,0.51,1.6,3,N,28817
0.91,0.51,1.6,4,N,28818
0.91,0.51,1.6,5,N,28819
0.91,0.51,1.9,1,N,28820
0.91,0.51,1.9,2,N,28821
0.91,0.51,1.9,3,N,28822
0.91,0.51,1.9,4,N,28823
0.91,0.51,1.9,5,N,28824
0.91,0.51,2.2,1,N,28825
0.91,0.51,2.2,2,N,28826
0.91,0.51,2.2,3,N,28827
0.91,0.51,2.2,4,N,28828
0.91,0.51,2.2,5,N,28829
0.91,0.51,2.5,1,N,28830
0.91,0.51,2.5,2,N,28831
