C_svc,C_lgs,alpha_nb,ngram,trained,indexing
0.91,0.51,2.5,3,N,28832
0.91,0.51,2.5,4,N,28833
0.91,0.51,2.5,5,N,28834
0.91,0.51,2.8000000000000003,1,N,28835
0.91,0.51,2.8000000000000003,2,N,28836
0.91,0.51,2.8000000000000003,3,N,28837
0.91,0.51,2.8000000000000003,4,N,28838
0.91,0.51,2.8000000000000003,5,N,28839
0.91,0.51,3.1000000000000005,1,N,28840
0.91,0.51,3.1000000000000005,2,N,28841
0.91,0.51,3.1000000000000005,3,N,28842
0.91,0.51,3.1000000000000005,4,N,28843
0.91,0.51,3.1000000000000005,5,N,28844
0.91,0.51,3.4000000000000004,1,N,28845
0.91,0.51,3.4000000000000004,2,N,28846
0.91,0.51,3.4000000000000004,3,N,28847
0.91,0.51,3.4000000000000004,4,N,28848
0.91,0.51,3.4000000000000004,5,N,28849
0.91,0.51,3.7,1,N,28850
0.91,0.51,3.7,2,N,28851
0.91,0.51,3.7,3,N,28852
0.91,0.51,3.7,4,N,28853
0.91,0.51,3.7,5,N,28854
0.91,0.51,4.0,1,N,28855
0.91,0.51,4.0,2,N,28856
0.91,0.51,4.0,3,N,28857
0.91,0.51,4.0,4,N,28858
0.91,0.51,4.0,5,N,28859
0.91,0.51,4.300000000000002,1,N,28860
0.91,0.51,4.300000000000002,2,N,28861
0.91,0.51,4.300000000000002,3,N,28862
0.91,0.51,4.300000000000002,4,N,28863
0.91,0.51,4.300000000000002,5,N,28864
0.91,0.51,4.6000000000000005,1,N,28865
0.91,0.51,4.6000000000000005,2,N,28866
0.91,0.51,4.6000000000000005,3,N,28867
0.91,0.51,4.6000000000000005,4,N,28868
0.91,0.51,4.6000000000000005,5,N,28869
0.91,0.51,4.9,1,N,28870
0.91,0.51,4.9,2,N,28871
0.91,0.51,4.9,3,N,28872
0.91,0.51,4.9,4,N,28873
0.91,0.51,4.9,5,N,28874
0.91,0.6100000000000001,0.01,1,N,28875
0.91,0.6100000000000001,0.01,2,N,28876
0.91,0.6100000000000001,0.01,3,N,28877
0.91,0.6100000000000001,0.01,4,N,28878
0.91,0.6100000000000001,0.01,5,N,28879
0.91,0.6100000000000001,0.11,1,N,28880
0.91,0.6100000000000001,0.11,2,N,28881
0.91,0.6100000000000001,0.11,3,N,28882
0.91,0.6100000000000001,0.11,4,N,28883
0.91,0.6100000000000001,0.11,5,N,28884
0.91,0.6100000000000001,0.21,1,N,28885
0.91,0.6100000000000001,0.21,2,N,28886
0.91,0.6100000000000001,0.21,3,N,28887
0.91,0.6100000000000001,0.21,4,N,28888
0.91,0.6100000000000001,0.21,5,N,28889
0.91,0.6100000000000001,0.31000000000000005,1,N,28890
0.91,0.6100000000000001,0.31000000000000005,2,N,28891
0.91,0.6100000000000001,0.31000000000000005,3,N,28892
0.91,0.6100000000000001,0.31000000000000005,4,N,28893
0.91,0.6100000000000001,0.31000000000000005,5,N,28894
0.91,0.6100000000000001,0.41,1,N,28895
0.91,0.6100000000000001,0.41,2,N,28896
0.91,0.6100000000000001,0.41,3,N,28897
0.91,0.6100000000000001,0.41,4,N,28898
0.91,0.6100000000000001,0.41,5,N,28899
0.91,0.6100000000000001,0.51,1,N,28900
0.91,0.6100000000000001,0.51,2,N,28901
0.91,0.6100000000000001,0.51,3,N,28902
0.91,0.6100000000000001,0.51,4,N,28903
0.91,0.6100000000000001,0.51,5,N,28904
0.91,0.6100000000000001,0.6100000000000001,1,N,28905
0.91,0.6100000000000001,0.6100000000000001,2,N,28906
0.91,0.6100000000000001,0.6100000000000001,3,N,28907
0.91,0.6100000000000001,0.6100000000000001,4,N,28908
0.91,0.6100000000000001,0.6100000000000001,5,N,28909
0.91,0.6100000000000001,0.7100000000000001,1,N,28910
0.91,0.6100000000000001,0.7100000000000001,2,N,28911
0.91,0.6100000000000001,0.7100000000000001,3,N,28912
0.91,0.6100000000000001,0.7100000000000001,4,N,28913
0.91,0.6100000000000001,0.7100000000000001,5,N,28914
0.91,0.6100000000000001,0.81,1,N,28915
0.91,0.6100000000000001,0.81,2,N,28916
0.91,0.6100000000000001,0.81,3,N,28917
0.91,0.6100000000000001,0.81,4,N,28918
0.91,0.6100000000000001,0.81,5,N,28919
0.91,0.6100000000000001,0.91,1,N,28920
0.91,0.6100000000000001,0.91,2,N,28921
0.91,0.6100000000000001,0.91,3,N,28922
0.91,0.6100000000000001,0.91,4,N,28923
0.91,0.6100000000000001,0.91,5,N,28924
0.91,0.6100000000000001,1.01,1,N,28925
0.91,0.6100000000000001,1.01,2,N,28926
0.91,0.6100000000000001,1.01,3,N,28927
0.91,0.6100000000000001,1.01,4,N,28928
0.91,0.6100000000000001,1.01,5,N,28929
0.91,0.6100000000000001,1.11,1,N,28930
0.91,0.6100000000000001,1.11,2,N,28931
0.91,0.6100000000000001,1.11,3,N,28932
0.91,0.6100000000000001,1.11,4,N,28933
0.91,0.6100000000000001,1.11,5,N,28934
0.91,0.6100000000000001,1.3,1,N,28935
0.91,0.6100000000000001,1.3,2,N,28936
0.91,0.6100000000000001,1.3,3,N,28937
0.91,0.6100000000000001,1.3,4,N,28938
0.91,0.6100000000000001,1.3,5,N,28939
0.91,0.6100000000000001,1.6,1,N,28940
0.91,0.6100000000000001,1.6,2,N,28941
0.91,0.6100000000000001,1.6,3,N,28942
0.91,0.6100000000000001,1.6,4,N,28943
0.91,0.6100000000000001,1.6,5,N,28944
0.91,0.6100000000000001,1.9,1,N,28945
0.91,0.6100000000000001,1.9,2,N,28946
0.91,0.6100000000000001,1.9,3,N,28947
0.91,0.6100000000000001,1.9,4,N,28948
0.91,0.6100000000000001,1.9,5,N,28949
0.91,0.6100000000000001,2.2,1,N,28950
0.91,0.6100000000000001,2.2,2,N,28951
0.91,0.6100000000000001,2.2,3,N,28952
0.91,0.6100000000000001,2.2,4,N,28953
0.91,0.6100000000000001,2.2,5,N,28954
0.91,0.6100000000000001,2.5,1,N,28955
0.91,0.6100000000000001,2.5,2,N,28956
0.91,0.6100000000000001,2.5,3,N,28957
0.91,0.6100000000000001,2.5,4,N,28958
0.91,0.6100000000000001,2.5,5,N,28959
0.91,0.6100000000000001,2.8000000000000003,1,N,28960
0.91,0.6100000000000001,2.8000000000000003,2,N,28961
0.91,0.6100000000000001,2.8000000000000003,3,N,28962
0.91,0.6100000000000001,2.8000000000000003,4,N,28963
0.91,0.6100000000000001,2.8000000000000003,5,N,28964
0.91,0.6100000000000001,3.1000000000000005,1,N,28965
0.91,0.6100000000000001,3.1000000000000005,2,N,28966
0.91,0.6100000000000001,3.1000000000000005,3,N,28967
0.91,0.6100000000000001,3.1000000000000005,4,N,28968
0.91,0.6100000000000001,3.1000000000000005,5,N,28969
0.91,0.6100000000000001,3.4000000000000004,1,N,28970
0.91,0.6100000000000001,3.4000000000000004,2,N,28971
0.91,0.6100000000000001,3.4000000000000004,3,N,28972
0.91,0.6100000000000001,3.4000000000000004,4,N,28973
0.91,0.6100000000000001,3.4000000000000004,5,N,28974
0.91,0.6100000000000001,3.7,1,N,28975
0.91,0.6100000000000001,3.7,2,N,28976
0.91,0.6100000000000001,3.7,3,N,28977
0.91,0.6100000000000001,3.7,4,N,28978
0.91,0.6100000000000001,3.7,5,N,28979
0.91,0.6100000000000001,4.0,1,N,28980
0.91,0.6100000000000001,4.0,2,N,28981
0.91,0.6100000000000001,4.0,3,N,28982
0.91,0.6100000000000001,4.0,4,N,28983
0.91,0.6100000000000001,4.0,5,N,28984
0.91,0.6100000000000001,4.300000000000002,1,N,28985
0.91,0.6100000000000001,4.300000000000002,2,N,28986
0.91,0.6100000000000001,4.300000000000002,3,N,28987
0.91,0.6100000000000001,4.300000000000002,4,N,28988
0.91,0.6100000000000001,4.300000000000002,5,N,28989
0.91,0.6100000000000001,4.6000000000000005,1,N,28990
0.91,0.6100000000000001,4.6000000000000005,2,N,28991
0.91,0.6100000000000001,4.6000000000000005,3,N,28992
0.91,0.6100000000000001,4.6000000000000005,4,N,28993
0.91,0.6100000000000001,4.6000000000000005,5,N,28994
0.91,0.6100000000000001,4.9,1,N,28995
0.91,0.6100000000000001,4.9,2,N,28996
0.91,0.6100000000000001,4.9,3,N,28997
0.91,0.6100000000000001,4.9,4,N,28998
0.91,0.6100000000000001,4.9,5,N,28999
0.91,0.7100000000000001,0.01,1,N,29000
0.91,0.7100000000000001,0.01,2,N,29001
0.91,0.7100000000000001,0.01,3,N,29002
0.91,0.7100000000000001,0.01,4,N,29003
0.91,0.7100000000000001,0.01,5,N,29004
0.91,0.7100000000000001,0.11,1,N,29005
0.91,0.7100000000000001,0.11,2,N,29006
0.91,0.7100000000000001,0.11,3,N,29007
0.91,0.7100000000000001,0.11,4,N,29008
0.91,0.7100000000000001,0.11,5,N,29009
0.91,0.7100000000000001,0.21,1,N,29010
0.91,0.7100000000000001,0.21,2,N,29011
0.91,0.7100000000000001,0.21,3,N,29012
0.91,0.7100000000000001,0.21,4,N,29013
0.91,0.7100000000000001,0.21,5,N,29014
0.91,0.7100000000000001,0.31000000000000005,1,N,29015
0.91,0.7100000000000001,0.31000000000000005,2,N,29016
0.91,0.7100000000000001,0.31000000000000005,3,N,29017
0.91,0.7100000000000001,0.31000000000000005,4,N,29018
0.91,0.7100000000000001,0.31000000000000005,5,N,29019
0.91,0.7100000000000001,0.41,1,N,29020
0.91,0.7100000000000001,0.41,2,N,29021
0.91,0.7100000000000001,0.41,3,N,29022
0.91,0.7100000000000001,0.41,4,N,29023
0.91,0.7100000000000001,0.41,5,N,29024
0.91,0.7100000000000001,0.51,1,N,29025
0.91,0.7100000000000001,0.51,2,N,29026
0.91,0.7100000000000001,0.51,3,N,29027
0.91,0.7100000000000001,0.51,4,N,29028
0.91,0.7100000000000001,0.51,5,N,29029
0.91,0.7100000000000001,0.6100000000000001,1,N,29030
0.91,0.7100000000000001,0.6100000000000001,2,N,29031
0.91,0.7100000000000001,0.6100000000000001,3,N,29032
0.91,0.7100000000000001,0.6100000000000001,4,N,29033
0.91,0.7100000000000001,0.6100000000000001,5,N,29034
0.91,0.7100000000000001,0.7100000000000001,1,N,29035
0.91,0.7100000000000001,0.7100000000000001,2,N,29036
0.91,0.7100000000000001,0.7100000000000001,3,N,29037
0.91,0.7100000000000001,0.7100000000000001,4,N,29038
0.91,0.7100000000000001,0.7100000000000001,5,N,29039
0.91,0.7100000000000001,0.81,1,N,29040
0.91,0.7100000000000001,0.81,2,N,29041
0.91,0.7100000000000001,0.81,3,N,29042
0.91,0.7100000000000001,0.81,4,N,29043
0.91,0.7100000000000001,0.81,5,N,29044
0.91,0.7100000000000001,0.91,1,N,29045
0.91,0.7100000000000001,0.91,2,N,29046
0.91,0.7100000000000001,0.91,3,N,29047
0.91,0.7100000000000001,0.91,4,N,29048
0.91,0.7100000000000001,0.91,5,N,29049
0.91,0.7100000000000001,1.01,1,N,29050
0.91,0.7100000000000001,1.01,2,N,29051
0.91,0.7100000000000001,1.01,3,N,29052
0.91,0.7100000000000001,1.01,4,N,29053
0.91,0.7100000000000001,1.01,5,N,29054
0.91,0.7100000000000001,1.11,1,N,29055
0.91,0.7100000000000001,1.11,2,N,29056
0.91,0.7100000000000001,1.11,3,N,29057
0.91,0.7100000000000001,1.11,4,N,29058
0.91,0.7100000000000001,1.11,5,N,29059
0.91,0.7100000000000001,1.3,1,N,29060
0.91,0.7100000000000001,1.3,2,N,29061
0.91,0.7100000000000001,1.3,3,N,29062
0.91,0.7100000000000001,1.3,4,N,29063
0.91,0.7100000000000001,1.3,5,N,29064
0.91,0.7100000000000001,1.6,1,N,29065
0.91,0.7100000000000001,1.6,2,N,29066
0.91,0.7100000000000001,1.6,3,N,29067
0.91,0.7100000000000001,1.6,4,N,29068
0.91,0.7100000000000001,1.6,5,N,29069
0.91,0.7100000000000001,1.9,1,N,29070
0.91,0.7100000000000001,1.9,2,N,29071
0.91,0.7100000000000001,1.9,3,N,29072
0.91,0.7100000000000001,1.9,4,N,29073
0.91,0.7100000000000001,1.9,5,N,29074
0.91,0.7100000000000001,2.2,1,N,29075
0.91,0.7100000000000001,2.2,2,N,29076
0.91,0.7100000000000001,2.2,3,N,29077
0.91,0.7100000000000001,2.2,4,N,29078
0.91,0.7100000000000001,2.2,5,N,29079
0.91,0.7100000000000001,2.5,1,N,29080
0.91,0.7100000000000001,2.5,2,N,29081
0.91,0.7100000000000001,2.5,3,N,29082
0.91,0.7100000000000001,2.5,4,N,29083
0.91,0.7100000000000001,2.5,5,N,29084
0.91,0.7100000000000001,2.8000000000000003,1,N,29085
0.91,0.7100000000000001,2.8000000000000003,2,N,29086
0.91,0.7100000000000001,2.8000000000000003,3,N,29087
0.91,0.7100000000000001,2.8000000000000003,4,N,29088
0.91,0.7100000000000001,2.8000000000000003,5,N,29089
0.91,0.7100000000000001,3.1000000000000005,1,N,29090
0.91,0.7100000000000001,3.1000000000000005,2,N,29091
0.91,0.7100000000000001,3.1000000000000005,3,N,29092
0.91,0.7100000000000001,3.1000000000000005,4,N,29093
0.91,0.7100000000000001,3.1000000000000005,5,N,29094
0.91,0.7100000000000001,3.4000000000000004,1,N,29095
0.91,0.7100000000000001,3.4000000000000004,2,N,29096
0.91,0.7100000000000001,3.4000000000000004,3,N,29097
0.91,0.7100000000000001,3.4000000000000004,4,N,29098
0.91,0.7100000000000001,3.4000000000000004,5,N,29099
0.91,0.7100000000000001,3.7,1,N,29100
0.91,0.7100000000000001,3.7,2,N,29101
0.91,0.7100000000000001,3.7,3,N,29102
0.91,0.7100000000000001,3.7,4,N,29103
0.91,0.7100000000000001,3.7,5,N,29104
0.91,0.7100000000000001,4.0,1,N,29105
0.91,0.7100000000000001,4.0,2,N,29106
0.91,0.7100000000000001,4.0,3,N,29107
0.91,0.7100000000000001,4.0,4,N,29108
0.91,0.7100000000000001,4.0,5,N,29109
0.91,0.7100000000000001,4.300000000000002,1,N,29110
0.91,0.7100000000000001,4.300000000000002,2,N,29111
0.91,0.7100000000000001,4.300000000000002,3,N,29112
0.91,0.7100000000000001,4.300000000000002,4,N,29113
0.91,0.7100000000000001,4.300000000000002,5,N,29114
0.91,0.7100000000000001,4.6000000000000005,1,N,29115
0.91,0.7100000000000001,4.6000000000000005,2,N,29116
0.91,0.7100000000000001,4.6000000000000005,3,N,29117
0.91,0.7100000000000001,4.6000000000000005,4,N,29118
0.91,0.7100000000000001,4.6000000000000005,5,N,29119
0.91,0.7100000000000001,4.9,1,N,29120
0.91,0.7100000000000001,4.9,2,N,29121
0.91,0.7100000000000001,4.9,3,N,29122
0.91,0.7100000000000001,4.9,4,N,29123
0.91,0.7100000000000001,4.9,5,N,29124
0.91,0.81,0.01,1,N,29125
0.91,0.81,0.01,2,N,29126
0.91,0.81,0.01,3,N,29127
0.91,0.81,0.01,4,N,29128
0.91,0.81,0.01,5,N,29129
0.91,0.81,0.11,1,N,29130
0.91,0.81,0.11,2,N,29131
0.91,0.81,0.11,3,N,29132
0.91,0.81,0.11,4,N,29133
0.91,0.81,0.11,5,N,29134
0.91,0.81,0.21,1,N,29135
0.91,0.81,0.21,2,N,29136
0.91,0.81,0.21,3,N,29137
0.91,0.81,0.21,4,N,29138
0.91,0.81,0.21,5,N,29139
0.91,0.81,0.31000000000000005,1,N,29140
0.91,0.81,0.31000000000000005,2,N,29141
0.91,0.81,0.31000000000000005,3,N,29142
0.91,0.81,0.31000000000000005,4,N,29143
0.91,0.81,0.31000000000000005,5,N,29144
0.91,0.81,0.41,1,N,29145
0.91,0.81,0.41,2,N,29146
0.91,0.81,0.41,3,N,29147
0.91,0.81,0.41,4,N,29148
0.91,0.81,0.41,5,N,29149
0.91,0.81,0.51,1,N,29150
0.91,0.81,0.51,2,N,29151
0.91,0.81,0.51,3,N,29152
0.91,0.81,0.51,4,N,29153
0.91,0.81,0.51,5,N,29154
0.91,0.81,0.6100000000000001,1,N,29155
0.91,0.81,0.6100000000000001,2,N,29156
0.91,0.81,0.6100000000000001,3,N,29157
0.91,0.81,0.6100000000000001,4,N,29158
0.91,0.81,0.6100000000000001,5,N,29159
0.91,0.81,0.7100000000000001,1,N,29160
0.91,0.81,0.7100000000000001,2,N,29161
0.91,0.81,0.7100000000000001,3,N,29162
0.91,0.81,0.7100000000000001,4,N,29163
0.91,0.81,0.7100000000000001,5,N,29164
0.91,0.81,0.81,1,N,29165
0.91,0.81,0.81,2,N,29166
0.91,0.81,0.81,3,N,29167
0.91,0.81,0.81,4,N,29168
0.91,0.81,0.81,5,N,29169
0.91,0.81,0.91,1,N,29170
0.91,0.81,0.91,2,N,29171
0.91,0.81,0.91,3,N,29172
0.91,0.81,0.91,4,N,29173
0.91,0.81,0.91,5,N,29174
0.91,0.81,1.01,1,N,29175
0.91,0.81,1.01,2,N,29176
0.91,0.81,1.01,3,N,29177
0.91,0.81,1.01,4,N,29178
0.91,0.81,1.01,5,N,29179
0.91,0.81,1.11,1,N,29180
0.91,0.81,1.11,2,N,29181
0.91,0.81,1.11,3,N,29182
0.91,0.81,1.11,4,N,29183
0.91,0.81,1.11,5,N,29184
0.91,0.81,1.3,1,N,29185
0.91,0.81,1.3,2,N,29186
0.91,0.81,1.3,3,N,29187
0.91,0.81,1.3,4,N,29188
0.91,0.81,1.3,5,N,29189
0.91,0.81,1.6,1,N,29190
0.91,0.81,1.6,2,N,29191
0.91,0.81,1.6,3,N,29192
0.91,0.81,1.6,4,N,29193
0.91,0.81,1.6,5,N,29194
0.91,0.81,1.9,1,N,29195
0.91,0.81,1.9,2,N,29196
0.91,0.81,1.9,3,N,29197
0.91,0.81,1.9,4,N,29198
0.91,0.81,1.9,5,N,29199
0.91,0.81,2.2,1,N,29200
0.91,0.81,2.2,2,N,29201
0.91,0.81,2.2,3,N,29202
0.91,0.81,2.2,4,N,29203
0.91,0.81,2.2,5,N,29204
0.91,0.81,2.5,1,N,29205
0.91,0.81,2.5,2,N,29206
0.91,0.81,2.5,3,N,29207
0.91,0.81,2.5,4,N,29208
0.91,0.81,2.5,5,N,29209
0.91,0.81,2.8000000000000003,1,N,29210
0.91,0.81,2.8000000000000003,2,N,29211
0.91,0.81,2.8000000000000003,3,N,29212
0.91,0.81,2.8000000000000003,4,N,29213
0.91,0.81,2.8000000000000003,5,N,29214
0.91,0.81,3.1000000000000005,1,N,29215
0.91,0.81,3.1000000000000005,2,N,29216
0.91,0.81,3.1000000000000005,3,N,29217
0.91,0.81,3.1000000000000005,4,N,29218
0.91,0.81,3.1000000000000005,5,Y,29219
0.91,0.81,3.4000000000000004,1,N,29220
0.91,0.81,3.4000000000000004,2,N,29221
0.91,0.81,3.4000000000000004,3,N,29222
0.91,0.81,3.4000000000000004,4,N,29223
0.91,0.81,3.4000000000000004,5,N,29224
0.91,0.81,3.7,1,N,29225
0.91,0.81,3.7,2,N,29226
0.91,0.81,3.7,3,N,29227
0.91,0.81,3.7,4,N,29228
0.91,0.81,3.7,5,N,29229
0.91,0.81,4.0,1,N,29230
0.91,0.81,4.0,2,N,29231
0.91,0.81,4.0,3,N,29232
0.91,0.81,4.0,4,N,29233
0.91,0.81,4.0,5,N,29234
0.91,0.81,4.300000000000002,1,N,29235
0.91,0.81,4.300000000000002,2,N,29236
0.91,0.81,4.300000000000002,3,N,29237
0.91,0.81,4.300000000000002,4,N,29238
0.91,0.81,4.300000000000002,5,N,29239
0.91,0.81,4.6000000000000005,1,N,29240
0.91,0.81,4.6000000000000005,2,N,29241
0.91,0.81,4.6000000000000005,3,N,29242
0.91,0.81,4.6000000000000005,4,N,29243
0.91,0.81,4.6000000000000005,5,N,29244
0.91,0.81,4.9,1,N,29245
0.91,0.81,4.9,2,N,29246
0.91,0.81,4.9,3,N,29247
0.91,0.81,4.9,4,N,29248
0.91,0.81,4.9,5,N,29249
0.91,0.91,0.01,1,N,29250
0.91,0.91,0.01,2,N,29251
0.91,0.91,0.01,3,N,29252
0.91,0.91,0.01,4,N,29253
0.91,0.91,0.01,5,N,29254
0.91,0.91,0.11,1,N,29255
0.91,0.91,0.11,2,N,29256
0.91,0.91,0.11,3,N,29257
0.91,0.91,0.11,4,N,29258
0.91,0.91,0.11,5,N,29259
0.91,0.91,0.21,1,N,29260
0.91,0.91,0.21,2,N,29261
0.91,0.91,0.21,3,N,29262
0.91,0.91,0.21,4,N,29263
0.91,0.91,0.21,5,N,29264
0.91,0.91,0.31000000000000005,1,N,29265
0.91,0.91,0.31000000000000005,2,N,29266
0.91,0.91,0.31000000000000005,3,N,29267
0.91,0.91,0.31000000000000005,4,N,29268
0.91,0.91,0.31000000000000005,5,N,29269
0.91,0.91,0.41,1,N,29270
0.91,0.91,0.41,2,N,29271
0.91,0.91,0.41,3,N,29272
0.91,0.91,0.41,4,N,29273
0.91,0.91,0.41,5,N,29274
0.91,0.91,0.51,1,N,29275
0.91,0.91,0.51,2,N,29276
0.91,0.91,0.51,3,N,29277
0.91,0.91,0.51,4,N,29278
0.91,0.91,0.51,5,N,29279
0.91,0.91,0.6100000000000001,1,N,29280
0.91,0.91,0.6100000000000001,2,N,29281
0.91,0.91,0.6100000000000001,3,N,29282
0.91,0.91,0.6100000000000001,4,N,29283
0.91,0.91,0.6100000000000001,5,N,29284
0.91,0.91,0.7100000000000001,1,N,29285
0.91,0.91,0.7100000000000001,2,N,29286
0.91,0.91,0.7100000000000001,3,N,29287
0.91,0.91,0.7100000000000001,4,N,29288
0.91,0.91,0.7100000000000001,5,N,29289
0.91,0.91,0.81,1,N,29290
0.91,0.91,0.81,2,N,29291
0.91,0.91,0.81,3,N,29292
0.91,0.91,0.81,4,N,29293
0.91,0.91,0.81,5,N,29294
0.91,0.91,0.91,1,N,29295
0.91,0.91,0.91,2,N,29296
0.91,0.91,0.91,3,N,29297
0.91,0.91,0.91,4,N,29298
0.91,0.91,0.91,5,N,29299
0.91,0.91,1.01,1,N,29300
0.91,0.91,1.01,2,N,29301
0.91,0.91,1.01,3,N,29302
0.91,0.91,1.01,4,N,29303
0.91,0.91,1.01,5,N,29304
0.91,0.91,1.11,1,N,29305
0.91,0.91,1.11,2,N,29306
0.91,0.91,1.11,3,N,29307
0.91,0.91,1.11,4,N,29308
0.91,0.91,1.11,5,N,29309
0.91,0.91,1.3,1,N,29310
0.91,0.91,1.3,2,N,29311
0.91,0.91,1.3,3,N,29312
0.91,0.91,1.3,4,N,29313
0.91,0.91,1.3,5,N,29314
0.91,0.91,1.6,1,N,29315
0.91,0.91,1.6,2,N,29316
0.91,0.91,1.6,3,N,29317
0.91,0.91,1.6,4,N,29318
0.91,0.91,1.6,5,N,29319
0.91,0.91,1.9,1,N,29320
0.91,0.91,1.9,2,N,29321
0.91,0.91,1.9,3,N,29322
0.91,0.91,1.9,4,N,29323
0.91,0.91,1.9,5,N,29324
0.91,0.91,2.2,1,N,29325
0.91,0.91,2.2,2,N,29326
0.91,0.91,2.2,3,N,29327
0.91,0.91,2.2,4,N,29328
0.91,0.91,2.2,5,N,29329
0.91,0.91,2.5,1,N,29330
0.91,0.91,2.5,2,N,29331
0.91,0.91,2.5,3,N,29332
0.91,0.91,2.5,4,N,29333
0.91,0.91,2.5,5,N,29334
0.91,0.91,2.8000000000000003,1,N,29335
0.91,0.91,2.8000000000000003,2,N,29336
0.91,0.91,2.8000000000000003,3,N,29337
0.91,0.91,2.8000000000000003,4,N,29338
0.91,0.91,2.8000000000000003,5,N,29339
0.91,0.91,3.1000000000000005,1,N,29340
0.91,0.91,3.1000000000000005,2,N,29341
0.91,0.91,3.1000000000000005,3,N,29342
0.91,0.91,3.1000000000000005,4,N,29343
0.91,0.91,3.1000000000000005,5,N,29344
0.91,0.91,3.4000000000000004,1,N,29345
0.91,0.91,3.4000000000000004,2,N,29346
0.91,0.91,3.4000000000000004,3,N,29347
0.91,0.91,3.4000000000000004,4,N,29348
0.91,0.91,3.4000000000000004,5,N,29349
0.91,0.91,3.7,1,N,29350
0.91,0.91,3.7,2,N,29351
0.91,0.91,3.7,3,N,29352
0.91,0.91,3.7,4,N,29353
0.91,0.91,3.7,5,N,29354
0.91,0.91,4.0,1,N,29355
0.91,0.91,4.0,2,N,29356
0.91,0.91,4.0,3,N,29357
0.91,0.91,4.0,4,N,29358
0.91,0.91,4.0,5,N,29359
0.91,0.91,4.300000000000002,1,N,29360
0.91,0.91,4.300000000000002,2,N,29361
0.91,0.91,4.300000000000002,3,N,29362
0.91,0.91,4.300000000000002,4,N,29363
0.91,0.91,4.300000000000002,5,N,29364
0.91,0.91,4.6000000000000005,1,N,29365
0.91,0.91,4.6000000000000005,2,N,29366
0.91,0.91,4.6000000000000005,3,N,29367
0.91,0.91,4.6000000000000005,4,N,29368
0.91,0.91,4.6000000000000005,5,N,29369
0.91,0.91,4.9,1,N,29370
0.91,0.91,4.9,2,N,29371
0.91,0.91,4.9,3,N,29372
0.91,0.91,4.9,4,N,29373
0.91,0.91,4.9,5,N,29374
0.91,1.01,0.01,1,N,29375
0.91,1.01,0.01,2,N,29376
0.91,1.01,0.01,3,N,29377
0.91,1.01,0.01,4,N,29378
0.91,1.01,0.01,5,N,29379
0.91,1.01,0.11,1,N,29380
0.91,1.01,0.11,2,N,29381
0.91,1.01,0.11,3,N,29382
0.91,1.01,0.11,4,N,29383
0.91,1.01,0.11,5,N,29384
0.91,1.01,0.21,1,N,29385
0.91,1.01,0.21,2,N,29386
0.91,1.01,0.21,3,N,29387
0.91,1.01,0.21,4,N,29388
0.91,1.01,0.21,5,N,29389
0.91,1.01,0.31000000000000005,1,N,29390
0.91,1.01,0.31000000000000005,2,N,29391
0.91,1.01,0.31000000000000005,3,N,29392
0.91,1.01,0.31000000000000005,4,N,29393
0.91,1.01,0.31000000000000005,5,N,29394
0.91,1.01,0.41,1,N,29395
0.91,1.01,0.41,2,N,29396
0.91,1.01,0.41,3,N,29397
0.91,1.01,0.41,4,N,29398
0.91,1.01,0.41,5,N,29399
0.91,1.01,0.51,1,N,29400
0.91,1.01,0.51,2,N,29401
0.91,1.01,0.51,3,N,29402
0.91,1.01,0.51,4,N,29403
0.91,1.01,0.51,5,N,29404
0.91,1.01,0.6100000000000001,1,N,29405
0.91,1.01,0.6100000000000001,2,N,29406
0.91,1.01,0.6100000000000001,3,N,29407
0.91,1.01,0.6100000000000001,4,N,29408
0.91,1.01,0.6100000000000001,5,N,29409
0.91,1.01,0.7100000000000001,1,N,29410
0.91,1.01,0.7100000000000001,2,N,29411
0.91,1.01,0.7100000000000001,3,N,29412
0.91,1.01,0.7100000000000001,4,N,29413
0.91,1.01,0.7100000000000001,5,N,29414
0.91,1.01,0.81,1,N,29415
0.91,1.01,0.81,2,N,29416
0.91,1.01,0.81,3,N,29417
0.91,1.01,0.81,4,N,29418
0.91,1.01,0.81,5,N,29419
