C_svc,C_lgs,alpha_nb,ngram,trained,indexing
1.01,3.7,1.9,4,N,33823
1.01,3.7,1.9,5,N,33824
1.01,3.7,2.2,1,N,33825
1.01,3.7,2.2,2,N,33826
1.01,3.7,2.2,3,N,33827
1.01,3.7,2.2,4,N,33828
1.01,3.7,2.2,5,N,33829
1.01,3.7,2.5,1,N,33830
1.01,3.7,2.5,2,N,33831
1.01,3.7,2.5,3,N,33832
1.01,3.7,2.5,4,N,33833
1.01,3.7,2.5,5,N,33834
1.01,3.7,2.8000000000000003,1,N,33835
1.01,3.7,2.8000000000000003,2,N,33836
1.01,3.7,2.8000000000000003,3,N,33837
1.01,3.7,2.8000000000000003,4,N,33838
1.01,3.7,2.8000000000000003,5,N,33839
1.01,3.7,3.1000000000000005,1,N,33840
1.01,3.7,3.1000000000000005,2,N,33841
1.01,3.7,3.1000000000000005,3,N,33842
1.01,3.7,3.1000000000000005,4,N,33843
1.01,3.7,3.1000000000000005,5,N,33844
1.01,3.7,3.4000000000000004,1,N,33845
1.01,3.7,3.4000000000000004,2,N,33846
1.01,3.7,3.4000000000000004,3,N,33847
1.01,3.7,3.4000000000000004,4,N,33848
1.01,3.7,3.4000000000000004,5,N,33849
1.01,3.7,3.7,1,N,33850
1.01,3.7,3.7,2,N,33851
1.01,3.7,3.7,3,N,33852
1.01,3.7,3.7,4,N,33853
1.01,3.7,3.7,5,N,33854
1.01,3.7,4.0,1,N,33855
1.01,3.7,4.0,2,N,33856
1.01,3.7,4.0,3,N,33857
1.01,3.7,4.0,4,N,33858
1.01,3.7,4.0,5,N,33859
1.01,3.7,4.300000000000002,1,N,33860
1.01,3.7,4.300000000000002,2,N,33861
1.01,3.7,4.300000000000002,3,N,33862
1.01,3.7,4.300000000000002,4,N,33863
1.01,3.7,4.300000000000002,5,N,33864
1.01,3.7,4.6000000000000005,1,N,33865
1.01,3.7,4.6000000000000005,2,N,33866
1.01,3.7,4.6000000000000005,3,N,33867
1.01,3.7,4.6000000000000005,4,N,33868
1.01,3.7,4.6000000000000005,5,N,33869
1.01,3.7,4.9,1,N,33870
1.01,3.7,4.9,2,N,33871
1.01,3.7,4.9,3,N,33872
1.01,3.7,4.9,4,N,33873
1.01,3.7,4.9,5,N,33874
1.01,4.0,0.01,1,N,33875
1.01,4.0,0.01,2,N,33876
1.01,4.0,0.01,3,N,33877
1.01,4.0,0.01,4,N,33878
1.01,4.0,0.01,5,N,33879
1.01,4.0,0.11,1,N,33880
1.01,4.0,0.11,2,N,33881
1.01,4.0,0.11,3,N,33882
1.01,4.0,0.11,4,N,33883
1.01,4.0,0.11,5,N,33884
1.01,4.0,0.21,1,N,33885
1.01,4.0,0.21,2,N,33886
1.01,4.0,0.21,3,N,33887
1.01,4.0,0.21,4,N,33888
1.01,4.0,0.21,5,N,33889
1.01,4.0,0.31000000000000005,1,N,33890
1.01,4.0,0.31000000000000005,2,N,33891
1.01,4.0,0.31000000000000005,3,N,33892
1.01,4.0,0.31000000000000005,4,N,33893
1.01,4.0,0.31000000000000005,5,N,33894
1.01,4.0,0.41,1,N,33895
1.01,4.0,0.41,2,N,33896
1.01,4.0,0.41,3,N,33897
1.01,4.0,0.41,4,N,33898
1.01,4.0,0.41,5,N,33899
1.01,4.0,0.51,1,N,33900
1.01,4.0,0.51,2,N,33901
1.01,4.0,0.51,3,N,33902
1.01,4.0,0.51,4,N,33903
1.01,4.0,0.51,5,N,33904
1.01,4.0,0.6100000000000001,1,N,33905
1.01,4.0,0.6100000000000001,2,N,33906
1.01,4.0,0.6100000000000001,3,N,33907
1.01,4.0,0.6100000000000001,4,N,33908
1.01,4.0,0.6100000000000001,5,N,33909
1.01,4.0,0.7100000000000001,1,N,33910
1.01,4.0,0.7100000000000001,2,N,33911
1.01,4.0,0.7100000000000001,3,N,33912
1.01,4.0,0.7100000000000001,4,N,33913
1.01,4.0,0.7100000000000001,5,N,33914
1.01,4.0,0.81,1,N,33915
1.01,4.0,0.81,2,N,33916
1.01,4.0,0.81,3,N,33917
1.01,4.0,0.81,4,N,33918
1.01,4.0,0.81,5,N,33919
1.01,4.0,0.91,1,N,33920
1.01,4.0,0.91,2,N,33921
1.01,4.0,0.91,3,N,33922
1.01,4.0,0.91,4,N,33923
1.01,4.0,0.91,5,N,33924
1.01,4.0,1.01,1,N,33925
1.01,4.0,1.01,2,N,33926
1.01,4.0,1.01,3,N,33927
1.01,4.0,1.01,4,N,33928
1.01,4.0,1.01,5,N,33929
1.01,4.0,1.11,1,N,33930
1.01,4.0,1.11,2,N,33931
1.01,4.0,1.11,3,N,33932
1.01,4.0,1.11,4,N,33933
1.01,4.0,1.11,5,N,33934
1.01,4.0,1.3,1,N,33935
1.01,4.0,1.3,2,N,33936
1.01,4.0,1.3,3,N,33937
1.01,4.0,1.3,4,N,33938
1.01,4.0,1.3,5,N,33939
1.01,4.0,1.6,1,N,33940
1.01,4.0,1.6,2,N,33941
1.01,4.0,1.6,3,N,33942
1.01,4.0,1.6,4,N,33943
1.01,4.0,1.6,5,N,33944
1.01,4.0,1.9,1,N,33945
1.01,4.0,1.9,2,N,33946
1.01,4.0,1.9,3,N,33947
1.01,4.0,1.9,4,N,33948
1.01,4.0,1.9,5,N,33949
1.01,4.0,2.2,1,N,33950
1.01,4.0,2.2,2,N,33951
1.01,4.0,2.2,3,N,33952
1.01,4.0,2.2,4,N,33953
1.01,4.0,2.2,5,N,33954
1.01,4.0,2.5,1,N,33955
1.01,4.0,2.5,2,N,33956
1.01,4.0,2.5,3,N,33957
1.01,4.0,2.5,4,N,33958
1.01,4.0,2.5,5,N,33959
1.01,4.0,2.8000000000000003,1,N,33960
1.01,4.0,2.8000000000000003,2,N,33961
1.01,4.0,2.8000000000000003,3,N,33962
1.01,4.0,2.8000000000000003,4,N,33963
1.01,4.0,2.8000000000000003,5,N,33964
1.01,4.0,3.1000000000000005,1,N,33965
1.01,4.0,3.1000000000000005,2,N,33966
1.01,4.0,3.1000000000000005,3,N,33967
1.01,4.0,3.1000000000000005,4,N,33968
1.01,4.0,3.1000000000000005,5,N,33969
1.01,4.0,3.4000000000000004,1,N,33970
1.01,4.0,3.4000000000000004,2,N,33971
1.01,4.0,3.4000000000000004,3,N,33972
1.01,4.0,3.4000000000000004,4,N,33973
1.01,4.0,3.4000000000000004,5,N,33974
1.01,4.0,3.7,1,N,33975
1.01,4.0,3.7,2,N,33976
1.01,4.0,3.7,3,N,33977
1.01,4.0,3.7,4,N,33978
1.01,4.0,3.7,5,N,33979
1.01,4.0,4.0,1,N,33980
1.01,4.0,4.0,2,N,33981
1.01,4.0,4.0,3,N,33982
1.01,4.0,4.0,4,N,33983
1.01,4.0,4.0,5,N,33984
1.01,4.0,4.300000000000002,1,N,33985
1.01,4.0,4.300000000000002,2,N,33986
1.01,4.0,4.300000000000002,3,N,33987
1.01,4.0,4.300000000000002,4,N,33988
1.01,4.0,4.300000000000002,5,N,33989
1.01,4.0,4.6000000000000005,1,N,33990
1.01,4.0,4.6000000000000005,2,N,33991
1.01,4.0,4.6000000000000005,3,N,33992
1.01,4.0,4.6000000000000005,4,N,33993
1.01,4.0,4.6000000000000005,5,N,33994
1.01,4.0,4.9,1,N,33995
1.01,4.0,4.9,2,N,33996
1.01,4.0,4.9,3,N,33997
1.01,4.0,4.9,4,N,33998
1.01,4.0,4.9,5,N,33999
1.01,4.300000000000002,0.01,1,N,34000
1.01,4.300000000000002,0.01,2,N,34001
1.01,4.300000000000002,0.01,3,N,34002
1.01,4.300000000000002,0.01,4,N,34003
1.01,4.300000000000002,0.01,5,N,34004
1.01,4.300000000000002,0.11,1,N,34005
1.01,4.300000000000002,0.11,2,N,34006
1.01,4.300000000000002,0.11,3,N,34007
1.01,4.300000000000002,0.11,4,N,34008
1.01,4.300000000000002,0.11,5,N,34009
1.01,4.300000000000002,0.21,1,N,34010
1.01,4.300000000000002,0.21,2,N,34011
1.01,4.300000000000002,0.21,3,N,34012
1.01,4.300000000000002,0.21,4,N,34013
1.01,4.300000000000002,0.21,5,N,34014
1.01,4.300000000000002,0.31000000000000005,1,N,34015
1.01,4.300000000000002,0.31000000000000005,2,N,34016
1.01,4.300000000000002,0.31000000000000005,3,N,34017
1.01,4.300000000000002,0.31000000000000005,4,N,34018
1.01,4.300000000000002,0.31000000000000005,5,N,34019
1.01,4.300000000000002,0.41,1,N,34020
1.01,4.300000000000002,0.41,2,N,34021
1.01,4.300000000000002,0.41,3,N,34022
1.01,4.300000000000002,0.41,4,N,34023
1.01,4.300000000000002,0.41,5,N,34024
1.01,4.300000000000002,0.51,1,N,34025
1.01,4.300000000000002,0.51,2,N,34026
1.01,4.300000000000002,0.51,3,N,34027
1.01,4.300000000000002,0.51,4,N,34028
1.01,4.300000000000002,0.51,5,N,34029
1.01,4.300000000000002,0.6100000000000001,1,N,34030
1.01,4.300000000000002,0.6100000000000001,2,N,34031
1.01,4.300000000000002,0.6100000000000001,3,N,34032
1.01,4.300000000000002,0.6100000000000001,4,N,34033
1.01,4.300000000000002,0.6100000000000001,5,N,34034
1.01,4.300000000000002,0.7100000000000001,1,N,34035
1.01,4.300000000000002,0.7100000000000001,2,N,34036
1.01,4.300000000000002,0.7100000000000001,3,N,34037
1.01,4.300000000000002,0.7100000000000001,4,N,34038
1.01,4.300000000000002,0.7100000000000001,5,N,34039
1.01,4.300000000000002,0.81,1,N,34040
1.01,4.300000000000002,0.81,2,N,34041
1.01,4.300000000000002,0.81,3,N,34042
1.01,4.300000000000002,0.81,4,N,34043
1.01,4.300000000000002,0.81,5,N,34044
1.01,4.300000000000002,0.91,1,N,34045
1.01,4.300000000000002,0.91,2,N,34046
1.01,4.300000000000002,0.91,3,N,34047
1.01,4.300000000000002,0.91,4,N,34048
1.01,4.300000000000002,0.91,5,N,34049
1.01,4.300000000000002,1.01,1,N,34050
1.01,4.300000000000002,1.01,2,N,34051
1.01,4.300000000000002,1.01,3,N,34052
1.01,4.300000000000002,1.01,4,N,34053
1.01,4.300000000000002,1.01,5,N,34054
1.01,4.300000000000002,1.11,1,N,34055
1.01,4.300000000000002,1.11,2,N,34056
1.01,4.300000000000002,1.11,3,N,34057
1.01,4.300000000000002,1.11,4,N,34058
1.01,4.300000000000002,1.11,5,N,34059
1.01,4.300000000000002,1.3,1,N,34060
1.01,4.300000000000002,1.3,2,N,34061
1.01,4.300000000000002,1.3,3,N,34062
1.01,4.300000000000002,1.3,4,N,34063
1.01,4.300000000000002,1.3,5,N,34064
1.01,4.300000000000002,1.6,1,N,34065
1.01,4.300000000000002,1.6,2,N,34066
1.01,4.300000000000002,1.6,3,N,34067
1.01,4.300000000000002,1.6,4,N,34068
1.01,4.300000000000002,1.6,5,N,34069
1.01,4.300000000000002,1.9,1,N,34070
1.01,4.300000000000002,1.9,2,N,34071
1.01,4.300000000000002,1.9,3,N,34072
1.01,4.300000000000002,1.9,4,N,34073
1.01,4.300000000000002,1.9,5,N,34074
1.01,4.300000000000002,2.2,1,N,34075
1.01,4.300000000000002,2.2,2,N,34076
1.01,4.300000000000002,2.2,3,N,34077
1.01,4.300000000000002,2.2,4,N,34078
1.01,4.300000000000002,2.2,5,N,34079
1.01,4.300000000000002,2.5,1,N,34080
1.01,4.300000000000002,2.5,2,N,34081
1.01,4.300000000000002,2.5,3,N,34082
1.01,4.300000000000002,2.5,4,N,34083
1.01,4.300000000000002,2.5,5,N,34084
1.01,4.300000000000002,2.8000000000000003,1,N,34085
1.01,4.300000000000002,2.8000000000000003,2,N,34086
1.01,4.300000000000002,2.8000000000000003,3,N,34087
1.01,4.300000000000002,2.8000000000000003,4,N,34088
1.01,4.300000000000002,2.8000000000000003,5,N,34089
1.01,4.300000000000002,3.1000000000000005,1,N,34090
1.01,4.300000000000002,3.1000000000000005,2,N,34091
1.01,4.300000000000002,3.1000000000000005,3,N,34092
1.01,4.300000000000002,3.1000000000000005,4,N,34093
1.01,4.300000000000002,3.1000000000000005,5,N,34094
1.01,4.300000000000002,3.4000000000000004,1,N,34095
1.01,4.300000000000002,3.4000000000000004,2,N,34096
1.01,4.300000000000002,3.4000000000000004,3,N,34097
1.01,4.300000000000002,3.4000000000000004,4,N,34098
1.01,4.300000000000002,3.4000000000000004,5,N,34099
1.01,4.300000000000002,3.7,1,N,34100
1.01,4.300000000000002,3.7,2,N,34101
1.01,4.300000000000002,3.7,3,N,34102
1.01,4.300000000000002,3.7,4,N,34103
1.01,4.300000000000002,3.7,5,N,34104
1.01,4.300000000000002,4.0,1,N,34105
1.01,4.300000000000002,4.0,2,N,34106
1.01,4.300000000000002,4.0,3,N,34107
1.01,4.300000000000002,4.0,4,N,34108
1.01,4.300000000000002,4.0,5,N,34109
1.01,4.300000000000002,4.300000000000002,1,N,34110
1.01,4.300000000000002,4.300000000000002,2,N,34111
1.01,4.300000000000002,4.300000000000002,3,N,34112
1.01,4.300000000000002,4.300000000000002,4,N,34113
1.01,4.300000000000002,4.300000000000002,5,N,34114
1.01,4.300000000000002,4.6000000000000005,1,N,34115
1.01,4.300000000000002,4.6000000000000005,2,N,34116
1.01,4.300000000000002,4.6000000000000005,3,N,34117
1.01,4.300000000000002,4.6000000000000005,4,N,34118
1.01,4.300000000000002,4.6000000000000005,5,N,34119
1.01,4.300000000000002,4.9,1,N,34120
1.01,4.300000000000002,4.9,2,N,34121
1.01,4.300000000000002,4.9,3,N,34122
1.01,4.300000000000002,4.9,4,N,34123
1.01,4.300000000000002,4.9,5,N,34124
1.01,4.6000000000000005,0.01,1,N,34125
1.01,4.6000000000000005,0.01,2,N,34126
1.01,4.6000000000000005,0.01,3,N,34127
1.01,4.6000000000000005,0.01,4,N,34128
1.01,4.6000000000000005,0.01,5,N,34129
1.01,4.6000000000000005,0.11,1,N,34130
1.01,4.6000000000000005,0.11,2,N,34131
1.01,4.6000000000000005,0.11,3,N,34132
1.01,4.6000000000000005,0.11,4,N,34133
1.01,4.6000000000000005,0.11,5,N,34134
1.01,4.6000000000000005,0.21,1,N,34135
1.01,4.6000000000000005,0.21,2,N,34136
1.01,4.6000000000000005,0.21,3,N,34137
1.01,4.6000000000000005,0.21,4,N,34138
1.01,4.6000000000000005,0.21,5,N,34139
1.01,4.6000000000000005,0.31000000000000005,1,N,34140
1.01,4.6000000000000005,0.31000000000000005,2,N,34141
1.01,4.6000000000000005,0.31000000000000005,3,N,34142
1.01,4.6000000000000005,0.31000000000000005,4,N,34143
1.01,4.6000000000000005,0.31000000000000005,5,N,34144
1.01,4.6000000000000005,0.41,1,N,34145
1.01,4.6000000000000005,0.41,2,N,34146
1.01,4.6000000000000005,0.41,3,N,34147
1.01,4.6000000000000005,0.41,4,N,34148
1.01,4.6000000000000005,0.41,5,N,34149
1.01,4.6000000000000005,0.51,1,N,34150
1.01,4.6000000000000005,0.51,2,N,34151
1.01,4.6000000000000005,0.51,3,N,34152
1.01,4.6000000000000005,0.51,4,N,34153
1.01,4.6000000000000005,0.51,5,N,34154
1.01,4.6000000000000005,0.6100000000000001,1,N,34155
1.01,4.6000000000000005,0.6100000000000001,2,N,34156
1.01,4.6000000000000005,0.6100000000000001,3,N,34157
1.01,4.6000000000000005,0.6100000000000001,4,N,34158
1.01,4.6000000000000005,0.6100000000000001,5,N,34159
1.01,4.6000000000000005,0.7100000000000001,1,N,34160
1.01,4.6000000000000005,0.7100000000000001,2,N,34161
1.01,4.6000000000000005,0.7100000000000001,3,N,34162
1.01,4.6000000000000005,0.7100000000000001,4,N,34163
1.01,4.6000000000000005,0.7100000000000001,5,N,34164
1.01,4.6000000000000005,0.81,1,N,34165
1.01,4.6000000000000005,0.81,2,N,34166
1.01,4.6000000000000005,0.81,3,N,34167
1.01,4.6000000000000005,0.81,4,N,34168
1.01,4.6000000000000005,0.81,5,N,34169
1.01,4.6000000000000005,0.91,1,N,34170
1.01,4.6000000000000005,0.91,2,N,34171
1.01,4.6000000000000005,0.91,3,N,34172
1.01,4.6000000000000005,0.91,4,N,34173
1.01,4.6000000000000005,0.91,5,N,34174
1.01,4.6000000000000005,1.01,1,N,34175
1.01,4.6000000000000005,1.01,2,N,34176
1.01,4.6000000000000005,1.01,3,N,34177
1.01,4.6000000000000005,1.01,4,N,34178
1.01,4.6000000000000005,1.01,5,N,34179
1.01,4.6000000000000005,1.11,1,N,34180
1.01,4.6000000000000005,1.11,2,N,34181
1.01,4.6000000000000005,1.11,3,N,34182
1.01,4.6000000000000005,1.11,4,N,34183
1.01,4.6000000000000005,1.11,5,N,34184
1.01,4.6000000000000005,1.3,1,N,34185
1.01,4.6000000000000005,1.3,2,N,34186
1.01,4.6000000000000005,1.3,3,N,34187
1.01,4.6000000000000005,1.3,4,N,34188
1.01,4.6000000000000005,1.3,5,N,34189
1.01,4.6000000000000005,1.6,1,N,34190
1.01,4.6000000000000005,1.6,2,N,34191
1.01,4.6000000000000005,1.6,3,N,34192
1.01,4.6000000000000005,1.6,4,N,34193
1.01,4.6000000000000005,1.6,5,N,34194
1.01,4.6000000000000005,1.9,1,N,34195
1.01,4.6000000000000005,1.9,2,N,34196
1.01,4.6000000000000005,1.9,3,N,34197
1.01,4.6000000000000005,1.9,4,N,34198
1.01,4.6000000000000005,1.9,5,N,34199
1.01,4.6000000000000005,2.2,1,N,34200
1.01,4.6000000000000005,2.2,2,N,34201
1.01,4.6000000000000005,2.2,3,N,34202
1.01,4.6000000000000005,2.2,4,N,34203
1.01,4.6000000000000005,2.2,5,N,34204
1.01,4.6000000000000005,2.5,1,N,34205
1.01,4.6000000000000005,2.5,2,N,34206
1.01,4.6000000000000005,2.5,3,N,34207
1.01,4.6000000000000005,2.5,4,N,34208
1.01,4.6000000000000005,2.5,5,N,34209
1.01,4.6000000000000005,2.8000000000000003,1,N,34210
1.01,4.6000000000000005,2.8000000000000003,2,N,34211
1.01,4.6000000000000005,2.8000000000000003,3,N,34212
1.01,4.6000000000000005,2.8000000000000003,4,N,34213
1.01,4.6000000000000005,2.8000000000000003,5,N,34214
1.01,4.6000000000000005,3.1000000000000005,1,N,34215
1.01,4.6000000000000005,3.1000000000000005,2,N,34216
1.01,4.6000000000000005,3.1000000000000005,3,N,34217
1.01,4.6000000000000005,3.1000000000000005,4,N,34218
1.01,4.6000000000000005,3.1000000000000005,5,N,34219
1.01,4.6000000000000005,3.4000000000000004,1,N,34220
1.01,4.6000000000000005,3.4000000000000004,2,N,34221
1.01,4.6000000000000005,3.4000000000000004,3,N,34222
1.01,4.6000000000000005,3.4000000000000004,4,N,34223
1.01,4.6000000000000005,3.4000000000000004,5,N,34224
1.01,4.6000000000000005,3.7,1,N,34225
1.01,4.6000000000000005,3.7,2,N,34226
1.01,4.6000000000000005,3.7,3,N,34227
1.01,4.6000000000000005,3.7,4,N,34228
1.01,4.6000000000000005,3.7,5,N,34229
1.01,4.6000000000000005,4.0,1,N,34230
1.01,4.6000000000000005,4.0,2,N,34231
1.01,4.6000000000000005,4.0,3,N,34232
1.01,4.6000000000000005,4.0,4,N,34233
1.01,4.6000000000000005,4.0,5,N,34234
1.01,4.6000000000000005,4.300000000000002,1,N,34235
1.01,4.6000000000000005,4.300000000000002,2,N,34236
1.01,4.6000000000000005,4.300000000000002,3,N,34237
1.01,4.6000000000000005,4.300000000000002,4,N,34238
1.01,4.6000000000000005,4.300000000000002,5,N,34239
1.01,4.6000000000000005,4.6000000000000005,1,N,34240
1.01,4.6000000000000005,4.6000000000000005,2,N,34241
1.01,4.6000000000000005,4.6000000000000005,3,N,34242
1.01,4.6000000000000005,4.6000000000000005,4,N,34243
1.01,4.6000000000000005,4.6000000000000005,5,N,34244
1.01,4.6000000000000005,4.9,1,N,34245
1.01,4.6000000000000005,4.9,2,N,34246
1.01,4.6000000000000005,4.9,3,N,34247
1.01,4.6000000000000005,4.9,4,N,34248
1.01,4.6000000000000005,4.9,5,N,34249
1.01,4.9,0.01,1,N,34250
1.01,4.9,0.01,2,N,34251
1.01,4.9,0.01,3,N,34252
1.01,4.9,0.01,4,N,34253
1.01,4.9,0.01,5,N,34254
1.01,4.9,0.11,1,N,34255
1.01,4.9,0.11,2,N,34256
1.01,4.9,0.11,3,N,34257
1.01,4.9,0.11,4,N,34258
1.01,4.9,0.11,5,N,34259
1.01,4.9,0.21,1,N,34260
1.01,4.9,0.21,2,N,34261
1.01,4.9,0.21,3,N,34262
1.01,4.9,0.21,4,N,34263
1.01,4.9,0.21,5,N,34264
1.01,4.9,0.31000000000000005,1,N,34265
1.01,4.9,0.31000000000000005,2,N,34266
1.01,4.9,0.31000000000000005,3,N,34267
1.01,4.9,0.31000000000000005,4,N,34268
1.01,4.9,0.31000000000000005,5,N,34269
1.01,4.9,0.41,1,N,34270
1.01,4.9,0.41,2,N,34271
1.01,4.9,0.41,3,N,34272
1.01,4.9,0.41,4,N,34273
1.01,4.9,0.41,5,N,34274
1.01,4.9,0.51,1,N,34275
1.01,4.9,0.51,2,N,34276
1.01,4.9,0.51,3,N,34277
1.01,4.9,0.51,4,N,34278
1.01,4.9,0.51,5,N,34279
1.01,4.9,0.6100000000000001,1,N,34280
1.01,4.9,0.6100000000000001,2,N,34281
1.01,4.9,0.6100000000000001,3,N,34282
1.01,4.9,0.6100000000000001,4,N,34283
1.01,4.9,0.6100000000000001,5,N,34284
1.01,4.9,0.7100000000000001,1,N,34285
1.01,4.9,0.7100000000000001,2,N,34286
1.01,4.9,0.7100000000000001,3,N,34287
1.01,4.9,0.7100000000000001,4,N,34288
1.01,4.9,0.7100000000000001,5,N,34289
1.01,4.9,0.81,1,N,34290
1.01,4.9,0.81,2,N,34291
1.01,4.9,0.81,3,N,34292
1.01,4.9,0.81,4,N,34293
1.01,4.9,0.81,5,N,34294
1.01,4.9,0.91,1,N,34295
1.01,4.9,0.91,2,N,34296
1.01,4.9,0.91,3,N,34297
1.01,4.9,0.91,4,N,34298
1.01,4.9,0.91,5,N,34299
1.01,4.9,1.01,1,N,34300
1.01,4.9,1.01,2,N,34301
1.01,4.9,1.01,3,N,34302
1.01,4.9,1.01,4,N,34303
1.01,4.9,1.01,5,N,34304
1.01,4.9,1.11,1,N,34305
1.01,4.9,1.11,2,N,34306
1.01,4.9,1.11,3,N,34307
1.01,4.9,1.11,4,N,34308
1.01,4.9,1.11,5,N,34309
1.01,4.9,1.3,1,N,34310
1.01,4.9,1.3,2,N,34311
1.01,4.9,1.3,3,N,34312
1.01,4.9,1.3,4,N,34313
1.01,4.9,1.3,5,N,34314
1.01,4.9,1.6,1,N,34315
1.01,4.9,1.6,2,N,34316
1.01,4.9,1.6,3,N,34317
1.01,4.9,1.6,4,N,34318
1.01,4.9,1.6,5,N,34319
1.01,4.9,1.9,1,N,34320
1.01,4.9,1.9,2,N,34321
1.01,4.9,1.9,3,N,34322
1.01,4.9,1.9,4,N,34323
1.01,4.9,1.9,5,N,34324
1.01,4.9,2.2,1,N,34325
1.01,4.9,2.2,2,N,34326
1.01,4.9,2.2,3,N,34327
1.01,4.9,2.2,4,N,34328
1.01,4.9,2.2,5,N,34329
1.01,4.9,2.5,1,N,34330
1.01,4.9,2.5,2,N,34331
1.01,4.9,2.5,3,N,34332
1.01,4.9,2.5,4,N,34333
1.01,4.9,2.5,5,N,34334
1.01,4.9,2.8000000000000003,1,N,34335
1.01,4.9,2.8000000000000003,2,N,34336
1.01,4.9,2.8000000000000003,3,N,34337
1.01,4.9,2.8000000000000003,4,N,34338
1.01,4.9,2.8000000000000003,5,N,34339
1.01,4.9,3.1000000000000005,1,N,34340
1.01,4.9,3.1000000000000005,2,N,34341
1.01,4.9,3.1000000000000005,3,N,34342
1.01,4.9,3.1000000000000005,4,N,34343
1.01,4.9,3.1000000000000005,5,N,34344
1.01,4.9,3.4000000000000004,1,N,34345
1.01,4.9,3.4000000000000004,2,N,34346
1.01,4.9,3.4000000000000004,3,N,34347
1.01,4.9,3.4000000000000004,4,N,34348
1.01,4.9,3.4000000000000004,5,N,34349
1.01,4.9,3.7,1,N,34350
1.01,4.9,3.7,2,N,34351
1.01,4.9,3.7,3,N,34352
1.01,4.9,3.7,4,N,34353
1.01,4.9,3.7,5,N,34354
1.01,4.9,4.0,1,N,34355
1.01,4.9,4.0,2,N,34356
1.01,4.9,4.0,3,N,34357
1.01,4.9,4.0,4,N,34358
1.01,4.9,4.0,5,N,34359
1.01,4.9,4.300000000000002,1,N,34360
1.01,4.9,4.300000000000002,2,N,34361
1.01,4.9,4.300000000000002,3,N,34362
1.01,4.9,4.300000000000002,4,N,34363
1.01,4.9,4.300000000000002,5,N,34364
1.01,4.9,4.6000000000000005,1,N,34365
1.01,4.9,4.6000000000000005,2,N,34366
1.01,4.9,4.6000000000000005,3,N,34367
1.01,4.9,4.6000000000000005,4,N,34368
1.01,4.9,4.6000000000000005,5,N,34369
1.01,4.9,4.9,1,N,34370
1.01,4.9,4.9,2,N,34371
1.01,4.9,4.9,3,N,34372
1.01,4.9,4.9,4,N,34373
1.01,4.9,4.9,5,N,34374
1.11,0.01,0.01,1,N,34375
1.11,0.01,0.01,2,N,34376
1.11,0.01,0.01,3,N,34377
1.11,0.01,0.01,4,N,34378
1.11,0.01,0.01,5,N,34379
1.11,0.01,0.11,1,N,34380
1.11,0.01,0.11,2,N,34381
1.11,0.01,0.11,3,N,34382
1.11,0.01,0.11,4,N,34383
1.11,0.01,0.11,5,N,34384
1.11,0.01,0.21,1,N,34385
1.11,0.01,0.21,2,N,34386
1.11,0.01,0.21,3,N,34387
1.11,0.01,0.21,4,N,34388
1.11,0.01,0.21,5,N,34389
1.11,0.01,0.31000000000000005,1,N,34390
1.11,0.01,0.31000000000000005,2,N,34391
1.11,0.01,0.31000000000000005,3,N,34392
1.11,0.01,0.31000000000000005,4,N,34393
1.11,0.01,0.31000000000000005,5,N,34394
1.11,0.01,0.41,1,N,34395
1.11,0.01,0.41,2,N,34396
1.11,0.01,0.41,3,N,34397
1.11,0.01,0.41,4,N,34398
1.11,0.01,0.41,5,N,34399
1.11,0.01,0.51,1,N,34400
1.11,0.01,0.51,2,N,34401
1.11,0.01,0.51,3,N,34402
1.11,0.01,0.51,4,N,34403
1.11,0.01,0.51,5,N,34404
1.11,0.01,0.6100000000000001,1,N,34405
1.11,0.01,0.6100000000000001,2,N,34406
1.11,0.01,0.6100000000000001,3,N,34407
1.11,0.01,0.6100000000000001,4,N,34408
1.11,0.01,0.6100000000000001,5,N,34409
1.11,0.01,0.7100000000000001,1,N,34410
1.11,0.01,0.7100000000000001,2,N,34411
1.11,0.01,0.7100000000000001,3,N,34412
1.11,0.01,0.7100000000000001,4,N,34413
1.11,0.01,0.7100000000000001,5,N,34414
1.11,0.01,0.81,1,N,34415
1.11,0.01,0.81,2,N,34416
1.11,0.01,0.81,3,N,34417
1.11,0.01,0.81,4,N,34418
1.11,0.01,0.81,5,N,34419
1.11,0.01,0.91,1,N,34420
1.11,0.01,0.91,2,N,34421
1.11,0.01,0.91,3,N,34422
1.11,0.01,0.91,4,N,34423
1.11,0.01,0.91,5,N,34424
1.11,0.01,1.01,1,N,34425
1.11,0.01,1.01,2,N,34426
1.11,0.01,1.01,3,N,34427
1.11,0.01,1.01,4,N,34428
