C_svc,C_lgs,alpha_nb,ngram,trained,indexing
1.9,1.3,2.2,4,N,45328
1.9,1.3,2.2,5,N,45329
1.9,1.3,2.5,1,N,45330
1.9,1.3,2.5,2,N,45331
1.9,1.3,2.5,3,N,45332
1.9,1.3,2.5,4,N,45333
1.9,1.3,2.5,5,N,45334
1.9,1.3,2.8000000000000003,1,N,45335
1.9,1.3,2.8000000000000003,2,N,45336
1.9,1.3,2.8000000000000003,3,N,45337
1.9,1.3,2.8000000000000003,4,N,45338
1.9,1.3,2.8000000000000003,5,N,45339
1.9,1.3,3.1000000000000005,1,N,45340
1.9,1.3,3.1000000000000005,2,N,45341
1.9,1.3,3.1000000000000005,3,N,45342
1.9,1.3,3.1000000000000005,4,N,45343
1.9,1.3,3.1000000000000005,5,N,45344
1.9,1.3,3.4000000000000004,1,N,45345
1.9,1.3,3.4000000000000004,2,N,45346
1.9,1.3,3.4000000000000004,3,N,45347
1.9,1.3,3.4000000000000004,4,N,45348
1.9,1.3,3.4000000000000004,5,N,45349
1.9,1.3,3.7,1,N,45350
1.9,1.3,3.7,2,N,45351
1.9,1.3,3.7,3,N,45352
1.9,1.3,3.7,4,N,45353
1.9,1.3,3.7,5,N,45354
1.9,1.3,4.0,1,N,45355
1.9,1.3,4.0,2,N,45356
1.9,1.3,4.0,3,N,45357
1.9,1.3,4.0,4,N,45358
1.9,1.3,4.0,5,N,45359
1.9,1.3,4.300000000000002,1,N,45360
1.9,1.3,4.300000000000002,2,N,45361
1.9,1.3,4.300000000000002,3,N,45362
1.9,1.3,4.300000000000002,4,N,45363
1.9,1.3,4.300000000000002,5,N,45364
1.9,1.3,4.6000000000000005,1,N,45365
1.9,1.3,4.6000000000000005,2,N,45366
1.9,1.3,4.6000000000000005,3,N,45367
1.9,1.3,4.6000000000000005,4,N,45368
1.9,1.3,4.6000000000000005,5,N,45369
1.9,1.3,4.9,1,N,45370
1.9,1.3,4.9,2,N,45371
1.9,1.3,4.9,3,N,45372
1.9,1.3,4.9,4,N,45373
1.9,1.3,4.9,5,N,45374
1.9,1.6,0.01,1,N,45375
1.9,1.6,0.01,2,N,45376
1.9,1.6,0.01,3,N,45377
1.9,1.6,0.01,4,N,45378
1.9,1.6,0.01,5,N,45379
1.9,1.6,0.11,1,N,45380
1.9,1.6,0.11,2,N,45381
1.9,1.6,0.11,3,N,45382
1.9,1.6,0.11,4,N,45383
1.9,1.6,0.11,5,N,45384
1.9,1.6,0.21,1,N,45385
1.9,1.6,0.21,2,N,45386
1.9,1.6,0.21,3,N,45387
1.9,1.6,0.21,4,N,45388
1.9,1.6,0.21,5,N,45389
1.9,1.6,0.31000000000000005,1,N,45390
1.9,1.6,0.31000000000000005,2,N,45391
1.9,1.6,0.31000000000000005,3,N,45392
1.9,1.6,0.31000000000000005,4,N,45393
1.9,1.6,0.31000000000000005,5,N,45394
1.9,1.6,0.41,1,N,45395
1.9,1.6,0.41,2,N,45396
1.9,1.6,0.41,3,N,45397
1.9,1.6,0.41,4,N,45398
1.9,1.6,0.41,5,N,45399
1.9,1.6,0.51,1,N,45400
1.9,1.6,0.51,2,N,45401
1.9,1.6,0.51,3,N,45402
1.9,1.6,0.51,4,N,45403
1.9,1.6,0.51,5,N,45404
1.9,1.6,0.6100000000000001,1,N,45405
1.9,1.6,0.6100000000000001,2,N,45406
1.9,1.6,0.6100000000000001,3,N,45407
1.9,1.6,0.6100000000000001,4,N,45408
1.9,1.6,0.6100000000000001,5,N,45409
1.9,1.6,0.7100000000000001,1,N,45410
1.9,1.6,0.7100000000000001,2,N,45411
1.9,1.6,0.7100000000000001,3,N,45412
1.9,1.6,0.7100000000000001,4,N,45413
1.9,1.6,0.7100000000000001,5,N,45414
1.9,1.6,0.81,1,N,45415
1.9,1.6,0.81,2,N,45416
1.9,1.6,0.81,3,N,45417
1.9,1.6,0.81,4,N,45418
1.9,1.6,0.81,5,N,45419
1.9,1.6,0.91,1,N,45420
1.9,1.6,0.91,2,N,45421
1.9,1.6,0.91,3,N,45422
1.9,1.6,0.91,4,N,45423
1.9,1.6,0.91,5,N,45424
1.9,1.6,1.01,1,N,45425
1.9,1.6,1.01,2,N,45426
1.9,1.6,1.01,3,N,45427
1.9,1.6,1.01,4,N,45428
1.9,1.6,1.01,5,N,45429
1.9,1.6,1.11,1,N,45430
1.9,1.6,1.11,2,N,45431
1.9,1.6,1.11,3,N,45432
1.9,1.6,1.11,4,N,45433
1.9,1.6,1.11,5,N,45434
1.9,1.6,1.3,1,N,45435
1.9,1.6,1.3,2,N,45436
1.9,1.6,1.3,3,N,45437
1.9,1.6,1.3,4,N,45438
1.9,1.6,1.3,5,N,45439
1.9,1.6,1.6,1,N,45440
1.9,1.6,1.6,2,N,45441
1.9,1.6,1.6,3,N,45442
1.9,1.6,1.6,4,N,45443
1.9,1.6,1.6,5,N,45444
1.9,1.6,1.9,1,N,45445
1.9,1.6,1.9,2,N,45446
1.9,1.6,1.9,3,N,45447
1.9,1.6,1.9,4,N,45448
1.9,1.6,1.9,5,N,45449
1.9,1.6,2.2,1,N,45450
1.9,1.6,2.2,2,N,45451
1.9,1.6,2.2,3,N,45452
1.9,1.6,2.2,4,N,45453
1.9,1.6,2.2,5,N,45454
1.9,1.6,2.5,1,N,45455
1.9,1.6,2.5,2,N,45456
1.9,1.6,2.5,3,N,45457
1.9,1.6,2.5,4,N,45458
1.9,1.6,2.5,5,N,45459
1.9,1.6,2.8000000000000003,1,N,45460
1.9,1.6,2.8000000000000003,2,N,45461
1.9,1.6,2.8000000000000003,3,N,45462
1.9,1.6,2.8000000000000003,4,N,45463
1.9,1.6,2.8000000000000003,5,N,45464
1.9,1.6,3.1000000000000005,1,N,45465
1.9,1.6,3.1000000000000005,2,N,45466
1.9,1.6,3.1000000000000005,3,N,45467
1.9,1.6,3.1000000000000005,4,N,45468
1.9,1.6,3.1000000000000005,5,N,45469
1.9,1.6,3.4000000000000004,1,N,45470
1.9,1.6,3.4000000000000004,2,N,45471
1.9,1.6,3.4000000000000004,3,N,45472
1.9,1.6,3.4000000000000004,4,N,45473
1.9,1.6,3.4000000000000004,5,N,45474
1.9,1.6,3.7,1,N,45475
1.9,1.6,3.7,2,N,45476
1.9,1.6,3.7,3,N,45477
1.9,1.6,3.7,4,N,45478
1.9,1.6,3.7,5,N,45479
1.9,1.6,4.0,1,N,45480
1.9,1.6,4.0,2,N,45481
1.9,1.6,4.0,3,N,45482
1.9,1.6,4.0,4,N,45483
1.9,1.6,4.0,5,N,45484
1.9,1.6,4.300000000000002,1,N,45485
1.9,1.6,4.300000000000002,2,N,45486
1.9,1.6,4.300000000000002,3,N,45487
1.9,1.6,4.300000000000002,4,N,45488
1.9,1.6,4.300000000000002,5,N,45489
1.9,1.6,4.6000000000000005,1,N,45490
1.9,1.6,4.6000000000000005,2,N,45491
1.9,1.6,4.6000000000000005,3,N,45492
1.9,1.6,4.6000000000000005,4,N,45493
1.9,1.6,4.6000000000000005,5,N,45494
1.9,1.6,4.9,1,N,45495
1.9,1.6,4.9,2,N,45496
1.9,1.6,4.9,3,N,45497
1.9,1.6,4.9,4,N,45498
1.9,1.6,4.9,5,N,45499
1.9,1.9,0.01,1,N,45500
1.9,1.9,0.01,2,N,45501
1.9,1.9,0.01,3,N,45502
1.9,1.9,0.01,4,N,45503
1.9,1.9,0.01,5,N,45504
1.9,1.9,0.11,1,N,45505
1.9,1.9,0.11,2,N,45506
1.9,1.9,0.11,3,N,45507
1.9,1.9,0.11,4,N,45508
1.9,1.9,0.11,5,N,45509
1.9,1.9,0.21,1,N,45510
1.9,1.9,0.21,2,N,45511
1.9,1.9,0.21,3,N,45512
1.9,1.9,0.21,4,N,45513
1.9,1.9,0.21,5,N,45514
1.9,1.9,0.31000000000000005,1,N,45515
1.9,1.9,0.31000000000000005,2,N,45516
1.9,1.9,0.31000000000000005,3,N,45517
1.9,1.9,0.31000000000000005,4,N,45518
1.9,1.9,0.31000000000000005,5,N,45519
1.9,1.9,0.41,1,N,45520
1.9,1.9,0.41,2,N,45521
1.9,1.9,0.41,3,N,45522
1.9,1.9,0.41,4,N,45523
1.9,1.9,0.41,5,N,45524
1.9,1.9,0.51,1,N,45525
1.9,1.9,0.51,2,N,45526
1.9,1.9,0.51,3,N,45527
1.9,1.9,0.51,4,N,45528
1.9,1.9,0.51,5,N,45529
1.9,1.9,0.6100000000000001,1,N,45530
1.9,1.9,0.6100000000000001,2,N,45531
1.9,1.9,0.6100000000000001,3,N,45532
1.9,1.9,0.6100000000000001,4,N,45533
1.9,1.9,0.6100000000000001,5,N,45534
1.9,1.9,0.7100000000000001,1,N,45535
1.9,1.9,0.7100000000000001,2,N,45536
1.9,1.9,0.7100000000000001,3,N,45537
1.9,1.9,0.7100000000000001,4,N,45538
1.9,1.9,0.7100000000000001,5,N,45539
1.9,1.9,0.81,1,N,45540
1.9,1.9,0.81,2,N,45541
1.9,1.9,0.81,3,N,45542
1.9,1.9,0.81,4,N,45543
1.9,1.9,0.81,5,N,45544
1.9,1.9,0.91,1,N,45545
1.9,1.9,0.91,2,N,45546
1.9,1.9,0.91,3,N,45547
1.9,1.9,0.91,4,N,45548
1.9,1.9,0.91,5,N,45549
1.9,1.9,1.01,1,N,45550
1.9,1.9,1.01,2,N,45551
1.9,1.9,1.01,3,N,45552
1.9,1.9,1.01,4,N,45553
1.9,1.9,1.01,5,N,45554
1.9,1.9,1.11,1,N,45555
1.9,1.9,1.11,2,N,45556
1.9,1.9,1.11,3,N,45557
1.9,1.9,1.11,4,N,45558
1.9,1.9,1.11,5,N,45559
1.9,1.9,1.3,1,N,45560
1.9,1.9,1.3,2,N,45561
1.9,1.9,1.3,3,N,45562
1.9,1.9,1.3,4,N,45563
1.9,1.9,1.3,5,N,45564
1.9,1.9,1.6,1,N,45565
1.9,1.9,1.6,2,N,45566
1.9,1.9,1.6,3,N,45567
1.9,1.9,1.6,4,N,45568
1.9,1.9,1.6,5,N,45569
1.9,1.9,1.9,1,N,45570
1.9,1.9,1.9,2,N,45571
1.9,1.9,1.9,3,N,45572
1.9,1.9,1.9,4,N,45573
1.9,1.9,1.9,5,N,45574
1.9,1.9,2.2,1,N,45575
1.9,1.9,2.2,2,N,45576
1.9,1.9,2.2,3,N,45577
1.9,1.9,2.2,4,N,45578
1.9,1.9,2.2,5,N,45579
1.9,1.9,2.5,1,N,45580
1.9,1.9,2.5,2,N,45581
1.9,1.9,2.5,3,N,45582
1.9,1.9,2.5,4,N,45583
1.9,1.9,2.5,5,N,45584
1.9,1.9,2.8000000000000003,1,N,45585
1.9,1.9,2.8000000000000003,2,N,45586
1.9,1.9,2.8000000000000003,3,N,45587
1.9,1.9,2.8000000000000003,4,N,45588
1.9,1.9,2.8000000000000003,5,N,45589
1.9,1.9,3.1000000000000005,1,N,45590
1.9,1.9,3.1000000000000005,2,N,45591
1.9,1.9,3.1000000000000005,3,N,45592
1.9,1.9,3.1000000000000005,4,N,45593
1.9,1.9,3.1000000000000005,5,N,45594
1.9,1.9,3.4000000000000004,1,N,45595
1.9,1.9,3.4000000000000004,2,N,45596
1.9,1.9,3.4000000000000004,3,N,45597
1.9,1.9,3.4000000000000004,4,N,45598
1.9,1.9,3.4000000000000004,5,N,45599
1.9,1.9,3.7,1,N,45600
1.9,1.9,3.7,2,N,45601
1.9,1.9,3.7,3,N,45602
1.9,1.9,3.7,4,N,45603
1.9,1.9,3.7,5,N,45604
1.9,1.9,4.0,1,N,45605
1.9,1.9,4.0,2,N,45606
1.9,1.9,4.0,3,N,45607
1.9,1.9,4.0,4,N,45608
1.9,1.9,4.0,5,N,45609
1.9,1.9,4.300000000000002,1,N,45610
1.9,1.9,4.300000000000002,2,N,45611
1.9,1.9,4.300000000000002,3,N,45612
1.9,1.9,4.300000000000002,4,N,45613
1.9,1.9,4.300000000000002,5,N,45614
1.9,1.9,4.6000000000000005,1,N,45615
1.9,1.9,4.6000000000000005,2,N,45616
1.9,1.9,4.6000000000000005,3,N,45617
1.9,1.9,4.6000000000000005,4,N,45618
1.9,1.9,4.6000000000000005,5,N,45619
1.9,1.9,4.9,1,N,45620
1.9,1.9,4.9,2,N,45621
1.9,1.9,4.9,3,N,45622
1.9,1.9,4.9,4,N,45623
1.9,1.9,4.9,5,N,45624
1.9,2.2,0.01,1,N,45625
1.9,2.2,0.01,2,N,45626
1.9,2.2,0.01,3,N,45627
1.9,2.2,0.01,4,N,45628
1.9,2.2,0.01,5,N,45629
1.9,2.2,0.11,1,N,45630
1.9,2.2,0.11,2,N,45631
1.9,2.2,0.11,3,N,45632
1.9,2.2,0.11,4,N,45633
1.9,2.2,0.11,5,N,45634
1.9,2.2,0.21,1,N,45635
1.9,2.2,0.21,2,N,45636
1.9,2.2,0.21,3,N,45637
1.9,2.2,0.21,4,N,45638
1.9,2.2,0.21,5,N,45639
1.9,2.2,0.31000000000000005,1,N,45640
1.9,2.2,0.31000000000000005,2,N,45641
1.9,2.2,0.31000000000000005,3,N,45642
1.9,2.2,0.31000000000000005,4,N,45643
1.9,2.2,0.31000000000000005,5,N,45644
1.9,2.2,0.41,1,N,45645
1.9,2.2,0.41,2,N,45646
1.9,2.2,0.41,3,N,45647
1.9,2.2,0.41,4,N,45648
1.9,2.2,0.41,5,N,45649
1.9,2.2,0.51,1,N,45650
1.9,2.2,0.51,2,N,45651
1.9,2.2,0.51,3,N,45652
1.9,2.2,0.51,4,N,45653
1.9,2.2,0.51,5,N,45654
1.9,2.2,0.6100000000000001,1,N,45655
1.9,2.2,0.6100000000000001,2,N,45656
1.9,2.2,0.6100000000000001,3,N,45657
1.9,2.2,0.6100000000000001,4,N,45658
1.9,2.2,0.6100000000000001,5,N,45659
1.9,2.2,0.7100000000000001,1,N,45660
1.9,2.2,0.7100000000000001,2,N,45661
1.9,2.2,0.7100000000000001,3,N,45662
1.9,2.2,0.7100000000000001,4,N,45663
1.9,2.2,0.7100000000000001,5,N,45664
1.9,2.2,0.81,1,N,45665
1.9,2.2,0.81,2,N,45666
1.9,2.2,0.81,3,N,45667
1.9,2.2,0.81,4,N,45668
1.9,2.2,0.81,5,N,45669
1.9,2.2,0.91,1,N,45670
1.9,2.2,0.91,2,N,45671
1.9,2.2,0.91,3,N,45672
1.9,2.2,0.91,4,N,45673
1.9,2.2,0.91,5,N,45674
1.9,2.2,1.01,1,N,45675
1.9,2.2,1.01,2,N,45676
1.9,2.2,1.01,3,N,45677
1.9,2.2,1.01,4,N,45678
1.9,2.2,1.01,5,N,45679
1.9,2.2,1.11,1,N,45680
1.9,2.2,1.11,2,N,45681
1.9,2.2,1.11,3,N,45682
1.9,2.2,1.11,4,N,45683
1.9,2.2,1.11,5,N,45684
1.9,2.2,1.3,1,N,45685
1.9,2.2,1.3,2,N,45686
1.9,2.2,1.3,3,N,45687
1.9,2.2,1.3,4,N,45688
1.9,2.2,1.3,5,N,45689
1.9,2.2,1.6,1,N,45690
1.9,2.2,1.6,2,N,45691
1.9,2.2,1.6,3,N,45692
1.9,2.2,1.6,4,N,45693
1.9,2.2,1.6,5,N,45694
1.9,2.2,1.9,1,N,45695
1.9,2.2,1.9,2,N,45696
1.9,2.2,1.9,3,N,45697
1.9,2.2,1.9,4,N,45698
1.9,2.2,1.9,5,N,45699
1.9,2.2,2.2,1,N,45700
1.9,2.2,2.2,2,N,45701
1.9,2.2,2.2,3,N,45702
1.9,2.2,2.2,4,N,45703
1.9,2.2,2.2,5,N,45704
1.9,2.2,2.5,1,N,45705
1.9,2.2,2.5,2,N,45706
1.9,2.2,2.5,3,N,45707
1.9,2.2,2.5,4,N,45708
1.9,2.2,2.5,5,N,45709
1.9,2.2,2.8000000000000003,1,N,45710
