C_svc,C_lgs,alpha_nb,ngram,trained,indexing
2.5,1.9,1.11,2,N,51806
2.5,1.9,1.11,3,N,51807
2.5,1.9,1.11,4,N,51808
2.5,1.9,1.11,5,N,51809
2.5,1.9,1.3,1,N,51810
2.5,1.9,1.3,2,N,51811
2.5,1.9,1.3,3,N,51812
2.5,1.9,1.3,4,N,51813
2.5,1.9,1.3,5,N,51814
2.5,1.9,1.6,1,N,51815
2.5,1.9,1.6,2,N,51816
2.5,1.9,1.6,3,N,51817
2.5,1.9,1.6,4,N,51818
2.5,1.9,1.6,5,N,51819
2.5,1.9,1.9,1,N,51820
2.5,1.9,1.9,2,N,51821
2.5,1.9,1.9,3,N,51822
2.5,1.9,1.9,4,N,51823
2.5,1.9,1.9,5,N,51824
2.5,1.9,2.2,1,N,51825
2.5,1.9,2.2,2,N,51826
2.5,1.9,2.2,3,N,51827
2.5,1.9,2.2,4,N,51828
2.5,1.9,2.2,5,N,51829
2.5,1.9,2.5,1,N,51830
2.5,1.9,2.5,2,N,51831
2.5,1.9,2.5,3,N,51832
2.5,1.9,2.5,4,N,51833
2.5,1.9,2.5,5,N,51834
2.5,1.9,2.8000000000000003,1,N,51835
2.5,1.9,2.8000000000000003,2,N,51836
2.5,1.9,2.8000000000000003,3,N,51837
2.5,1.9,2.8000000000000003,4,N,51838
2.5,1.9,2.8000000000000003,5,N,51839
2.5,1.9,3.1000000000000005,1,N,51840
2.5,1.9,3.1000000000000005,2,N,51841
2.5,1.9,3.1000000000000005,3,N,51842
2.5,1.9,3.1000000000000005,4,N,51843
2.5,1.9,3.1000000000000005,5,N,51844
2.5,1.9,3.4000000000000004,1,N,51845
2.5,1.9,3.4000000000000004,2,N,51846
2.5,1.9,3.4000000000000004,3,N,51847
2.5,1.9,3.4000000000000004,4,N,51848
2.5,1.9,3.4000000000000004,5,N,51849
2.5,1.9,3.7,1,N,51850
2.5,1.9,3.7,2,N,51851
2.5,1.9,3.7,3,N,51852
2.5,1.9,3.7,4,N,51853
2.5,1.9,3.7,5,N,51854
2.5,1.9,4.0,1,N,51855
2.5,1.9,4.0,2,N,51856
2.5,1.9,4.0,3,N,51857
2.5,1.9,4.0,4,N,51858
2.5,1.9,4.0,5,N,51859
2.5,1.9,4.300000000000002,1,N,51860
2.5,1.9,4.300000000000002,2,N,51861
2.5,1.9,4.300000000000002,3,N,51862
2.5,1.9,4.300000000000002,4,N,51863
2.5,1.9,4.300000000000002,5,N,51864
2.5,1.9,4.6000000000000005,1,N,51865
2.5,1.9,4.6000000000000005,2,N,51866
2.5,1.9,4.6000000000000005,3,N,51867
2.5,1.9,4.6000000000000005,4,N,51868
2.5,1.9,4.6000000000000005,5,N,51869
2.5,1.9,4.9,1,N,51870
2.5,1.9,4.9,2,N,51871
2.5,1.9,4.9,3,N,51872
2.5,1.9,4.9,4,N,51873
2.5,1.9,4.9,5,N,51874
2.5,2.2,0.01,1,N,51875
2.5,2.2,0.01,2,N,51876
2.5,2.2,0.01,3,N,51877
2.5,2.2,0.01,4,N,51878
2.5,2.2,0.01,5,N,51879
2.5,2.2,0.11,1,N,51880
2.5,2.2,0.11,2,N,51881
2.5,2.2,0.11,3,N,51882
2.5,2.2,0.11,4,N,51883
2.5,2.2,0.11,5,N,51884
2.5,2.2,0.21,1,N,51885
2.5,2.2,0.21,2,N,51886
2.5,2.2,0.21,3,N,51887
2.5,2.2,0.21,4,N,51888
2.5,2.2,0.21,5,N,51889
2.5,2.2,0.31000000000000005,1,N,51890
2.5,2.2,0.31000000000000005,2,N,51891
2.5,2.2,0.31000000000000005,3,N,51892
2.5,2.2,0.31000000000000005,4,N,51893
2.5,2.2,0.31000000000000005,5,N,51894
2.5,2.2,0.41,1,N,51895
2.5,2.2,0.41,2,N,51896
2.5,2.2,0.41,3,N,51897
2.5,2.2,0.41,4,N,51898
2.5,2.2,0.41,5,N,51899
2.5,2.2,0.51,1,N,51900
2.5,2.2,0.51,2,N,51901
2.5,2.2,0.51,3,N,51902
2.5,2.2,0.51,4,N,51903
2.5,2.2,0.51,5,N,51904
2.5,2.2,0.6100000000000001,1,N,51905
2.5,2.2,0.6100000000000001,2,N,51906
2.5,2.2,0.6100000000000001,3,N,51907
2.5,2.2,0.6100000000000001,4,N,51908
2.5,2.2,0.6100000000000001,5,N,51909
2.5,2.2,0.7100000000000001,1,N,51910
2.5,2.2,0.7100000000000001,2,N,51911
2.5,2.2,0.7100000000000001,3,N,51912
2.5,2.2,0.7100000000000001,4,N,51913
2.5,2.2,0.7100000000000001,5,N,51914
2.5,2.2,0.81,1,N,51915
2.5,2.2,0.81,2,N,51916
2.5,2.2,0.81,3,N,51917
2.5,2.2,0.81,4,N,51918
2.5,2.2,0.81,5,N,51919
2.5,2.2,0.91,1,N,51920
2.5,2.2,0.91,2,N,51921
2.5,2.2,0.91,3,N,51922
2.5,2.2,0.91,4,N,51923
2.5,2.2,0.91,5,N,51924
2.5,2.2,1.01,1,N,51925
2.5,2.2,1.01,2,N,51926
2.5,2.2,1.01,3,N,51927
2.5,2.2,1.01,4,N,51928
2.5,2.2,1.01,5,N,51929
2.5,2.2,1.11,1,N,51930
2.5,2.2,1.11,2,N,51931
2.5,2.2,1.11,3,N,51932
2.5,2.2,1.11,4,N,51933
2.5,2.2,1.11,5,N,51934
2.5,2.2,1.3,1,N,51935
2.5,2.2,1.3,2,N,51936
2.5,2.2,1.3,3,N,51937
2.5,2.2,1.3,4,N,51938
2.5,2.2,1.3,5,N,51939
2.5,2.2,1.6,1,N,51940
2.5,2.2,1.6,2,N,51941
2.5,2.2,1.6,3,N,51942
2.5,2.2,1.6,4,N,51943
2.5,2.2,1.6,5,N,51944
2.5,2.2,1.9,1,N,51945
2.5,2.2,1.9,2,N,51946
2.5,2.2,1.9,3,N,51947
2.5,2.2,1.9,4,N,51948
2.5,2.2,1.9,5,N,51949
2.5,2.2,2.2,1,N,51950
2.5,2.2,2.2,2,N,51951
2.5,2.2,2.2,3,N,51952
2.5,2.2,2.2,4,N,51953
2.5,2.2,2.2,5,N,51954
2.5,2.2,2.5,1,N,51955
2.5,2.2,2.5,2,N,51956
2.5,2.2,2.5,3,N,51957
2.5,2.2,2.5,4,N,51958
2.5,2.2,2.5,5,N,51959
2.5,2.2,2.8000000000000003,1,N,51960
2.5,2.2,2.8000000000000003,2,N,51961
2.5,2.2,2.8000000000000003,3,N,51962
2.5,2.2,2.8000000000000003,4,N,51963
2.5,2.2,2.8000000000000003,5,N,51964
2.5,2.2,3.1000000000000005,1,N,51965
2.5,2.2,3.1000000000000005,2,N,51966
2.5,2.2,3.1000000000000005,3,N,51967
2.5,2.2,3.1000000000000005,4,N,51968
2.5,2.2,3.1000000000000005,5,N,51969
2.5,2.2,3.4000000000000004,1,N,51970
2.5,2.2,3.4000000000000004,2,N,51971
2.5,2.2,3.4000000000000004,3,N,51972
2.5,2.2,3.4000000000000004,4,N,51973
2.5,2.2,3.4000000000000004,5,N,51974
2.5,2.2,3.7,1,N,51975
2.5,2.2,3.7,2,N,51976
2.5,2.2,3.7,3,N,51977
2.5,2.2,3.7,4,N,51978
2.5,2.2,3.7,5,N,51979
2.5,2.2,4.0,1,N,51980
2.5,2.2,4.0,2,N,51981
2.5,2.2,4.0,3,N,51982
2.5,2.2,4.0,4,N,51983
2.5,2.2,4.0,5,N,51984
2.5,2.2,4.300000000000002,1,N,51985
2.5,2.2,4.300000000000002,2,N,51986
2.5,2.2,4.300000000000002,3,N,51987
2.5,2.2,4.300000000000002,4,N,51988
2.5,2.2,4.300000000000002,5,N,51989
2.5,2.2,4.6000000000000005,1,N,51990
2.5,2.2,4.6000000000000005,2,N,51991
2.5,2.2,4.6000000000000005,3,N,51992
2.5,2.2,4.6000000000000005,4,N,51993
2.5,2.2,4.6000000000000005,5,N,51994
2.5,2.2,4.9,1,N,51995
2.5,2.2,4.9,2,N,51996
2.5,2.2,4.9,3,N,51997
2.5,2.2,4.9,4,N,51998
2.5,2.2,4.9,5,N,51999
2.5,2.5,0.01,1,N,52000
2.5,2.5,0.01,2,N,52001
2.5,2.5,0.01,3,N,52002
2.5,2.5,0.01,4,N,52003
2.5,2.5,0.01,5,N,52004
2.5,2.5,0.11,1,N,52005
2.5,2.5,0.11,2,N,52006
2.5,2.5,0.11,3,N,52007
2.5,2.5,0.11,4,N,52008
2.5,2.5,0.11,5,N,52009
2.5,2.5,0.21,1,N,52010
2.5,2.5,0.21,2,N,52011
2.5,2.5,0.21,3,N,52012
2.5,2.5,0.21,4,N,52013
2.5,2.5,0.21,5,N,52014
2.5,2.5,0.31000000000000005,1,N,52015
2.5,2.5,0.31000000000000005,2,N,52016
2.5,2.5,0.31000000000000005,3,N,52017
2.5,2.5,0.31000000000000005,4,N,52018
2.5,2.5,0.31000000000000005,5,N,52019
2.5,2.5,0.41,1,N,52020
2.5,2.5,0.41,2,N,52021
2.5,2.5,0.41,3,N,52022
2.5,2.5,0.41,4,N,52023
2.5,2.5,0.41,5,N,52024
2.5,2.5,0.51,1,N,52025
2.5,2.5,0.51,2,N,52026
2.5,2.5,0.51,3,N,52027
2.5,2.5,0.51,4,N,52028
2.5,2.5,0.51,5,N,52029
2.5,2.5,0.6100000000000001,1,N,52030
2.5,2.5,0.6100000000000001,2,N,52031
2.5,2.5,0.6100000000000001,3,N,52032
2.5,2.5,0.6100000000000001,4,N,52033
2.5,2.5,0.6100000000000001,5,N,52034
2.5,2.5,0.7100000000000001,1,N,52035
2.5,2.5,0.7100000000000001,2,N,52036
2.5,2.5,0.7100000000000001,3,N,52037
2.5,2.5,0.7100000000000001,4,N,52038
2.5,2.5,0.7100000000000001,5,N,52039
2.5,2.5,0.81,1,N,52040
2.5,2.5,0.81,2,N,52041
2.5,2.5,0.81,3,N,52042
2.5,2.5,0.81,4,N,52043
2.5,2.5,0.81,5,N,52044
2.5,2.5,0.91,1,N,52045
2.5,2.5,0.91,2,N,52046
2.5,2.5,0.91,3,N,52047
2.5,2.5,0.91,4,N,52048
2.5,2.5,0.91,5,N,52049
2.5,2.5,1.01,1,N,52050
2.5,2.5,1.01,2,N,52051
2.5,2.5,1.01,3,N,52052
2.5,2.5,1.01,4,N,52053
2.5,2.5,1.01,5,N,52054
2.5,2.5,1.11,1,N,52055
2.5,2.5,1.11,2,N,52056
2.5,2.5,1.11,3,N,52057
2.5,2.5,1.11,4,N,52058
2.5,2.5,1.11,5,N,52059
2.5,2.5,1.3,1,N,52060
2.5,2.5,1.3,2,N,52061
2.5,2.5,1.3,3,N,52062
2.5,2.5,1.3,4,N,52063
2.5,2.5,1.3,5,N,52064
2.5,2.5,1.6,1,N,52065
2.5,2.5,1.6,2,N,52066
2.5,2.5,1.6,3,N,52067
2.5,2.5,1.6,4,N,52068
2.5,2.5,1.6,5,N,52069
2.5,2.5,1.9,1,N,52070
2.5,2.5,1.9,2,N,52071
2.5,2.5,1.9,3,N,52072
2.5,2.5,1.9,4,N,52073
2.5,2.5,1.9,5,N,52074
2.5,2.5,2.2,1,N,52075
2.5,2.5,2.2,2,N,52076
2.5,2.5,2.2,3,N,52077
2.5,2.5,2.2,4,N,52078
2.5,2.5,2.2,5,N,52079
2.5,2.5,2.5,1,N,52080
2.5,2.5,2.5,2,N,52081
2.5,2.5,2.5,3,N,52082
2.5,2.5,2.5,4,N,52083
2.5,2.5,2.5,5,N,52084
2.5,2.5,2.8000000000000003,1,N,52085
2.5,2.5,2.8000000000000003,2,N,52086
2.5,2.5,2.8000000000000003,3,N,52087
2.5,2.5,2.8000000000000003,4,N,52088
2.5,2.5,2.8000000000000003,5,N,52089
2.5,2.5,3.1000000000000005,1,N,52090
2.5,2.5,3.1000000000000005,2,N,52091
2.5,2.5,3.1000000000000005,3,N,52092
2.5,2.5,3.1000000000000005,4,N,52093
2.5,2.5,3.1000000000000005,5,N,52094
2.5,2.5,3.4000000000000004,1,N,52095
2.5,2.5,3.4000000000000004,2,N,52096
2.5,2.5,3.4000000000000004,3,N,52097
2.5,2.5,3.4000000000000004,4,N,52098
2.5,2.5,3.4000000000000004,5,N,52099
2.5,2.5,3.7,1,N,52100
2.5,2.5,3.7,2,N,52101
2.5,2.5,3.7,3,N,52102
2.5,2.5,3.7,4,N,52103
2.5,2.5,3.7,5,N,52104
2.5,2.5,4.0,1,N,52105
2.5,2.5,4.0,2,N,52106
2.5,2.5,4.0,3,N,52107
2.5,2.5,4.0,4,N,52108
2.5,2.5,4.0,5,N,52109
2.5,2.5,4.300000000000002,1,N,52110
2.5,2.5,4.300000000000002,2,N,52111
2.5,2.5,4.300000000000002,3,N,52112
2.5,2.5,4.300000000000002,4,N,52113
2.5,2.5,4.300000000000002,5,N,52114
2.5,2.5,4.6000000000000005,1,N,52115
2.5,2.5,4.6000000000000005,2,N,52116
2.5,2.5,4.6000000000000005,3,N,52117
2.5,2.5,4.6000000000000005,4,N,52118
2.5,2.5,4.6000000000000005,5,N,52119
2.5,2.5,4.9,1,N,52120
2.5,2.5,4.9,2,N,52121
2.5,2.5,4.9,3,N,52122
2.5,2.5,4.9,4,N,52123
2.5,2.5,4.9,5,N,52124
2.5,2.8000000000000003,0.01,1,N,52125
2.5,2.8000000000000003,0.01,2,N,52126
2.5,2.8000000000000003,0.01,3,N,52127
2.5,2.8000000000000003,0.01,4,N,52128
2.5,2.8000000000000003,0.01,5,N,52129
2.5,2.8000000000000003,0.11,1,N,52130
2.5,2.8000000000000003,0.11,2,N,52131
2.5,2.8000000000000003,0.11,3,N,52132
2.5,2.8000000000000003,0.11,4,N,52133
2.5,2.8000000000000003,0.11,5,N,52134
2.5,2.8000000000000003,0.21,1,N,52135
2.5,2.8000000000000003,0.21,2,N,52136
2.5,2.8000000000000003,0.21,3,N,52137
2.5,2.8000000000000003,0.21,4,N,52138
2.5,2.8000000000000003,0.21,5,N,52139
2.5,2.8000000000000003,0.31000000000000005,1,N,52140
2.5,2.8000000000000003,0.31000000000000005,2,N,52141
2.5,2.8000000000000003,0.31000000000000005,3,N,52142
2.5,2.8000000000000003,0.31000000000000005,4,N,52143
2.5,2.8000000000000003,0.31000000000000005,5,N,52144
2.5,2.8000000000000003,0.41,1,N,52145
2.5,2.8000000000000003,0.41,2,N,52146
2.5,2.8000000000000003,0.41,3,N,52147
2.5,2.8000000000000003,0.41,4,N,52148
2.5,2.8000000000000003,0.41,5,N,52149
2.5,2.8000000000000003,0.51,1,N,52150
2.5,2.8000000000000003,0.51,2,N,52151
2.5,2.8000000000000003,0.51,3,N,52152
2.5,2.8000000000000003,0.51,4,N,52153
2.5,2.8000000000000003,0.51,5,N,52154
2.5,2.8000000000000003,0.6100000000000001,1,N,52155
2.5,2.8000000000000003,0.6100000000000001,2,N,52156
2.5,2.8000000000000003,0.6100000000000001,3,N,52157
2.5,2.8000000000000003,0.6100000000000001,4,N,52158
2.5,2.8000000000000003,0.6100000000000001,5,N,52159
2.5,2.8000000000000003,0.7100000000000001,1,N,52160
2.5,2.8000000000000003,0.7100000000000001,2,N,52161
2.5,2.8000000000000003,0.7100000000000001,3,N,52162
2.5,2.8000000000000003,0.7100000000000001,4,N,52163
2.5,2.8000000000000003,0.7100000000000001,5,N,52164
2.5,2.8000000000000003,0.81,1,N,52165
2.5,2.8000000000000003,0.81,2,N,52166
2.5,2.8000000000000003,0.81,3,N,52167
2.5,2.8000000000000003,0.81,4,N,52168
2.5,2.8000000000000003,0.81,5,N,52169
2.5,2.8000000000000003,0.91,1,N,52170
2.5,2.8000000000000003,0.91,2,N,52171
2.5,2.8000000000000003,0.91,3,N,52172
2.5,2.8000000000000003,0.91,4,N,52173
2.5,2.8000000000000003,0.91,5,N,52174
2.5,2.8000000000000003,1.01,1,N,52175
2.5,2.8000000000000003,1.01,2,N,52176
2.5,2.8000000000000003,1.01,3,N,52177
2.5,2.8000000000000003,1.01,4,N,52178
2.5,2.8000000000000003,1.01,5,N,52179
2.5,2.8000000000000003,1.11,1,N,52180
2.5,2.8000000000000003,1.11,2,N,52181
2.5,2.8000000000000003,1.11,3,N,52182
2.5,2.8000000000000003,1.11,4,N,52183
2.5,2.8000000000000003,1.11,5,N,52184
2.5,2.8000000000000003,1.3,1,N,52185
2.5,2.8000000000000003,1.3,2,N,52186
2.5,2.8000000000000003,1.3,3,N,52187
2.5,2.8000000000000003,1.3,4,N,52188
2.5,2.8000000000000003,1.3,5,N,52189
2.5,2.8000000000000003,1.6,1,N,52190
2.5,2.8000000000000003,1.6,2,N,52191
2.5,2.8000000000000003,1.6,3,N,52192
2.5,2.8000000000000003,1.6,4,N,52193
2.5,2.8000000000000003,1.6,5,N,52194
2.5,2.8000000000000003,1.9,1,N,52195
2.5,2.8000000000000003,1.9,2,N,52196
2.5,2.8000000000000003,1.9,3,N,52197
2.5,2.8000000000000003,1.9,4,N,52198
2.5,2.8000000000000003,1.9,5,N,52199
2.5,2.8000000000000003,2.2,1,N,52200
2.5,2.8000000000000003,2.2,2,N,52201
2.5,2.8000000000000003,2.2,3,N,52202
2.5,2.8000000000000003,2.2,4,N,52203
2.5,2.8000000000000003,2.2,5,N,52204
2.5,2.8000000000000003,2.5,1,N,52205
2.5,2.8000000000000003,2.5,2,N,52206
2.5,2.8000000000000003,2.5,3,N,52207
2.5,2.8000000000000003,2.5,4,N,52208
2.5,2.8000000000000003,2.5,5,N,52209
2.5,2.8000000000000003,2.8000000000000003,1,N,52210
2.5,2.8000000000000003,2.8000000000000003,2,N,52211
2.5,2.8000000000000003,2.8000000000000003,3,N,52212
2.5,2.8000000000000003,2.8000000000000003,4,N,52213
2.5,2.8000000000000003,2.8000000000000003,5,N,52214
2.5,2.8000000000000003,3.1000000000000005,1,N,52215
2.5,2.8000000000000003,3.1000000000000005,2,N,52216
2.5,2.8000000000000003,3.1000000000000005,3,N,52217
2.5,2.8000000000000003,3.1000000000000005,4,N,52218
2.5,2.8000000000000003,3.1000000000000005,5,N,52219
2.5,2.8000000000000003,3.4000000000000004,1,N,52220
2.5,2.8000000000000003,3.4000000000000004,2,N,52221
2.5,2.8000000000000003,3.4000000000000004,3,N,52222
2.5,2.8000000000000003,3.4000000000000004,4,N,52223
2.5,2.8000000000000003,3.4000000000000004,5,N,52224
2.5,2.8000000000000003,3.7,1,N,52225
2.5,2.8000000000000003,3.7,2,N,52226
2.5,2.8000000000000003,3.7,3,N,52227
2.5,2.8000000000000003,3.7,4,N,52228
2.5,2.8000000000000003,3.7,5,N,52229
2.5,2.8000000000000003,4.0,1,N,52230
2.5,2.8000000000000003,4.0,2,N,52231
2.5,2.8000000000000003,4.0,3,N,52232
2.5,2.8000000000000003,4.0,4,N,52233
2.5,2.8000000000000003,4.0,5,N,52234
2.5,2.8000000000000003,4.300000000000002,1,N,52235
2.5,2.8000000000000003,4.300000000000002,2,N,52236
2.5,2.8000000000000003,4.300000000000002,3,N,52237
2.5,2.8000000000000003,4.300000000000002,4,N,52238
2.5,2.8000000000000003,4.300000000000002,5,N,52239
2.5,2.8000000000000003,4.6000000000000005,1,N,52240
2.5,2.8000000000000003,4.6000000000000005,2,N,52241
2.5,2.8000000000000003,4.6000000000000005,3,N,52242
2.5,2.8000000000000003,4.6000000000000005,4,N,52243
2.5,2.8000000000000003,4.6000000000000005,5,N,52244
2.5,2.8000000000000003,4.9,1,N,52245
2.5,2.8000000000000003,4.9,2,N,52246
2.5,2.8000000000000003,4.9,3,N,52247
2.5,2.8000000000000003,4.9,4,N,52248
2.5,2.8000000000000003,4.9,5,N,52249
2.5,3.1000000000000005,0.01,1,N,52250
2.5,3.1000000000000005,0.01,2,N,52251
2.5,3.1000000000000005,0.01,3,N,52252
2.5,3.1000000000000005,0.01,4,N,52253
2.5,3.1000000000000005,0.01,5,N,52254
2.5,3.1000000000000005,0.11,1,N,52255
2.5,3.1000000000000005,0.11,2,N,52256
2.5,3.1000000000000005,0.11,3,N,52257
2.5,3.1000000000000005,0.11,4,N,52258
2.5,3.1000000000000005,0.11,5,N,52259
2.5,3.1000000000000005,0.21,1,N,52260
2.5,3.1000000000000005,0.21,2,N,52261
2.5,3.1000000000000005,0.21,3,N,52262
2.5,3.1000000000000005,0.21,4,N,52263
2.5,3.1000000000000005,0.21,5,N,52264
2.5,3.1000000000000005,0.31000000000000005,1,N,52265
2.5,3.1000000000000005,0.31000000000000005,2,N,52266
2.5,3.1000000000000005,0.31000000000000005,3,N,52267
2.5,3.1000000000000005,0.31000000000000005,4,N,52268
2.5,3.1000000000000005,0.31000000000000005,5,N,52269
2.5,3.1000000000000005,0.41,1,N,52270
2.5,3.1000000000000005,0.41,2,N,52271
2.5,3.1000000000000005,0.41,3,N,52272
2.5,3.1000000000000005,0.41,4,N,52273
2.5,3.1000000000000005,0.41,5,N,52274
2.5,3.1000000000000005,0.51,1,N,52275
2.5,3.1000000000000005,0.51,2,N,52276
2.5,3.1000000000000005,0.51,3,N,52277
2.5,3.1000000000000005,0.51,4,N,52278
2.5,3.1000000000000005,0.51,5,N,52279
2.5,3.1000000000000005,0.6100000000000001,1,N,52280
2.5,3.1000000000000005,0.6100000000000001,2,N,52281
2.5,3.1000000000000005,0.6100000000000001,3,N,52282
2.5,3.1000000000000005,0.6100000000000001,4,N,52283
2.5,3.1000000000000005,0.6100000000000001,5,N,52284
2.5,3.1000000000000005,0.7100000000000001,1,N,52285
2.5,3.1000000000000005,0.7100000000000001,2,N,52286
2.5,3.1000000000000005,0.7100000000000001,3,N,52287
2.5,3.1000000000000005,0.7100000000000001,4,N,52288
2.5,3.1000000000000005,0.7100000000000001,5,N,52289
2.5,3.1000000000000005,0.81,1,N,52290
2.5,3.1000000000000005,0.81,2,N,52291
2.5,3.1000000000000005,0.81,3,N,52292
2.5,3.1000000000000005,0.81,4,N,52293
2.5,3.1000000000000005,0.81,5,N,52294
2.5,3.1000000000000005,0.91,1,N,52295
2.5,3.1000000000000005,0.91,2,N,52296
2.5,3.1000000000000005,0.91,3,N,52297
2.5,3.1000000000000005,0.91,4,N,52298
2.5,3.1000000000000005,0.91,5,N,52299
2.5,3.1000000000000005,1.01,1,N,52300
2.5,3.1000000000000005,1.01,2,N,52301
2.5,3.1000000000000005,1.01,3,N,52302
2.5,3.1000000000000005,1.01,4,N,52303
2.5,3.1000000000000005,1.01,5,N,52304
2.5,3.1000000000000005,1.11,1,N,52305
2.5,3.1000000000000005,1.11,2,N,52306
2.5,3.1000000000000005,1.11,3,N,52307
2.5,3.1000000000000005,1.11,4,N,52308
2.5,3.1000000000000005,1.11,5,N,52309
2.5,3.1000000000000005,1.3,1,N,52310
2.5,3.1000000000000005,1.3,2,N,52311
2.5,3.1000000000000005,1.3,3,N,52312
2.5,3.1000000000000005,1.3,4,N,52313
2.5,3.1000000000000005,1.3,5,N,52314
2.5,3.1000000000000005,1.6,1,N,52315
2.5,3.1000000000000005,1.6,2,N,52316
2.5,3.1000000000000005,1.6,3,N,52317
2.5,3.1000000000000005,1.6,4,N,52318
2.5,3.1000000000000005,1.6,5,N,52319
2.5,3.1000000000000005,1.9,1,N,52320
2.5,3.1000000000000005,1.9,2,N,52321
2.5,3.1000000000000005,1.9,3,N,52322
2.5,3.1000000000000005,1.9,4,N,52323
2.5,3.1000000000000005,1.9,5,N,52324
2.5,3.1000000000000005,2.2,1,N,52325
2.5,3.1000000000000005,2.2,2,N,52326
2.5,3.1000000000000005,2.2,3,N,52327
2.5,3.1000000000000005,2.2,4,N,52328
2.5,3.1000000000000005,2.2,5,N,52329
2.5,3.1000000000000005,2.5,1,N,52330
2.5,3.1000000000000005,2.5,2,N,52331
2.5,3.1000000000000005,2.5,3,N,52332
2.5,3.1000000000000005,2.5,4,N,52333
2.5,3.1000000000000005,2.5,5,N,52334
2.5,3.1000000000000005,2.8000000000000003,1,N,52335
2.5,3.1000000000000005,2.8000000000000003,2,N,52336
2.5,3.1000000000000005,2.8000000000000003,3,N,52337
2.5,3.1000000000000005,2.8000000000000003,4,N,52338
2.5,3.1000000000000005,2.8000000000000003,5,N,52339
2.5,3.1000000000000005,3.1000000000000005,1,N,52340
2.5,3.1000000000000005,3.1000000000000005,2,N,52341
2.5,3.1000000000000005,3.1000000000000005,3,N,52342
2.5,3.1000000000000005,3.1000000000000005,4,N,52343
2.5,3.1000000000000005,3.1000000000000005,5,N,52344
2.5,3.1000000000000005,3.4000000000000004,1,N,52345
2.5,3.1000000000000005,3.4000000000000004,2,N,52346
2.5,3.1000000000000005,3.4000000000000004,3,N,52347
2.5,3.1000000000000005,3.4000000000000004,4,N,52348
2.5,3.1000000000000005,3.4000000000000004,5,N,52349
2.5,3.1000000000000005,3.7,1,N,52350
2.5,3.1000000000000005,3.7,2,N,52351
2.5,3.1000000000000005,3.7,3,N,52352
2.5,3.1000000000000005,3.7,4,N,52353
2.5,3.1000000000000005,3.7,5,N,52354
2.5,3.1000000000000005,4.0,1,N,52355
2.5,3.1000000000000005,4.0,2,N,52356
2.5,3.1000000000000005,4.0,3,N,52357
2.5,3.1000000000000005,4.0,4,N,52358
2.5,3.1000000000000005,4.0,5,N,52359
2.5,3.1000000000000005,4.300000000000002,1,N,52360
2.5,3.1000000000000005,4.300000000000002,2,N,52361
2.5,3.1000000000000005,4.300000000000002,3,N,52362
2.5,3.1000000000000005,4.300000000000002,4,N,52363
2.5,3.1000000000000005,4.300000000000002,5,N,52364
2.5,3.1000000000000005,4.6000000000000005,1,N,52365
2.5,3.1000000000000005,4.6000000000000005,2,N,52366
2.5,3.1000000000000005,4.6000000000000005,3,N,52367
2.5,3.1000000000000005,4.6000000000000005,4,N,52368
2.5,3.1000000000000005,4.6000000000000005,5,N,52369
2.5,3.1000000000000005,4.9,1,N,52370
2.5,3.1000000000000005,4.9,2,N,52371
2.5,3.1000000000000005,4.9,3,N,52372
2.5,3.1000000000000005,4.9,4,N,52373
2.5,3.1000000000000005,4.9,5,N,52374
2.5,3.4000000000000004,0.01,1,N,52375
2.5,3.4000000000000004,0.01,2,N,52376
2.5,3.4000000000000004,0.01,3,N,52377
2.5,3.4000000000000004,0.01,4,N,52378
2.5,3.4000000000000004,0.01,5,N,52379
2.5,3.4000000000000004,0.11,1,N,52380
2.5,3.4000000000000004,0.11,2,N,52381
2.5,3.4000000000000004,0.11,3,N,52382
2.5,3.4000000000000004,0.11,4,N,52383
2.5,3.4000000000000004,0.11,5,N,52384
2.5,3.4000000000000004,0.21,1,N,52385
2.5,3.4000000000000004,0.21,2,N,52386
2.5,3.4000000000000004,0.21,3,N,52387
2.5,3.4000000000000004,0.21,4,N,52388
2.5,3.4000000000000004,0.21,5,N,52389
2.5,3.4000000000000004,0.31000000000000005,1,N,52390
2.5,3.4000000000000004,0.31000000000000005,2,N,52391
2.5,3.4000000000000004,0.31000000000000005,3,N,52392
2.5,3.4000000000000004,0.31000000000000005,4,N,52393
2.5,3.4000000000000004,0.31000000000000005,5,N,52394
2.5,3.4000000000000004,0.41,1,N,52395
2.5,3.4000000000000004,0.41,2,N,52396
2.5,3.4000000000000004,0.41,3,N,52397
2.5,3.4000000000000004,0.41,4,N,52398
2.5,3.4000000000000004,0.41,5,N,52399
2.5,3.4000000000000004,0.51,1,N,52400
2.5,3.4000000000000004,0.51,2,N,52401
2.5,3.4000000000000004,0.51,3,N,52402
2.5,3.4000000000000004,0.51,4,N,52403
2.5,3.4000000000000004,0.51,5,N,52404
2.5,3.4000000000000004,0.6100000000000001,1,N,52405
2.5,3.4000000000000004,0.6100000000000001,2,N,52406
2.5,3.4000000000000004,0.6100000000000001,3,N,52407
2.5,3.4000000000000004,0.6100000000000001,4,N,52408
2.5,3.4000000000000004,0.6100000000000001,5,N,52409
2.5,3.4000000000000004,0.7100000000000001,1,N,52410
2.5,3.4000000000000004,0.7100000000000001,2,N,52411
2.5,3.4000000000000004,0.7100000000000001,3,N,52412
