C_svc,C_lgs,alpha_nb,ngram,trained,indexing
3.7,0.7100000000000001,3.1000000000000005,5,N,63469
3.7,0.7100000000000001,3.4000000000000004,1,N,63470
3.7,0.7100000000000001,3.4000000000000004,2,N,63471
3.7,0.7100000000000001,3.4000000000000004,3,N,63472
3.7,0.7100000000000001,3.4000000000000004,4,N,63473
3.7,0.7100000000000001,3.4000000000000004,5,N,63474
3.7,0.7100000000000001,3.7,1,N,63475
3.7,0.7100000000000001,3.7,2,N,63476
3.7,0.7100000000000001,3.7,3,N,63477
3.7,0.7100000000000001,3.7,4,N,63478
3.7,0.7100000000000001,3.7,5,N,63479
3.7,0.7100000000000001,4.0,1,N,63480
3.7,0.7100000000000001,4.0,2,N,63481
3.7,0.7100000000000001,4.0,3,N,63482
3.7,0.7100000000000001,4.0,4,N,63483
3.7,0.7100000000000001,4.0,5,N,63484
3.7,0.7100000000000001,4.300000000000002,1,N,63485
3.7,0.7100000000000001,4.300000000000002,2,N,63486
3.7,0.7100000000000001,4.300000000000002,3,N,63487
3.7,0.7100000000000001,4.300000000000002,4,N,63488
3.7,0.7100000000000001,4.300000000000002,5,N,63489
3.7,0.7100000000000001,4.6000000000000005,1,N,63490
3.7,0.7100000000000001,4.6000000000000005,2,N,63491
3.7,0.7100000000000001,4.6000000000000005,3,N,63492
3.7,0.7100000000000001,4.6000000000000005,4,N,63493
3.7,0.7100000000000001,4.6000000000000005,5,N,63494
3.7,0.7100000000000001,4.9,1,N,63495
3.7,0.7100000000000001,4.9,2,N,63496
3.7,0.7100000000000001,4.9,3,N,63497
3.7,0.7100000000000001,4.9,4,N,63498
3.7,0.7100000000000001,4.9,5,N,63499
3.7,0.81,0.01,1,N,63500
3.7,0.81,0.01,2,N,63501
3.7,0.81,0.01,3,N,63502
3.7,0.81,0.01,4,N,63503
3.7,0.81,0.01,5,N,63504
3.7,0.81,0.11,1,N,63505
3.7,0.81,0.11,2,N,63506
3.7,0.81,0.11,3,N,63507
3.7,0.81,0.11,4,N,63508
3.7,0.81,0.11,5,N,63509
3.7,0.81,0.21,1,N,63510
3.7,0.81,0.21,2,N,63511
3.7,0.81,0.21,3,N,63512
3.7,0.81,0.21,4,N,63513
3.7,0.81,0.21,5,N,63514
3.7,0.81,0.31000000000000005,1,N,63515
3.7,0.81,0.31000000000000005,2,N,63516
3.7,0.81,0.31000000000000005,3,N,63517
3.7,0.81,0.31000000000000005,4,N,63518
3.7,0.81,0.31000000000000005,5,N,63519
3.7,0.81,0.41,1,N,63520
3.7,0.81,0.41,2,N,63521
3.7,0.81,0.41,3,N,63522
3.7,0.81,0.41,4,N,63523
3.7,0.81,0.41,5,N,63524
3.7,0.81,0.51,1,N,63525
3.7,0.81,0.51,2,N,63526
3.7,0.81,0.51,3,N,63527
3.7,0.81,0.51,4,N,63528
3.7,0.81,0.51,5,N,63529
3.7,0.81,0.6100000000000001,1,N,63530
3.7,0.81,0.6100000000000001,2,N,63531
3.7,0.81,0.6100000000000001,3,N,63532
3.7,0.81,0.6100000000000001,4,N,63533
3.7,0.81,0.6100000000000001,5,N,63534
3.7,0.81,0.7100000000000001,1,N,63535
3.7,0.81,0.7100000000000001,2,N,63536
3.7,0.81,0.7100000000000001,3,N,63537
3.7,0.81,0.7100000000000001,4,N,63538
3.7,0.81,0.7100000000000001,5,N,63539
3.7,0.81,0.81,1,N,63540
3.7,0.81,0.81,2,N,63541
3.7,0.81,0.81,3,N,63542
3.7,0.81,0.81,4,N,63543
3.7,0.81,0.81,5,N,63544
3.7,0.81,0.91,1,N,63545
3.7,0.81,0.91,2,N,63546
3.7,0.81,0.91,3,N,63547
3.7,0.81,0.91,4,N,63548
3.7,0.81,0.91,5,N,63549
3.7,0.81,1.01,1,N,63550
3.7,0.81,1.01,2,N,63551
3.7,0.81,1.01,3,N,63552
3.7,0.81,1.01,4,N,63553
3.7,0.81,1.01,5,N,63554
3.7,0.81,1.11,1,N,63555
3.7,0.81,1.11,2,N,63556
3.7,0.81,1.11,3,N,63557
3.7,0.81,1.11,4,N,63558
3.7,0.81,1.11,5,N,63559
3.7,0.81,1.3,1,N,63560
3.7,0.81,1.3,2,N,63561
3.7,0.81,1.3,3,N,63562
3.7,0.81,1.3,4,N,63563
3.7,0.81,1.3,5,N,63564
3.7,0.81,1.6,1,N,63565
3.7,0.81,1.6,2,N,63566
3.7,0.81,1.6,3,N,63567
3.7,0.81,1.6,4,N,63568
3.7,0.81,1.6,5,N,63569
3.7,0.81,1.9,1,N,63570
3.7,0.81,1.9,2,N,63571
3.7,0.81,1.9,3,N,63572
3.7,0.81,1.9,4,N,63573
3.7,0.81,1.9,5,N,63574
3.7,0.81,2.2,1,N,63575
3.7,0.81,2.2,2,N,63576
3.7,0.81,2.2,3,N,63577
3.7,0.81,2.2,4,N,63578
3.7,0.81,2.2,5,N,63579
3.7,0.81,2.5,1,N,63580
3.7,0.81,2.5,2,N,63581
3.7,0.81,2.5,3,N,63582
3.7,0.81,2.5,4,N,63583
3.7,0.81,2.5,5,N,63584
3.7,0.81,2.8000000000000003,1,N,63585
3.7,0.81,2.8000000000000003,2,N,63586
3.7,0.81,2.8000000000000003,3,N,63587
3.7,0.81,2.8000000000000003,4,N,63588
3.7,0.81,2.8000000000000003,5,N,63589
3.7,0.81,3.1000000000000005,1,N,63590
3.7,0.81,3.1000000000000005,2,N,63591
3.7,0.81,3.1000000000000005,3,N,63592
3.7,0.81,3.1000000000000005,4,N,63593
3.7,0.81,3.1000000000000005,5,N,63594
3.7,0.81,3.4000000000000004,1,N,63595
3.7,0.81,3.4000000000000004,2,N,63596
3.7,0.81,3.4000000000000004,3,N,63597
3.7,0.81,3.4000000000000004,4,N,63598
3.7,0.81,3.4000000000000004,5,N,63599
3.7,0.81,3.7,1,N,63600
3.7,0.81,3.7,2,N,63601
3.7,0.81,3.7,3,N,63602
3.7,0.81,3.7,4,N,63603
3.7,0.81,3.7,5,N,63604
3.7,0.81,4.0,1,N,63605
3.7,0.81,4.0,2,N,63606
3.7,0.81,4.0,3,N,63607
3.7,0.81,4.0,4,N,63608
3.7,0.81,4.0,5,N,63609
3.7,0.81,4.300000000000002,1,N,63610
3.7,0.81,4.300000000000002,2,N,63611
3.7,0.81,4.300000000000002,3,N,63612
3.7,0.81,4.300000000000002,4,N,63613
3.7,0.81,4.300000000000002,5,N,63614
3.7,0.81,4.6000000000000005,1,N,63615
3.7,0.81,4.6000000000000005,2,N,63616
3.7,0.81,4.6000000000000005,3,N,63617
3.7,0.81,4.6000000000000005,4,N,63618
3.7,0.81,4.6000000000000005,5,N,63619
3.7,0.81,4.9,1,N,63620
3.7,0.81,4.9,2,N,63621
3.7,0.81,4.9,3,N,63622
3.7,0.81,4.9,4,N,63623
3.7,0.81,4.9,5,N,63624
3.7,0.91,0.01,1,N,63625
3.7,0.91,0.01,2,N,63626
3.7,0.91,0.01,3,N,63627
3.7,0.91,0.01,4,N,63628
3.7,0.91,0.01,5,N,63629
3.7,0.91,0.11,1,N,63630
3.7,0.91,0.11,2,N,63631
3.7,0.91,0.11,3,N,63632
3.7,0.91,0.11,4,N,63633
3.7,0.91,0.11,5,N,63634
3.7,0.91,0.21,1,N,63635
3.7,0.91,0.21,2,N,63636
3.7,0.91,0.21,3,N,63637
3.7,0.91,0.21,4,N,63638
3.7,0.91,0.21,5,N,63639
3.7,0.91,0.31000000000000005,1,N,63640
3.7,0.91,0.31000000000000005,2,N,63641
3.7,0.91,0.31000000000000005,3,N,63642
3.7,0.91,0.31000000000000005,4,N,63643
3.7,0.91,0.31000000000000005,5,N,63644
3.7,0.91,0.41,1,N,63645
3.7,0.91,0.41,2,N,63646
3.7,0.91,0.41,3,N,63647
3.7,0.91,0.41,4,N,63648
3.7,0.91,0.41,5,N,63649
3.7,0.91,0.51,1,N,63650
3.7,0.91,0.51,2,N,63651
3.7,0.91,0.51,3,N,63652
3.7,0.91,0.51,4,N,63653
3.7,0.91,0.51,5,N,63654
3.7,0.91,0.6100000000000001,1,N,63655
3.7,0.91,0.6100000000000001,2,N,63656
3.7,0.91,0.6100000000000001,3,N,63657
3.7,0.91,0.6100000000000001,4,N,63658
3.7,0.91,0.6100000000000001,5,N,63659
3.7,0.91,0.7100000000000001,1,N,63660
3.7,0.91,0.7100000000000001,2,N,63661
3.7,0.91,0.7100000000000001,3,N,63662
3.7,0.91,0.7100000000000001,4,N,63663
3.7,0.91,0.7100000000000001,5,N,63664
3.7,0.91,0.81,1,N,63665
3.7,0.91,0.81,2,N,63666
3.7,0.91,0.81,3,N,63667
3.7,0.91,0.81,4,N,63668
3.7,0.91,0.81,5,N,63669
3.7,0.91,0.91,1,N,63670
3.7,0.91,0.91,2,N,63671
3.7,0.91,0.91,3,N,63672
3.7,0.91,0.91,4,N,63673
3.7,0.91,0.91,5,N,63674
3.7,0.91,1.01,1,N,63675
3.7,0.91,1.01,2,N,63676
3.7,0.91,1.01,3,N,63677
3.7,0.91,1.01,4,N,63678
3.7,0.91,1.01,5,N,63679
3.7,0.91,1.11,1,N,63680
3.7,0.91,1.11,2,N,63681
3.7,0.91,1.11,3,N,63682
3.7,0.91,1.11,4,N,63683
3.7,0.91,1.11,5,N,63684
3.7,0.91,1.3,1,N,63685
3.7,0.91,1.3,2,N,63686
3.7,0.91,1.3,3,N,63687
3.7,0.91,1.3,4,N,63688
3.7,0.91,1.3,5,N,63689
3.7,0.91,1.6,1,N,63690
3.7,0.91,1.6,2,N,63691
3.7,0.91,1.6,3,N,63692
3.7,0.91,1.6,4,N,63693
3.7,0.91,1.6,5,N,63694
3.7,0.91,1.9,1,N,63695
3.7,0.91,1.9,2,N,63696
3.7,0.91,1.9,3,N,63697
3.7,0.91,1.9,4,N,63698
3.7,0.91,1.9,5,N,63699
3.7,0.91,2.2,1,N,63700
3.7,0.91,2.2,2,N,63701
3.7,0.91,2.2,3,N,63702
3.7,0.91,2.2,4,N,63703
3.7,0.91,2.2,5,N,63704
3.7,0.91,2.5,1,N,63705
3.7,0.91,2.5,2,N,63706
3.7,0.91,2.5,3,N,63707
3.7,0.91,2.5,4,N,63708
3.7,0.91,2.5,5,N,63709
3.7,0.91,2.8000000000000003,1,N,63710
3.7,0.91,2.8000000000000003,2,N,63711
3.7,0.91,2.8000000000000003,3,N,63712
3.7,0.91,2.8000000000000003,4,N,63713
3.7,0.91,2.8000000000000003,5,N,63714
3.7,0.91,3.1000000000000005,1,N,63715
3.7,0.91,3.1000000000000005,2,N,63716
3.7,0.91,3.1000000000000005,3,N,63717
3.7,0.91,3.1000000000000005,4,N,63718
3.7,0.91,3.1000000000000005,5,N,63719
3.7,0.91,3.4000000000000004,1,N,63720
3.7,0.91,3.4000000000000004,2,N,63721
3.7,0.91,3.4000000000000004,3,N,63722
3.7,0.91,3.4000000000000004,4,N,63723
3.7,0.91,3.4000000000000004,5,N,63724
3.7,0.91,3.7,1,N,63725
3.7,0.91,3.7,2,N,63726
3.7,0.91,3.7,3,N,63727
3.7,0.91,3.7,4,N,63728
3.7,0.91,3.7,5,N,63729
3.7,0.91,4.0,1,N,63730
3.7,0.91,4.0,2,N,63731
3.7,0.91,4.0,3,N,63732
3.7,0.91,4.0,4,N,63733
3.7,0.91,4.0,5,N,63734
3.7,0.91,4.300000000000002,1,N,63735
3.7,0.91,4.300000000000002,2,N,63736
3.7,0.91,4.300000000000002,3,N,63737
3.7,0.91,4.300000000000002,4,N,63738
3.7,0.91,4.300000000000002,5,N,63739
3.7,0.91,4.6000000000000005,1,N,63740
3.7,0.91,4.6000000000000005,2,N,63741
3.7,0.91,4.6000000000000005,3,N,63742
3.7,0.91,4.6000000000000005,4,N,63743
3.7,0.91,4.6000000000000005,5,N,63744
3.7,0.91,4.9,1,N,63745
3.7,0.91,4.9,2,N,63746
3.7,0.91,4.9,3,N,63747
3.7,0.91,4.9,4,N,63748
3.7,0.91,4.9,5,N,63749
3.7,1.01,0.01,1,N,63750
3.7,1.01,0.01,2,N,63751
3.7,1.01,0.01,3,N,63752
3.7,1.01,0.01,4,N,63753
3.7,1.01,0.01,5,N,63754
3.7,1.01,0.11,1,N,63755
3.7,1.01,0.11,2,N,63756
3.7,1.01,0.11,3,N,63757
3.7,1.01,0.11,4,N,63758
3.7,1.01,0.11,5,N,63759
3.7,1.01,0.21,1,N,63760
3.7,1.01,0.21,2,N,63761
3.7,1.01,0.21,3,N,63762
3.7,1.01,0.21,4,N,63763
3.7,1.01,0.21,5,N,63764
3.7,1.01,0.31000000000000005,1,N,63765
3.7,1.01,0.31000000000000005,2,N,63766
3.7,1.01,0.31000000000000005,3,N,63767
3.7,1.01,0.31000000000000005,4,N,63768
3.7,1.01,0.31000000000000005,5,N,63769
3.7,1.01,0.41,1,N,63770
3.7,1.01,0.41,2,N,63771
3.7,1.01,0.41,3,N,63772
3.7,1.01,0.41,4,N,63773
3.7,1.01,0.41,5,N,63774
3.7,1.01,0.51,1,N,63775
3.7,1.01,0.51,2,N,63776
3.7,1.01,0.51,3,N,63777
3.7,1.01,0.51,4,N,63778
3.7,1.01,0.51,5,N,63779
3.7,1.01,0.6100000000000001,1,N,63780
3.7,1.01,0.6100000000000001,2,N,63781
3.7,1.01,0.6100000000000001,3,N,63782
3.7,1.01,0.6100000000000001,4,N,63783
3.7,1.01,0.6100000000000001,5,N,63784
3.7,1.01,0.7100000000000001,1,N,63785
3.7,1.01,0.7100000000000001,2,N,63786
3.7,1.01,0.7100000000000001,3,N,63787
3.7,1.01,0.7100000000000001,4,N,63788
3.7,1.01,0.7100000000000001,5,N,63789
3.7,1.01,0.81,1,N,63790
3.7,1.01,0.81,2,N,63791
3.7,1.01,0.81,3,N,63792
3.7,1.01,0.81,4,N,63793
3.7,1.01,0.81,5,N,63794
3.7,1.01,0.91,1,N,63795
3.7,1.01,0.91,2,N,63796
3.7,1.01,0.91,3,N,63797
3.7,1.01,0.91,4,N,63798
3.7,1.01,0.91,5,N,63799
3.7,1.01,1.01,1,N,63800
3.7,1.01,1.01,2,N,63801
3.7,1.01,1.01,3,N,63802
3.7,1.01,1.01,4,N,63803
3.7,1.01,1.01,5,N,63804
3.7,1.01,1.11,1,N,63805
3.7,1.01,1.11,2,N,63806
3.7,1.01,1.11,3,N,63807
3.7,1.01,1.11,4,N,63808
3.7,1.01,1.11,5,N,63809
3.7,1.01,1.3,1,N,63810
3.7,1.01,1.3,2,N,63811
3.7,1.01,1.3,3,N,63812
3.7,1.01,1.3,4,N,63813
3.7,1.01,1.3,5,N,63814
3.7,1.01,1.6,1,N,63815
3.7,1.01,1.6,2,N,63816
3.7,1.01,1.6,3,N,63817
3.7,1.01,1.6,4,N,63818
3.7,1.01,1.6,5,N,63819
3.7,1.01,1.9,1,N,63820
3.7,1.01,1.9,2,N,63821
3.7,1.01,1.9,3,N,63822
3.7,1.01,1.9,4,N,63823
3.7,1.01,1.9,5,N,63824
