C_svc,C_lgs,alpha_nb,ngram,trained,indexing
3.7,1.01,2.2,1,N,63825
3.7,1.01,2.2,2,N,63826
3.7,1.01,2.2,3,N,63827
3.7,1.01,2.2,4,N,63828
3.7,1.01,2.2,5,N,63829
3.7,1.01,2.5,1,N,63830
3.7,1.01,2.5,2,N,63831
3.7,1.01,2.5,3,N,63832
3.7,1.01,2.5,4,N,63833
3.7,1.01,2.5,5,N,63834
3.7,1.01,2.8000000000000003,1,N,63835
3.7,1.01,2.8000000000000003,2,N,63836
3.7,1.01,2.8000000000000003,3,N,63837
3.7,1.01,2.8000000000000003,4,N,63838
3.7,1.01,2.8000000000000003,5,N,63839
3.7,1.01,3.1000000000000005,1,N,63840
3.7,1.01,3.1000000000000005,2,N,63841
3.7,1.01,3.1000000000000005,3,N,63842
3.7,1.01,3.1000000000000005,4,N,63843
3.7,1.01,3.1000000000000005,5,N,63844
3.7,1.01,3.4000000000000004,1,N,63845
3.7,1.01,3.4000000000000004,2,N,63846
3.7,1.01,3.4000000000000004,3,N,63847
3.7,1.01,3.4000000000000004,4,N,63848
3.7,1.01,3.4000000000000004,5,N,63849
3.7,1.01,3.7,1,N,63850
3.7,1.01,3.7,2,N,63851
3.7,1.01,3.7,3,N,63852
3.7,1.01,3.7,4,N,63853
3.7,1.01,3.7,5,N,63854
3.7,1.01,4.0,1,N,63855
3.7,1.01,4.0,2,N,63856
3.7,1.01,4.0,3,N,63857
3.7,1.01,4.0,4,N,63858
3.7,1.01,4.0,5,N,63859
3.7,1.01,4.300000000000002,1,N,63860
3.7,1.01,4.300000000000002,2,N,63861
3.7,1.01,4.300000000000002,3,N,63862
3.7,1.01,4.300000000000002,4,N,63863
3.7,1.01,4.300000000000002,5,N,63864
3.7,1.01,4.6000000000000005,1,N,63865
3.7,1.01,4.6000000000000005,2,N,63866
3.7,1.01,4.6000000000000005,3,N,63867
3.7,1.01,4.6000000000000005,4,N,63868
3.7,1.01,4.6000000000000005,5,N,63869
3.7,1.01,4.9,1,N,63870
3.7,1.01,4.9,2,N,63871
3.7,1.01,4.9,3,N,63872
3.7,1.01,4.9,4,N,63873
3.7,1.01,4.9,5,N,63874
3.7,1.11,0.01,1,N,63875
3.7,1.11,0.01,2,N,63876
3.7,1.11,0.01,3,N,63877
3.7,1.11,0.01,4,N,63878
3.7,1.11,0.01,5,N,63879
3.7,1.11,0.11,1,N,63880
3.7,1.11,0.11,2,N,63881
3.7,1.11,0.11,3,N,63882
3.7,1.11,0.11,4,N,63883
3.7,1.11,0.11,5,N,63884
3.7,1.11,0.21,1,N,63885
3.7,1.11,0.21,2,N,63886
3.7,1.11,0.21,3,N,63887
3.7,1.11,0.21,4,N,63888
3.7,1.11,0.21,5,N,63889
3.7,1.11,0.31000000000000005,1,N,63890
3.7,1.11,0.31000000000000005,2,N,63891
3.7,1.11,0.31000000000000005,3,N,63892
3.7,1.11,0.31000000000000005,4,N,63893
3.7,1.11,0.31000000000000005,5,N,63894
3.7,1.11,0.41,1,N,63895
3.7,1.11,0.41,2,N,63896
3.7,1.11,0.41,3,N,63897
3.7,1.11,0.41,4,N,63898
3.7,1.11,0.41,5,N,63899
3.7,1.11,0.51,1,N,63900
3.7,1.11,0.51,2,N,63901
3.7,1.11,0.51,3,N,63902
3.7,1.11,0.51,4,Y,63903
3.7,1.11,0.51,5,N,63904
3.7,1.11,0.6100000000000001,1,N,63905
3.7,1.11,0.6100000000000001,2,N,63906
3.7,1.11,0.6100000000000001,3,N,63907
3.7,1.11,0.6100000000000001,4,N,63908
3.7,1.11,0.6100000000000001,5,N,63909
3.7,1.11,0.7100000000000001,1,N,63910
3.7,1.11,0.7100000000000001,2,N,63911
3.7,1.11,0.7100000000000001,3,N,63912
3.7,1.11,0.7100000000000001,4,N,63913
3.7,1.11,0.7100000000000001,5,N,63914
3.7,1.11,0.81,1,N,63915
3.7,1.11,0.81,2,N,63916
3.7,1.11,0.81,3,N,63917
3.7,1.11,0.81,4,N,63918
3.7,1.11,0.81,5,N,63919
3.7,1.11,0.91,1,N,63920
3.7,1.11,0.91,2,N,63921
3.7,1.11,0.91,3,N,63922
3.7,1.11,0.91,4,N,63923
3.7,1.11,0.91,5,N,63924
3.7,1.11,1.01,1,N,63925
3.7,1.11,1.01,2,N,63926
3.7,1.11,1.01,3,N,63927
3.7,1.11,1.01,4,N,63928
3.7,1.11,1.01,5,N,63929
3.7,1.11,1.11,1,N,63930
3.7,1.11,1.11,2,N,63931
3.7,1.11,1.11,3,N,63932
3.7,1.11,1.11,4,N,63933
3.7,1.11,1.11,5,N,63934
3.7,1.11,1.3,1,N,63935
3.7,1.11,1.3,2,N,63936
3.7,1.11,1.3,3,N,63937
3.7,1.11,1.3,4,N,63938
3.7,1.11,1.3,5,N,63939
3.7,1.11,1.6,1,N,63940
3.7,1.11,1.6,2,N,63941
3.7,1.11,1.6,3,N,63942
3.7,1.11,1.6,4,N,63943
3.7,1.11,1.6,5,N,63944
3.7,1.11,1.9,1,N,63945
3.7,1.11,1.9,2,N,63946
3.7,1.11,1.9,3,N,63947
3.7,1.11,1.9,4,N,63948
3.7,1.11,1.9,5,N,63949
3.7,1.11,2.2,1,N,63950
3.7,1.11,2.2,2,N,63951
3.7,1.11,2.2,3,N,63952
3.7,1.11,2.2,4,N,63953
3.7,1.11,2.2,5,N,63954
3.7,1.11,2.5,1,N,63955
3.7,1.11,2.5,2,N,63956
3.7,1.11,2.5,3,N,63957
3.7,1.11,2.5,4,N,63958
3.7,1.11,2.5,5,N,63959
3.7,1.11,2.8000000000000003,1,N,63960
3.7,1.11,2.8000000000000003,2,N,63961
3.7,1.11,2.8000000000000003,3,N,63962
3.7,1.11,2.8000000000000003,4,N,63963
3.7,1.11,2.8000000000000003,5,N,63964
3.7,1.11,3.1000000000000005,1,N,63965
3.7,1.11,3.1000000000000005,2,N,63966
3.7,1.11,3.1000000000000005,3,N,63967
3.7,1.11,3.1000000000000005,4,N,63968
3.7,1.11,3.1000000000000005,5,N,63969
3.7,1.11,3.4000000000000004,1,N,63970
3.7,1.11,3.4000000000000004,2,N,63971
3.7,1.11,3.4000000000000004,3,N,63972
3.7,1.11,3.4000000000000004,4,N,63973
3.7,1.11,3.4000000000000004,5,N,63974
3.7,1.11,3.7,1,N,63975
3.7,1.11,3.7,2,N,63976
3.7,1.11,3.7,3,N,63977
3.7,1.11,3.7,4,N,63978
3.7,1.11,3.7,5,N,63979
3.7,1.11,4.0,1,N,63980
3.7,1.11,4.0,2,N,63981
3.7,1.11,4.0,3,N,63982
3.7,1.11,4.0,4,N,63983
3.7,1.11,4.0,5,N,63984
3.7,1.11,4.300000000000002,1,N,63985
3.7,1.11,4.300000000000002,2,N,63986
3.7,1.11,4.300000000000002,3,N,63987
3.7,1.11,4.300000000000002,4,N,63988
3.7,1.11,4.300000000000002,5,N,63989
3.7,1.11,4.6000000000000005,1,N,63990
3.7,1.11,4.6000000000000005,2,N,63991
3.7,1.11,4.6000000000000005,3,N,63992
3.7,1.11,4.6000000000000005,4,N,63993
3.7,1.11,4.6000000000000005,5,N,63994
3.7,1.11,4.9,1,N,63995
3.7,1.11,4.9,2,N,63996
3.7,1.11,4.9,3,N,63997
3.7,1.11,4.9,4,N,63998
3.7,1.11,4.9,5,N,63999
3.7,1.3,0.01,1,N,64000
3.7,1.3,0.01,2,N,64001
3.7,1.3,0.01,3,N,64002
3.7,1.3,0.01,4,N,64003
3.7,1.3,0.01,5,N,64004
3.7,1.3,0.11,1,N,64005
3.7,1.3,0.11,2,N,64006
3.7,1.3,0.11,3,N,64007
3.7,1.3,0.11,4,N,64008
3.7,1.3,0.11,5,N,64009
3.7,1.3,0.21,1,N,64010
3.7,1.3,0.21,2,N,64011
3.7,1.3,0.21,3,N,64012
3.7,1.3,0.21,4,N,64013
3.7,1.3,0.21,5,N,64014
3.7,1.3,0.31000000000000005,1,N,64015
3.7,1.3,0.31000000000000005,2,N,64016
3.7,1.3,0.31000000000000005,3,N,64017
3.7,1.3,0.31000000000000005,4,N,64018
3.7,1.3,0.31000000000000005,5,N,64019
3.7,1.3,0.41,1,N,64020
3.7,1.3,0.41,2,N,64021
3.7,1.3,0.41,3,N,64022
3.7,1.3,0.41,4,N,64023
3.7,1.3,0.41,5,N,64024
3.7,1.3,0.51,1,N,64025
3.7,1.3,0.51,2,N,64026
3.7,1.3,0.51,3,N,64027
3.7,1.3,0.51,4,N,64028
3.7,1.3,0.51,5,N,64029
3.7,1.3,0.6100000000000001,1,N,64030
3.7,1.3,0.6100000000000001,2,N,64031
3.7,1.3,0.6100000000000001,3,N,64032
3.7,1.3,0.6100000000000001,4,N,64033
3.7,1.3,0.6100000000000001,5,N,64034
3.7,1.3,0.7100000000000001,1,N,64035
3.7,1.3,0.7100000000000001,2,N,64036
3.7,1.3,0.7100000000000001,3,N,64037
3.7,1.3,0.7100000000000001,4,N,64038
3.7,1.3,0.7100000000000001,5,N,64039
3.7,1.3,0.81,1,N,64040
3.7,1.3,0.81,2,N,64041
3.7,1.3,0.81,3,N,64042
3.7,1.3,0.81,4,N,64043
3.7,1.3,0.81,5,N,64044
3.7,1.3,0.91,1,N,64045
3.7,1.3,0.91,2,N,64046
3.7,1.3,0.91,3,N,64047
3.7,1.3,0.91,4,N,64048
3.7,1.3,0.91,5,N,64049
3.7,1.3,1.01,1,N,64050
3.7,1.3,1.01,2,N,64051
3.7,1.3,1.01,3,N,64052
3.7,1.3,1.01,4,N,64053
3.7,1.3,1.01,5,N,64054
3.7,1.3,1.11,1,N,64055
3.7,1.3,1.11,2,N,64056
3.7,1.3,1.11,3,N,64057
3.7,1.3,1.11,4,N,64058
3.7,1.3,1.11,5,N,64059
3.7,1.3,1.3,1,N,64060
3.7,1.3,1.3,2,N,64061
3.7,1.3,1.3,3,N,64062
3.7,1.3,1.3,4,N,64063
3.7,1.3,1.3,5,N,64064
3.7,1.3,1.6,1,N,64065
3.7,1.3,1.6,2,N,64066
3.7,1.3,1.6,3,N,64067
3.7,1.3,1.6,4,N,64068
3.7,1.3,1.6,5,N,64069
3.7,1.3,1.9,1,N,64070
3.7,1.3,1.9,2,N,64071
3.7,1.3,1.9,3,N,64072
3.7,1.3,1.9,4,N,64073
3.7,1.3,1.9,5,N,64074
3.7,1.3,2.2,1,N,64075
3.7,1.3,2.2,2,N,64076
3.7,1.3,2.2,3,N,64077
3.7,1.3,2.2,4,N,64078
3.7,1.3,2.2,5,N,64079
3.7,1.3,2.5,1,N,64080
3.7,1.3,2.5,2,N,64081
3.7,1.3,2.5,3,N,64082
3.7,1.3,2.5,4,N,64083
3.7,1.3,2.5,5,N,64084
3.7,1.3,2.8000000000000003,1,N,64085
3.7,1.3,2.8000000000000003,2,N,64086
3.7,1.3,2.8000000000000003,3,N,64087
3.7,1.3,2.8000000000000003,4,N,64088
3.7,1.3,2.8000000000000003,5,N,64089
3.7,1.3,3.1000000000000005,1,N,64090
3.7,1.3,3.1000000000000005,2,N,64091
3.7,1.3,3.1000000000000005,3,N,64092
3.7,1.3,3.1000000000000005,4,N,64093
3.7,1.3,3.1000000000000005,5,N,64094
3.7,1.3,3.4000000000000004,1,N,64095
3.7,1.3,3.4000000000000004,2,N,64096
3.7,1.3,3.4000000000000004,3,N,64097
3.7,1.3,3.4000000000000004,4,N,64098
3.7,1.3,3.4000000000000004,5,N,64099
3.7,1.3,3.7,1,N,64100
3.7,1.3,3.7,2,N,64101
3.7,1.3,3.7,3,N,64102
3.7,1.3,3.7,4,N,64103
3.7,1.3,3.7,5,N,64104
3.7,1.3,4.0,1,N,64105
3.7,1.3,4.0,2,N,64106
3.7,1.3,4.0,3,N,64107
3.7,1.3,4.0,4,N,64108
3.7,1.3,4.0,5,N,64109
3.7,1.3,4.300000000000002,1,N,64110
3.7,1.3,4.300000000000002,2,N,64111
3.7,1.3,4.300000000000002,3,N,64112
3.7,1.3,4.300000000000002,4,N,64113
3.7,1.3,4.300000000000002,5,N,64114
3.7,1.3,4.6000000000000005,1,N,64115
3.7,1.3,4.6000000000000005,2,N,64116
3.7,1.3,4.6000000000000005,3,N,64117
3.7,1.3,4.6000000000000005,4,N,64118
3.7,1.3,4.6000000000000005,5,N,64119
3.7,1.3,4.9,1,N,64120
3.7,1.3,4.9,2,N,64121
3.7,1.3,4.9,3,N,64122
3.7,1.3,4.9,4,N,64123
3.7,1.3,4.9,5,N,64124
3.7,1.6,0.01,1,N,64125
3.7,1.6,0.01,2,N,64126
3.7,1.6,0.01,3,N,64127
3.7,1.6,0.01,4,N,64128
3.7,1.6,0.01,5,N,64129
3.7,1.6,0.11,1,N,64130
3.7,1.6,0.11,2,N,64131
3.7,1.6,0.11,3,N,64132
3.7,1.6,0.11,4,N,64133
3.7,1.6,0.11,5,N,64134
3.7,1.6,0.21,1,N,64135
3.7,1.6,0.21,2,N,64136
3.7,1.6,0.21,3,N,64137
3.7,1.6,0.21,4,N,64138
3.7,1.6,0.21,5,N,64139
3.7,1.6,0.31000000000000005,1,N,64140
3.7,1.6,0.31000000000000005,2,N,64141
3.7,1.6,0.31000000000000005,3,N,64142
3.7,1.6,0.31000000000000005,4,N,64143
3.7,1.6,0.31000000000000005,5,N,64144
3.7,1.6,0.41,1,N,64145
3.7,1.6,0.41,2,N,64146
3.7,1.6,0.41,3,N,64147
3.7,1.6,0.41,4,N,64148
3.7,1.6,0.41,5,N,64149
3.7,1.6,0.51,1,N,64150
3.7,1.6,0.51,2,N,64151
3.7,1.6,0.51,3,N,64152
3.7,1.6,0.51,4,N,64153
3.7,1.6,0.51,5,N,64154
3.7,1.6,0.6100000000000001,1,N,64155
3.7,1.6,0.6100000000000001,2,N,64156
3.7,1.6,0.6100000000000001,3,N,64157
3.7,1.6,0.6100000000000001,4,N,64158
3.7,1.6,0.6100000000000001,5,N,64159
3.7,1.6,0.7100000000000001,1,N,64160
3.7,1.6,0.7100000000000001,2,N,64161
3.7,1.6,0.7100000000000001,3,N,64162
3.7,1.6,0.7100000000000001,4,N,64163
3.7,1.6,0.7100000000000001,5,N,64164
3.7,1.6,0.81,1,N,64165
3.7,1.6,0.81,2,N,64166
3.7,1.6,0.81,3,N,64167
3.7,1.6,0.81,4,N,64168
3.7,1.6,0.81,5,N,64169
3.7,1.6,0.91,1,N,64170
3.7,1.6,0.91,2,N,64171
3.7,1.6,0.91,3,N,64172
3.7,1.6,0.91,4,N,64173
3.7,1.6,0.91,5,N,64174
3.7,1.6,1.01,1,N,64175
3.7,1.6,1.01,2,N,64176
3.7,1.6,1.01,3,N,64177
3.7,1.6,1.01,4,N,64178
3.7,1.6,1.01,5,N,64179
3.7,1.6,1.11,1,N,64180
3.7,1.6,1.11,2,N,64181
3.7,1.6,1.11,3,N,64182
3.7,1.6,1.11,4,N,64183
3.7,1.6,1.11,5,N,64184
3.7,1.6,1.3,1,N,64185
3.7,1.6,1.3,2,N,64186
3.7,1.6,1.3,3,N,64187
3.7,1.6,1.3,4,N,64188
3.7,1.6,1.3,5,N,64189
3.7,1.6,1.6,1,N,64190
3.7,1.6,1.6,2,N,64191
3.7,1.6,1.6,3,N,64192
3.7,1.6,1.6,4,N,64193
3.7,1.6,1.6,5,N,64194
3.7,1.6,1.9,1,N,64195
3.7,1.6,1.9,2,N,64196
3.7,1.6,1.9,3,N,64197
3.7,1.6,1.9,4,N,64198
3.7,1.6,1.9,5,N,64199
3.7,1.6,2.2,1,N,64200
3.7,1.6,2.2,2,N,64201
3.7,1.6,2.2,3,N,64202
3.7,1.6,2.2,4,N,64203
