C_svc,C_lgs,alpha_nb,ngram,trained,indexing
3.7,1.6,2.2,5,N,64204
3.7,1.6,2.5,1,N,64205
3.7,1.6,2.5,2,N,64206
3.7,1.6,2.5,3,N,64207
3.7,1.6,2.5,4,N,64208
3.7,1.6,2.5,5,N,64209
3.7,1.6,2.8000000000000003,1,N,64210
3.7,1.6,2.8000000000000003,2,N,64211
3.7,1.6,2.8000000000000003,3,N,64212
3.7,1.6,2.8000000000000003,4,N,64213
3.7,1.6,2.8000000000000003,5,N,64214
3.7,1.6,3.1000000000000005,1,N,64215
3.7,1.6,3.1000000000000005,2,N,64216
3.7,1.6,3.1000000000000005,3,N,64217
3.7,1.6,3.1000000000000005,4,N,64218
3.7,1.6,3.1000000000000005,5,N,64219
3.7,1.6,3.4000000000000004,1,N,64220
3.7,1.6,3.4000000000000004,2,N,64221
3.7,1.6,3.4000000000000004,3,N,64222
3.7,1.6,3.4000000000000004,4,N,64223
3.7,1.6,3.4000000000000004,5,N,64224
3.7,1.6,3.7,1,N,64225
3.7,1.6,3.7,2,N,64226
3.7,1.6,3.7,3,N,64227
3.7,1.6,3.7,4,N,64228
3.7,1.6,3.7,5,N,64229
3.7,1.6,4.0,1,N,64230
3.7,1.6,4.0,2,N,64231
3.7,1.6,4.0,3,N,64232
3.7,1.6,4.0,4,N,64233
3.7,1.6,4.0,5,N,64234
3.7,1.6,4.300000000000002,1,N,64235
3.7,1.6,4.300000000000002,2,N,64236
3.7,1.6,4.300000000000002,3,N,64237
3.7,1.6,4.300000000000002,4,N,64238
3.7,1.6,4.300000000000002,5,N,64239
3.7,1.6,4.6000000000000005,1,N,64240
3.7,1.6,4.6000000000000005,2,N,64241
3.7,1.6,4.6000000000000005,3,N,64242
3.7,1.6,4.6000000000000005,4,N,64243
3.7,1.6,4.6000000000000005,5,N,64244
3.7,1.6,4.9,1,N,64245
3.7,1.6,4.9,2,N,64246
3.7,1.6,4.9,3,N,64247
3.7,1.6,4.9,4,N,64248
3.7,1.6,4.9,5,N,64249
3.7,1.9,0.01,1,N,64250
3.7,1.9,0.01,2,N,64251
3.7,1.9,0.01,3,N,64252
3.7,1.9,0.01,4,N,64253
3.7,1.9,0.01,5,N,64254
3.7,1.9,0.11,1,N,64255
3.7,1.9,0.11,2,N,64256
3.7,1.9,0.11,3,N,64257
3.7,1.9,0.11,4,N,64258
3.7,1.9,0.11,5,N,64259
3.7,1.9,0.21,1,N,64260
3.7,1.9,0.21,2,N,64261
3.7,1.9,0.21,3,N,64262
3.7,1.9,0.21,4,N,64263
3.7,1.9,0.21,5,N,64264
3.7,1.9,0.31000000000000005,1,N,64265
3.7,1.9,0.31000000000000005,2,N,64266
3.7,1.9,0.31000000000000005,3,N,64267
3.7,1.9,0.31000000000000005,4,N,64268
3.7,1.9,0.31000000000000005,5,N,64269
3.7,1.9,0.41,1,N,64270
3.7,1.9,0.41,2,N,64271
3.7,1.9,0.41,3,N,64272
3.7,1.9,0.41,4,N,64273
3.7,1.9,0.41,5,N,64274
3.7,1.9,0.51,1,N,64275
3.7,1.9,0.51,2,N,64276
3.7,1.9,0.51,3,N,64277
3.7,1.9,0.51,4,N,64278
3.7,1.9,0.51,5,N,64279
3.7,1.9,0.6100000000000001,1,N,64280
3.7,1.9,0.6100000000000001,2,N,64281
3.7,1.9,0.6100000000000001,3,N,64282
3.7,1.9,0.6100000000000001,4,N,64283
3.7,1.9,0.6100000000000001,5,N,64284
3.7,1.9,0.7100000000000001,1,N,64285
3.7,1.9,0.7100000000000001,2,N,64286
3.7,1.9,0.7100000000000001,3,N,64287
3.7,1.9,0.7100000000000001,4,N,64288
3.7,1.9,0.7100000000000001,5,N,64289
3.7,1.9,0.81,1,N,64290
3.7,1.9,0.81,2,N,64291
3.7,1.9,0.81,3,N,64292
3.7,1.9,0.81,4,N,64293
3.7,1.9,0.81,5,N,64294
3.7,1.9,0.91,1,N,64295
3.7,1.9,0.91,2,N,64296
3.7,1.9,0.91,3,N,64297
3.7,1.9,0.91,4,N,64298
3.7,1.9,0.91,5,N,64299
3.7,1.9,1.01,1,N,64300
3.7,1.9,1.01,2,N,64301
3.7,1.9,1.01,3,N,64302
3.7,1.9,1.01,4,N,64303
3.7,1.9,1.01,5,N,64304
3.7,1.9,1.11,1,N,64305
3.7,1.9,1.11,2,N,64306
3.7,1.9,1.11,3,N,64307
3.7,1.9,1.11,4,N,64308
3.7,1.9,1.11,5,N,64309
3.7,1.9,1.3,1,N,64310
3.7,1.9,1.3,2,N,64311
3.7,1.9,1.3,3,N,64312
3.7,1.9,1.3,4,N,64313
3.7,1.9,1.3,5,N,64314
3.7,1.9,1.6,1,N,64315
3.7,1.9,1.6,2,N,64316
3.7,1.9,1.6,3,N,64317
3.7,1.9,1.6,4,N,64318
3.7,1.9,1.6,5,N,64319
3.7,1.9,1.9,1,N,64320
3.7,1.9,1.9,2,N,64321
3.7,1.9,1.9,3,N,64322
3.7,1.9,1.9,4,N,64323
3.7,1.9,1.9,5,N,64324
3.7,1.9,2.2,1,N,64325
3.7,1.9,2.2,2,N,64326
3.7,1.9,2.2,3,N,64327
3.7,1.9,2.2,4,N,64328
3.7,1.9,2.2,5,N,64329
3.7,1.9,2.5,1,N,64330
3.7,1.9,2.5,2,N,64331
3.7,1.9,2.5,3,N,64332
3.7,1.9,2.5,4,N,64333
3.7,1.9,2.5,5,N,64334
3.7,1.9,2.8000000000000003,1,N,64335
3.7,1.9,2.8000000000000003,2,N,64336
3.7,1.9,2.8000000000000003,3,N,64337
3.7,1.9,2.8000000000000003,4,N,64338
3.7,1.9,2.8000000000000003,5,N,64339
3.7,1.9,3.1000000000000005,1,N,64340
3.7,1.9,3.1000000000000005,2,N,64341
3.7,1.9,3.1000000000000005,3,N,64342
3.7,1.9,3.1000000000000005,4,N,64343
3.7,1.9,3.1000000000000005,5,N,64344
3.7,1.9,3.4000000000000004,1,N,64345
3.7,1.9,3.4000000000000004,2,N,64346
3.7,1.9,3.4000000000000004,3,N,64347
3.7,1.9,3.4000000000000004,4,N,64348
3.7,1.9,3.4000000000000004,5,N,64349
3.7,1.9,3.7,1,N,64350
3.7,1.9,3.7,2,N,64351
3.7,1.9,3.7,3,N,64352
3.7,1.9,3.7,4,N,64353
3.7,1.9,3.7,5,N,64354
3.7,1.9,4.0,1,N,64355
3.7,1.9,4.0,2,N,64356
3.7,1.9,4.0,3,N,64357
3.7,1.9,4.0,4,N,64358
3.7,1.9,4.0,5,N,64359
3.7,1.9,4.300000000000002,1,N,64360
3.7,1.9,4.300000000000002,2,N,64361
3.7,1.9,4.300000000000002,3,N,64362
3.7,1.9,4.300000000000002,4,N,64363
3.7,1.9,4.300000000000002,5,N,64364
3.7,1.9,4.6000000000000005,1,N,64365
3.7,1.9,4.6000000000000005,2,N,64366
3.7,1.9,4.6000000000000005,3,N,64367
3.7,1.9,4.6000000000000005,4,N,64368
3.7,1.9,4.6000000000000005,5,N,64369
3.7,1.9,4.9,1,N,64370
3.7,1.9,4.9,2,N,64371
3.7,1.9,4.9,3,N,64372
3.7,1.9,4.9,4,N,64373
3.7,1.9,4.9,5,N,64374
3.7,2.2,0.01,1,N,64375
3.7,2.2,0.01,2,N,64376
3.7,2.2,0.01,3,N,64377
3.7,2.2,0.01,4,N,64378
3.7,2.2,0.01,5,N,64379
3.7,2.2,0.11,1,N,64380
3.7,2.2,0.11,2,N,64381
3.7,2.2,0.11,3,N,64382
3.7,2.2,0.11,4,N,64383
3.7,2.2,0.11,5,N,64384
3.7,2.2,0.21,1,N,64385
3.7,2.2,0.21,2,N,64386
3.7,2.2,0.21,3,N,64387
3.7,2.2,0.21,4,N,64388
3.7,2.2,0.21,5,N,64389
3.7,2.2,0.31000000000000005,1,N,64390
3.7,2.2,0.31000000000000005,2,N,64391
3.7,2.2,0.31000000000000005,3,N,64392
3.7,2.2,0.31000000000000005,4,N,64393
3.7,2.2,0.31000000000000005,5,N,64394
3.7,2.2,0.41,1,N,64395
3.7,2.2,0.41,2,N,64396
3.7,2.2,0.41,3,N,64397
3.7,2.2,0.41,4,N,64398
3.7,2.2,0.41,5,N,64399
3.7,2.2,0.51,1,N,64400
3.7,2.2,0.51,2,N,64401
3.7,2.2,0.51,3,N,64402
3.7,2.2,0.51,4,N,64403
3.7,2.2,0.51,5,N,64404
3.7,2.2,0.6100000000000001,1,N,64405
3.7,2.2,0.6100000000000001,2,N,64406
3.7,2.2,0.6100000000000001,3,N,64407
3.7,2.2,0.6100000000000001,4,N,64408
3.7,2.2,0.6100000000000001,5,N,64409
3.7,2.2,0.7100000000000001,1,N,64410
3.7,2.2,0.7100000000000001,2,N,64411
3.7,2.2,0.7100000000000001,3,N,64412
3.7,2.2,0.7100000000000001,4,N,64413
3.7,2.2,0.7100000000000001,5,N,64414
3.7,2.2,0.81,1,N,64415
3.7,2.2,0.81,2,N,64416
3.7,2.2,0.81,3,N,64417
3.7,2.2,0.81,4,N,64418
3.7,2.2,0.81,5,N,64419
3.7,2.2,0.91,1,N,64420
3.7,2.2,0.91,2,N,64421
3.7,2.2,0.91,3,N,64422
3.7,2.2,0.91,4,N,64423
3.7,2.2,0.91,5,N,64424
3.7,2.2,1.01,1,N,64425
3.7,2.2,1.01,2,N,64426
3.7,2.2,1.01,3,N,64427
3.7,2.2,1.01,4,N,64428
3.7,2.2,1.01,5,N,64429
3.7,2.2,1.11,1,N,64430
3.7,2.2,1.11,2,N,64431
3.7,2.2,1.11,3,N,64432
3.7,2.2,1.11,4,N,64433
3.7,2.2,1.11,5,N,64434
3.7,2.2,1.3,1,N,64435
3.7,2.2,1.3,2,N,64436
3.7,2.2,1.3,3,N,64437
3.7,2.2,1.3,4,N,64438
3.7,2.2,1.3,5,N,64439
3.7,2.2,1.6,1,N,64440
3.7,2.2,1.6,2,N,64441
3.7,2.2,1.6,3,N,64442
3.7,2.2,1.6,4,N,64443
3.7,2.2,1.6,5,N,64444
3.7,2.2,1.9,1,N,64445
3.7,2.2,1.9,2,N,64446
3.7,2.2,1.9,3,N,64447
3.7,2.2,1.9,4,N,64448
3.7,2.2,1.9,5,N,64449
3.7,2.2,2.2,1,N,64450
3.7,2.2,2.2,2,N,64451
3.7,2.2,2.2,3,N,64452
3.7,2.2,2.2,4,N,64453
3.7,2.2,2.2,5,N,64454
3.7,2.2,2.5,1,N,64455
3.7,2.2,2.5,2,N,64456
3.7,2.2,2.5,3,N,64457
3.7,2.2,2.5,4,N,64458
3.7,2.2,2.5,5,N,64459
3.7,2.2,2.8000000000000003,1,N,64460
3.7,2.2,2.8000000000000003,2,N,64461
3.7,2.2,2.8000000000000003,3,N,64462
3.7,2.2,2.8000000000000003,4,N,64463
3.7,2.2,2.8000000000000003,5,N,64464
3.7,2.2,3.1000000000000005,1,N,64465
3.7,2.2,3.1000000000000005,2,N,64466
3.7,2.2,3.1000000000000005,3,N,64467
3.7,2.2,3.1000000000000005,4,N,64468
3.7,2.2,3.1000000000000005,5,N,64469
3.7,2.2,3.4000000000000004,1,N,64470
3.7,2.2,3.4000000000000004,2,N,64471
3.7,2.2,3.4000000000000004,3,N,64472
3.7,2.2,3.4000000000000004,4,N,64473
3.7,2.2,3.4000000000000004,5,N,64474
3.7,2.2,3.7,1,N,64475
3.7,2.2,3.7,2,N,64476
3.7,2.2,3.7,3,N,64477
3.7,2.2,3.7,4,N,64478
3.7,2.2,3.7,5,N,64479
3.7,2.2,4.0,1,N,64480
3.7,2.2,4.0,2,N,64481
3.7,2.2,4.0,3,N,64482
3.7,2.2,4.0,4,N,64483
3.7,2.2,4.0,5,N,64484
3.7,2.2,4.300000000000002,1,N,64485
3.7,2.2,4.300000000000002,2,N,64486
3.7,2.2,4.300000000000002,3,N,64487
3.7,2.2,4.300000000000002,4,N,64488
3.7,2.2,4.300000000000002,5,N,64489
3.7,2.2,4.6000000000000005,1,N,64490
3.7,2.2,4.6000000000000005,2,N,64491
3.7,2.2,4.6000000000000005,3,N,64492
3.7,2.2,4.6000000000000005,4,N,64493
3.7,2.2,4.6000000000000005,5,N,64494
3.7,2.2,4.9,1,N,64495
3.7,2.2,4.9,2,N,64496
3.7,2.2,4.9,3,N,64497
3.7,2.2,4.9,4,N,64498
3.7,2.2,4.9,5,N,64499
3.7,2.5,0.01,1,N,64500
3.7,2.5,0.01,2,N,64501
3.7,2.5,0.01,3,N,64502
3.7,2.5,0.01,4,N,64503
3.7,2.5,0.01,5,N,64504
3.7,2.5,0.11,1,N,64505
3.7,2.5,0.11,2,N,64506
3.7,2.5,0.11,3,N,64507
3.7,2.5,0.11,4,N,64508
3.7,2.5,0.11,5,N,64509
3.7,2.5,0.21,1,N,64510
3.7,2.5,0.21,2,N,64511
3.7,2.5,0.21,3,N,64512
3.7,2.5,0.21,4,N,64513
3.7,2.5,0.21,5,N,64514
3.7,2.5,0.31000000000000005,1,N,64515
3.7,2.5,0.31000000000000005,2,N,64516
3.7,2.5,0.31000000000000005,3,N,64517
3.7,2.5,0.31000000000000005,4,N,64518
3.7,2.5,0.31000000000000005,5,N,64519
3.7,2.5,0.41,1,N,64520
3.7,2.5,0.41,2,N,64521
3.7,2.5,0.41,3,N,64522
3.7,2.5,0.41,4,N,64523
3.7,2.5,0.41,5,N,64524
3.7,2.5,0.51,1,N,64525
3.7,2.5,0.51,2,N,64526
3.7,2.5,0.51,3,N,64527
3.7,2.5,0.51,4,N,64528
3.7,2.5,0.51,5,N,64529
3.7,2.5,0.6100000000000001,1,N,64530
3.7,2.5,0.6100000000000001,2,N,64531
3.7,2.5,0.6100000000000001,3,N,64532
3.7,2.5,0.6100000000000001,4,N,64533
3.7,2.5,0.6100000000000001,5,N,64534
3.7,2.5,0.7100000000000001,1,N,64535
3.7,2.5,0.7100000000000001,2,N,64536
3.7,2.5,0.7100000000000001,3,N,64537
3.7,2.5,0.7100000000000001,4,N,64538
3.7,2.5,0.7100000000000001,5,N,64539
3.7,2.5,0.81,1,N,64540
3.7,2.5,0.81,2,N,64541
3.7,2.5,0.81,3,N,64542
3.7,2.5,0.81,4,N,64543
3.7,2.5,0.81,5,N,64544
3.7,2.5,0.91,1,N,64545
3.7,2.5,0.91,2,N,64546
3.7,2.5,0.91,3,N,64547
3.7,2.5,0.91,4,N,64548
3.7,2.5,0.91,5,N,64549
3.7,2.5,1.01,1,N,64550
3.7,2.5,1.01,2,N,64551
3.7,2.5,1.01,3,N,64552
3.7,2.5,1.01,4,N,64553
3.7,2.5,1.01,5,N,64554
3.7,2.5,1.11,1,N,64555
3.7,2.5,1.11,2,N,64556
3.7,2.5,1.11,3,N,64557
3.7,2.5,1.11,4,N,64558
3.7,2.5,1.11,5,N,64559
3.7,2.5,1.3,1,N,64560
3.7,2.5,1.3,2,N,64561
3.7,2.5,1.3,3,N,64562
3.7,2.5,1.3,4,N,64563
3.7,2.5,1.3,5,N,64564
3.7,2.5,1.6,1,N,64565
3.7,2.5,1.6,2,N,64566
3.7,2.5,1.6,3,N,64567
3.7,2.5,1.6,4,N,64568
3.7,2.5,1.6,5,N,64569
3.7,2.5,1.9,1,N,64570
3.7,2.5,1.9,2,N,64571
3.7,2.5,1.9,3,N,64572
3.7,2.5,1.9,4,N,64573
3.7,2.5,1.9,5,N,64574
3.7,2.5,2.2,1,N,64575
3.7,2.5,2.2,2,N,64576
3.7,2.5,2.2,3,N,64577
3.7,2.5,2.2,4,N,64578
3.7,2.5,2.2,5,N,64579
3.7,2.5,2.5,1,N,64580
3.7,2.5,2.5,2,N,64581
3.7,2.5,2.5,3,N,64582
3.7,2.5,2.5,4,N,64583
3.7,2.5,2.5,5,N,64584
3.7,2.5,2.8000000000000003,1,N,64585
3.7,2.5,2.8000000000000003,2,N,64586
