C_svc,C_lgs,alpha_nb,ngram,trained,indexing
3.7,4.6000000000000005,1.11,3,N,65432
3.7,4.6000000000000005,1.11,4,N,65433
3.7,4.6000000000000005,1.11,5,N,65434
3.7,4.6000000000000005,1.3,1,N,65435
3.7,4.6000000000000005,1.3,2,N,65436
3.7,4.6000000000000005,1.3,3,N,65437
3.7,4.6000000000000005,1.3,4,N,65438
3.7,4.6000000000000005,1.3,5,N,65439
3.7,4.6000000000000005,1.6,1,N,65440
3.7,4.6000000000000005,1.6,2,N,65441
3.7,4.6000000000000005,1.6,3,N,65442
3.7,4.6000000000000005,1.6,4,N,65443
3.7,4.6000000000000005,1.6,5,N,65444
3.7,4.6000000000000005,1.9,1,N,65445
3.7,4.6000000000000005,1.9,2,N,65446
3.7,4.6000000000000005,1.9,3,N,65447
3.7,4.6000000000000005,1.9,4,N,65448
3.7,4.6000000000000005,1.9,5,N,65449
3.7,4.6000000000000005,2.2,1,N,65450
3.7,4.6000000000000005,2.2,2,N,65451
3.7,4.6000000000000005,2.2,3,N,65452
3.7,4.6000000000000005,2.2,4,N,65453
3.7,4.6000000000000005,2.2,5,N,65454
3.7,4.6000000000000005,2.5,1,N,65455
3.7,4.6000000000000005,2.5,2,N,65456
3.7,4.6000000000000005,2.5,3,N,65457
3.7,4.6000000000000005,2.5,4,N,65458
3.7,4.6000000000000005,2.5,5,N,65459
3.7,4.6000000000000005,2.8000000000000003,1,N,65460
3.7,4.6000000000000005,2.8000000000000003,2,N,65461
3.7,4.6000000000000005,2.8000000000000003,3,N,65462
3.7,4.6000000000000005,2.8000000000000003,4,N,65463
3.7,4.6000000000000005,2.8000000000000003,5,N,65464
3.7,4.6000000000000005,3.1000000000000005,1,N,65465
3.7,4.6000000000000005,3.1000000000000005,2,N,65466
3.7,4.6000000000000005,3.1000000000000005,3,N,65467
3.7,4.6000000000000005,3.1000000000000005,4,N,65468
3.7,4.6000000000000005,3.1000000000000005,5,N,65469
3.7,4.6000000000000005,3.4000000000000004,1,N,65470
3.7,4.6000000000000005,3.4000000000000004,2,N,65471
3.7,4.6000000000000005,3.4000000000000004,3,N,65472
3.7,4.6000000000000005,3.4000000000000004,4,N,65473
3.7,4.6000000000000005,3.4000000000000004,5,N,65474
3.7,4.6000000000000005,3.7,1,N,65475
3.7,4.6000000000000005,3.7,2,N,65476
3.7,4.6000000000000005,3.7,3,N,65477
3.7,4.6000000000000005,3.7,4,N,65478
3.7,4.6000000000000005,3.7,5,N,65479
3.7,4.6000000000000005,4.0,1,N,65480
3.7,4.6000000000000005,4.0,2,N,65481
3.7,4.6000000000000005,4.0,3,N,65482
3.7,4.6000000000000005,4.0,4,N,65483
3.7,4.6000000000000005,4.0,5,N,65484
3.7,4.6000000000000005,4.300000000000002,1,N,65485
3.7,4.6000000000000005,4.300000000000002,2,N,65486
3.7,4.6000000000000005,4.300000000000002,3,N,65487
3.7,4.6000000000000005,4.300000000000002,4,N,65488
3.7,4.6000000000000005,4.300000000000002,5,N,65489
3.7,4.6000000000000005,4.6000000000000005,1,N,65490
3.7,4.6000000000000005,4.6000000000000005,2,N,65491
3.7,4.6000000000000005,4.6000000000000005,3,N,65492
3.7,4.6000000000000005,4.6000000000000005,4,N,65493
3.7,4.6000000000000005,4.6000000000000005,5,N,65494
3.7,4.6000000000000005,4.9,1,N,65495
3.7,4.6000000000000005,4.9,2,N,65496
3.7,4.6000000000000005,4.9,3,N,65497
3.7,4.6000000000000005,4.9,4,N,65498
3.7,4.6000000000000005,4.9,5,N,65499
3.7,4.9,0.01,1,N,65500
3.7,4.9,0.01,2,N,65501
3.7,4.9,0.01,3,N,65502
3.7,4.9,0.01,4,N,65503
3.7,4.9,0.01,5,N,65504
3.7,4.9,0.11,1,N,65505
3.7,4.9,0.11,2,N,65506
3.7,4.9,0.11,3,N,65507
3.7,4.9,0.11,4,N,65508
3.7,4.9,0.11,5,N,65509
3.7,4.9,0.21,1,N,65510
3.7,4.9,0.21,2,N,65511
3.7,4.9,0.21,3,N,65512
3.7,4.9,0.21,4,N,65513
3.7,4.9,0.21,5,N,65514
3.7,4.9,0.31000000000000005,1,N,65515
3.7,4.9,0.31000000000000005,2,N,65516
3.7,4.9,0.31000000000000005,3,N,65517
3.7,4.9,0.31000000000000005,4,N,65518
3.7,4.9,0.31000000000000005,5,N,65519
3.7,4.9,0.41,1,N,65520
3.7,4.9,0.41,2,N,65521
3.7,4.9,0.41,3,N,65522
3.7,4.9,0.41,4,N,65523
3.7,4.9,0.41,5,N,65524
3.7,4.9,0.51,1,N,65525
3.7,4.9,0.51,2,N,65526
3.7,4.9,0.51,3,N,65527
3.7,4.9,0.51,4,N,65528
3.7,4.9,0.51,5,N,65529
3.7,4.9,0.6100000000000001,1,N,65530
3.7,4.9,0.6100000000000001,2,N,65531
3.7,4.9,0.6100000000000001,3,N,65532
3.7,4.9,0.6100000000000001,4,N,65533
3.7,4.9,0.6100000000000001,5,N,65534
3.7,4.9,0.7100000000000001,1,N,65535
3.7,4.9,0.7100000000000001,2,N,65536
3.7,4.9,0.7100000000000001,3,N,65537
3.7,4.9,0.7100000000000001,4,N,65538
3.7,4.9,0.7100000000000001,5,N,65539
3.7,4.9,0.81,1,N,65540
3.7,4.9,0.81,2,N,65541
3.7,4.9,0.81,3,N,65542
3.7,4.9,0.81,4,N,65543
3.7,4.9,0.81,5,N,65544
3.7,4.9,0.91,1,N,65545
3.7,4.9,0.91,2,N,65546
3.7,4.9,0.91,3,N,65547
3.7,4.9,0.91,4,N,65548
3.7,4.9,0.91,5,N,65549
3.7,4.9,1.01,1,N,65550
3.7,4.9,1.01,2,N,65551
3.7,4.9,1.01,3,N,65552
3.7,4.9,1.01,4,N,65553
3.7,4.9,1.01,5,N,65554
3.7,4.9,1.11,1,N,65555
3.7,4.9,1.11,2,N,65556
3.7,4.9,1.11,3,N,65557
3.7,4.9,1.11,4,N,65558
3.7,4.9,1.11,5,N,65559
3.7,4.9,1.3,1,N,65560
3.7,4.9,1.3,2,N,65561
3.7,4.9,1.3,3,N,65562
3.7,4.9,1.3,4,N,65563
3.7,4.9,1.3,5,N,65564
3.7,4.9,1.6,1,N,65565
3.7,4.9,1.6,2,N,65566
3.7,4.9,1.6,3,N,65567
3.7,4.9,1.6,4,N,65568
3.7,4.9,1.6,5,N,65569
3.7,4.9,1.9,1,N,65570
3.7,4.9,1.9,2,N,65571
3.7,4.9,1.9,3,N,65572
3.7,4.9,1.9,4,N,65573
3.7,4.9,1.9,5,N,65574
3.7,4.9,2.2,1,N,65575
3.7,4.9,2.2,2,N,65576
3.7,4.9,2.2,3,N,65577
3.7,4.9,2.2,4,N,65578
3.7,4.9,2.2,5,N,65579
3.7,4.9,2.5,1,N,65580
3.7,4.9,2.5,2,N,65581
3.7,4.9,2.5,3,N,65582
3.7,4.9,2.5,4,N,65583
3.7,4.9,2.5,5,N,65584
3.7,4.9,2.8000000000000003,1,N,65585
3.7,4.9,2.8000000000000003,2,N,65586
3.7,4.9,2.8000000000000003,3,N,65587
3.7,4.9,2.8000000000000003,4,N,65588
3.7,4.9,2.8000000000000003,5,N,65589
3.7,4.9,3.1000000000000005,1,N,65590
3.7,4.9,3.1000000000000005,2,N,65591
3.7,4.9,3.1000000000000005,3,N,65592
3.7,4.9,3.1000000000000005,4,N,65593
3.7,4.9,3.1000000000000005,5,N,65594
3.7,4.9,3.4000000000000004,1,N,65595
3.7,4.9,3.4000000000000004,2,N,65596
3.7,4.9,3.4000000000000004,3,N,65597
3.7,4.9,3.4000000000000004,4,N,65598
3.7,4.9,3.4000000000000004,5,N,65599
3.7,4.9,3.7,1,N,65600
3.7,4.9,3.7,2,N,65601
3.7,4.9,3.7,3,N,65602
3.7,4.9,3.7,4,N,65603
3.7,4.9,3.7,5,N,65604
3.7,4.9,4.0,1,N,65605
3.7,4.9,4.0,2,N,65606
3.7,4.9,4.0,3,N,65607
3.7,4.9,4.0,4,N,65608
3.7,4.9,4.0,5,N,65609
3.7,4.9,4.300000000000002,1,N,65610
3.7,4.9,4.300000000000002,2,N,65611
3.7,4.9,4.300000000000002,3,N,65612
3.7,4.9,4.300000000000002,4,N,65613
3.7,4.9,4.300000000000002,5,N,65614
3.7,4.9,4.6000000000000005,1,N,65615
3.7,4.9,4.6000000000000005,2,N,65616
3.7,4.9,4.6000000000000005,3,N,65617
3.7,4.9,4.6000000000000005,4,N,65618
3.7,4.9,4.6000000000000005,5,N,65619
3.7,4.9,4.9,1,N,65620
3.7,4.9,4.9,2,N,65621
3.7,4.9,4.9,3,N,65622
3.7,4.9,4.9,4,N,65623
3.7,4.9,4.9,5,N,65624
4.0,0.01,0.01,1,N,65625
4.0,0.01,0.01,2,N,65626
4.0,0.01,0.01,3,N,65627
4.0,0.01,0.01,4,N,65628
4.0,0.01,0.01,5,N,65629
4.0,0.01,0.11,1,N,65630
4.0,0.01,0.11,2,N,65631
4.0,0.01,0.11,3,N,65632
4.0,0.01,0.11,4,N,65633
4.0,0.01,0.11,5,N,65634
4.0,0.01,0.21,1,N,65635
4.0,0.01,0.21,2,N,65636
4.0,0.01,0.21,3,N,65637
4.0,0.01,0.21,4,N,65638
4.0,0.01,0.21,5,N,65639
4.0,0.01,0.31000000000000005,1,N,65640
4.0,0.01,0.31000000000000005,2,N,65641
4.0,0.01,0.31000000000000005,3,N,65642
4.0,0.01,0.31000000000000005,4,N,65643
4.0,0.01,0.31000000000000005,5,N,65644
4.0,0.01,0.41,1,N,65645
4.0,0.01,0.41,2,N,65646
4.0,0.01,0.41,3,N,65647
4.0,0.01,0.41,4,N,65648
4.0,0.01,0.41,5,N,65649
4.0,0.01,0.51,1,N,65650
4.0,0.01,0.51,2,N,65651
4.0,0.01,0.51,3,N,65652
4.0,0.01,0.51,4,N,65653
4.0,0.01,0.51,5,N,65654
4.0,0.01,0.6100000000000001,1,N,65655
4.0,0.01,0.6100000000000001,2,N,65656
4.0,0.01,0.6100000000000001,3,N,65657
4.0,0.01,0.6100000000000001,4,N,65658
4.0,0.01,0.6100000000000001,5,N,65659
4.0,0.01,0.7100000000000001,1,N,65660
4.0,0.01,0.7100000000000001,2,N,65661
4.0,0.01,0.7100000000000001,3,N,65662
4.0,0.01,0.7100000000000001,4,N,65663
4.0,0.01,0.7100000000000001,5,N,65664
4.0,0.01,0.81,1,N,65665
4.0,0.01,0.81,2,N,65666
4.0,0.01,0.81,3,N,65667
4.0,0.01,0.81,4,N,65668
4.0,0.01,0.81,5,N,65669
4.0,0.01,0.91,1,N,65670
4.0,0.01,0.91,2,N,65671
4.0,0.01,0.91,3,N,65672
4.0,0.01,0.91,4,N,65673
4.0,0.01,0.91,5,N,65674
4.0,0.01,1.01,1,N,65675
4.0,0.01,1.01,2,N,65676
4.0,0.01,1.01,3,N,65677
4.0,0.01,1.01,4,N,65678
4.0,0.01,1.01,5,N,65679
4.0,0.01,1.11,1,N,65680
4.0,0.01,1.11,2,N,65681
4.0,0.01,1.11,3,N,65682
4.0,0.01,1.11,4,N,65683
4.0,0.01,1.11,5,N,65684
4.0,0.01,1.3,1,N,65685
4.0,0.01,1.3,2,N,65686
4.0,0.01,1.3,3,N,65687
4.0,0.01,1.3,4,N,65688
4.0,0.01,1.3,5,N,65689
4.0,0.01,1.6,1,N,65690
4.0,0.01,1.6,2,N,65691
4.0,0.01,1.6,3,N,65692
4.0,0.01,1.6,4,N,65693
4.0,0.01,1.6,5,N,65694
4.0,0.01,1.9,1,N,65695
4.0,0.01,1.9,2,N,65696
4.0,0.01,1.9,3,N,65697
4.0,0.01,1.9,4,N,65698
4.0,0.01,1.9,5,N,65699
4.0,0.01,2.2,1,N,65700
4.0,0.01,2.2,2,N,65701
4.0,0.01,2.2,3,N,65702
4.0,0.01,2.2,4,N,65703
4.0,0.01,2.2,5,N,65704
4.0,0.01,2.5,1,N,65705
4.0,0.01,2.5,2,N,65706
4.0,0.01,2.5,3,N,65707
4.0,0.01,2.5,4,N,65708
4.0,0.01,2.5,5,N,65709
4.0,0.01,2.8000000000000003,1,N,65710
4.0,0.01,2.8000000000000003,2,N,65711
4.0,0.01,2.8000000000000003,3,N,65712
4.0,0.01,2.8000000000000003,4,N,65713
4.0,0.01,2.8000000000000003,5,N,65714
4.0,0.01,3.1000000000000005,1,N,65715
4.0,0.01,3.1000000000000005,2,N,65716
4.0,0.01,3.1000000000000005,3,N,65717
4.0,0.01,3.1000000000000005,4,N,65718
4.0,0.01,3.1000000000000005,5,N,65719
4.0,0.01,3.4000000000000004,1,N,65720
4.0,0.01,3.4000000000000004,2,N,65721
4.0,0.01,3.4000000000000004,3,N,65722
4.0,0.01,3.4000000000000004,4,N,65723
4.0,0.01,3.4000000000000004,5,N,65724
4.0,0.01,3.7,1,N,65725
4.0,0.01,3.7,2,N,65726
4.0,0.01,3.7,3,N,65727
4.0,0.01,3.7,4,N,65728
4.0,0.01,3.7,5,N,65729
4.0,0.01,4.0,1,N,65730
4.0,0.01,4.0,2,N,65731
4.0,0.01,4.0,3,N,65732
4.0,0.01,4.0,4,N,65733
4.0,0.01,4.0,5,N,65734
4.0,0.01,4.300000000000002,1,N,65735
4.0,0.01,4.300000000000002,2,N,65736
4.0,0.01,4.300000000000002,3,N,65737
4.0,0.01,4.300000000000002,4,N,65738
4.0,0.01,4.300000000000002,5,N,65739
4.0,0.01,4.6000000000000005,1,N,65740
4.0,0.01,4.6000000000000005,2,N,65741
4.0,0.01,4.6000000000000005,3,N,65742
4.0,0.01,4.6000000000000005,4,N,65743
4.0,0.01,4.6000000000000005,5,N,65744
4.0,0.01,4.9,1,N,65745
4.0,0.01,4.9,2,N,65746
4.0,0.01,4.9,3,N,65747
4.0,0.01,4.9,4,N,65748
4.0,0.01,4.9,5,N,65749
4.0,0.11,0.01,1,N,65750
4.0,0.11,0.01,2,N,65751
4.0,0.11,0.01,3,N,65752
4.0,0.11,0.01,4,N,65753
4.0,0.11,0.01,5,N,65754
4.0,0.11,0.11,1,N,65755
4.0,0.11,0.11,2,N,65756
4.0,0.11,0.11,3,N,65757
4.0,0.11,0.11,4,N,65758
4.0,0.11,0.11,5,N,65759
4.0,0.11,0.21,1,N,65760
4.0,0.11,0.21,2,N,65761
4.0,0.11,0.21,3,N,65762
4.0,0.11,0.21,4,N,65763
4.0,0.11,0.21,5,N,65764
4.0,0.11,0.31000000000000005,1,N,65765
4.0,0.11,0.31000000000000005,2,N,65766
4.0,0.11,0.31000000000000005,3,N,65767
4.0,0.11,0.31000000000000005,4,N,65768
4.0,0.11,0.31000000000000005,5,N,65769
4.0,0.11,0.41,1,N,65770
4.0,0.11,0.41,2,N,65771
