C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.0,1.11,1.3,4,N,67063
4.0,1.11,1.3,5,N,67064
4.0,1.11,1.6,1,N,67065
4.0,1.11,1.6,2,N,67066
4.0,1.11,1.6,3,N,67067
4.0,1.11,1.6,4,N,67068
4.0,1.11,1.6,5,N,67069
4.0,1.11,1.9,1,N,67070
4.0,1.11,1.9,2,N,67071
4.0,1.11,1.9,3,N,67072
4.0,1.11,1.9,4,N,67073
4.0,1.11,1.9,5,N,67074
4.0,1.11,2.2,1,N,67075
4.0,1.11,2.2,2,N,67076
4.0,1.11,2.2,3,N,67077
4.0,1.11,2.2,4,N,67078
4.0,1.11,2.2,5,N,67079
4.0,1.11,2.5,1,N,67080
4.0,1.11,2.5,2,N,67081
4.0,1.11,2.5,3,N,67082
4.0,1.11,2.5,4,N,67083
4.0,1.11,2.5,5,N,67084
4.0,1.11,2.8000000000000003,1,N,67085
4.0,1.11,2.8000000000000003,2,N,67086
4.0,1.11,2.8000000000000003,3,N,67087
4.0,1.11,2.8000000000000003,4,N,67088
4.0,1.11,2.8000000000000003,5,N,67089
4.0,1.11,3.1000000000000005,1,N,67090
4.0,1.11,3.1000000000000005,2,N,67091
4.0,1.11,3.1000000000000005,3,N,67092
4.0,1.11,3.1000000000000005,4,N,67093
4.0,1.11,3.1000000000000005,5,N,67094
4.0,1.11,3.4000000000000004,1,N,67095
4.0,1.11,3.4000000000000004,2,N,67096
4.0,1.11,3.4000000000000004,3,N,67097
4.0,1.11,3.4000000000000004,4,N,67098
4.0,1.11,3.4000000000000004,5,N,67099
4.0,1.11,3.7,1,N,67100
4.0,1.11,3.7,2,N,67101
4.0,1.11,3.7,3,N,67102
4.0,1.11,3.7,4,N,67103
4.0,1.11,3.7,5,N,67104
4.0,1.11,4.0,1,N,67105
4.0,1.11,4.0,2,N,67106
4.0,1.11,4.0,3,N,67107
4.0,1.11,4.0,4,N,67108
4.0,1.11,4.0,5,N,67109
4.0,1.11,4.300000000000002,1,N,67110
4.0,1.11,4.300000000000002,2,N,67111
4.0,1.11,4.300000000000002,3,N,67112
4.0,1.11,4.300000000000002,4,N,67113
4.0,1.11,4.300000000000002,5,N,67114
4.0,1.11,4.6000000000000005,1,N,67115
4.0,1.11,4.6000000000000005,2,N,67116
4.0,1.11,4.6000000000000005,3,N,67117
4.0,1.11,4.6000000000000005,4,N,67118
4.0,1.11,4.6000000000000005,5,N,67119
4.0,1.11,4.9,1,N,67120
4.0,1.11,4.9,2,N,67121
4.0,1.11,4.9,3,N,67122
4.0,1.11,4.9,4,N,67123
4.0,1.11,4.9,5,N,67124
4.0,1.3,0.01,1,N,67125
4.0,1.3,0.01,2,N,67126
4.0,1.3,0.01,3,N,67127
4.0,1.3,0.01,4,N,67128
4.0,1.3,0.01,5,N,67129
4.0,1.3,0.11,1,N,67130
4.0,1.3,0.11,2,N,67131
4.0,1.3,0.11,3,N,67132
4.0,1.3,0.11,4,N,67133
4.0,1.3,0.11,5,N,67134
4.0,1.3,0.21,1,N,67135
4.0,1.3,0.21,2,N,67136
4.0,1.3,0.21,3,N,67137
4.0,1.3,0.21,4,N,67138
4.0,1.3,0.21,5,N,67139
4.0,1.3,0.31000000000000005,1,N,67140
4.0,1.3,0.31000000000000005,2,N,67141
4.0,1.3,0.31000000000000005,3,N,67142
4.0,1.3,0.31000000000000005,4,N,67143
4.0,1.3,0.31000000000000005,5,N,67144
4.0,1.3,0.41,1,N,67145
4.0,1.3,0.41,2,N,67146
4.0,1.3,0.41,3,N,67147
4.0,1.3,0.41,4,N,67148
4.0,1.3,0.41,5,N,67149
4.0,1.3,0.51,1,N,67150
4.0,1.3,0.51,2,N,67151
4.0,1.3,0.51,3,N,67152
4.0,1.3,0.51,4,N,67153
4.0,1.3,0.51,5,N,67154
4.0,1.3,0.6100000000000001,1,N,67155
4.0,1.3,0.6100000000000001,2,N,67156
4.0,1.3,0.6100000000000001,3,N,67157
4.0,1.3,0.6100000000000001,4,N,67158
4.0,1.3,0.6100000000000001,5,N,67159
4.0,1.3,0.7100000000000001,1,N,67160
4.0,1.3,0.7100000000000001,2,N,67161
4.0,1.3,0.7100000000000001,3,N,67162
4.0,1.3,0.7100000000000001,4,N,67163
4.0,1.3,0.7100000000000001,5,N,67164
4.0,1.3,0.81,1,N,67165
4.0,1.3,0.81,2,N,67166
4.0,1.3,0.81,3,N,67167
4.0,1.3,0.81,4,N,67168
4.0,1.3,0.81,5,N,67169
4.0,1.3,0.91,1,N,67170
4.0,1.3,0.91,2,N,67171
4.0,1.3,0.91,3,N,67172
4.0,1.3,0.91,4,N,67173
4.0,1.3,0.91,5,N,67174
4.0,1.3,1.01,1,N,67175
4.0,1.3,1.01,2,N,67176
4.0,1.3,1.01,3,N,67177
4.0,1.3,1.01,4,N,67178
4.0,1.3,1.01,5,N,67179
4.0,1.3,1.11,1,N,67180
4.0,1.3,1.11,2,N,67181
4.0,1.3,1.11,3,N,67182
4.0,1.3,1.11,4,N,67183
4.0,1.3,1.11,5,N,67184
4.0,1.3,1.3,1,N,67185
4.0,1.3,1.3,2,N,67186
4.0,1.3,1.3,3,N,67187
4.0,1.3,1.3,4,N,67188
4.0,1.3,1.3,5,N,67189
4.0,1.3,1.6,1,N,67190
4.0,1.3,1.6,2,N,67191
4.0,1.3,1.6,3,N,67192
4.0,1.3,1.6,4,N,67193
4.0,1.3,1.6,5,N,67194
4.0,1.3,1.9,1,N,67195
4.0,1.3,1.9,2,N,67196
4.0,1.3,1.9,3,N,67197
4.0,1.3,1.9,4,N,67198
4.0,1.3,1.9,5,N,67199
4.0,1.3,2.2,1,N,67200
4.0,1.3,2.2,2,N,67201
4.0,1.3,2.2,3,N,67202
4.0,1.3,2.2,4,N,67203
4.0,1.3,2.2,5,N,67204
4.0,1.3,2.5,1,N,67205
4.0,1.3,2.5,2,N,67206
4.0,1.3,2.5,3,N,67207
4.0,1.3,2.5,4,N,67208
4.0,1.3,2.5,5,N,67209
4.0,1.3,2.8000000000000003,1,N,67210
4.0,1.3,2.8000000000000003,2,N,67211
4.0,1.3,2.8000000000000003,3,N,67212
4.0,1.3,2.8000000000000003,4,N,67213
4.0,1.3,2.8000000000000003,5,N,67214
4.0,1.3,3.1000000000000005,1,N,67215
4.0,1.3,3.1000000000000005,2,N,67216
4.0,1.3,3.1000000000000005,3,N,67217
4.0,1.3,3.1000000000000005,4,N,67218
4.0,1.3,3.1000000000000005,5,N,67219
4.0,1.3,3.4000000000000004,1,N,67220
4.0,1.3,3.4000000000000004,2,N,67221
4.0,1.3,3.4000000000000004,3,N,67222
4.0,1.3,3.4000000000000004,4,N,67223
4.0,1.3,3.4000000000000004,5,N,67224
4.0,1.3,3.7,1,N,67225
4.0,1.3,3.7,2,N,67226
4.0,1.3,3.7,3,N,67227
4.0,1.3,3.7,4,N,67228
4.0,1.3,3.7,5,N,67229
4.0,1.3,4.0,1,N,67230
4.0,1.3,4.0,2,N,67231
4.0,1.3,4.0,3,N,67232
4.0,1.3,4.0,4,N,67233
4.0,1.3,4.0,5,N,67234
4.0,1.3,4.300000000000002,1,N,67235
4.0,1.3,4.300000000000002,2,N,67236
4.0,1.3,4.300000000000002,3,N,67237
4.0,1.3,4.300000000000002,4,N,67238
4.0,1.3,4.300000000000002,5,N,67239
4.0,1.3,4.6000000000000005,1,N,67240
4.0,1.3,4.6000000000000005,2,N,67241
4.0,1.3,4.6000000000000005,3,N,67242
4.0,1.3,4.6000000000000005,4,N,67243
4.0,1.3,4.6000000000000005,5,N,67244
4.0,1.3,4.9,1,N,67245
4.0,1.3,4.9,2,N,67246
4.0,1.3,4.9,3,N,67247
4.0,1.3,4.9,4,N,67248
4.0,1.3,4.9,5,N,67249
4.0,1.6,0.01,1,N,67250
4.0,1.6,0.01,2,N,67251
4.0,1.6,0.01,3,N,67252
4.0,1.6,0.01,4,N,67253
4.0,1.6,0.01,5,N,67254
4.0,1.6,0.11,1,N,67255
4.0,1.6,0.11,2,N,67256
4.0,1.6,0.11,3,N,67257
4.0,1.6,0.11,4,N,67258
4.0,1.6,0.11,5,N,67259
4.0,1.6,0.21,1,N,67260
4.0,1.6,0.21,2,N,67261
4.0,1.6,0.21,3,N,67262
4.0,1.6,0.21,4,N,67263
4.0,1.6,0.21,5,N,67264
4.0,1.6,0.31000000000000005,1,N,67265
4.0,1.6,0.31000000000000005,2,N,67266
4.0,1.6,0.31000000000000005,3,N,67267
4.0,1.6,0.31000000000000005,4,N,67268
4.0,1.6,0.31000000000000005,5,N,67269
4.0,1.6,0.41,1,N,67270
4.0,1.6,0.41,2,N,67271
4.0,1.6,0.41,3,N,67272
4.0,1.6,0.41,4,N,67273
4.0,1.6,0.41,5,N,67274
4.0,1.6,0.51,1,N,67275
4.0,1.6,0.51,2,N,67276
4.0,1.6,0.51,3,N,67277
4.0,1.6,0.51,4,N,67278
4.0,1.6,0.51,5,N,67279
4.0,1.6,0.6100000000000001,1,N,67280
4.0,1.6,0.6100000000000001,2,N,67281
4.0,1.6,0.6100000000000001,3,N,67282
4.0,1.6,0.6100000000000001,4,N,67283
4.0,1.6,0.6100000000000001,5,N,67284
4.0,1.6,0.7100000000000001,1,N,67285
4.0,1.6,0.7100000000000001,2,N,67286
4.0,1.6,0.7100000000000001,3,N,67287
4.0,1.6,0.7100000000000001,4,N,67288
4.0,1.6,0.7100000000000001,5,N,67289
4.0,1.6,0.81,1,N,67290
4.0,1.6,0.81,2,N,67291
4.0,1.6,0.81,3,N,67292
4.0,1.6,0.81,4,N,67293
4.0,1.6,0.81,5,N,67294
4.0,1.6,0.91,1,N,67295
4.0,1.6,0.91,2,N,67296
4.0,1.6,0.91,3,N,67297
4.0,1.6,0.91,4,N,67298
4.0,1.6,0.91,5,N,67299
4.0,1.6,1.01,1,N,67300
4.0,1.6,1.01,2,N,67301
4.0,1.6,1.01,3,N,67302
4.0,1.6,1.01,4,N,67303
4.0,1.6,1.01,5,N,67304
4.0,1.6,1.11,1,N,67305
4.0,1.6,1.11,2,N,67306
4.0,1.6,1.11,3,N,67307
4.0,1.6,1.11,4,N,67308
4.0,1.6,1.11,5,N,67309
4.0,1.6,1.3,1,N,67310
4.0,1.6,1.3,2,N,67311
4.0,1.6,1.3,3,N,67312
4.0,1.6,1.3,4,N,67313
4.0,1.6,1.3,5,N,67314
4.0,1.6,1.6,1,N,67315
4.0,1.6,1.6,2,N,67316
4.0,1.6,1.6,3,N,67317
4.0,1.6,1.6,4,N,67318
4.0,1.6,1.6,5,N,67319
4.0,1.6,1.9,1,N,67320
4.0,1.6,1.9,2,N,67321
4.0,1.6,1.9,3,N,67322
4.0,1.6,1.9,4,N,67323
4.0,1.6,1.9,5,N,67324
4.0,1.6,2.2,1,N,67325
4.0,1.6,2.2,2,N,67326
4.0,1.6,2.2,3,N,67327
4.0,1.6,2.2,4,N,67328
4.0,1.6,2.2,5,N,67329
4.0,1.6,2.5,1,N,67330
4.0,1.6,2.5,2,N,67331
4.0,1.6,2.5,3,N,67332
4.0,1.6,2.5,4,N,67333
4.0,1.6,2.5,5,N,67334
4.0,1.6,2.8000000000000003,1,N,67335
4.0,1.6,2.8000000000000003,2,N,67336
4.0,1.6,2.8000000000000003,3,N,67337
4.0,1.6,2.8000000000000003,4,N,67338
4.0,1.6,2.8000000000000003,5,N,67339
4.0,1.6,3.1000000000000005,1,N,67340
4.0,1.6,3.1000000000000005,2,N,67341
4.0,1.6,3.1000000000000005,3,N,67342
4.0,1.6,3.1000000000000005,4,N,67343
4.0,1.6,3.1000000000000005,5,N,67344
4.0,1.6,3.4000000000000004,1,N,67345
4.0,1.6,3.4000000000000004,2,N,67346
4.0,1.6,3.4000000000000004,3,N,67347
4.0,1.6,3.4000000000000004,4,N,67348
4.0,1.6,3.4000000000000004,5,N,67349
4.0,1.6,3.7,1,N,67350
4.0,1.6,3.7,2,N,67351
4.0,1.6,3.7,3,N,67352
4.0,1.6,3.7,4,N,67353
4.0,1.6,3.7,5,N,67354
4.0,1.6,4.0,1,N,67355
4.0,1.6,4.0,2,N,67356
4.0,1.6,4.0,3,N,67357
4.0,1.6,4.0,4,N,67358
4.0,1.6,4.0,5,N,67359
4.0,1.6,4.300000000000002,1,N,67360
4.0,1.6,4.300000000000002,2,N,67361
4.0,1.6,4.300000000000002,3,N,67362
4.0,1.6,4.300000000000002,4,N,67363
4.0,1.6,4.300000000000002,5,N,67364
4.0,1.6,4.6000000000000005,1,N,67365
4.0,1.6,4.6000000000000005,2,N,67366
4.0,1.6,4.6000000000000005,3,N,67367
4.0,1.6,4.6000000000000005,4,N,67368
4.0,1.6,4.6000000000000005,5,N,67369
4.0,1.6,4.9,1,N,67370
4.0,1.6,4.9,2,N,67371
4.0,1.6,4.9,3,N,67372
4.0,1.6,4.9,4,N,67373
4.0,1.6,4.9,5,N,67374
4.0,1.9,0.01,1,N,67375
4.0,1.9,0.01,2,N,67376
4.0,1.9,0.01,3,N,67377
4.0,1.9,0.01,4,N,67378
4.0,1.9,0.01,5,N,67379
4.0,1.9,0.11,1,N,67380
4.0,1.9,0.11,2,N,67381
4.0,1.9,0.11,3,N,67382
4.0,1.9,0.11,4,N,67383
4.0,1.9,0.11,5,N,67384
4.0,1.9,0.21,1,N,67385
4.0,1.9,0.21,2,N,67386
4.0,1.9,0.21,3,N,67387
4.0,1.9,0.21,4,N,67388
4.0,1.9,0.21,5,N,67389
4.0,1.9,0.31000000000000005,1,N,67390
4.0,1.9,0.31000000000000005,2,N,67391
4.0,1.9,0.31000000000000005,3,N,67392
4.0,1.9,0.31000000000000005,4,N,67393
4.0,1.9,0.31000000000000005,5,N,67394
4.0,1.9,0.41,1,N,67395
4.0,1.9,0.41,2,N,67396
4.0,1.9,0.41,3,N,67397
4.0,1.9,0.41,4,N,67398
4.0,1.9,0.41,5,N,67399
4.0,1.9,0.51,1,N,67400
4.0,1.9,0.51,2,N,67401
4.0,1.9,0.51,3,N,67402
4.0,1.9,0.51,4,N,67403
4.0,1.9,0.51,5,N,67404
4.0,1.9,0.6100000000000001,1,N,67405
4.0,1.9,0.6100000000000001,2,N,67406
4.0,1.9,0.6100000000000001,3,N,67407
4.0,1.9,0.6100000000000001,4,N,67408
4.0,1.9,0.6100000000000001,5,N,67409
4.0,1.9,0.7100000000000001,1,N,67410
4.0,1.9,0.7100000000000001,2,N,67411
4.0,1.9,0.7100000000000001,3,N,67412
4.0,1.9,0.7100000000000001,4,N,67413
4.0,1.9,0.7100000000000001,5,N,67414
4.0,1.9,0.81,1,N,67415
4.0,1.9,0.81,2,N,67416
4.0,1.9,0.81,3,N,67417
4.0,1.9,0.81,4,N,67418
4.0,1.9,0.81,5,N,67419
4.0,1.9,0.91,1,N,67420
4.0,1.9,0.91,2,N,67421
4.0,1.9,0.91,3,N,67422
4.0,1.9,0.91,4,N,67423
4.0,1.9,0.91,5,N,67424
4.0,1.9,1.01,1,N,67425
4.0,1.9,1.01,2,N,67426
4.0,1.9,1.01,3,N,67427
4.0,1.9,1.01,4,N,67428
4.0,1.9,1.01,5,N,67429
4.0,1.9,1.11,1,N,67430
4.0,1.9,1.11,2,N,67431
4.0,1.9,1.11,3,N,67432
4.0,1.9,1.11,4,N,67433
4.0,1.9,1.11,5,N,67434
4.0,1.9,1.3,1,N,67435
4.0,1.9,1.3,2,N,67436
4.0,1.9,1.3,3,N,67437
4.0,1.9,1.3,4,N,67438
4.0,1.9,1.3,5,N,67439
4.0,1.9,1.6,1,N,67440
4.0,1.9,1.6,2,N,67441
4.0,1.9,1.6,3,N,67442
4.0,1.9,1.6,4,N,67443
4.0,1.9,1.6,5,N,67444
4.0,1.9,1.9,1,N,67445
4.0,1.9,1.9,2,N,67446
