C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.0,1.9,1.9,3,N,67447
4.0,1.9,1.9,4,N,67448
4.0,1.9,1.9,5,N,67449
4.0,1.9,2.2,1,N,67450
4.0,1.9,2.2,2,N,67451
4.0,1.9,2.2,3,N,67452
4.0,1.9,2.2,4,N,67453
4.0,1.9,2.2,5,N,67454
4.0,1.9,2.5,1,N,67455
4.0,1.9,2.5,2,N,67456
4.0,1.9,2.5,3,N,67457
4.0,1.9,2.5,4,N,67458
4.0,1.9,2.5,5,N,67459
4.0,1.9,2.8000000000000003,1,N,67460
4.0,1.9,2.8000000000000003,2,N,67461
4.0,1.9,2.8000000000000003,3,N,67462
4.0,1.9,2.8000000000000003,4,N,67463
4.0,1.9,2.8000000000000003,5,N,67464
4.0,1.9,3.1000000000000005,1,N,67465
4.0,1.9,3.1000000000000005,2,N,67466
4.0,1.9,3.1000000000000005,3,N,67467
4.0,1.9,3.1000000000000005,4,N,67468
4.0,1.9,3.1000000000000005,5,N,67469
4.0,1.9,3.4000000000000004,1,N,67470
4.0,1.9,3.4000000000000004,2,N,67471
4.0,1.9,3.4000000000000004,3,N,67472
4.0,1.9,3.4000000000000004,4,N,67473
4.0,1.9,3.4000000000000004,5,N,67474
4.0,1.9,3.7,1,N,67475
4.0,1.9,3.7,2,N,67476
4.0,1.9,3.7,3,N,67477
4.0,1.9,3.7,4,N,67478
4.0,1.9,3.7,5,N,67479
4.0,1.9,4.0,1,N,67480
4.0,1.9,4.0,2,N,67481
4.0,1.9,4.0,3,N,67482
4.0,1.9,4.0,4,N,67483
4.0,1.9,4.0,5,N,67484
4.0,1.9,4.300000000000002,1,N,67485
4.0,1.9,4.300000000000002,2,N,67486
4.0,1.9,4.300000000000002,3,N,67487
4.0,1.9,4.300000000000002,4,N,67488
4.0,1.9,4.300000000000002,5,N,67489
4.0,1.9,4.6000000000000005,1,N,67490
4.0,1.9,4.6000000000000005,2,N,67491
4.0,1.9,4.6000000000000005,3,N,67492
4.0,1.9,4.6000000000000005,4,N,67493
4.0,1.9,4.6000000000000005,5,N,67494
4.0,1.9,4.9,1,N,67495
4.0,1.9,4.9,2,N,67496
4.0,1.9,4.9,3,N,67497
4.0,1.9,4.9,4,N,67498
4.0,1.9,4.9,5,N,67499
4.0,2.2,0.01,1,N,67500
4.0,2.2,0.01,2,N,67501
4.0,2.2,0.01,3,N,67502
4.0,2.2,0.01,4,N,67503
4.0,2.2,0.01,5,N,67504
4.0,2.2,0.11,1,N,67505
4.0,2.2,0.11,2,N,67506
4.0,2.2,0.11,3,N,67507
4.0,2.2,0.11,4,N,67508
4.0,2.2,0.11,5,N,67509
4.0,2.2,0.21,1,N,67510
4.0,2.2,0.21,2,N,67511
4.0,2.2,0.21,3,N,67512
4.0,2.2,0.21,4,N,67513
4.0,2.2,0.21,5,N,67514
4.0,2.2,0.31000000000000005,1,N,67515
4.0,2.2,0.31000000000000005,2,N,67516
4.0,2.2,0.31000000000000005,3,N,67517
4.0,2.2,0.31000000000000005,4,N,67518
4.0,2.2,0.31000000000000005,5,N,67519
4.0,2.2,0.41,1,N,67520
4.0,2.2,0.41,2,N,67521
4.0,2.2,0.41,3,N,67522
4.0,2.2,0.41,4,N,67523
4.0,2.2,0.41,5,N,67524
4.0,2.2,0.51,1,N,67525
4.0,2.2,0.51,2,N,67526
4.0,2.2,0.51,3,N,67527
4.0,2.2,0.51,4,N,67528
4.0,2.2,0.51,5,N,67529
4.0,2.2,0.6100000000000001,1,N,67530
4.0,2.2,0.6100000000000001,2,N,67531
4.0,2.2,0.6100000000000001,3,N,67532
4.0,2.2,0.6100000000000001,4,N,67533
4.0,2.2,0.6100000000000001,5,N,67534
4.0,2.2,0.7100000000000001,1,N,67535
4.0,2.2,0.7100000000000001,2,N,67536
4.0,2.2,0.7100000000000001,3,N,67537
4.0,2.2,0.7100000000000001,4,N,67538
4.0,2.2,0.7100000000000001,5,N,67539
4.0,2.2,0.81,1,N,67540
4.0,2.2,0.81,2,N,67541
4.0,2.2,0.81,3,N,67542
4.0,2.2,0.81,4,N,67543
4.0,2.2,0.81,5,N,67544
4.0,2.2,0.91,1,N,67545
4.0,2.2,0.91,2,N,67546
4.0,2.2,0.91,3,N,67547
4.0,2.2,0.91,4,N,67548
4.0,2.2,0.91,5,N,67549
4.0,2.2,1.01,1,N,67550
4.0,2.2,1.01,2,N,67551
4.0,2.2,1.01,3,N,67552
4.0,2.2,1.01,4,N,67553
4.0,2.2,1.01,5,N,67554
4.0,2.2,1.11,1,N,67555
4.0,2.2,1.11,2,N,67556
4.0,2.2,1.11,3,N,67557
4.0,2.2,1.11,4,N,67558
4.0,2.2,1.11,5,N,67559
4.0,2.2,1.3,1,N,67560
4.0,2.2,1.3,2,N,67561
4.0,2.2,1.3,3,N,67562
4.0,2.2,1.3,4,N,67563
4.0,2.2,1.3,5,N,67564
4.0,2.2,1.6,1,N,67565
4.0,2.2,1.6,2,N,67566
4.0,2.2,1.6,3,N,67567
4.0,2.2,1.6,4,N,67568
4.0,2.2,1.6,5,N,67569
4.0,2.2,1.9,1,N,67570
4.0,2.2,1.9,2,N,67571
4.0,2.2,1.9,3,N,67572
4.0,2.2,1.9,4,N,67573
4.0,2.2,1.9,5,N,67574
4.0,2.2,2.2,1,N,67575
4.0,2.2,2.2,2,N,67576
4.0,2.2,2.2,3,N,67577
4.0,2.2,2.2,4,N,67578
4.0,2.2,2.2,5,N,67579
4.0,2.2,2.5,1,N,67580
4.0,2.2,2.5,2,N,67581
4.0,2.2,2.5,3,N,67582
4.0,2.2,2.5,4,N,67583
4.0,2.2,2.5,5,N,67584
4.0,2.2,2.8000000000000003,1,N,67585
4.0,2.2,2.8000000000000003,2,N,67586
4.0,2.2,2.8000000000000003,3,N,67587
4.0,2.2,2.8000000000000003,4,N,67588
4.0,2.2,2.8000000000000003,5,N,67589
4.0,2.2,3.1000000000000005,1,N,67590
4.0,2.2,3.1000000000000005,2,N,67591
4.0,2.2,3.1000000000000005,3,N,67592
4.0,2.2,3.1000000000000005,4,N,67593
4.0,2.2,3.1000000000000005,5,N,67594
4.0,2.2,3.4000000000000004,1,N,67595
4.0,2.2,3.4000000000000004,2,N,67596
4.0,2.2,3.4000000000000004,3,N,67597
4.0,2.2,3.4000000000000004,4,N,67598
4.0,2.2,3.4000000000000004,5,N,67599
4.0,2.2,3.7,1,N,67600
4.0,2.2,3.7,2,N,67601
4.0,2.2,3.7,3,N,67602
4.0,2.2,3.7,4,N,67603
4.0,2.2,3.7,5,N,67604
4.0,2.2,4.0,1,N,67605
4.0,2.2,4.0,2,N,67606
4.0,2.2,4.0,3,N,67607
4.0,2.2,4.0,4,N,67608
4.0,2.2,4.0,5,N,67609
4.0,2.2,4.300000000000002,1,N,67610
4.0,2.2,4.300000000000002,2,N,67611
4.0,2.2,4.300000000000002,3,N,67612
4.0,2.2,4.300000000000002,4,N,67613
4.0,2.2,4.300000000000002,5,N,67614
4.0,2.2,4.6000000000000005,1,N,67615
4.0,2.2,4.6000000000000005,2,N,67616
4.0,2.2,4.6000000000000005,3,N,67617
4.0,2.2,4.6000000000000005,4,N,67618
4.0,2.2,4.6000000000000005,5,N,67619
4.0,2.2,4.9,1,N,67620
4.0,2.2,4.9,2,N,67621
4.0,2.2,4.9,3,N,67622
4.0,2.2,4.9,4,N,67623
4.0,2.2,4.9,5,N,67624
4.0,2.5,0.01,1,N,67625
4.0,2.5,0.01,2,N,67626
4.0,2.5,0.01,3,N,67627
4.0,2.5,0.01,4,N,67628
4.0,2.5,0.01,5,N,67629
4.0,2.5,0.11,1,N,67630
4.0,2.5,0.11,2,N,67631
4.0,2.5,0.11,3,N,67632
4.0,2.5,0.11,4,N,67633
4.0,2.5,0.11,5,N,67634
4.0,2.5,0.21,1,N,67635
4.0,2.5,0.21,2,N,67636
4.0,2.5,0.21,3,N,67637
4.0,2.5,0.21,4,N,67638
4.0,2.5,0.21,5,N,67639
4.0,2.5,0.31000000000000005,1,N,67640
4.0,2.5,0.31000000000000005,2,N,67641
4.0,2.5,0.31000000000000005,3,N,67642
4.0,2.5,0.31000000000000005,4,N,67643
4.0,2.5,0.31000000000000005,5,N,67644
4.0,2.5,0.41,1,N,67645
4.0,2.5,0.41,2,N,67646
4.0,2.5,0.41,3,N,67647
4.0,2.5,0.41,4,N,67648
4.0,2.5,0.41,5,N,67649
4.0,2.5,0.51,1,N,67650
4.0,2.5,0.51,2,N,67651
4.0,2.5,0.51,3,N,67652
4.0,2.5,0.51,4,N,67653
4.0,2.5,0.51,5,N,67654
4.0,2.5,0.6100000000000001,1,N,67655
4.0,2.5,0.6100000000000001,2,N,67656
4.0,2.5,0.6100000000000001,3,N,67657
4.0,2.5,0.6100000000000001,4,N,67658
4.0,2.5,0.6100000000000001,5,N,67659
4.0,2.5,0.7100000000000001,1,N,67660
4.0,2.5,0.7100000000000001,2,N,67661
4.0,2.5,0.7100000000000001,3,N,67662
4.0,2.5,0.7100000000000001,4,N,67663
4.0,2.5,0.7100000000000001,5,N,67664
4.0,2.5,0.81,1,N,67665
4.0,2.5,0.81,2,N,67666
4.0,2.5,0.81,3,N,67667
4.0,2.5,0.81,4,N,67668
4.0,2.5,0.81,5,N,67669
4.0,2.5,0.91,1,N,67670
4.0,2.5,0.91,2,N,67671
4.0,2.5,0.91,3,N,67672
4.0,2.5,0.91,4,N,67673
4.0,2.5,0.91,5,N,67674
4.0,2.5,1.01,1,N,67675
4.0,2.5,1.01,2,N,67676
4.0,2.5,1.01,3,N,67677
4.0,2.5,1.01,4,N,67678
4.0,2.5,1.01,5,N,67679
4.0,2.5,1.11,1,N,67680
4.0,2.5,1.11,2,N,67681
4.0,2.5,1.11,3,N,67682
4.0,2.5,1.11,4,N,67683
4.0,2.5,1.11,5,N,67684
4.0,2.5,1.3,1,N,67685
4.0,2.5,1.3,2,N,67686
4.0,2.5,1.3,3,N,67687
4.0,2.5,1.3,4,N,67688
4.0,2.5,1.3,5,N,67689
4.0,2.5,1.6,1,N,67690
4.0,2.5,1.6,2,N,67691
4.0,2.5,1.6,3,N,67692
4.0,2.5,1.6,4,N,67693
4.0,2.5,1.6,5,N,67694
4.0,2.5,1.9,1,N,67695
4.0,2.5,1.9,2,N,67696
4.0,2.5,1.9,3,N,67697
4.0,2.5,1.9,4,N,67698
4.0,2.5,1.9,5,N,67699
4.0,2.5,2.2,1,N,67700
4.0,2.5,2.2,2,N,67701
4.0,2.5,2.2,3,N,67702
4.0,2.5,2.2,4,N,67703
4.0,2.5,2.2,5,N,67704
4.0,2.5,2.5,1,N,67705
4.0,2.5,2.5,2,N,67706
4.0,2.5,2.5,3,N,67707
4.0,2.5,2.5,4,N,67708
4.0,2.5,2.5,5,N,67709
4.0,2.5,2.8000000000000003,1,N,67710
4.0,2.5,2.8000000000000003,2,N,67711
4.0,2.5,2.8000000000000003,3,N,67712
4.0,2.5,2.8000000000000003,4,N,67713
4.0,2.5,2.8000000000000003,5,N,67714
4.0,2.5,3.1000000000000005,1,N,67715
4.0,2.5,3.1000000000000005,2,N,67716
4.0,2.5,3.1000000000000005,3,N,67717
4.0,2.5,3.1000000000000005,4,N,67718
4.0,2.5,3.1000000000000005,5,N,67719
4.0,2.5,3.4000000000000004,1,N,67720
4.0,2.5,3.4000000000000004,2,N,67721
4.0,2.5,3.4000000000000004,3,N,67722
4.0,2.5,3.4000000000000004,4,N,67723
4.0,2.5,3.4000000000000004,5,N,67724
4.0,2.5,3.7,1,N,67725
4.0,2.5,3.7,2,N,67726
4.0,2.5,3.7,3,N,67727
4.0,2.5,3.7,4,N,67728
4.0,2.5,3.7,5,N,67729
4.0,2.5,4.0,1,N,67730
4.0,2.5,4.0,2,N,67731
4.0,2.5,4.0,3,N,67732
4.0,2.5,4.0,4,N,67733
4.0,2.5,4.0,5,N,67734
4.0,2.5,4.300000000000002,1,N,67735
4.0,2.5,4.300000000000002,2,N,67736
4.0,2.5,4.300000000000002,3,N,67737
4.0,2.5,4.300000000000002,4,N,67738
4.0,2.5,4.300000000000002,5,N,67739
4.0,2.5,4.6000000000000005,1,N,67740
4.0,2.5,4.6000000000000005,2,N,67741
4.0,2.5,4.6000000000000005,3,N,67742
4.0,2.5,4.6000000000000005,4,N,67743
4.0,2.5,4.6000000000000005,5,N,67744
4.0,2.5,4.9,1,N,67745
4.0,2.5,4.9,2,N,67746
4.0,2.5,4.9,3,N,67747
4.0,2.5,4.9,4,N,67748
4.0,2.5,4.9,5,N,67749
4.0,2.8000000000000003,0.01,1,N,67750
4.0,2.8000000000000003,0.01,2,N,67751
4.0,2.8000000000000003,0.01,3,N,67752
4.0,2.8000000000000003,0.01,4,N,67753
4.0,2.8000000000000003,0.01,5,N,67754
4.0,2.8000000000000003,0.11,1,N,67755
4.0,2.8000000000000003,0.11,2,N,67756
4.0,2.8000000000000003,0.11,3,N,67757
4.0,2.8000000000000003,0.11,4,N,67758
4.0,2.8000000000000003,0.11,5,N,67759
4.0,2.8000000000000003,0.21,1,N,67760
4.0,2.8000000000000003,0.21,2,N,67761
4.0,2.8000000000000003,0.21,3,N,67762
4.0,2.8000000000000003,0.21,4,N,67763
4.0,2.8000000000000003,0.21,5,N,67764
4.0,2.8000000000000003,0.31000000000000005,1,N,67765
4.0,2.8000000000000003,0.31000000000000005,2,N,67766
4.0,2.8000000000000003,0.31000000000000005,3,N,67767
4.0,2.8000000000000003,0.31000000000000005,4,N,67768
4.0,2.8000000000000003,0.31000000000000005,5,N,67769
4.0,2.8000000000000003,0.41,1,N,67770
4.0,2.8000000000000003,0.41,2,N,67771
4.0,2.8000000000000003,0.41,3,N,67772
4.0,2.8000000000000003,0.41,4,N,67773
4.0,2.8000000000000003,0.41,5,N,67774
4.0,2.8000000000000003,0.51,1,N,67775
4.0,2.8000000000000003,0.51,2,N,67776
4.0,2.8000000000000003,0.51,3,N,67777
4.0,2.8000000000000003,0.51,4,N,67778
4.0,2.8000000000000003,0.51,5,N,67779
4.0,2.8000000000000003,0.6100000000000001,1,N,67780
4.0,2.8000000000000003,0.6100000000000001,2,N,67781
4.0,2.8000000000000003,0.6100000000000001,3,N,67782
4.0,2.8000000000000003,0.6100000000000001,4,N,67783
4.0,2.8000000000000003,0.6100000000000001,5,N,67784
4.0,2.8000000000000003,0.7100000000000001,1,N,67785
4.0,2.8000000000000003,0.7100000000000001,2,N,67786
4.0,2.8000000000000003,0.7100000000000001,3,N,67787
4.0,2.8000000000000003,0.7100000000000001,4,N,67788
4.0,2.8000000000000003,0.7100000000000001,5,N,67789
4.0,2.8000000000000003,0.81,1,N,67790
4.0,2.8000000000000003,0.81,2,N,67791
4.0,2.8000000000000003,0.81,3,N,67792
4.0,2.8000000000000003,0.81,4,N,67793
4.0,2.8000000000000003,0.81,5,N,67794
4.0,2.8000000000000003,0.91,1,N,67795
4.0,2.8000000000000003,0.91,2,N,67796
4.0,2.8000000000000003,0.91,3,N,67797
4.0,2.8000000000000003,0.91,4,N,67798
4.0,2.8000000000000003,0.91,5,N,67799
4.0,2.8000000000000003,1.01,1,N,67800
4.0,2.8000000000000003,1.01,2,N,67801
4.0,2.8000000000000003,1.01,3,N,67802
4.0,2.8000000000000003,1.01,4,N,67803
4.0,2.8000000000000003,1.01,5,N,67804
4.0,2.8000000000000003,1.11,1,N,67805
4.0,2.8000000000000003,1.11,2,N,67806
4.0,2.8000000000000003,1.11,3,N,67807
4.0,2.8000000000000003,1.11,4,N,67808
4.0,2.8000000000000003,1.11,5,N,67809
4.0,2.8000000000000003,1.3,1,N,67810
4.0,2.8000000000000003,1.3,2,N,67811
4.0,2.8000000000000003,1.3,3,N,67812
4.0,2.8000000000000003,1.3,4,N,67813
4.0,2.8000000000000003,1.3,5,N,67814
4.0,2.8000000000000003,1.6,1,N,67815
4.0,2.8000000000000003,1.6,2,N,67816
4.0,2.8000000000000003,1.6,3,N,67817
4.0,2.8000000000000003,1.6,4,N,67818
4.0,2.8000000000000003,1.6,5,N,67819
4.0,2.8000000000000003,1.9,1,N,67820
4.0,2.8000000000000003,1.9,2,N,67821
4.0,2.8000000000000003,1.9,3,N,67822
4.0,2.8000000000000003,1.9,4,N,67823
4.0,2.8000000000000003,1.9,5,N,67824
4.0,2.8000000000000003,2.2,1,N,67825
4.0,2.8000000000000003,2.2,2,N,67826
4.0,2.8000000000000003,2.2,3,N,67827
4.0,2.8000000000000003,2.2,4,N,67828
4.0,2.8000000000000003,2.2,5,N,67829
4.0,2.8000000000000003,2.5,1,N,67830
4.0,2.8000000000000003,2.5,2,N,67831
4.0,2.8000000000000003,2.5,3,N,67832
4.0,2.8000000000000003,2.5,4,N,67833
4.0,2.8000000000000003,2.5,5,N,67834
4.0,2.8000000000000003,2.8000000000000003,1,N,67835
4.0,2.8000000000000003,2.8000000000000003,2,N,67836
4.0,2.8000000000000003,2.8000000000000003,3,N,67837
4.0,2.8000000000000003,2.8000000000000003,4,N,67838
4.0,2.8000000000000003,2.8000000000000003,5,N,67839
4.0,2.8000000000000003,3.1000000000000005,1,N,67840
4.0,2.8000000000000003,3.1000000000000005,2,N,67841
4.0,2.8000000000000003,3.1000000000000005,3,N,67842
4.0,2.8000000000000003,3.1000000000000005,4,N,67843
4.0,2.8000000000000003,3.1000000000000005,5,N,67844
4.0,2.8000000000000003,3.4000000000000004,1,N,67845
4.0,2.8000000000000003,3.4000000000000004,2,N,67846
4.0,2.8000000000000003,3.4000000000000004,3,N,67847
4.0,2.8000000000000003,3.4000000000000004,4,N,67848
4.0,2.8000000000000003,3.4000000000000004,5,N,67849
4.0,2.8000000000000003,3.7,1,N,67850
4.0,2.8000000000000003,3.7,2,N,67851
4.0,2.8000000000000003,3.7,3,N,67852
4.0,2.8000000000000003,3.7,4,N,67853
4.0,2.8000000000000003,3.7,5,N,67854
4.0,2.8000000000000003,4.0,1,N,67855
4.0,2.8000000000000003,4.0,2,N,67856
4.0,2.8000000000000003,4.0,3,N,67857
4.0,2.8000000000000003,4.0,4,N,67858
4.0,2.8000000000000003,4.0,5,N,67859
4.0,2.8000000000000003,4.300000000000002,1,N,67860
4.0,2.8000000000000003,4.300000000000002,2,N,67861
4.0,2.8000000000000003,4.300000000000002,3,N,67862
4.0,2.8000000000000003,4.300000000000002,4,N,67863
4.0,2.8000000000000003,4.300000000000002,5,N,67864
4.0,2.8000000000000003,4.6000000000000005,1,N,67865
4.0,2.8000000000000003,4.6000000000000005,2,N,67866
4.0,2.8000000000000003,4.6000000000000005,3,N,67867
4.0,2.8000000000000003,4.6000000000000005,4,N,67868
4.0,2.8000000000000003,4.6000000000000005,5,N,67869
4.0,2.8000000000000003,4.9,1,N,67870
4.0,2.8000000000000003,4.9,2,N,67871
4.0,2.8000000000000003,4.9,3,N,67872
4.0,2.8000000000000003,4.9,4,N,67873
4.0,2.8000000000000003,4.9,5,N,67874
4.0,3.1000000000000005,0.01,1,N,67875
4.0,3.1000000000000005,0.01,2,N,67876
4.0,3.1000000000000005,0.01,3,N,67877
4.0,3.1000000000000005,0.01,4,N,67878
4.0,3.1000000000000005,0.01,5,N,67879
4.0,3.1000000000000005,0.11,1,N,67880
4.0,3.1000000000000005,0.11,2,N,67881
4.0,3.1000000000000005,0.11,3,N,67882
4.0,3.1000000000000005,0.11,4,N,67883
4.0,3.1000000000000005,0.11,5,N,67884
4.0,3.1000000000000005,0.21,1,N,67885
4.0,3.1000000000000005,0.21,2,N,67886
4.0,3.1000000000000005,0.21,3,N,67887
4.0,3.1000000000000005,0.21,4,N,67888
4.0,3.1000000000000005,0.21,5,N,67889
4.0,3.1000000000000005,0.31000000000000005,1,N,67890
4.0,3.1000000000000005,0.31000000000000005,2,N,67891
4.0,3.1000000000000005,0.31000000000000005,3,N,67892
4.0,3.1000000000000005,0.31000000000000005,4,N,67893
4.0,3.1000000000000005,0.31000000000000005,5,N,67894
4.0,3.1000000000000005,0.41,1,N,67895
4.0,3.1000000000000005,0.41,2,N,67896
4.0,3.1000000000000005,0.41,3,N,67897
4.0,3.1000000000000005,0.41,4,N,67898
4.0,3.1000000000000005,0.41,5,N,67899
4.0,3.1000000000000005,0.51,1,N,67900
4.0,3.1000000000000005,0.51,2,N,67901
4.0,3.1000000000000005,0.51,3,N,67902
4.0,3.1000000000000005,0.51,4,N,67903
4.0,3.1000000000000005,0.51,5,N,67904
4.0,3.1000000000000005,0.6100000000000001,1,N,67905
4.0,3.1000000000000005,0.6100000000000001,2,N,67906
4.0,3.1000000000000005,0.6100000000000001,3,N,67907
4.0,3.1000000000000005,0.6100000000000001,4,N,67908
4.0,3.1000000000000005,0.6100000000000001,5,N,67909
4.0,3.1000000000000005,0.7100000000000001,1,N,67910
4.0,3.1000000000000005,0.7100000000000001,2,N,67911
4.0,3.1000000000000005,0.7100000000000001,3,N,67912
4.0,3.1000000000000005,0.7100000000000001,4,N,67913
4.0,3.1000000000000005,0.7100000000000001,5,N,67914
4.0,3.1000000000000005,0.81,1,N,67915
4.0,3.1000000000000005,0.81,2,N,67916
4.0,3.1000000000000005,0.81,3,N,67917
4.0,3.1000000000000005,0.81,4,N,67918
4.0,3.1000000000000005,0.81,5,N,67919
4.0,3.1000000000000005,0.91,1,N,67920
4.0,3.1000000000000005,0.91,2,N,67921
4.0,3.1000000000000005,0.91,3,N,67922
4.0,3.1000000000000005,0.91,4,N,67923
4.0,3.1000000000000005,0.91,5,N,67924
4.0,3.1000000000000005,1.01,1,N,67925
4.0,3.1000000000000005,1.01,2,N,67926
4.0,3.1000000000000005,1.01,3,N,67927
4.0,3.1000000000000005,1.01,4,N,67928
4.0,3.1000000000000005,1.01,5,N,67929
4.0,3.1000000000000005,1.11,1,N,67930
4.0,3.1000000000000005,1.11,2,N,67931
4.0,3.1000000000000005,1.11,3,N,67932
4.0,3.1000000000000005,1.11,4,N,67933
4.0,3.1000000000000005,1.11,5,N,67934
4.0,3.1000000000000005,1.3,1,N,67935
4.0,3.1000000000000005,1.3,2,N,67936
4.0,3.1000000000000005,1.3,3,N,67937
4.0,3.1000000000000005,1.3,4,N,67938
4.0,3.1000000000000005,1.3,5,N,67939
4.0,3.1000000000000005,1.6,1,N,67940
4.0,3.1000000000000005,1.6,2,N,67941
4.0,3.1000000000000005,1.6,3,N,67942
4.0,3.1000000000000005,1.6,4,N,67943
4.0,3.1000000000000005,1.6,5,N,67944
4.0,3.1000000000000005,1.9,1,N,67945
4.0,3.1000000000000005,1.9,2,N,67946
4.0,3.1000000000000005,1.9,3,N,67947
4.0,3.1000000000000005,1.9,4,N,67948
4.0,3.1000000000000005,1.9,5,N,67949
4.0,3.1000000000000005,2.2,1,N,67950
4.0,3.1000000000000005,2.2,2,N,67951
4.0,3.1000000000000005,2.2,3,N,67952
4.0,3.1000000000000005,2.2,4,N,67953
4.0,3.1000000000000005,2.2,5,N,67954
4.0,3.1000000000000005,2.5,1,N,67955
4.0,3.1000000000000005,2.5,2,N,67956
4.0,3.1000000000000005,2.5,3,N,67957
4.0,3.1000000000000005,2.5,4,N,67958
4.0,3.1000000000000005,2.5,5,N,67959
4.0,3.1000000000000005,2.8000000000000003,1,N,67960
4.0,3.1000000000000005,2.8000000000000003,2,N,67961
4.0,3.1000000000000005,2.8000000000000003,3,N,67962
4.0,3.1000000000000005,2.8000000000000003,4,N,67963
4.0,3.1000000000000005,2.8000000000000003,5,N,67964
4.0,3.1000000000000005,3.1000000000000005,1,N,67965
4.0,3.1000000000000005,3.1000000000000005,2,N,67966
4.0,3.1000000000000005,3.1000000000000005,3,N,67967
4.0,3.1000000000000005,3.1000000000000005,4,N,67968
4.0,3.1000000000000005,3.1000000000000005,5,N,67969
4.0,3.1000000000000005,3.4000000000000004,1,N,67970
4.0,3.1000000000000005,3.4000000000000004,2,N,67971
4.0,3.1000000000000005,3.4000000000000004,3,N,67972
4.0,3.1000000000000005,3.4000000000000004,4,N,67973
4.0,3.1000000000000005,3.4000000000000004,5,N,67974
4.0,3.1000000000000005,3.7,1,N,67975
4.0,3.1000000000000005,3.7,2,N,67976
4.0,3.1000000000000005,3.7,3,N,67977
4.0,3.1000000000000005,3.7,4,N,67978
4.0,3.1000000000000005,3.7,5,N,67979
4.0,3.1000000000000005,4.0,1,N,67980
4.0,3.1000000000000005,4.0,2,N,67981
4.0,3.1000000000000005,4.0,3,N,67982
4.0,3.1000000000000005,4.0,4,N,67983
4.0,3.1000000000000005,4.0,5,N,67984
4.0,3.1000000000000005,4.300000000000002,1,N,67985
4.0,3.1000000000000005,4.300000000000002,2,N,67986
4.0,3.1000000000000005,4.300000000000002,3,N,67987
4.0,3.1000000000000005,4.300000000000002,4,N,67988
4.0,3.1000000000000005,4.300000000000002,5,N,67989
4.0,3.1000000000000005,4.6000000000000005,1,N,67990
4.0,3.1000000000000005,4.6000000000000005,2,N,67991
4.0,3.1000000000000005,4.6000000000000005,3,N,67992
4.0,3.1000000000000005,4.6000000000000005,4,N,67993
4.0,3.1000000000000005,4.6000000000000005,5,N,67994
4.0,3.1000000000000005,4.9,1,N,67995
4.0,3.1000000000000005,4.9,2,N,67996
4.0,3.1000000000000005,4.9,3,N,67997
4.0,3.1000000000000005,4.9,4,N,67998
4.0,3.1000000000000005,4.9,5,N,67999
4.0,3.4000000000000004,0.01,1,N,68000
4.0,3.4000000000000004,0.01,2,N,68001
4.0,3.4000000000000004,0.01,3,N,68002
4.0,3.4000000000000004,0.01,4,N,68003
4.0,3.4000000000000004,0.01,5,N,68004
4.0,3.4000000000000004,0.11,1,N,68005
4.0,3.4000000000000004,0.11,2,N,68006
4.0,3.4000000000000004,0.11,3,N,68007
4.0,3.4000000000000004,0.11,4,N,68008
4.0,3.4000000000000004,0.11,5,N,68009
4.0,3.4000000000000004,0.21,1,N,68010
4.0,3.4000000000000004,0.21,2,N,68011
4.0,3.4000000000000004,0.21,3,N,68012
4.0,3.4000000000000004,0.21,4,N,68013
4.0,3.4000000000000004,0.21,5,N,68014
4.0,3.4000000000000004,0.31000000000000005,1,N,68015
4.0,3.4000000000000004,0.31000000000000005,2,N,68016
4.0,3.4000000000000004,0.31000000000000005,3,N,68017
4.0,3.4000000000000004,0.31000000000000005,4,N,68018
4.0,3.4000000000000004,0.31000000000000005,5,N,68019
4.0,3.4000000000000004,0.41,1,N,68020
4.0,3.4000000000000004,0.41,2,N,68021
4.0,3.4000000000000004,0.41,3,N,68022
4.0,3.4000000000000004,0.41,4,N,68023
4.0,3.4000000000000004,0.41,5,N,68024
4.0,3.4000000000000004,0.51,1,N,68025
4.0,3.4000000000000004,0.51,2,N,68026
4.0,3.4000000000000004,0.51,3,N,68027
4.0,3.4000000000000004,0.51,4,N,68028
4.0,3.4000000000000004,0.51,5,N,68029
4.0,3.4000000000000004,0.6100000000000001,1,N,68030
4.0,3.4000000000000004,0.6100000000000001,2,N,68031
4.0,3.4000000000000004,0.6100000000000001,3,N,68032
4.0,3.4000000000000004,0.6100000000000001,4,N,68033
4.0,3.4000000000000004,0.6100000000000001,5,N,68034
4.0,3.4000000000000004,0.7100000000000001,1,N,68035
4.0,3.4000000000000004,0.7100000000000001,2,N,68036
4.0,3.4000000000000004,0.7100000000000001,3,N,68037
4.0,3.4000000000000004,0.7100000000000001,4,N,68038
4.0,3.4000000000000004,0.7100000000000001,5,N,68039
4.0,3.4000000000000004,0.81,1,N,68040
4.0,3.4000000000000004,0.81,2,N,68041
4.0,3.4000000000000004,0.81,3,N,68042
4.0,3.4000000000000004,0.81,4,N,68043
4.0,3.4000000000000004,0.81,5,N,68044
4.0,3.4000000000000004,0.91,1,N,68045
4.0,3.4000000000000004,0.91,2,N,68046
