C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.0,3.4000000000000004,0.91,3,N,68047
4.0,3.4000000000000004,0.91,4,N,68048
4.0,3.4000000000000004,0.91,5,N,68049
4.0,3.4000000000000004,1.01,1,N,68050
4.0,3.4000000000000004,1.01,2,N,68051
4.0,3.4000000000000004,1.01,3,N,68052
4.0,3.4000000000000004,1.01,4,N,68053
4.0,3.4000000000000004,1.01,5,N,68054
4.0,3.4000000000000004,1.11,1,N,68055
4.0,3.4000000000000004,1.11,2,N,68056
4.0,3.4000000000000004,1.11,3,N,68057
4.0,3.4000000000000004,1.11,4,N,68058
4.0,3.4000000000000004,1.11,5,N,68059
4.0,3.4000000000000004,1.3,1,N,68060
4.0,3.4000000000000004,1.3,2,N,68061
4.0,3.4000000000000004,1.3,3,N,68062
4.0,3.4000000000000004,1.3,4,N,68063
4.0,3.4000000000000004,1.3,5,N,68064
4.0,3.4000000000000004,1.6,1,N,68065
4.0,3.4000000000000004,1.6,2,N,68066
4.0,3.4000000000000004,1.6,3,N,68067
4.0,3.4000000000000004,1.6,4,N,68068
4.0,3.4000000000000004,1.6,5,N,68069
4.0,3.4000000000000004,1.9,1,N,68070
4.0,3.4000000000000004,1.9,2,N,68071
4.0,3.4000000000000004,1.9,3,N,68072
4.0,3.4000000000000004,1.9,4,N,68073
4.0,3.4000000000000004,1.9,5,N,68074
4.0,3.4000000000000004,2.2,1,N,68075
4.0,3.4000000000000004,2.2,2,N,68076
4.0,3.4000000000000004,2.2,3,N,68077
4.0,3.4000000000000004,2.2,4,N,68078
4.0,3.4000000000000004,2.2,5,N,68079
4.0,3.4000000000000004,2.5,1,N,68080
4.0,3.4000000000000004,2.5,2,N,68081
4.0,3.4000000000000004,2.5,3,N,68082
4.0,3.4000000000000004,2.5,4,N,68083
4.0,3.4000000000000004,2.5,5,N,68084
4.0,3.4000000000000004,2.8000000000000003,1,N,68085
4.0,3.4000000000000004,2.8000000000000003,2,N,68086
4.0,3.4000000000000004,2.8000000000000003,3,N,68087
4.0,3.4000000000000004,2.8000000000000003,4,N,68088
4.0,3.4000000000000004,2.8000000000000003,5,N,68089
4.0,3.4000000000000004,3.1000000000000005,1,N,68090
4.0,3.4000000000000004,3.1000000000000005,2,N,68091
4.0,3.4000000000000004,3.1000000000000005,3,N,68092
4.0,3.4000000000000004,3.1000000000000005,4,N,68093
4.0,3.4000000000000004,3.1000000000000005,5,N,68094
4.0,3.4000000000000004,3.4000000000000004,1,N,68095
4.0,3.4000000000000004,3.4000000000000004,2,N,68096
4.0,3.4000000000000004,3.4000000000000004,3,N,68097
4.0,3.4000000000000004,3.4000000000000004,4,N,68098
4.0,3.4000000000000004,3.4000000000000004,5,N,68099
4.0,3.4000000000000004,3.7,1,N,68100
4.0,3.4000000000000004,3.7,2,N,68101
4.0,3.4000000000000004,3.7,3,N,68102
4.0,3.4000000000000004,3.7,4,N,68103
4.0,3.4000000000000004,3.7,5,N,68104
4.0,3.4000000000000004,4.0,1,N,68105
4.0,3.4000000000000004,4.0,2,N,68106
4.0,3.4000000000000004,4.0,3,N,68107
4.0,3.4000000000000004,4.0,4,N,68108
4.0,3.4000000000000004,4.0,5,N,68109
4.0,3.4000000000000004,4.300000000000002,1,N,68110
4.0,3.4000000000000004,4.300000000000002,2,N,68111
4.0,3.4000000000000004,4.300000000000002,3,N,68112
4.0,3.4000000000000004,4.300000000000002,4,N,68113
4.0,3.4000000000000004,4.300000000000002,5,N,68114
4.0,3.4000000000000004,4.6000000000000005,1,N,68115
4.0,3.4000000000000004,4.6000000000000005,2,N,68116
4.0,3.4000000000000004,4.6000000000000005,3,N,68117
4.0,3.4000000000000004,4.6000000000000005,4,N,68118
4.0,3.4000000000000004,4.6000000000000005,5,N,68119
4.0,3.4000000000000004,4.9,1,N,68120
4.0,3.4000000000000004,4.9,2,N,68121
4.0,3.4000000000000004,4.9,3,N,68122
4.0,3.4000000000000004,4.9,4,N,68123
4.0,3.4000000000000004,4.9,5,N,68124
4.0,3.7,0.01,1,N,68125
4.0,3.7,0.01,2,N,68126
4.0,3.7,0.01,3,N,68127
4.0,3.7,0.01,4,N,68128
4.0,3.7,0.01,5,N,68129
4.0,3.7,0.11,1,N,68130
4.0,3.7,0.11,2,N,68131
4.0,3.7,0.11,3,N,68132
4.0,3.7,0.11,4,N,68133
4.0,3.7,0.11,5,N,68134
4.0,3.7,0.21,1,N,68135
4.0,3.7,0.21,2,N,68136
4.0,3.7,0.21,3,N,68137
4.0,3.7,0.21,4,N,68138
4.0,3.7,0.21,5,N,68139
4.0,3.7,0.31000000000000005,1,N,68140
4.0,3.7,0.31000000000000005,2,N,68141
4.0,3.7,0.31000000000000005,3,N,68142
4.0,3.7,0.31000000000000005,4,N,68143
4.0,3.7,0.31000000000000005,5,N,68144
4.0,3.7,0.41,1,N,68145
4.0,3.7,0.41,2,N,68146
4.0,3.7,0.41,3,N,68147
4.0,3.7,0.41,4,N,68148
4.0,3.7,0.41,5,N,68149
4.0,3.7,0.51,1,N,68150
4.0,3.7,0.51,2,N,68151
4.0,3.7,0.51,3,N,68152
4.0,3.7,0.51,4,N,68153
4.0,3.7,0.51,5,N,68154
4.0,3.7,0.6100000000000001,1,N,68155
4.0,3.7,0.6100000000000001,2,N,68156
4.0,3.7,0.6100000000000001,3,N,68157
4.0,3.7,0.6100000000000001,4,N,68158
4.0,3.7,0.6100000000000001,5,N,68159
4.0,3.7,0.7100000000000001,1,N,68160
4.0,3.7,0.7100000000000001,2,N,68161
4.0,3.7,0.7100000000000001,3,N,68162
4.0,3.7,0.7100000000000001,4,N,68163
4.0,3.7,0.7100000000000001,5,N,68164
4.0,3.7,0.81,1,N,68165
4.0,3.7,0.81,2,N,68166
4.0,3.7,0.81,3,N,68167
4.0,3.7,0.81,4,N,68168
4.0,3.7,0.81,5,N,68169
4.0,3.7,0.91,1,N,68170
4.0,3.7,0.91,2,N,68171
4.0,3.7,0.91,3,N,68172
4.0,3.7,0.91,4,N,68173
4.0,3.7,0.91,5,N,68174
4.0,3.7,1.01,1,N,68175
4.0,3.7,1.01,2,N,68176
4.0,3.7,1.01,3,N,68177
4.0,3.7,1.01,4,N,68178
4.0,3.7,1.01,5,N,68179
4.0,3.7,1.11,1,N,68180
4.0,3.7,1.11,2,N,68181
4.0,3.7,1.11,3,N,68182
4.0,3.7,1.11,4,N,68183
4.0,3.7,1.11,5,N,68184
4.0,3.7,1.3,1,N,68185
4.0,3.7,1.3,2,N,68186
4.0,3.7,1.3,3,N,68187
4.0,3.7,1.3,4,N,68188
4.0,3.7,1.3,5,N,68189
4.0,3.7,1.6,1,N,68190
4.0,3.7,1.6,2,N,68191
4.0,3.7,1.6,3,N,68192
4.0,3.7,1.6,4,N,68193
4.0,3.7,1.6,5,N,68194
4.0,3.7,1.9,1,N,68195
4.0,3.7,1.9,2,N,68196
4.0,3.7,1.9,3,N,68197
4.0,3.7,1.9,4,N,68198
4.0,3.7,1.9,5,N,68199
4.0,3.7,2.2,1,N,68200
4.0,3.7,2.2,2,N,68201
4.0,3.7,2.2,3,N,68202
4.0,3.7,2.2,4,N,68203
4.0,3.7,2.2,5,N,68204
4.0,3.7,2.5,1,N,68205
4.0,3.7,2.5,2,N,68206
4.0,3.7,2.5,3,N,68207
4.0,3.7,2.5,4,N,68208
4.0,3.7,2.5,5,N,68209
4.0,3.7,2.8000000000000003,1,N,68210
4.0,3.7,2.8000000000000003,2,N,68211
4.0,3.7,2.8000000000000003,3,N,68212
4.0,3.7,2.8000000000000003,4,N,68213
4.0,3.7,2.8000000000000003,5,N,68214
4.0,3.7,3.1000000000000005,1,N,68215
4.0,3.7,3.1000000000000005,2,N,68216
4.0,3.7,3.1000000000000005,3,N,68217
4.0,3.7,3.1000000000000005,4,N,68218
4.0,3.7,3.1000000000000005,5,N,68219
4.0,3.7,3.4000000000000004,1,N,68220
4.0,3.7,3.4000000000000004,2,N,68221
4.0,3.7,3.4000000000000004,3,N,68222
4.0,3.7,3.4000000000000004,4,N,68223
4.0,3.7,3.4000000000000004,5,N,68224
4.0,3.7,3.7,1,N,68225
4.0,3.7,3.7,2,N,68226
4.0,3.7,3.7,3,N,68227
4.0,3.7,3.7,4,N,68228
4.0,3.7,3.7,5,N,68229
4.0,3.7,4.0,1,N,68230
4.0,3.7,4.0,2,N,68231
4.0,3.7,4.0,3,N,68232
4.0,3.7,4.0,4,N,68233
4.0,3.7,4.0,5,N,68234
4.0,3.7,4.300000000000002,1,N,68235
4.0,3.7,4.300000000000002,2,N,68236
4.0,3.7,4.300000000000002,3,N,68237
4.0,3.7,4.300000000000002,4,N,68238
4.0,3.7,4.300000000000002,5,N,68239
4.0,3.7,4.6000000000000005,1,N,68240
4.0,3.7,4.6000000000000005,2,N,68241
4.0,3.7,4.6000000000000005,3,N,68242
4.0,3.7,4.6000000000000005,4,N,68243
4.0,3.7,4.6000000000000005,5,N,68244
4.0,3.7,4.9,1,N,68245
4.0,3.7,4.9,2,N,68246
4.0,3.7,4.9,3,N,68247
4.0,3.7,4.9,4,N,68248
4.0,3.7,4.9,5,N,68249
4.0,4.0,0.01,1,N,68250
4.0,4.0,0.01,2,N,68251
4.0,4.0,0.01,3,N,68252
4.0,4.0,0.01,4,N,68253
4.0,4.0,0.01,5,N,68254
4.0,4.0,0.11,1,N,68255
4.0,4.0,0.11,2,N,68256
4.0,4.0,0.11,3,N,68257
4.0,4.0,0.11,4,N,68258
4.0,4.0,0.11,5,N,68259
4.0,4.0,0.21,1,N,68260
4.0,4.0,0.21,2,N,68261
4.0,4.0,0.21,3,N,68262
4.0,4.0,0.21,4,N,68263
4.0,4.0,0.21,5,N,68264
4.0,4.0,0.31000000000000005,1,N,68265
4.0,4.0,0.31000000000000005,2,N,68266
4.0,4.0,0.31000000000000005,3,N,68267
4.0,4.0,0.31000000000000005,4,N,68268
4.0,4.0,0.31000000000000005,5,N,68269
4.0,4.0,0.41,1,N,68270
4.0,4.0,0.41,2,N,68271
4.0,4.0,0.41,3,N,68272
4.0,4.0,0.41,4,N,68273
4.0,4.0,0.41,5,N,68274
4.0,4.0,0.51,1,N,68275
4.0,4.0,0.51,2,N,68276
4.0,4.0,0.51,3,N,68277
4.0,4.0,0.51,4,N,68278
4.0,4.0,0.51,5,N,68279
4.0,4.0,0.6100000000000001,1,N,68280
4.0,4.0,0.6100000000000001,2,N,68281
4.0,4.0,0.6100000000000001,3,N,68282
4.0,4.0,0.6100000000000001,4,N,68283
4.0,4.0,0.6100000000000001,5,N,68284
4.0,4.0,0.7100000000000001,1,N,68285
4.0,4.0,0.7100000000000001,2,N,68286
4.0,4.0,0.7100000000000001,3,N,68287
4.0,4.0,0.7100000000000001,4,N,68288
4.0,4.0,0.7100000000000001,5,N,68289
4.0,4.0,0.81,1,N,68290
4.0,4.0,0.81,2,N,68291
4.0,4.0,0.81,3,N,68292
4.0,4.0,0.81,4,N,68293
4.0,4.0,0.81,5,N,68294
4.0,4.0,0.91,1,N,68295
4.0,4.0,0.91,2,N,68296
4.0,4.0,0.91,3,N,68297
4.0,4.0,0.91,4,N,68298
4.0,4.0,0.91,5,N,68299
4.0,4.0,1.01,1,N,68300
4.0,4.0,1.01,2,N,68301
4.0,4.0,1.01,3,N,68302
4.0,4.0,1.01,4,N,68303
4.0,4.0,1.01,5,N,68304
4.0,4.0,1.11,1,N,68305
4.0,4.0,1.11,2,N,68306
4.0,4.0,1.11,3,N,68307
4.0,4.0,1.11,4,N,68308
4.0,4.0,1.11,5,N,68309
4.0,4.0,1.3,1,N,68310
4.0,4.0,1.3,2,N,68311
4.0,4.0,1.3,3,N,68312
4.0,4.0,1.3,4,N,68313
4.0,4.0,1.3,5,N,68314
4.0,4.0,1.6,1,N,68315
4.0,4.0,1.6,2,N,68316
4.0,4.0,1.6,3,N,68317
4.0,4.0,1.6,4,N,68318
4.0,4.0,1.6,5,N,68319
4.0,4.0,1.9,1,N,68320
4.0,4.0,1.9,2,N,68321
4.0,4.0,1.9,3,N,68322
4.0,4.0,1.9,4,N,68323
4.0,4.0,1.9,5,N,68324
4.0,4.0,2.2,1,N,68325
4.0,4.0,2.2,2,N,68326
4.0,4.0,2.2,3,N,68327
4.0,4.0,2.2,4,N,68328
4.0,4.0,2.2,5,N,68329
4.0,4.0,2.5,1,N,68330
4.0,4.0,2.5,2,N,68331
4.0,4.0,2.5,3,N,68332
4.0,4.0,2.5,4,N,68333
4.0,4.0,2.5,5,N,68334
4.0,4.0,2.8000000000000003,1,N,68335
4.0,4.0,2.8000000000000003,2,N,68336
4.0,4.0,2.8000000000000003,3,N,68337
4.0,4.0,2.8000000000000003,4,N,68338
4.0,4.0,2.8000000000000003,5,N,68339
4.0,4.0,3.1000000000000005,1,N,68340
4.0,4.0,3.1000000000000005,2,N,68341
4.0,4.0,3.1000000000000005,3,N,68342
4.0,4.0,3.1000000000000005,4,N,68343
4.0,4.0,3.1000000000000005,5,N,68344
4.0,4.0,3.4000000000000004,1,N,68345
4.0,4.0,3.4000000000000004,2,N,68346
4.0,4.0,3.4000000000000004,3,N,68347
4.0,4.0,3.4000000000000004,4,N,68348
4.0,4.0,3.4000000000000004,5,N,68349
4.0,4.0,3.7,1,N,68350
4.0,4.0,3.7,2,N,68351
4.0,4.0,3.7,3,N,68352
4.0,4.0,3.7,4,N,68353
4.0,4.0,3.7,5,N,68354
4.0,4.0,4.0,1,N,68355
4.0,4.0,4.0,2,N,68356
4.0,4.0,4.0,3,N,68357
4.0,4.0,4.0,4,N,68358
4.0,4.0,4.0,5,N,68359
4.0,4.0,4.300000000000002,1,N,68360
4.0,4.0,4.300000000000002,2,N,68361
4.0,4.0,4.300000000000002,3,N,68362
4.0,4.0,4.300000000000002,4,N,68363
4.0,4.0,4.300000000000002,5,N,68364
4.0,4.0,4.6000000000000005,1,N,68365
4.0,4.0,4.6000000000000005,2,N,68366
4.0,4.0,4.6000000000000005,3,N,68367
4.0,4.0,4.6000000000000005,4,N,68368
4.0,4.0,4.6000000000000005,5,N,68369
4.0,4.0,4.9,1,N,68370
4.0,4.0,4.9,2,N,68371
4.0,4.0,4.9,3,N,68372
4.0,4.0,4.9,4,N,68373
4.0,4.0,4.9,5,N,68374
4.0,4.300000000000002,0.01,1,N,68375
4.0,4.300000000000002,0.01,2,N,68376
4.0,4.300000000000002,0.01,3,N,68377
4.0,4.300000000000002,0.01,4,N,68378
4.0,4.300000000000002,0.01,5,N,68379
4.0,4.300000000000002,0.11,1,N,68380
4.0,4.300000000000002,0.11,2,N,68381
4.0,4.300000000000002,0.11,3,N,68382
4.0,4.300000000000002,0.11,4,N,68383
4.0,4.300000000000002,0.11,5,N,68384
4.0,4.300000000000002,0.21,1,N,68385
4.0,4.300000000000002,0.21,2,N,68386
4.0,4.300000000000002,0.21,3,N,68387
4.0,4.300000000000002,0.21,4,N,68388
4.0,4.300000000000002,0.21,5,N,68389
4.0,4.300000000000002,0.31000000000000005,1,N,68390
4.0,4.300000000000002,0.31000000000000005,2,N,68391
4.0,4.300000000000002,0.31000000000000005,3,N,68392
4.0,4.300000000000002,0.31000000000000005,4,N,68393
4.0,4.300000000000002,0.31000000000000005,5,N,68394
4.0,4.300000000000002,0.41,1,N,68395
4.0,4.300000000000002,0.41,2,N,68396
4.0,4.300000000000002,0.41,3,N,68397
4.0,4.300000000000002,0.41,4,N,68398
4.0,4.300000000000002,0.41,5,N,68399
4.0,4.300000000000002,0.51,1,N,68400
4.0,4.300000000000002,0.51,2,N,68401
4.0,4.300000000000002,0.51,3,N,68402
4.0,4.300000000000002,0.51,4,N,68403
4.0,4.300000000000002,0.51,5,N,68404
4.0,4.300000000000002,0.6100000000000001,1,N,68405
4.0,4.300000000000002,0.6100000000000001,2,N,68406
4.0,4.300000000000002,0.6100000000000001,3,N,68407
4.0,4.300000000000002,0.6100000000000001,4,N,68408
4.0,4.300000000000002,0.6100000000000001,5,N,68409
4.0,4.300000000000002,0.7100000000000001,1,N,68410
4.0,4.300000000000002,0.7100000000000001,2,N,68411
4.0,4.300000000000002,0.7100000000000001,3,N,68412
4.0,4.300000000000002,0.7100000000000001,4,N,68413
4.0,4.300000000000002,0.7100000000000001,5,N,68414
4.0,4.300000000000002,0.81,1,N,68415
4.0,4.300000000000002,0.81,2,N,68416
4.0,4.300000000000002,0.81,3,N,68417
4.0,4.300000000000002,0.81,4,N,68418
4.0,4.300000000000002,0.81,5,N,68419
4.0,4.300000000000002,0.91,1,N,68420
4.0,4.300000000000002,0.91,2,N,68421
4.0,4.300000000000002,0.91,3,N,68422
4.0,4.300000000000002,0.91,4,N,68423
4.0,4.300000000000002,0.91,5,N,68424
4.0,4.300000000000002,1.01,1,N,68425
4.0,4.300000000000002,1.01,2,N,68426
4.0,4.300000000000002,1.01,3,N,68427
4.0,4.300000000000002,1.01,4,N,68428
4.0,4.300000000000002,1.01,5,N,68429
4.0,4.300000000000002,1.11,1,N,68430
4.0,4.300000000000002,1.11,2,N,68431
4.0,4.300000000000002,1.11,3,N,68432
4.0,4.300000000000002,1.11,4,N,68433
4.0,4.300000000000002,1.11,5,N,68434
4.0,4.300000000000002,1.3,1,N,68435
4.0,4.300000000000002,1.3,2,N,68436
4.0,4.300000000000002,1.3,3,N,68437
4.0,4.300000000000002,1.3,4,N,68438
4.0,4.300000000000002,1.3,5,N,68439
4.0,4.300000000000002,1.6,1,N,68440
4.0,4.300000000000002,1.6,2,N,68441
4.0,4.300000000000002,1.6,3,N,68442
4.0,4.300000000000002,1.6,4,N,68443
4.0,4.300000000000002,1.6,5,N,68444
4.0,4.300000000000002,1.9,1,N,68445
4.0,4.300000000000002,1.9,2,N,68446
4.0,4.300000000000002,1.9,3,N,68447
4.0,4.300000000000002,1.9,4,N,68448
4.0,4.300000000000002,1.9,5,N,68449
4.0,4.300000000000002,2.2,1,N,68450
4.0,4.300000000000002,2.2,2,N,68451
4.0,4.300000000000002,2.2,3,N,68452
4.0,4.300000000000002,2.2,4,N,68453
4.0,4.300000000000002,2.2,5,N,68454
4.0,4.300000000000002,2.5,1,N,68455
4.0,4.300000000000002,2.5,2,N,68456
4.0,4.300000000000002,2.5,3,N,68457
4.0,4.300000000000002,2.5,4,N,68458
4.0,4.300000000000002,2.5,5,N,68459
4.0,4.300000000000002,2.8000000000000003,1,N,68460
4.0,4.300000000000002,2.8000000000000003,2,N,68461
4.0,4.300000000000002,2.8000000000000003,3,N,68462
4.0,4.300000000000002,2.8000000000000003,4,N,68463
4.0,4.300000000000002,2.8000000000000003,5,N,68464
4.0,4.300000000000002,3.1000000000000005,1,N,68465
4.0,4.300000000000002,3.1000000000000005,2,N,68466
4.0,4.300000000000002,3.1000000000000005,3,N,68467
4.0,4.300000000000002,3.1000000000000005,4,N,68468
4.0,4.300000000000002,3.1000000000000005,5,N,68469
4.0,4.300000000000002,3.4000000000000004,1,N,68470
4.0,4.300000000000002,3.4000000000000004,2,N,68471
4.0,4.300000000000002,3.4000000000000004,3,N,68472
4.0,4.300000000000002,3.4000000000000004,4,N,68473
4.0,4.300000000000002,3.4000000000000004,5,N,68474
4.0,4.300000000000002,3.7,1,N,68475
4.0,4.300000000000002,3.7,2,N,68476
4.0,4.300000000000002,3.7,3,N,68477
4.0,4.300000000000002,3.7,4,N,68478
4.0,4.300000000000002,3.7,5,N,68479
4.0,4.300000000000002,4.0,1,N,68480
4.0,4.300000000000002,4.0,2,N,68481
4.0,4.300000000000002,4.0,3,N,68482
4.0,4.300000000000002,4.0,4,N,68483
4.0,4.300000000000002,4.0,5,N,68484
4.0,4.300000000000002,4.300000000000002,1,N,68485
4.0,4.300000000000002,4.300000000000002,2,N,68486
4.0,4.300000000000002,4.300000000000002,3,N,68487
4.0,4.300000000000002,4.300000000000002,4,N,68488
4.0,4.300000000000002,4.300000000000002,5,N,68489
4.0,4.300000000000002,4.6000000000000005,1,N,68490
4.0,4.300000000000002,4.6000000000000005,2,N,68491
4.0,4.300000000000002,4.6000000000000005,3,N,68492
4.0,4.300000000000002,4.6000000000000005,4,N,68493
4.0,4.300000000000002,4.6000000000000005,5,N,68494
4.0,4.300000000000002,4.9,1,N,68495
4.0,4.300000000000002,4.9,2,N,68496
4.0,4.300000000000002,4.9,3,N,68497
4.0,4.300000000000002,4.9,4,N,68498
4.0,4.300000000000002,4.9,5,N,68499
4.0,4.6000000000000005,0.01,1,N,68500
4.0,4.6000000000000005,0.01,2,N,68501
4.0,4.6000000000000005,0.01,3,N,68502
4.0,4.6000000000000005,0.01,4,N,68503
4.0,4.6000000000000005,0.01,5,N,68504
4.0,4.6000000000000005,0.11,1,N,68505
4.0,4.6000000000000005,0.11,2,N,68506
4.0,4.6000000000000005,0.11,3,N,68507
4.0,4.6000000000000005,0.11,4,N,68508
4.0,4.6000000000000005,0.11,5,N,68509
4.0,4.6000000000000005,0.21,1,N,68510
4.0,4.6000000000000005,0.21,2,N,68511
4.0,4.6000000000000005,0.21,3,N,68512
4.0,4.6000000000000005,0.21,4,N,68513
4.0,4.6000000000000005,0.21,5,N,68514
4.0,4.6000000000000005,0.31000000000000005,1,N,68515
4.0,4.6000000000000005,0.31000000000000005,2,N,68516
4.0,4.6000000000000005,0.31000000000000005,3,N,68517
4.0,4.6000000000000005,0.31000000000000005,4,N,68518
4.0,4.6000000000000005,0.31000000000000005,5,N,68519
4.0,4.6000000000000005,0.41,1,N,68520
4.0,4.6000000000000005,0.41,2,N,68521
4.0,4.6000000000000005,0.41,3,N,68522
4.0,4.6000000000000005,0.41,4,N,68523
4.0,4.6000000000000005,0.41,5,N,68524
4.0,4.6000000000000005,0.51,1,N,68525
4.0,4.6000000000000005,0.51,2,N,68526
4.0,4.6000000000000005,0.51,3,N,68527
4.0,4.6000000000000005,0.51,4,N,68528
4.0,4.6000000000000005,0.51,5,N,68529
4.0,4.6000000000000005,0.6100000000000001,1,N,68530
4.0,4.6000000000000005,0.6100000000000001,2,N,68531
4.0,4.6000000000000005,0.6100000000000001,3,N,68532
4.0,4.6000000000000005,0.6100000000000001,4,N,68533
4.0,4.6000000000000005,0.6100000000000001,5,N,68534
4.0,4.6000000000000005,0.7100000000000001,1,N,68535
4.0,4.6000000000000005,0.7100000000000001,2,N,68536
4.0,4.6000000000000005,0.7100000000000001,3,N,68537
4.0,4.6000000000000005,0.7100000000000001,4,N,68538
4.0,4.6000000000000005,0.7100000000000001,5,N,68539
4.0,4.6000000000000005,0.81,1,N,68540
4.0,4.6000000000000005,0.81,2,N,68541
4.0,4.6000000000000005,0.81,3,N,68542
4.0,4.6000000000000005,0.81,4,N,68543
4.0,4.6000000000000005,0.81,5,N,68544
4.0,4.6000000000000005,0.91,1,N,68545
4.0,4.6000000000000005,0.91,2,N,68546
4.0,4.6000000000000005,0.91,3,N,68547
4.0,4.6000000000000005,0.91,4,N,68548
4.0,4.6000000000000005,0.91,5,N,68549
4.0,4.6000000000000005,1.01,1,N,68550
4.0,4.6000000000000005,1.01,2,N,68551
4.0,4.6000000000000005,1.01,3,N,68552
4.0,4.6000000000000005,1.01,4,N,68553
4.0,4.6000000000000005,1.01,5,N,68554
4.0,4.6000000000000005,1.11,1,N,68555
4.0,4.6000000000000005,1.11,2,N,68556
4.0,4.6000000000000005,1.11,3,N,68557
4.0,4.6000000000000005,1.11,4,N,68558
4.0,4.6000000000000005,1.11,5,N,68559
4.0,4.6000000000000005,1.3,1,N,68560
4.0,4.6000000000000005,1.3,2,N,68561
4.0,4.6000000000000005,1.3,3,N,68562
4.0,4.6000000000000005,1.3,4,N,68563
4.0,4.6000000000000005,1.3,5,N,68564
4.0,4.6000000000000005,1.6,1,N,68565
4.0,4.6000000000000005,1.6,2,N,68566
4.0,4.6000000000000005,1.6,3,N,68567
4.0,4.6000000000000005,1.6,4,N,68568
4.0,4.6000000000000005,1.6,5,N,68569
4.0,4.6000000000000005,1.9,1,N,68570
4.0,4.6000000000000005,1.9,2,N,68571
4.0,4.6000000000000005,1.9,3,N,68572
4.0,4.6000000000000005,1.9,4,N,68573
4.0,4.6000000000000005,1.9,5,N,68574
4.0,4.6000000000000005,2.2,1,N,68575
4.0,4.6000000000000005,2.2,2,N,68576
4.0,4.6000000000000005,2.2,3,N,68577
4.0,4.6000000000000005,2.2,4,N,68578
4.0,4.6000000000000005,2.2,5,N,68579
4.0,4.6000000000000005,2.5,1,N,68580
4.0,4.6000000000000005,2.5,2,N,68581
4.0,4.6000000000000005,2.5,3,N,68582
4.0,4.6000000000000005,2.5,4,N,68583
4.0,4.6000000000000005,2.5,5,N,68584
4.0,4.6000000000000005,2.8000000000000003,1,N,68585
4.0,4.6000000000000005,2.8000000000000003,2,N,68586
4.0,4.6000000000000005,2.8000000000000003,3,N,68587
4.0,4.6000000000000005,2.8000000000000003,4,N,68588
4.0,4.6000000000000005,2.8000000000000003,5,N,68589
4.0,4.6000000000000005,3.1000000000000005,1,N,68590
4.0,4.6000000000000005,3.1000000000000005,2,N,68591
4.0,4.6000000000000005,3.1000000000000005,3,N,68592
4.0,4.6000000000000005,3.1000000000000005,4,N,68593
4.0,4.6000000000000005,3.1000000000000005,5,N,68594
4.0,4.6000000000000005,3.4000000000000004,1,N,68595
4.0,4.6000000000000005,3.4000000000000004,2,N,68596
4.0,4.6000000000000005,3.4000000000000004,3,N,68597
4.0,4.6000000000000005,3.4000000000000004,4,N,68598
4.0,4.6000000000000005,3.4000000000000004,5,N,68599
4.0,4.6000000000000005,3.7,1,N,68600
4.0,4.6000000000000005,3.7,2,N,68601
4.0,4.6000000000000005,3.7,3,N,68602
4.0,4.6000000000000005,3.7,4,N,68603
4.0,4.6000000000000005,3.7,5,N,68604
4.0,4.6000000000000005,4.0,1,N,68605
4.0,4.6000000000000005,4.0,2,N,68606
4.0,4.6000000000000005,4.0,3,N,68607
4.0,4.6000000000000005,4.0,4,N,68608
4.0,4.6000000000000005,4.0,5,N,68609
4.0,4.6000000000000005,4.300000000000002,1,N,68610
4.0,4.6000000000000005,4.300000000000002,2,N,68611
4.0,4.6000000000000005,4.300000000000002,3,N,68612
4.0,4.6000000000000005,4.300000000000002,4,N,68613
4.0,4.6000000000000005,4.300000000000002,5,N,68614
4.0,4.6000000000000005,4.6000000000000005,1,N,68615
4.0,4.6000000000000005,4.6000000000000005,2,N,68616
4.0,4.6000000000000005,4.6000000000000005,3,N,68617
4.0,4.6000000000000005,4.6000000000000005,4,N,68618
4.0,4.6000000000000005,4.6000000000000005,5,N,68619
4.0,4.6000000000000005,4.9,1,N,68620
4.0,4.6000000000000005,4.9,2,N,68621
4.0,4.6000000000000005,4.9,3,N,68622
4.0,4.6000000000000005,4.9,4,N,68623
4.0,4.6000000000000005,4.9,5,N,68624
4.0,4.9,0.01,1,N,68625
4.0,4.9,0.01,2,N,68626
4.0,4.9,0.01,3,N,68627
4.0,4.9,0.01,4,N,68628
4.0,4.9,0.01,5,N,68629
4.0,4.9,0.11,1,N,68630
4.0,4.9,0.11,2,N,68631
4.0,4.9,0.11,3,N,68632
4.0,4.9,0.11,4,N,68633
4.0,4.9,0.11,5,N,68634
4.0,4.9,0.21,1,N,68635
4.0,4.9,0.21,2,N,68636
4.0,4.9,0.21,3,N,68637
4.0,4.9,0.21,4,N,68638
4.0,4.9,0.21,5,N,68639
4.0,4.9,0.31000000000000005,1,N,68640
