C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.0,4.9,0.31000000000000005,2,N,68641
4.0,4.9,0.31000000000000005,3,N,68642
4.0,4.9,0.31000000000000005,4,N,68643
4.0,4.9,0.31000000000000005,5,N,68644
4.0,4.9,0.41,1,N,68645
4.0,4.9,0.41,2,N,68646
4.0,4.9,0.41,3,N,68647
4.0,4.9,0.41,4,N,68648
4.0,4.9,0.41,5,N,68649
4.0,4.9,0.51,1,N,68650
4.0,4.9,0.51,2,N,68651
4.0,4.9,0.51,3,N,68652
4.0,4.9,0.51,4,N,68653
4.0,4.9,0.51,5,N,68654
4.0,4.9,0.6100000000000001,1,N,68655
4.0,4.9,0.6100000000000001,2,N,68656
4.0,4.9,0.6100000000000001,3,N,68657
4.0,4.9,0.6100000000000001,4,N,68658
4.0,4.9,0.6100000000000001,5,N,68659
4.0,4.9,0.7100000000000001,1,N,68660
4.0,4.9,0.7100000000000001,2,N,68661
4.0,4.9,0.7100000000000001,3,N,68662
4.0,4.9,0.7100000000000001,4,N,68663
4.0,4.9,0.7100000000000001,5,N,68664
4.0,4.9,0.81,1,N,68665
4.0,4.9,0.81,2,N,68666
4.0,4.9,0.81,3,N,68667
4.0,4.9,0.81,4,N,68668
4.0,4.9,0.81,5,N,68669
4.0,4.9,0.91,1,N,68670
4.0,4.9,0.91,2,N,68671
4.0,4.9,0.91,3,N,68672
4.0,4.9,0.91,4,N,68673
4.0,4.9,0.91,5,N,68674
4.0,4.9,1.01,1,N,68675
4.0,4.9,1.01,2,N,68676
4.0,4.9,1.01,3,N,68677
4.0,4.9,1.01,4,N,68678
4.0,4.9,1.01,5,N,68679
4.0,4.9,1.11,1,N,68680
4.0,4.9,1.11,2,N,68681
4.0,4.9,1.11,3,N,68682
4.0,4.9,1.11,4,N,68683
4.0,4.9,1.11,5,N,68684
4.0,4.9,1.3,1,N,68685
4.0,4.9,1.3,2,N,68686
4.0,4.9,1.3,3,N,68687
4.0,4.9,1.3,4,N,68688
4.0,4.9,1.3,5,N,68689
4.0,4.9,1.6,1,N,68690
4.0,4.9,1.6,2,N,68691
4.0,4.9,1.6,3,N,68692
4.0,4.9,1.6,4,N,68693
4.0,4.9,1.6,5,N,68694
4.0,4.9,1.9,1,N,68695
4.0,4.9,1.9,2,N,68696
4.0,4.9,1.9,3,N,68697
4.0,4.9,1.9,4,N,68698
4.0,4.9,1.9,5,N,68699
4.0,4.9,2.2,1,N,68700
4.0,4.9,2.2,2,N,68701
4.0,4.9,2.2,3,N,68702
4.0,4.9,2.2,4,N,68703
4.0,4.9,2.2,5,N,68704
4.0,4.9,2.5,1,N,68705
4.0,4.9,2.5,2,N,68706
4.0,4.9,2.5,3,N,68707
4.0,4.9,2.5,4,N,68708
4.0,4.9,2.5,5,N,68709
4.0,4.9,2.8000000000000003,1,N,68710
4.0,4.9,2.8000000000000003,2,N,68711
4.0,4.9,2.8000000000000003,3,N,68712
4.0,4.9,2.8000000000000003,4,N,68713
4.0,4.9,2.8000000000000003,5,N,68714
4.0,4.9,3.1000000000000005,1,N,68715
4.0,4.9,3.1000000000000005,2,N,68716
4.0,4.9,3.1000000000000005,3,N,68717
4.0,4.9,3.1000000000000005,4,N,68718
4.0,4.9,3.1000000000000005,5,N,68719
4.0,4.9,3.4000000000000004,1,N,68720
4.0,4.9,3.4000000000000004,2,N,68721
4.0,4.9,3.4000000000000004,3,N,68722
4.0,4.9,3.4000000000000004,4,N,68723
4.0,4.9,3.4000000000000004,5,N,68724
4.0,4.9,3.7,1,N,68725
4.0,4.9,3.7,2,N,68726
4.0,4.9,3.7,3,N,68727
4.0,4.9,3.7,4,N,68728
4.0,4.9,3.7,5,N,68729
4.0,4.9,4.0,1,N,68730
4.0,4.9,4.0,2,N,68731
4.0,4.9,4.0,3,N,68732
4.0,4.9,4.0,4,N,68733
4.0,4.9,4.0,5,N,68734
4.0,4.9,4.300000000000002,1,N,68735
4.0,4.9,4.300000000000002,2,N,68736
4.0,4.9,4.300000000000002,3,N,68737
4.0,4.9,4.300000000000002,4,N,68738
4.0,4.9,4.300000000000002,5,N,68739
4.0,4.9,4.6000000000000005,1,N,68740
4.0,4.9,4.6000000000000005,2,N,68741
4.0,4.9,4.6000000000000005,3,N,68742
4.0,4.9,4.6000000000000005,4,N,68743
4.0,4.9,4.6000000000000005,5,N,68744
4.0,4.9,4.9,1,N,68745
4.0,4.9,4.9,2,N,68746
4.0,4.9,4.9,3,N,68747
4.0,4.9,4.9,4,N,68748
4.0,4.9,4.9,5,N,68749
4.300000000000002,0.01,0.01,1,N,68750
4.300000000000002,0.01,0.01,2,N,68751
4.300000000000002,0.01,0.01,3,N,68752
4.300000000000002,0.01,0.01,4,N,68753
4.300000000000002,0.01,0.01,5,N,68754
4.300000000000002,0.01,0.11,1,N,68755
4.300000000000002,0.01,0.11,2,N,68756
4.300000000000002,0.01,0.11,3,N,68757
4.300000000000002,0.01,0.11,4,N,68758
4.300000000000002,0.01,0.11,5,N,68759
4.300000000000002,0.01,0.21,1,N,68760
4.300000000000002,0.01,0.21,2,N,68761
4.300000000000002,0.01,0.21,3,N,68762
4.300000000000002,0.01,0.21,4,N,68763
4.300000000000002,0.01,0.21,5,N,68764
4.300000000000002,0.01,0.31000000000000005,1,N,68765
4.300000000000002,0.01,0.31000000000000005,2,N,68766
4.300000000000002,0.01,0.31000000000000005,3,N,68767
4.300000000000002,0.01,0.31000000000000005,4,N,68768
4.300000000000002,0.01,0.31000000000000005,5,N,68769
4.300000000000002,0.01,0.41,1,N,68770
4.300000000000002,0.01,0.41,2,N,68771
4.300000000000002,0.01,0.41,3,N,68772
4.300000000000002,0.01,0.41,4,N,68773
4.300000000000002,0.01,0.41,5,N,68774
4.300000000000002,0.01,0.51,1,N,68775
4.300000000000002,0.01,0.51,2,N,68776
4.300000000000002,0.01,0.51,3,N,68777
4.300000000000002,0.01,0.51,4,N,68778
4.300000000000002,0.01,0.51,5,N,68779
4.300000000000002,0.01,0.6100000000000001,1,N,68780
4.300000000000002,0.01,0.6100000000000001,2,N,68781
4.300000000000002,0.01,0.6100000000000001,3,N,68782
4.300000000000002,0.01,0.6100000000000001,4,N,68783
4.300000000000002,0.01,0.6100000000000001,5,N,68784
4.300000000000002,0.01,0.7100000000000001,1,N,68785
4.300000000000002,0.01,0.7100000000000001,2,N,68786
4.300000000000002,0.01,0.7100000000000001,3,N,68787
4.300000000000002,0.01,0.7100000000000001,4,N,68788
4.300000000000002,0.01,0.7100000000000001,5,N,68789
4.300000000000002,0.01,0.81,1,N,68790
4.300000000000002,0.01,0.81,2,N,68791
4.300000000000002,0.01,0.81,3,N,68792
4.300000000000002,0.01,0.81,4,N,68793
4.300000000000002,0.01,0.81,5,N,68794
4.300000000000002,0.01,0.91,1,N,68795
4.300000000000002,0.01,0.91,2,N,68796
4.300000000000002,0.01,0.91,3,N,68797
4.300000000000002,0.01,0.91,4,N,68798
4.300000000000002,0.01,0.91,5,N,68799
4.300000000000002,0.01,1.01,1,N,68800
4.300000000000002,0.01,1.01,2,N,68801
4.300000000000002,0.01,1.01,3,N,68802
4.300000000000002,0.01,1.01,4,N,68803
4.300000000000002,0.01,1.01,5,N,68804
4.300000000000002,0.01,1.11,1,N,68805
4.300000000000002,0.01,1.11,2,N,68806
4.300000000000002,0.01,1.11,3,N,68807
4.300000000000002,0.01,1.11,4,N,68808
4.300000000000002,0.01,1.11,5,N,68809
4.300000000000002,0.01,1.3,1,N,68810
4.300000000000002,0.01,1.3,2,N,68811
4.300000000000002,0.01,1.3,3,N,68812
4.300000000000002,0.01,1.3,4,N,68813
4.300000000000002,0.01,1.3,5,N,68814
4.300000000000002,0.01,1.6,1,N,68815
4.300000000000002,0.01,1.6,2,N,68816
4.300000000000002,0.01,1.6,3,N,68817
4.300000000000002,0.01,1.6,4,N,68818
4.300000000000002,0.01,1.6,5,N,68819
4.300000000000002,0.01,1.9,1,N,68820
4.300000000000002,0.01,1.9,2,N,68821
4.300000000000002,0.01,1.9,3,N,68822
4.300000000000002,0.01,1.9,4,N,68823
4.300000000000002,0.01,1.9,5,N,68824
4.300000000000002,0.01,2.2,1,N,68825
4.300000000000002,0.01,2.2,2,N,68826
4.300000000000002,0.01,2.2,3,N,68827
4.300000000000002,0.01,2.2,4,N,68828
4.300000000000002,0.01,2.2,5,N,68829
4.300000000000002,0.01,2.5,1,N,68830
4.300000000000002,0.01,2.5,2,N,68831
4.300000000000002,0.01,2.5,3,N,68832
4.300000000000002,0.01,2.5,4,N,68833
4.300000000000002,0.01,2.5,5,N,68834
4.300000000000002,0.01,2.8000000000000003,1,N,68835
4.300000000000002,0.01,2.8000000000000003,2,N,68836
4.300000000000002,0.01,2.8000000000000003,3,N,68837
4.300000000000002,0.01,2.8000000000000003,4,N,68838
4.300000000000002,0.01,2.8000000000000003,5,N,68839
4.300000000000002,0.01,3.1000000000000005,1,N,68840
4.300000000000002,0.01,3.1000000000000005,2,N,68841
4.300000000000002,0.01,3.1000000000000005,3,N,68842
4.300000000000002,0.01,3.1000000000000005,4,N,68843
4.300000000000002,0.01,3.1000000000000005,5,N,68844
4.300000000000002,0.01,3.4000000000000004,1,N,68845
4.300000000000002,0.01,3.4000000000000004,2,N,68846
4.300000000000002,0.01,3.4000000000000004,3,N,68847
4.300000000000002,0.01,3.4000000000000004,4,N,68848
4.300000000000002,0.01,3.4000000000000004,5,N,68849
4.300000000000002,0.01,3.7,1,N,68850
4.300000000000002,0.01,3.7,2,N,68851
4.300000000000002,0.01,3.7,3,N,68852
4.300000000000002,0.01,3.7,4,N,68853
4.300000000000002,0.01,3.7,5,N,68854
4.300000000000002,0.01,4.0,1,N,68855
4.300000000000002,0.01,4.0,2,N,68856
4.300000000000002,0.01,4.0,3,N,68857
4.300000000000002,0.01,4.0,4,N,68858
4.300000000000002,0.01,4.0,5,N,68859
4.300000000000002,0.01,4.300000000000002,1,N,68860
4.300000000000002,0.01,4.300000000000002,2,N,68861
4.300000000000002,0.01,4.300000000000002,3,N,68862
4.300000000000002,0.01,4.300000000000002,4,N,68863
4.300000000000002,0.01,4.300000000000002,5,N,68864
4.300000000000002,0.01,4.6000000000000005,1,N,68865
4.300000000000002,0.01,4.6000000000000005,2,N,68866
4.300000000000002,0.01,4.6000000000000005,3,N,68867
4.300000000000002,0.01,4.6000000000000005,4,N,68868
4.300000000000002,0.01,4.6000000000000005,5,N,68869
4.300000000000002,0.01,4.9,1,N,68870
4.300000000000002,0.01,4.9,2,N,68871
4.300000000000002,0.01,4.9,3,N,68872
4.300000000000002,0.01,4.9,4,N,68873
4.300000000000002,0.01,4.9,5,N,68874
4.300000000000002,0.11,0.01,1,N,68875
4.300000000000002,0.11,0.01,2,N,68876
4.300000000000002,0.11,0.01,3,N,68877
4.300000000000002,0.11,0.01,4,N,68878
4.300000000000002,0.11,0.01,5,N,68879
4.300000000000002,0.11,0.11,1,N,68880
4.300000000000002,0.11,0.11,2,N,68881
4.300000000000002,0.11,0.11,3,N,68882
4.300000000000002,0.11,0.11,4,N,68883
4.300000000000002,0.11,0.11,5,N,68884
4.300000000000002,0.11,0.21,1,N,68885
4.300000000000002,0.11,0.21,2,N,68886
4.300000000000002,0.11,0.21,3,N,68887
4.300000000000002,0.11,0.21,4,N,68888
4.300000000000002,0.11,0.21,5,N,68889
4.300000000000002,0.11,0.31000000000000005,1,N,68890
4.300000000000002,0.11,0.31000000000000005,2,N,68891
4.300000000000002,0.11,0.31000000000000005,3,N,68892
4.300000000000002,0.11,0.31000000000000005,4,N,68893
4.300000000000002,0.11,0.31000000000000005,5,N,68894
4.300000000000002,0.11,0.41,1,N,68895
4.300000000000002,0.11,0.41,2,N,68896
4.300000000000002,0.11,0.41,3,N,68897
4.300000000000002,0.11,0.41,4,N,68898
4.300000000000002,0.11,0.41,5,N,68899
4.300000000000002,0.11,0.51,1,N,68900
4.300000000000002,0.11,0.51,2,N,68901
4.300000000000002,0.11,0.51,3,N,68902
4.300000000000002,0.11,0.51,4,N,68903
4.300000000000002,0.11,0.51,5,N,68904
4.300000000000002,0.11,0.6100000000000001,1,N,68905
4.300000000000002,0.11,0.6100000000000001,2,N,68906
4.300000000000002,0.11,0.6100000000000001,3,N,68907
4.300000000000002,0.11,0.6100000000000001,4,N,68908
4.300000000000002,0.11,0.6100000000000001,5,N,68909
4.300000000000002,0.11,0.7100000000000001,1,N,68910
4.300000000000002,0.11,0.7100000000000001,2,N,68911
4.300000000000002,0.11,0.7100000000000001,3,N,68912
4.300000000000002,0.11,0.7100000000000001,4,N,68913
4.300000000000002,0.11,0.7100000000000001,5,N,68914
4.300000000000002,0.11,0.81,1,N,68915
4.300000000000002,0.11,0.81,2,N,68916
4.300000000000002,0.11,0.81,3,N,68917
4.300000000000002,0.11,0.81,4,N,68918
4.300000000000002,0.11,0.81,5,N,68919
4.300000000000002,0.11,0.91,1,N,68920
4.300000000000002,0.11,0.91,2,N,68921
4.300000000000002,0.11,0.91,3,N,68922
4.300000000000002,0.11,0.91,4,N,68923
4.300000000000002,0.11,0.91,5,N,68924
4.300000000000002,0.11,1.01,1,N,68925
4.300000000000002,0.11,1.01,2,N,68926
4.300000000000002,0.11,1.01,3,N,68927
4.300000000000002,0.11,1.01,4,N,68928
4.300000000000002,0.11,1.01,5,N,68929
4.300000000000002,0.11,1.11,1,N,68930
4.300000000000002,0.11,1.11,2,N,68931
4.300000000000002,0.11,1.11,3,N,68932
4.300000000000002,0.11,1.11,4,N,68933
4.300000000000002,0.11,1.11,5,N,68934
4.300000000000002,0.11,1.3,1,N,68935
4.300000000000002,0.11,1.3,2,N,68936
4.300000000000002,0.11,1.3,3,N,68937
4.300000000000002,0.11,1.3,4,N,68938
4.300000000000002,0.11,1.3,5,N,68939
4.300000000000002,0.11,1.6,1,N,68940
4.300000000000002,0.11,1.6,2,N,68941
4.300000000000002,0.11,1.6,3,N,68942
4.300000000000002,0.11,1.6,4,N,68943
4.300000000000002,0.11,1.6,5,N,68944
4.300000000000002,0.11,1.9,1,N,68945
4.300000000000002,0.11,1.9,2,N,68946
4.300000000000002,0.11,1.9,3,N,68947
4.300000000000002,0.11,1.9,4,N,68948
4.300000000000002,0.11,1.9,5,N,68949
4.300000000000002,0.11,2.2,1,N,68950
4.300000000000002,0.11,2.2,2,N,68951
4.300000000000002,0.11,2.2,3,N,68952
4.300000000000002,0.11,2.2,4,N,68953
4.300000000000002,0.11,2.2,5,N,68954
4.300000000000002,0.11,2.5,1,N,68955
4.300000000000002,0.11,2.5,2,N,68956
4.300000000000002,0.11,2.5,3,N,68957
4.300000000000002,0.11,2.5,4,N,68958
4.300000000000002,0.11,2.5,5,N,68959
4.300000000000002,0.11,2.8000000000000003,1,N,68960
4.300000000000002,0.11,2.8000000000000003,2,N,68961
4.300000000000002,0.11,2.8000000000000003,3,N,68962
4.300000000000002,0.11,2.8000000000000003,4,N,68963
4.300000000000002,0.11,2.8000000000000003,5,N,68964
4.300000000000002,0.11,3.1000000000000005,1,N,68965
4.300000000000002,0.11,3.1000000000000005,2,N,68966
4.300000000000002,0.11,3.1000000000000005,3,N,68967
4.300000000000002,0.11,3.1000000000000005,4,N,68968
4.300000000000002,0.11,3.1000000000000005,5,N,68969
4.300000000000002,0.11,3.4000000000000004,1,N,68970
4.300000000000002,0.11,3.4000000000000004,2,N,68971
4.300000000000002,0.11,3.4000000000000004,3,N,68972
4.300000000000002,0.11,3.4000000000000004,4,N,68973
4.300000000000002,0.11,3.4000000000000004,5,N,68974
4.300000000000002,0.11,3.7,1,N,68975
4.300000000000002,0.11,3.7,2,N,68976
4.300000000000002,0.11,3.7,3,N,68977
4.300000000000002,0.11,3.7,4,N,68978
4.300000000000002,0.11,3.7,5,N,68979
4.300000000000002,0.11,4.0,1,N,68980
4.300000000000002,0.11,4.0,2,N,68981
4.300000000000002,0.11,4.0,3,N,68982
4.300000000000002,0.11,4.0,4,N,68983
4.300000000000002,0.11,4.0,5,N,68984
4.300000000000002,0.11,4.300000000000002,1,N,68985
4.300000000000002,0.11,4.300000000000002,2,N,68986
4.300000000000002,0.11,4.300000000000002,3,N,68987
4.300000000000002,0.11,4.300000000000002,4,N,68988
4.300000000000002,0.11,4.300000000000002,5,N,68989
4.300000000000002,0.11,4.6000000000000005,1,N,68990
4.300000000000002,0.11,4.6000000000000005,2,N,68991
4.300000000000002,0.11,4.6000000000000005,3,N,68992
4.300000000000002,0.11,4.6000000000000005,4,N,68993
4.300000000000002,0.11,4.6000000000000005,5,N,68994
4.300000000000002,0.11,4.9,1,N,68995
4.300000000000002,0.11,4.9,2,N,68996
4.300000000000002,0.11,4.9,3,N,68997
4.300000000000002,0.11,4.9,4,N,68998
4.300000000000002,0.11,4.9,5,N,68999
4.300000000000002,0.21,0.01,1,N,69000
4.300000000000002,0.21,0.01,2,N,69001
4.300000000000002,0.21,0.01,3,N,69002
4.300000000000002,0.21,0.01,4,N,69003
4.300000000000002,0.21,0.01,5,N,69004
4.300000000000002,0.21,0.11,1,N,69005
4.300000000000002,0.21,0.11,2,N,69006
4.300000000000002,0.21,0.11,3,N,69007
4.300000000000002,0.21,0.11,4,N,69008
4.300000000000002,0.21,0.11,5,N,69009
4.300000000000002,0.21,0.21,1,N,69010
4.300000000000002,0.21,0.21,2,N,69011
4.300000000000002,0.21,0.21,3,N,69012
4.300000000000002,0.21,0.21,4,N,69013
4.300000000000002,0.21,0.21,5,N,69014
4.300000000000002,0.21,0.31000000000000005,1,N,69015
4.300000000000002,0.21,0.31000000000000005,2,N,69016
4.300000000000002,0.21,0.31000000000000005,3,N,69017
4.300000000000002,0.21,0.31000000000000005,4,N,69018
4.300000000000002,0.21,0.31000000000000005,5,N,69019
4.300000000000002,0.21,0.41,1,N,69020
4.300000000000002,0.21,0.41,2,N,69021
4.300000000000002,0.21,0.41,3,N,69022
4.300000000000002,0.21,0.41,4,N,69023
4.300000000000002,0.21,0.41,5,N,69024
4.300000000000002,0.21,0.51,1,N,69025
4.300000000000002,0.21,0.51,2,N,69026
4.300000000000002,0.21,0.51,3,N,69027
4.300000000000002,0.21,0.51,4,N,69028
4.300000000000002,0.21,0.51,5,N,69029
4.300000000000002,0.21,0.6100000000000001,1,N,69030
4.300000000000002,0.21,0.6100000000000001,2,N,69031
4.300000000000002,0.21,0.6100000000000001,3,N,69032
4.300000000000002,0.21,0.6100000000000001,4,N,69033
4.300000000000002,0.21,0.6100000000000001,5,N,69034
4.300000000000002,0.21,0.7100000000000001,1,N,69035
4.300000000000002,0.21,0.7100000000000001,2,N,69036
4.300000000000002,0.21,0.7100000000000001,3,N,69037
4.300000000000002,0.21,0.7100000000000001,4,N,69038
4.300000000000002,0.21,0.7100000000000001,5,N,69039
4.300000000000002,0.21,0.81,1,N,69040
4.300000000000002,0.21,0.81,2,N,69041
4.300000000000002,0.21,0.81,3,N,69042
4.300000000000002,0.21,0.81,4,N,69043
4.300000000000002,0.21,0.81,5,N,69044
4.300000000000002,0.21,0.91,1,N,69045
4.300000000000002,0.21,0.91,2,N,69046
4.300000000000002,0.21,0.91,3,N,69047
4.300000000000002,0.21,0.91,4,N,69048
4.300000000000002,0.21,0.91,5,N,69049
4.300000000000002,0.21,1.01,1,N,69050
4.300000000000002,0.21,1.01,2,N,69051
4.300000000000002,0.21,1.01,3,N,69052
4.300000000000002,0.21,1.01,4,N,69053
4.300000000000002,0.21,1.01,5,N,69054
4.300000000000002,0.21,1.11,1,N,69055
4.300000000000002,0.21,1.11,2,N,69056
4.300000000000002,0.21,1.11,3,N,69057
4.300000000000002,0.21,1.11,4,N,69058
4.300000000000002,0.21,1.11,5,N,69059
4.300000000000002,0.21,1.3,1,N,69060
4.300000000000002,0.21,1.3,2,N,69061
4.300000000000002,0.21,1.3,3,N,69062
4.300000000000002,0.21,1.3,4,N,69063
4.300000000000002,0.21,1.3,5,N,69064
4.300000000000002,0.21,1.6,1,N,69065
4.300000000000002,0.21,1.6,2,N,69066
4.300000000000002,0.21,1.6,3,N,69067
4.300000000000002,0.21,1.6,4,N,69068
4.300000000000002,0.21,1.6,5,N,69069
4.300000000000002,0.21,1.9,1,N,69070
4.300000000000002,0.21,1.9,2,N,69071
4.300000000000002,0.21,1.9,3,N,69072
4.300000000000002,0.21,1.9,4,N,69073
4.300000000000002,0.21,1.9,5,N,69074
4.300000000000002,0.21,2.2,1,N,69075
4.300000000000002,0.21,2.2,2,N,69076
4.300000000000002,0.21,2.2,3,N,69077
4.300000000000002,0.21,2.2,4,N,69078
4.300000000000002,0.21,2.2,5,N,69079
4.300000000000002,0.21,2.5,1,N,69080
4.300000000000002,0.21,2.5,2,N,69081
4.300000000000002,0.21,2.5,3,N,69082
4.300000000000002,0.21,2.5,4,N,69083
4.300000000000002,0.21,2.5,5,N,69084
4.300000000000002,0.21,2.8000000000000003,1,N,69085
4.300000000000002,0.21,2.8000000000000003,2,N,69086
4.300000000000002,0.21,2.8000000000000003,3,N,69087
4.300000000000002,0.21,2.8000000000000003,4,N,69088
4.300000000000002,0.21,2.8000000000000003,5,N,69089
4.300000000000002,0.21,3.1000000000000005,1,N,69090
4.300000000000002,0.21,3.1000000000000005,2,N,69091
4.300000000000002,0.21,3.1000000000000005,3,N,69092
4.300000000000002,0.21,3.1000000000000005,4,N,69093
4.300000000000002,0.21,3.1000000000000005,5,N,69094
4.300000000000002,0.21,3.4000000000000004,1,N,69095
4.300000000000002,0.21,3.4000000000000004,2,N,69096
4.300000000000002,0.21,3.4000000000000004,3,N,69097
4.300000000000002,0.21,3.4000000000000004,4,N,69098
4.300000000000002,0.21,3.4000000000000004,5,N,69099
4.300000000000002,0.21,3.7,1,N,69100
4.300000000000002,0.21,3.7,2,N,69101
4.300000000000002,0.21,3.7,3,N,69102
4.300000000000002,0.21,3.7,4,N,69103
4.300000000000002,0.21,3.7,5,N,69104
4.300000000000002,0.21,4.0,1,N,69105
4.300000000000002,0.21,4.0,2,N,69106
4.300000000000002,0.21,4.0,3,N,69107
4.300000000000002,0.21,4.0,4,N,69108
4.300000000000002,0.21,4.0,5,N,69109
4.300000000000002,0.21,4.300000000000002,1,N,69110
4.300000000000002,0.21,4.300000000000002,2,N,69111
4.300000000000002,0.21,4.300000000000002,3,N,69112
4.300000000000002,0.21,4.300000000000002,4,N,69113
4.300000000000002,0.21,4.300000000000002,5,N,69114
4.300000000000002,0.21,4.6000000000000005,1,N,69115
4.300000000000002,0.21,4.6000000000000005,2,N,69116
4.300000000000002,0.21,4.6000000000000005,3,N,69117
4.300000000000002,0.21,4.6000000000000005,4,N,69118
4.300000000000002,0.21,4.6000000000000005,5,N,69119
4.300000000000002,0.21,4.9,1,N,69120
4.300000000000002,0.21,4.9,2,N,69121
4.300000000000002,0.21,4.9,3,N,69122
4.300000000000002,0.21,4.9,4,N,69123
4.300000000000002,0.21,4.9,5,N,69124
4.300000000000002,0.31000000000000005,0.01,1,N,69125
4.300000000000002,0.31000000000000005,0.01,2,N,69126
4.300000000000002,0.31000000000000005,0.01,3,N,69127
4.300000000000002,0.31000000000000005,0.01,4,N,69128
4.300000000000002,0.31000000000000005,0.01,5,N,69129
4.300000000000002,0.31000000000000005,0.11,1,N,69130
4.300000000000002,0.31000000000000005,0.11,2,N,69131
4.300000000000002,0.31000000000000005,0.11,3,N,69132
4.300000000000002,0.31000000000000005,0.11,4,N,69133
4.300000000000002,0.31000000000000005,0.11,5,N,69134
4.300000000000002,0.31000000000000005,0.21,1,N,69135
4.300000000000002,0.31000000000000005,0.21,2,N,69136
4.300000000000002,0.31000000000000005,0.21,3,N,69137
4.300000000000002,0.31000000000000005,0.21,4,N,69138
4.300000000000002,0.31000000000000005,0.21,5,N,69139
4.300000000000002,0.31000000000000005,0.31000000000000005,1,N,69140
4.300000000000002,0.31000000000000005,0.31000000000000005,2,N,69141
4.300000000000002,0.31000000000000005,0.31000000000000005,3,N,69142
4.300000000000002,0.31000000000000005,0.31000000000000005,4,N,69143
4.300000000000002,0.31000000000000005,0.31000000000000005,5,N,69144
4.300000000000002,0.31000000000000005,0.41,1,N,69145
4.300000000000002,0.31000000000000005,0.41,2,N,69146
4.300000000000002,0.31000000000000005,0.41,3,N,69147
4.300000000000002,0.31000000000000005,0.41,4,N,69148
4.300000000000002,0.31000000000000005,0.41,5,N,69149
4.300000000000002,0.31000000000000005,0.51,1,N,69150
4.300000000000002,0.31000000000000005,0.51,2,N,69151
4.300000000000002,0.31000000000000005,0.51,3,N,69152
4.300000000000002,0.31000000000000005,0.51,4,N,69153
4.300000000000002,0.31000000000000005,0.51,5,N,69154
4.300000000000002,0.31000000000000005,0.6100000000000001,1,N,69155
4.300000000000002,0.31000000000000005,0.6100000000000001,2,N,69156
4.300000000000002,0.31000000000000005,0.6100000000000001,3,N,69157
4.300000000000002,0.31000000000000005,0.6100000000000001,4,N,69158
4.300000000000002,0.31000000000000005,0.6100000000000001,5,N,69159
