C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.300000000000002,1.9,0.7100000000000001,1,N,70535
4.300000000000002,1.9,0.7100000000000001,2,N,70536
4.300000000000002,1.9,0.7100000000000001,3,N,70537
4.300000000000002,1.9,0.7100000000000001,4,N,70538
4.300000000000002,1.9,0.7100000000000001,5,N,70539
4.300000000000002,1.9,0.81,1,N,70540
4.300000000000002,1.9,0.81,2,N,70541
4.300000000000002,1.9,0.81,3,N,70542
4.300000000000002,1.9,0.81,4,N,70543
4.300000000000002,1.9,0.81,5,N,70544
4.300000000000002,1.9,0.91,1,N,70545
4.300000000000002,1.9,0.91,2,N,70546
4.300000000000002,1.9,0.91,3,N,70547
4.300000000000002,1.9,0.91,4,N,70548
4.300000000000002,1.9,0.91,5,N,70549
4.300000000000002,1.9,1.01,1,N,70550
4.300000000000002,1.9,1.01,2,N,70551
4.300000000000002,1.9,1.01,3,N,70552
4.300000000000002,1.9,1.01,4,N,70553
4.300000000000002,1.9,1.01,5,N,70554
4.300000000000002,1.9,1.11,1,N,70555
4.300000000000002,1.9,1.11,2,N,70556
4.300000000000002,1.9,1.11,3,N,70557
4.300000000000002,1.9,1.11,4,N,70558
4.300000000000002,1.9,1.11,5,N,70559
4.300000000000002,1.9,1.3,1,N,70560
4.300000000000002,1.9,1.3,2,N,70561
4.300000000000002,1.9,1.3,3,N,70562
4.300000000000002,1.9,1.3,4,N,70563
4.300000000000002,1.9,1.3,5,N,70564
4.300000000000002,1.9,1.6,1,N,70565
4.300000000000002,1.9,1.6,2,N,70566
4.300000000000002,1.9,1.6,3,N,70567
4.300000000000002,1.9,1.6,4,N,70568
4.300000000000002,1.9,1.6,5,N,70569
4.300000000000002,1.9,1.9,1,N,70570
4.300000000000002,1.9,1.9,2,N,70571
4.300000000000002,1.9,1.9,3,N,70572
4.300000000000002,1.9,1.9,4,N,70573
4.300000000000002,1.9,1.9,5,N,70574
4.300000000000002,1.9,2.2,1,N,70575
4.300000000000002,1.9,2.2,2,N,70576
4.300000000000002,1.9,2.2,3,N,70577
4.300000000000002,1.9,2.2,4,N,70578
4.300000000000002,1.9,2.2,5,N,70579
4.300000000000002,1.9,2.5,1,N,70580
4.300000000000002,1.9,2.5,2,N,70581
4.300000000000002,1.9,2.5,3,N,70582
4.300000000000002,1.9,2.5,4,N,70583
4.300000000000002,1.9,2.5,5,N,70584
4.300000000000002,1.9,2.8000000000000003,1,N,70585
4.300000000000002,1.9,2.8000000000000003,2,N,70586
4.300000000000002,1.9,2.8000000000000003,3,N,70587
4.300000000000002,1.9,2.8000000000000003,4,N,70588
4.300000000000002,1.9,2.8000000000000003,5,N,70589
4.300000000000002,1.9,3.1000000000000005,1,N,70590
4.300000000000002,1.9,3.1000000000000005,2,N,70591
4.300000000000002,1.9,3.1000000000000005,3,N,70592
4.300000000000002,1.9,3.1000000000000005,4,N,70593
4.300000000000002,1.9,3.1000000000000005,5,N,70594
4.300000000000002,1.9,3.4000000000000004,1,N,70595
4.300000000000002,1.9,3.4000000000000004,2,N,70596
4.300000000000002,1.9,3.4000000000000004,3,N,70597
4.300000000000002,1.9,3.4000000000000004,4,N,70598
4.300000000000002,1.9,3.4000000000000004,5,N,70599
4.300000000000002,1.9,3.7,1,N,70600
4.300000000000002,1.9,3.7,2,N,70601
4.300000000000002,1.9,3.7,3,N,70602
4.300000000000002,1.9,3.7,4,N,70603
4.300000000000002,1.9,3.7,5,N,70604
4.300000000000002,1.9,4.0,1,N,70605
4.300000000000002,1.9,4.0,2,N,70606
4.300000000000002,1.9,4.0,3,N,70607
4.300000000000002,1.9,4.0,4,N,70608
4.300000000000002,1.9,4.0,5,N,70609
4.300000000000002,1.9,4.300000000000002,1,N,70610
4.300000000000002,1.9,4.300000000000002,2,N,70611
4.300000000000002,1.9,4.300000000000002,3,N,70612
4.300000000000002,1.9,4.300000000000002,4,N,70613
4.300000000000002,1.9,4.300000000000002,5,N,70614
4.300000000000002,1.9,4.6000000000000005,1,N,70615
4.300000000000002,1.9,4.6000000000000005,2,N,70616
4.300000000000002,1.9,4.6000000000000005,3,N,70617
4.300000000000002,1.9,4.6000000000000005,4,N,70618
4.300000000000002,1.9,4.6000000000000005,5,N,70619
4.300000000000002,1.9,4.9,1,N,70620
4.300000000000002,1.9,4.9,2,N,70621
4.300000000000002,1.9,4.9,3,N,70622
4.300000000000002,1.9,4.9,4,N,70623
4.300000000000002,1.9,4.9,5,N,70624
4.300000000000002,2.2,0.01,1,N,70625
4.300000000000002,2.2,0.01,2,N,70626
4.300000000000002,2.2,0.01,3,N,70627
4.300000000000002,2.2,0.01,4,N,70628
4.300000000000002,2.2,0.01,5,N,70629
4.300000000000002,2.2,0.11,1,N,70630
4.300000000000002,2.2,0.11,2,N,70631
4.300000000000002,2.2,0.11,3,N,70632
4.300000000000002,2.2,0.11,4,N,70633
4.300000000000002,2.2,0.11,5,N,70634
4.300000000000002,2.2,0.21,1,N,70635
4.300000000000002,2.2,0.21,2,N,70636
4.300000000000002,2.2,0.21,3,N,70637
4.300000000000002,2.2,0.21,4,N,70638
4.300000000000002,2.2,0.21,5,N,70639
4.300000000000002,2.2,0.31000000000000005,1,N,70640
4.300000000000002,2.2,0.31000000000000005,2,N,70641
4.300000000000002,2.2,0.31000000000000005,3,N,70642
4.300000000000002,2.2,0.31000000000000005,4,N,70643
4.300000000000002,2.2,0.31000000000000005,5,N,70644
4.300000000000002,2.2,0.41,1,N,70645
4.300000000000002,2.2,0.41,2,N,70646
4.300000000000002,2.2,0.41,3,N,70647
4.300000000000002,2.2,0.41,4,N,70648
4.300000000000002,2.2,0.41,5,N,70649
4.300000000000002,2.2,0.51,1,N,70650
4.300000000000002,2.2,0.51,2,N,70651
4.300000000000002,2.2,0.51,3,N,70652
4.300000000000002,2.2,0.51,4,N,70653
4.300000000000002,2.2,0.51,5,N,70654
4.300000000000002,2.2,0.6100000000000001,1,N,70655
4.300000000000002,2.2,0.6100000000000001,2,N,70656
4.300000000000002,2.2,0.6100000000000001,3,N,70657
4.300000000000002,2.2,0.6100000000000001,4,N,70658
4.300000000000002,2.2,0.6100000000000001,5,N,70659
4.300000000000002,2.2,0.7100000000000001,1,N,70660
4.300000000000002,2.2,0.7100000000000001,2,N,70661
4.300000000000002,2.2,0.7100000000000001,3,N,70662
4.300000000000002,2.2,0.7100000000000001,4,N,70663
4.300000000000002,2.2,0.7100000000000001,5,N,70664
4.300000000000002,2.2,0.81,1,N,70665
4.300000000000002,2.2,0.81,2,N,70666
4.300000000000002,2.2,0.81,3,N,70667
4.300000000000002,2.2,0.81,4,N,70668
4.300000000000002,2.2,0.81,5,N,70669
4.300000000000002,2.2,0.91,1,N,70670
4.300000000000002,2.2,0.91,2,N,70671
4.300000000000002,2.2,0.91,3,N,70672
4.300000000000002,2.2,0.91,4,N,70673
4.300000000000002,2.2,0.91,5,N,70674
4.300000000000002,2.2,1.01,1,N,70675
4.300000000000002,2.2,1.01,2,N,70676
4.300000000000002,2.2,1.01,3,N,70677
4.300000000000002,2.2,1.01,4,N,70678
4.300000000000002,2.2,1.01,5,N,70679
4.300000000000002,2.2,1.11,1,N,70680
4.300000000000002,2.2,1.11,2,N,70681
4.300000000000002,2.2,1.11,3,N,70682
4.300000000000002,2.2,1.11,4,N,70683
4.300000000000002,2.2,1.11,5,N,70684
4.300000000000002,2.2,1.3,1,N,70685
4.300000000000002,2.2,1.3,2,N,70686
4.300000000000002,2.2,1.3,3,N,70687
4.300000000000002,2.2,1.3,4,N,70688
4.300000000000002,2.2,1.3,5,N,70689
4.300000000000002,2.2,1.6,1,N,70690
4.300000000000002,2.2,1.6,2,N,70691
4.300000000000002,2.2,1.6,3,N,70692
4.300000000000002,2.2,1.6,4,N,70693
4.300000000000002,2.2,1.6,5,N,70694
4.300000000000002,2.2,1.9,1,N,70695
4.300000000000002,2.2,1.9,2,N,70696
4.300000000000002,2.2,1.9,3,N,70697
4.300000000000002,2.2,1.9,4,N,70698
4.300000000000002,2.2,1.9,5,N,70699
4.300000000000002,2.2,2.2,1,N,70700
4.300000000000002,2.2,2.2,2,N,70701
4.300000000000002,2.2,2.2,3,N,70702
4.300000000000002,2.2,2.2,4,N,70703
4.300000000000002,2.2,2.2,5,N,70704
4.300000000000002,2.2,2.5,1,N,70705
4.300000000000002,2.2,2.5,2,N,70706
4.300000000000002,2.2,2.5,3,N,70707
4.300000000000002,2.2,2.5,4,N,70708
4.300000000000002,2.2,2.5,5,N,70709
4.300000000000002,2.2,2.8000000000000003,1,N,70710
4.300000000000002,2.2,2.8000000000000003,2,N,70711
4.300000000000002,2.2,2.8000000000000003,3,N,70712
4.300000000000002,2.2,2.8000000000000003,4,N,70713
4.300000000000002,2.2,2.8000000000000003,5,N,70714
4.300000000000002,2.2,3.1000000000000005,1,N,70715
4.300000000000002,2.2,3.1000000000000005,2,N,70716
4.300000000000002,2.2,3.1000000000000005,3,N,70717
4.300000000000002,2.2,3.1000000000000005,4,N,70718
4.300000000000002,2.2,3.1000000000000005,5,N,70719
4.300000000000002,2.2,3.4000000000000004,1,N,70720
4.300000000000002,2.2,3.4000000000000004,2,N,70721
4.300000000000002,2.2,3.4000000000000004,3,N,70722
4.300000000000002,2.2,3.4000000000000004,4,N,70723
4.300000000000002,2.2,3.4000000000000004,5,N,70724
4.300000000000002,2.2,3.7,1,N,70725
4.300000000000002,2.2,3.7,2,N,70726
4.300000000000002,2.2,3.7,3,N,70727
4.300000000000002,2.2,3.7,4,N,70728
4.300000000000002,2.2,3.7,5,N,70729
4.300000000000002,2.2,4.0,1,N,70730
4.300000000000002,2.2,4.0,2,N,70731
4.300000000000002,2.2,4.0,3,N,70732
4.300000000000002,2.2,4.0,4,N,70733
4.300000000000002,2.2,4.0,5,N,70734
4.300000000000002,2.2,4.300000000000002,1,N,70735
4.300000000000002,2.2,4.300000000000002,2,N,70736
4.300000000000002,2.2,4.300000000000002,3,N,70737
4.300000000000002,2.2,4.300000000000002,4,N,70738
4.300000000000002,2.2,4.300000000000002,5,N,70739
4.300000000000002,2.2,4.6000000000000005,1,N,70740
4.300000000000002,2.2,4.6000000000000005,2,N,70741
4.300000000000002,2.2,4.6000000000000005,3,N,70742
4.300000000000002,2.2,4.6000000000000005,4,N,70743
4.300000000000002,2.2,4.6000000000000005,5,N,70744
4.300000000000002,2.2,4.9,1,N,70745
4.300000000000002,2.2,4.9,2,N,70746
4.300000000000002,2.2,4.9,3,N,70747
4.300000000000002,2.2,4.9,4,N,70748
4.300000000000002,2.2,4.9,5,N,70749
4.300000000000002,2.5,0.01,1,N,70750
4.300000000000002,2.5,0.01,2,N,70751
4.300000000000002,2.5,0.01,3,N,70752
4.300000000000002,2.5,0.01,4,N,70753
4.300000000000002,2.5,0.01,5,N,70754
4.300000000000002,2.5,0.11,1,N,70755
4.300000000000002,2.5,0.11,2,N,70756
4.300000000000002,2.5,0.11,3,N,70757
4.300000000000002,2.5,0.11,4,N,70758
4.300000000000002,2.5,0.11,5,N,70759
4.300000000000002,2.5,0.21,1,N,70760
4.300000000000002,2.5,0.21,2,N,70761
4.300000000000002,2.5,0.21,3,N,70762
4.300000000000002,2.5,0.21,4,N,70763
4.300000000000002,2.5,0.21,5,N,70764
4.300000000000002,2.5,0.31000000000000005,1,N,70765
4.300000000000002,2.5,0.31000000000000005,2,N,70766
4.300000000000002,2.5,0.31000000000000005,3,N,70767
4.300000000000002,2.5,0.31000000000000005,4,N,70768
4.300000000000002,2.5,0.31000000000000005,5,N,70769
4.300000000000002,2.5,0.41,1,N,70770
4.300000000000002,2.5,0.41,2,N,70771
4.300000000000002,2.5,0.41,3,N,70772
4.300000000000002,2.5,0.41,4,N,70773
4.300000000000002,2.5,0.41,5,N,70774
4.300000000000002,2.5,0.51,1,N,70775
4.300000000000002,2.5,0.51,2,N,70776
4.300000000000002,2.5,0.51,3,N,70777
4.300000000000002,2.5,0.51,4,N,70778
4.300000000000002,2.5,0.51,5,N,70779
4.300000000000002,2.5,0.6100000000000001,1,N,70780
4.300000000000002,2.5,0.6100000000000001,2,N,70781
4.300000000000002,2.5,0.6100000000000001,3,N,70782
4.300000000000002,2.5,0.6100000000000001,4,N,70783
4.300000000000002,2.5,0.6100000000000001,5,N,70784
4.300000000000002,2.5,0.7100000000000001,1,N,70785
4.300000000000002,2.5,0.7100000000000001,2,N,70786
4.300000000000002,2.5,0.7100000000000001,3,N,70787
4.300000000000002,2.5,0.7100000000000001,4,N,70788
4.300000000000002,2.5,0.7100000000000001,5,N,70789
4.300000000000002,2.5,0.81,1,N,70790
4.300000000000002,2.5,0.81,2,N,70791
4.300000000000002,2.5,0.81,3,N,70792
4.300000000000002,2.5,0.81,4,N,70793
4.300000000000002,2.5,0.81,5,N,70794
4.300000000000002,2.5,0.91,1,N,70795
4.300000000000002,2.5,0.91,2,N,70796
4.300000000000002,2.5,0.91,3,N,70797
4.300000000000002,2.5,0.91,4,N,70798
4.300000000000002,2.5,0.91,5,N,70799
4.300000000000002,2.5,1.01,1,N,70800
4.300000000000002,2.5,1.01,2,N,70801
4.300000000000002,2.5,1.01,3,N,70802
4.300000000000002,2.5,1.01,4,N,70803
4.300000000000002,2.5,1.01,5,N,70804
4.300000000000002,2.5,1.11,1,N,70805
4.300000000000002,2.5,1.11,2,N,70806
4.300000000000002,2.5,1.11,3,N,70807
4.300000000000002,2.5,1.11,4,N,70808
4.300000000000002,2.5,1.11,5,N,70809
4.300000000000002,2.5,1.3,1,N,70810
4.300000000000002,2.5,1.3,2,N,70811
4.300000000000002,2.5,1.3,3,N,70812
4.300000000000002,2.5,1.3,4,N,70813
4.300000000000002,2.5,1.3,5,N,70814
4.300000000000002,2.5,1.6,1,N,70815
4.300000000000002,2.5,1.6,2,N,70816
4.300000000000002,2.5,1.6,3,N,70817
4.300000000000002,2.5,1.6,4,N,70818
4.300000000000002,2.5,1.6,5,N,70819
4.300000000000002,2.5,1.9,1,N,70820
4.300000000000002,2.5,1.9,2,N,70821
4.300000000000002,2.5,1.9,3,N,70822
4.300000000000002,2.5,1.9,4,N,70823
4.300000000000002,2.5,1.9,5,N,70824
4.300000000000002,2.5,2.2,1,N,70825
4.300000000000002,2.5,2.2,2,N,70826
4.300000000000002,2.5,2.2,3,N,70827
4.300000000000002,2.5,2.2,4,N,70828
4.300000000000002,2.5,2.2,5,N,70829
4.300000000000002,2.5,2.5,1,N,70830
4.300000000000002,2.5,2.5,2,N,70831
4.300000000000002,2.5,2.5,3,N,70832
4.300000000000002,2.5,2.5,4,N,70833
4.300000000000002,2.5,2.5,5,N,70834
4.300000000000002,2.5,2.8000000000000003,1,N,70835
4.300000000000002,2.5,2.8000000000000003,2,N,70836
4.300000000000002,2.5,2.8000000000000003,3,N,70837
4.300000000000002,2.5,2.8000000000000003,4,N,70838
4.300000000000002,2.5,2.8000000000000003,5,N,70839
4.300000000000002,2.5,3.1000000000000005,1,N,70840
4.300000000000002,2.5,3.1000000000000005,2,N,70841
4.300000000000002,2.5,3.1000000000000005,3,N,70842
4.300000000000002,2.5,3.1000000000000005,4,N,70843
4.300000000000002,2.5,3.1000000000000005,5,N,70844
4.300000000000002,2.5,3.4000000000000004,1,N,70845
4.300000000000002,2.5,3.4000000000000004,2,N,70846
4.300000000000002,2.5,3.4000000000000004,3,N,70847
4.300000000000002,2.5,3.4000000000000004,4,N,70848
4.300000000000002,2.5,3.4000000000000004,5,N,70849
4.300000000000002,2.5,3.7,1,N,70850
4.300000000000002,2.5,3.7,2,N,70851
4.300000000000002,2.5,3.7,3,N,70852
4.300000000000002,2.5,3.7,4,N,70853
4.300000000000002,2.5,3.7,5,N,70854
4.300000000000002,2.5,4.0,1,N,70855
4.300000000000002,2.5,4.0,2,N,70856
4.300000000000002,2.5,4.0,3,N,70857
4.300000000000002,2.5,4.0,4,N,70858
4.300000000000002,2.5,4.0,5,N,70859
4.300000000000002,2.5,4.300000000000002,1,N,70860
4.300000000000002,2.5,4.300000000000002,2,N,70861
4.300000000000002,2.5,4.300000000000002,3,N,70862
4.300000000000002,2.5,4.300000000000002,4,N,70863
4.300000000000002,2.5,4.300000000000002,5,N,70864
4.300000000000002,2.5,4.6000000000000005,1,N,70865
4.300000000000002,2.5,4.6000000000000005,2,N,70866
4.300000000000002,2.5,4.6000000000000005,3,N,70867
4.300000000000002,2.5,4.6000000000000005,4,N,70868
4.300000000000002,2.5,4.6000000000000005,5,N,70869
4.300000000000002,2.5,4.9,1,N,70870
4.300000000000002,2.5,4.9,2,N,70871
4.300000000000002,2.5,4.9,3,N,70872
4.300000000000002,2.5,4.9,4,N,70873
4.300000000000002,2.5,4.9,5,N,70874
4.300000000000002,2.8000000000000003,0.01,1,N,70875
4.300000000000002,2.8000000000000003,0.01,2,N,70876
4.300000000000002,2.8000000000000003,0.01,3,N,70877
4.300000000000002,2.8000000000000003,0.01,4,N,70878
4.300000000000002,2.8000000000000003,0.01,5,N,70879
4.300000000000002,2.8000000000000003,0.11,1,N,70880
4.300000000000002,2.8000000000000003,0.11,2,N,70881
4.300000000000002,2.8000000000000003,0.11,3,N,70882
4.300000000000002,2.8000000000000003,0.11,4,N,70883
4.300000000000002,2.8000000000000003,0.11,5,N,70884
4.300000000000002,2.8000000000000003,0.21,1,N,70885
4.300000000000002,2.8000000000000003,0.21,2,N,70886
4.300000000000002,2.8000000000000003,0.21,3,N,70887
4.300000000000002,2.8000000000000003,0.21,4,N,70888
4.300000000000002,2.8000000000000003,0.21,5,N,70889
4.300000000000002,2.8000000000000003,0.31000000000000005,1,N,70890
4.300000000000002,2.8000000000000003,0.31000000000000005,2,N,70891
4.300000000000002,2.8000000000000003,0.31000000000000005,3,N,70892
4.300000000000002,2.8000000000000003,0.31000000000000005,4,N,70893
4.300000000000002,2.8000000000000003,0.31000000000000005,5,N,70894
4.300000000000002,2.8000000000000003,0.41,1,N,70895
4.300000000000002,2.8000000000000003,0.41,2,N,70896
4.300000000000002,2.8000000000000003,0.41,3,N,70897
4.300000000000002,2.8000000000000003,0.41,4,N,70898
4.300000000000002,2.8000000000000003,0.41,5,N,70899
4.300000000000002,2.8000000000000003,0.51,1,N,70900
4.300000000000002,2.8000000000000003,0.51,2,N,70901
4.300000000000002,2.8000000000000003,0.51,3,N,70902
4.300000000000002,2.8000000000000003,0.51,4,N,70903
4.300000000000002,2.8000000000000003,0.51,5,N,70904
4.300000000000002,2.8000000000000003,0.6100000000000001,1,N,70905
4.300000000000002,2.8000000000000003,0.6100000000000001,2,N,70906
4.300000000000002,2.8000000000000003,0.6100000000000001,3,N,70907
4.300000000000002,2.8000000000000003,0.6100000000000001,4,N,70908
4.300000000000002,2.8000000000000003,0.6100000000000001,5,N,70909
4.300000000000002,2.8000000000000003,0.7100000000000001,1,N,70910
4.300000000000002,2.8000000000000003,0.7100000000000001,2,N,70911
4.300000000000002,2.8000000000000003,0.7100000000000001,3,N,70912
4.300000000000002,2.8000000000000003,0.7100000000000001,4,N,70913
4.300000000000002,2.8000000000000003,0.7100000000000001,5,N,70914
4.300000000000002,2.8000000000000003,0.81,1,N,70915
4.300000000000002,2.8000000000000003,0.81,2,N,70916
4.300000000000002,2.8000000000000003,0.81,3,N,70917
4.300000000000002,2.8000000000000003,0.81,4,N,70918
4.300000000000002,2.8000000000000003,0.81,5,N,70919
4.300000000000002,2.8000000000000003,0.91,1,N,70920
4.300000000000002,2.8000000000000003,0.91,2,N,70921
4.300000000000002,2.8000000000000003,0.91,3,N,70922
4.300000000000002,2.8000000000000003,0.91,4,N,70923
4.300000000000002,2.8000000000000003,0.91,5,N,70924
4.300000000000002,2.8000000000000003,1.01,1,N,70925
4.300000000000002,2.8000000000000003,1.01,2,N,70926
4.300000000000002,2.8000000000000003,1.01,3,N,70927
4.300000000000002,2.8000000000000003,1.01,4,N,70928
4.300000000000002,2.8000000000000003,1.01,5,N,70929
4.300000000000002,2.8000000000000003,1.11,1,N,70930
4.300000000000002,2.8000000000000003,1.11,2,N,70931
4.300000000000002,2.8000000000000003,1.11,3,N,70932
4.300000000000002,2.8000000000000003,1.11,4,N,70933
4.300000000000002,2.8000000000000003,1.11,5,N,70934
4.300000000000002,2.8000000000000003,1.3,1,N,70935
4.300000000000002,2.8000000000000003,1.3,2,N,70936
4.300000000000002,2.8000000000000003,1.3,3,N,70937
4.300000000000002,2.8000000000000003,1.3,4,N,70938
4.300000000000002,2.8000000000000003,1.3,5,N,70939
4.300000000000002,2.8000000000000003,1.6,1,N,70940
4.300000000000002,2.8000000000000003,1.6,2,N,70941
4.300000000000002,2.8000000000000003,1.6,3,N,70942
4.300000000000002,2.8000000000000003,1.6,4,N,70943
4.300000000000002,2.8000000000000003,1.6,5,N,70944
4.300000000000002,2.8000000000000003,1.9,1,N,70945
4.300000000000002,2.8000000000000003,1.9,2,N,70946
4.300000000000002,2.8000000000000003,1.9,3,N,70947
4.300000000000002,2.8000000000000003,1.9,4,N,70948
4.300000000000002,2.8000000000000003,1.9,5,N,70949
4.300000000000002,2.8000000000000003,2.2,1,N,70950
4.300000000000002,2.8000000000000003,2.2,2,N,70951
4.300000000000002,2.8000000000000003,2.2,3,N,70952
4.300000000000002,2.8000000000000003,2.2,4,N,70953
4.300000000000002,2.8000000000000003,2.2,5,N,70954
4.300000000000002,2.8000000000000003,2.5,1,N,70955
4.300000000000002,2.8000000000000003,2.5,2,N,70956
4.300000000000002,2.8000000000000003,2.5,3,N,70957
4.300000000000002,2.8000000000000003,2.5,4,N,70958
4.300000000000002,2.8000000000000003,2.5,5,N,70959
4.300000000000002,2.8000000000000003,2.8000000000000003,1,N,70960
4.300000000000002,2.8000000000000003,2.8000000000000003,2,N,70961
4.300000000000002,2.8000000000000003,2.8000000000000003,3,N,70962
4.300000000000002,2.8000000000000003,2.8000000000000003,4,N,70963
4.300000000000002,2.8000000000000003,2.8000000000000003,5,N,70964
4.300000000000002,2.8000000000000003,3.1000000000000005,1,N,70965
4.300000000000002,2.8000000000000003,3.1000000000000005,2,N,70966
4.300000000000002,2.8000000000000003,3.1000000000000005,3,N,70967
4.300000000000002,2.8000000000000003,3.1000000000000005,4,N,70968
4.300000000000002,2.8000000000000003,3.1000000000000005,5,N,70969
4.300000000000002,2.8000000000000003,3.4000000000000004,1,N,70970
4.300000000000002,2.8000000000000003,3.4000000000000004,2,N,70971
4.300000000000002,2.8000000000000003,3.4000000000000004,3,N,70972
4.300000000000002,2.8000000000000003,3.4000000000000004,4,N,70973
4.300000000000002,2.8000000000000003,3.4000000000000004,5,N,70974
4.300000000000002,2.8000000000000003,3.7,1,N,70975
4.300000000000002,2.8000000000000003,3.7,2,N,70976
4.300000000000002,2.8000000000000003,3.7,3,N,70977
4.300000000000002,2.8000000000000003,3.7,4,N,70978
4.300000000000002,2.8000000000000003,3.7,5,N,70979
4.300000000000002,2.8000000000000003,4.0,1,N,70980
4.300000000000002,2.8000000000000003,4.0,2,N,70981
4.300000000000002,2.8000000000000003,4.0,3,N,70982
4.300000000000002,2.8000000000000003,4.0,4,N,70983
4.300000000000002,2.8000000000000003,4.0,5,N,70984
4.300000000000002,2.8000000000000003,4.300000000000002,1,N,70985
4.300000000000002,2.8000000000000003,4.300000000000002,2,N,70986
4.300000000000002,2.8000000000000003,4.300000000000002,3,N,70987
4.300000000000002,2.8000000000000003,4.300000000000002,4,N,70988
4.300000000000002,2.8000000000000003,4.300000000000002,5,N,70989
4.300000000000002,2.8000000000000003,4.6000000000000005,1,N,70990
4.300000000000002,2.8000000000000003,4.6000000000000005,2,N,70991
4.300000000000002,2.8000000000000003,4.6000000000000005,3,N,70992
4.300000000000002,2.8000000000000003,4.6000000000000005,4,N,70993
4.300000000000002,2.8000000000000003,4.6000000000000005,5,N,70994
4.300000000000002,2.8000000000000003,4.9,1,N,70995
4.300000000000002,2.8000000000000003,4.9,2,N,70996
