C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.6000000000000005,2.8000000000000003,4.0,2,N,74106
4.6000000000000005,2.8000000000000003,4.0,3,N,74107
4.6000000000000005,2.8000000000000003,4.0,4,N,74108
4.6000000000000005,2.8000000000000003,4.0,5,N,74109
4.6000000000000005,2.8000000000000003,4.300000000000002,1,N,74110
4.6000000000000005,2.8000000000000003,4.300000000000002,2,N,74111
4.6000000000000005,2.8000000000000003,4.300000000000002,3,N,74112
4.6000000000000005,2.8000000000000003,4.300000000000002,4,N,74113
4.6000000000000005,2.8000000000000003,4.300000000000002,5,N,74114
4.6000000000000005,2.8000000000000003,4.6000000000000005,1,N,74115
4.6000000000000005,2.8000000000000003,4.6000000000000005,2,N,74116
4.6000000000000005,2.8000000000000003,4.6000000000000005,3,N,74117
4.6000000000000005,2.8000000000000003,4.6000000000000005,4,N,74118
4.6000000000000005,2.8000000000000003,4.6000000000000005,5,N,74119
4.6000000000000005,2.8000000000000003,4.9,1,N,74120
4.6000000000000005,2.8000000000000003,4.9,2,N,74121
4.6000000000000005,2.8000000000000003,4.9,3,N,74122
4.6000000000000005,2.8000000000000003,4.9,4,N,74123
4.6000000000000005,2.8000000000000003,4.9,5,N,74124
4.6000000000000005,3.1000000000000005,0.01,1,N,74125
4.6000000000000005,3.1000000000000005,0.01,2,N,74126
4.6000000000000005,3.1000000000000005,0.01,3,N,74127
4.6000000000000005,3.1000000000000005,0.01,4,N,74128
4.6000000000000005,3.1000000000000005,0.01,5,N,74129
4.6000000000000005,3.1000000000000005,0.11,1,N,74130
4.6000000000000005,3.1000000000000005,0.11,2,N,74131
4.6000000000000005,3.1000000000000005,0.11,3,N,74132
4.6000000000000005,3.1000000000000005,0.11,4,N,74133
4.6000000000000005,3.1000000000000005,0.11,5,N,74134
4.6000000000000005,3.1000000000000005,0.21,1,N,74135
4.6000000000000005,3.1000000000000005,0.21,2,N,74136
4.6000000000000005,3.1000000000000005,0.21,3,N,74137
4.6000000000000005,3.1000000000000005,0.21,4,N,74138
4.6000000000000005,3.1000000000000005,0.21,5,N,74139
4.6000000000000005,3.1000000000000005,0.31000000000000005,1,N,74140
4.6000000000000005,3.1000000000000005,0.31000000000000005,2,N,74141
4.6000000000000005,3.1000000000000005,0.31000000000000005,3,N,74142
4.6000000000000005,3.1000000000000005,0.31000000000000005,4,N,74143
4.6000000000000005,3.1000000000000005,0.31000000000000005,5,N,74144
4.6000000000000005,3.1000000000000005,0.41,1,N,74145
4.6000000000000005,3.1000000000000005,0.41,2,N,74146
4.6000000000000005,3.1000000000000005,0.41,3,N,74147
4.6000000000000005,3.1000000000000005,0.41,4,N,74148
4.6000000000000005,3.1000000000000005,0.41,5,N,74149
4.6000000000000005,3.1000000000000005,0.51,1,N,74150
4.6000000000000005,3.1000000000000005,0.51,2,N,74151
4.6000000000000005,3.1000000000000005,0.51,3,N,74152
4.6000000000000005,3.1000000000000005,0.51,4,N,74153
4.6000000000000005,3.1000000000000005,0.51,5,N,74154
4.6000000000000005,3.1000000000000005,0.6100000000000001,1,N,74155
4.6000000000000005,3.1000000000000005,0.6100000000000001,2,N,74156
4.6000000000000005,3.1000000000000005,0.6100000000000001,3,N,74157
4.6000000000000005,3.1000000000000005,0.6100000000000001,4,N,74158
4.6000000000000005,3.1000000000000005,0.6100000000000001,5,N,74159
4.6000000000000005,3.1000000000000005,0.7100000000000001,1,N,74160
4.6000000000000005,3.1000000000000005,0.7100000000000001,2,N,74161
4.6000000000000005,3.1000000000000005,0.7100000000000001,3,N,74162
4.6000000000000005,3.1000000000000005,0.7100000000000001,4,N,74163
4.6000000000000005,3.1000000000000005,0.7100000000000001,5,N,74164
4.6000000000000005,3.1000000000000005,0.81,1,N,74165
4.6000000000000005,3.1000000000000005,0.81,2,N,74166
4.6000000000000005,3.1000000000000005,0.81,3,N,74167
4.6000000000000005,3.1000000000000005,0.81,4,N,74168
4.6000000000000005,3.1000000000000005,0.81,5,N,74169
4.6000000000000005,3.1000000000000005,0.91,1,N,74170
4.6000000000000005,3.1000000000000005,0.91,2,N,74171
4.6000000000000005,3.1000000000000005,0.91,3,N,74172
4.6000000000000005,3.1000000000000005,0.91,4,N,74173
4.6000000000000005,3.1000000000000005,0.91,5,N,74174
4.6000000000000005,3.1000000000000005,1.01,1,N,74175
4.6000000000000005,3.1000000000000005,1.01,2,N,74176
4.6000000000000005,3.1000000000000005,1.01,3,N,74177
4.6000000000000005,3.1000000000000005,1.01,4,N,74178
4.6000000000000005,3.1000000000000005,1.01,5,N,74179
4.6000000000000005,3.1000000000000005,1.11,1,N,74180
4.6000000000000005,3.1000000000000005,1.11,2,N,74181
4.6000000000000005,3.1000000000000005,1.11,3,N,74182
4.6000000000000005,3.1000000000000005,1.11,4,N,74183
4.6000000000000005,3.1000000000000005,1.11,5,N,74184
4.6000000000000005,3.1000000000000005,1.3,1,N,74185
4.6000000000000005,3.1000000000000005,1.3,2,N,74186
4.6000000000000005,3.1000000000000005,1.3,3,N,74187
4.6000000000000005,3.1000000000000005,1.3,4,N,74188
4.6000000000000005,3.1000000000000005,1.3,5,N,74189
4.6000000000000005,3.1000000000000005,1.6,1,N,74190
4.6000000000000005,3.1000000000000005,1.6,2,N,74191
4.6000000000000005,3.1000000000000005,1.6,3,N,74192
4.6000000000000005,3.1000000000000005,1.6,4,N,74193
4.6000000000000005,3.1000000000000005,1.6,5,N,74194
4.6000000000000005,3.1000000000000005,1.9,1,N,74195
4.6000000000000005,3.1000000000000005,1.9,2,N,74196
4.6000000000000005,3.1000000000000005,1.9,3,N,74197
4.6000000000000005,3.1000000000000005,1.9,4,N,74198
4.6000000000000005,3.1000000000000005,1.9,5,N,74199
4.6000000000000005,3.1000000000000005,2.2,1,N,74200
4.6000000000000005,3.1000000000000005,2.2,2,N,74201
4.6000000000000005,3.1000000000000005,2.2,3,N,74202
4.6000000000000005,3.1000000000000005,2.2,4,N,74203
4.6000000000000005,3.1000000000000005,2.2,5,N,74204
4.6000000000000005,3.1000000000000005,2.5,1,N,74205
4.6000000000000005,3.1000000000000005,2.5,2,N,74206
4.6000000000000005,3.1000000000000005,2.5,3,N,74207
4.6000000000000005,3.1000000000000005,2.5,4,N,74208
4.6000000000000005,3.1000000000000005,2.5,5,N,74209
4.6000000000000005,3.1000000000000005,2.8000000000000003,1,N,74210
4.6000000000000005,3.1000000000000005,2.8000000000000003,2,N,74211
4.6000000000000005,3.1000000000000005,2.8000000000000003,3,N,74212
4.6000000000000005,3.1000000000000005,2.8000000000000003,4,N,74213
4.6000000000000005,3.1000000000000005,2.8000000000000003,5,N,74214
4.6000000000000005,3.1000000000000005,3.1000000000000005,1,N,74215
4.6000000000000005,3.1000000000000005,3.1000000000000005,2,N,74216
4.6000000000000005,3.1000000000000005,3.1000000000000005,3,N,74217
4.6000000000000005,3.1000000000000005,3.1000000000000005,4,N,74218
4.6000000000000005,3.1000000000000005,3.1000000000000005,5,N,74219
4.6000000000000005,3.1000000000000005,3.4000000000000004,1,N,74220
4.6000000000000005,3.1000000000000005,3.4000000000000004,2,N,74221
4.6000000000000005,3.1000000000000005,3.4000000000000004,3,N,74222
4.6000000000000005,3.1000000000000005,3.4000000000000004,4,N,74223
4.6000000000000005,3.1000000000000005,3.4000000000000004,5,N,74224
4.6000000000000005,3.1000000000000005,3.7,1,N,74225
4.6000000000000005,3.1000000000000005,3.7,2,N,74226
4.6000000000000005,3.1000000000000005,3.7,3,N,74227
4.6000000000000005,3.1000000000000005,3.7,4,N,74228
4.6000000000000005,3.1000000000000005,3.7,5,N,74229
4.6000000000000005,3.1000000000000005,4.0,1,N,74230
4.6000000000000005,3.1000000000000005,4.0,2,N,74231
4.6000000000000005,3.1000000000000005,4.0,3,N,74232
4.6000000000000005,3.1000000000000005,4.0,4,N,74233
4.6000000000000005,3.1000000000000005,4.0,5,N,74234
4.6000000000000005,3.1000000000000005,4.300000000000002,1,N,74235
4.6000000000000005,3.1000000000000005,4.300000000000002,2,N,74236
4.6000000000000005,3.1000000000000005,4.300000000000002,3,N,74237
4.6000000000000005,3.1000000000000005,4.300000000000002,4,N,74238
4.6000000000000005,3.1000000000000005,4.300000000000002,5,N,74239
4.6000000000000005,3.1000000000000005,4.6000000000000005,1,N,74240
4.6000000000000005,3.1000000000000005,4.6000000000000005,2,N,74241
4.6000000000000005,3.1000000000000005,4.6000000000000005,3,N,74242
4.6000000000000005,3.1000000000000005,4.6000000000000005,4,N,74243
4.6000000000000005,3.1000000000000005,4.6000000000000005,5,N,74244
4.6000000000000005,3.1000000000000005,4.9,1,N,74245
4.6000000000000005,3.1000000000000005,4.9,2,N,74246
4.6000000000000005,3.1000000000000005,4.9,3,N,74247
4.6000000000000005,3.1000000000000005,4.9,4,N,74248
4.6000000000000005,3.1000000000000005,4.9,5,N,74249
4.6000000000000005,3.4000000000000004,0.01,1,N,74250
4.6000000000000005,3.4000000000000004,0.01,2,N,74251
4.6000000000000005,3.4000000000000004,0.01,3,N,74252
4.6000000000000005,3.4000000000000004,0.01,4,N,74253
4.6000000000000005,3.4000000000000004,0.01,5,N,74254
4.6000000000000005,3.4000000000000004,0.11,1,N,74255
4.6000000000000005,3.4000000000000004,0.11,2,N,74256
4.6000000000000005,3.4000000000000004,0.11,3,N,74257
4.6000000000000005,3.4000000000000004,0.11,4,N,74258
4.6000000000000005,3.4000000000000004,0.11,5,N,74259
4.6000000000000005,3.4000000000000004,0.21,1,N,74260
4.6000000000000005,3.4000000000000004,0.21,2,N,74261
4.6000000000000005,3.4000000000000004,0.21,3,N,74262
4.6000000000000005,3.4000000000000004,0.21,4,N,74263
4.6000000000000005,3.4000000000000004,0.21,5,N,74264
4.6000000000000005,3.4000000000000004,0.31000000000000005,1,N,74265
4.6000000000000005,3.4000000000000004,0.31000000000000005,2,N,74266
4.6000000000000005,3.4000000000000004,0.31000000000000005,3,N,74267
4.6000000000000005,3.4000000000000004,0.31000000000000005,4,N,74268
4.6000000000000005,3.4000000000000004,0.31000000000000005,5,N,74269
4.6000000000000005,3.4000000000000004,0.41,1,N,74270
4.6000000000000005,3.4000000000000004,0.41,2,N,74271
4.6000000000000005,3.4000000000000004,0.41,3,N,74272
4.6000000000000005,3.4000000000000004,0.41,4,N,74273
4.6000000000000005,3.4000000000000004,0.41,5,N,74274
4.6000000000000005,3.4000000000000004,0.51,1,N,74275
4.6000000000000005,3.4000000000000004,0.51,2,N,74276
4.6000000000000005,3.4000000000000004,0.51,3,N,74277
4.6000000000000005,3.4000000000000004,0.51,4,N,74278
4.6000000000000005,3.4000000000000004,0.51,5,N,74279
4.6000000000000005,3.4000000000000004,0.6100000000000001,1,N,74280
4.6000000000000005,3.4000000000000004,0.6100000000000001,2,N,74281
4.6000000000000005,3.4000000000000004,0.6100000000000001,3,N,74282
4.6000000000000005,3.4000000000000004,0.6100000000000001,4,N,74283
4.6000000000000005,3.4000000000000004,0.6100000000000001,5,N,74284
4.6000000000000005,3.4000000000000004,0.7100000000000001,1,N,74285
4.6000000000000005,3.4000000000000004,0.7100000000000001,2,N,74286
4.6000000000000005,3.4000000000000004,0.7100000000000001,3,N,74287
4.6000000000000005,3.4000000000000004,0.7100000000000001,4,N,74288
4.6000000000000005,3.4000000000000004,0.7100000000000001,5,N,74289
4.6000000000000005,3.4000000000000004,0.81,1,N,74290
4.6000000000000005,3.4000000000000004,0.81,2,N,74291
4.6000000000000005,3.4000000000000004,0.81,3,N,74292
4.6000000000000005,3.4000000000000004,0.81,4,N,74293
4.6000000000000005,3.4000000000000004,0.81,5,N,74294
4.6000000000000005,3.4000000000000004,0.91,1,N,74295
4.6000000000000005,3.4000000000000004,0.91,2,N,74296
4.6000000000000005,3.4000000000000004,0.91,3,N,74297
4.6000000000000005,3.4000000000000004,0.91,4,N,74298
4.6000000000000005,3.4000000000000004,0.91,5,N,74299
4.6000000000000005,3.4000000000000004,1.01,1,N,74300
4.6000000000000005,3.4000000000000004,1.01,2,N,74301
4.6000000000000005,3.4000000000000004,1.01,3,N,74302
4.6000000000000005,3.4000000000000004,1.01,4,N,74303
4.6000000000000005,3.4000000000000004,1.01,5,N,74304
4.6000000000000005,3.4000000000000004,1.11,1,N,74305
4.6000000000000005,3.4000000000000004,1.11,2,N,74306
4.6000000000000005,3.4000000000000004,1.11,3,N,74307
4.6000000000000005,3.4000000000000004,1.11,4,N,74308
4.6000000000000005,3.4000000000000004,1.11,5,N,74309
4.6000000000000005,3.4000000000000004,1.3,1,N,74310
4.6000000000000005,3.4000000000000004,1.3,2,N,74311
4.6000000000000005,3.4000000000000004,1.3,3,N,74312
4.6000000000000005,3.4000000000000004,1.3,4,N,74313
4.6000000000000005,3.4000000000000004,1.3,5,N,74314
4.6000000000000005,3.4000000000000004,1.6,1,N,74315
4.6000000000000005,3.4000000000000004,1.6,2,N,74316
4.6000000000000005,3.4000000000000004,1.6,3,N,74317
4.6000000000000005,3.4000000000000004,1.6,4,N,74318
4.6000000000000005,3.4000000000000004,1.6,5,N,74319
4.6000000000000005,3.4000000000000004,1.9,1,N,74320
4.6000000000000005,3.4000000000000004,1.9,2,N,74321
4.6000000000000005,3.4000000000000004,1.9,3,N,74322
4.6000000000000005,3.4000000000000004,1.9,4,N,74323
4.6000000000000005,3.4000000000000004,1.9,5,N,74324
4.6000000000000005,3.4000000000000004,2.2,1,N,74325
4.6000000000000005,3.4000000000000004,2.2,2,N,74326
4.6000000000000005,3.4000000000000004,2.2,3,N,74327
4.6000000000000005,3.4000000000000004,2.2,4,N,74328
4.6000000000000005,3.4000000000000004,2.2,5,N,74329
4.6000000000000005,3.4000000000000004,2.5,1,N,74330
4.6000000000000005,3.4000000000000004,2.5,2,N,74331
4.6000000000000005,3.4000000000000004,2.5,3,N,74332
4.6000000000000005,3.4000000000000004,2.5,4,N,74333
4.6000000000000005,3.4000000000000004,2.5,5,N,74334
4.6000000000000005,3.4000000000000004,2.8000000000000003,1,N,74335
4.6000000000000005,3.4000000000000004,2.8000000000000003,2,N,74336
4.6000000000000005,3.4000000000000004,2.8000000000000003,3,N,74337
4.6000000000000005,3.4000000000000004,2.8000000000000003,4,N,74338
4.6000000000000005,3.4000000000000004,2.8000000000000003,5,N,74339
4.6000000000000005,3.4000000000000004,3.1000000000000005,1,N,74340
4.6000000000000005,3.4000000000000004,3.1000000000000005,2,N,74341
4.6000000000000005,3.4000000000000004,3.1000000000000005,3,N,74342
4.6000000000000005,3.4000000000000004,3.1000000000000005,4,N,74343
4.6000000000000005,3.4000000000000004,3.1000000000000005,5,N,74344
4.6000000000000005,3.4000000000000004,3.4000000000000004,1,N,74345
4.6000000000000005,3.4000000000000004,3.4000000000000004,2,N,74346
4.6000000000000005,3.4000000000000004,3.4000000000000004,3,N,74347
4.6000000000000005,3.4000000000000004,3.4000000000000004,4,N,74348
4.6000000000000005,3.4000000000000004,3.4000000000000004,5,N,74349
4.6000000000000005,3.4000000000000004,3.7,1,N,74350
4.6000000000000005,3.4000000000000004,3.7,2,N,74351
4.6000000000000005,3.4000000000000004,3.7,3,N,74352
4.6000000000000005,3.4000000000000004,3.7,4,N,74353
4.6000000000000005,3.4000000000000004,3.7,5,N,74354
4.6000000000000005,3.4000000000000004,4.0,1,N,74355
4.6000000000000005,3.4000000000000004,4.0,2,N,74356
4.6000000000000005,3.4000000000000004,4.0,3,N,74357
4.6000000000000005,3.4000000000000004,4.0,4,N,74358
4.6000000000000005,3.4000000000000004,4.0,5,N,74359
4.6000000000000005,3.4000000000000004,4.300000000000002,1,N,74360
4.6000000000000005,3.4000000000000004,4.300000000000002,2,N,74361
4.6000000000000005,3.4000000000000004,4.300000000000002,3,N,74362
4.6000000000000005,3.4000000000000004,4.300000000000002,4,N,74363
4.6000000000000005,3.4000000000000004,4.300000000000002,5,N,74364
4.6000000000000005,3.4000000000000004,4.6000000000000005,1,N,74365
4.6000000000000005,3.4000000000000004,4.6000000000000005,2,N,74366
4.6000000000000005,3.4000000000000004,4.6000000000000005,3,N,74367
4.6000000000000005,3.4000000000000004,4.6000000000000005,4,N,74368
4.6000000000000005,3.4000000000000004,4.6000000000000005,5,N,74369
4.6000000000000005,3.4000000000000004,4.9,1,N,74370
4.6000000000000005,3.4000000000000004,4.9,2,N,74371
4.6000000000000005,3.4000000000000004,4.9,3,N,74372
4.6000000000000005,3.4000000000000004,4.9,4,N,74373
4.6000000000000005,3.4000000000000004,4.9,5,N,74374
4.6000000000000005,3.7,0.01,1,N,74375
4.6000000000000005,3.7,0.01,2,N,74376
4.6000000000000005,3.7,0.01,3,N,74377
4.6000000000000005,3.7,0.01,4,N,74378
4.6000000000000005,3.7,0.01,5,N,74379
4.6000000000000005,3.7,0.11,1,N,74380
4.6000000000000005,3.7,0.11,2,N,74381
4.6000000000000005,3.7,0.11,3,N,74382
4.6000000000000005,3.7,0.11,4,N,74383
4.6000000000000005,3.7,0.11,5,N,74384
4.6000000000000005,3.7,0.21,1,N,74385
4.6000000000000005,3.7,0.21,2,N,74386
4.6000000000000005,3.7,0.21,3,N,74387
4.6000000000000005,3.7,0.21,4,N,74388
4.6000000000000005,3.7,0.21,5,N,74389
4.6000000000000005,3.7,0.31000000000000005,1,N,74390
4.6000000000000005,3.7,0.31000000000000005,2,N,74391
4.6000000000000005,3.7,0.31000000000000005,3,N,74392
4.6000000000000005,3.7,0.31000000000000005,4,N,74393
4.6000000000000005,3.7,0.31000000000000005,5,N,74394
4.6000000000000005,3.7,0.41,1,N,74395
4.6000000000000005,3.7,0.41,2,N,74396
4.6000000000000005,3.7,0.41,3,N,74397
4.6000000000000005,3.7,0.41,4,N,74398
4.6000000000000005,3.7,0.41,5,N,74399
4.6000000000000005,3.7,0.51,1,N,74400
4.6000000000000005,3.7,0.51,2,N,74401
4.6000000000000005,3.7,0.51,3,N,74402
4.6000000000000005,3.7,0.51,4,N,74403
4.6000000000000005,3.7,0.51,5,N,74404
4.6000000000000005,3.7,0.6100000000000001,1,N,74405
4.6000000000000005,3.7,0.6100000000000001,2,N,74406
4.6000000000000005,3.7,0.6100000000000001,3,N,74407
4.6000000000000005,3.7,0.6100000000000001,4,N,74408
4.6000000000000005,3.7,0.6100000000000001,5,N,74409
4.6000000000000005,3.7,0.7100000000000001,1,N,74410
4.6000000000000005,3.7,0.7100000000000001,2,N,74411
4.6000000000000005,3.7,0.7100000000000001,3,N,74412
4.6000000000000005,3.7,0.7100000000000001,4,N,74413
4.6000000000000005,3.7,0.7100000000000001,5,N,74414
4.6000000000000005,3.7,0.81,1,N,74415
4.6000000000000005,3.7,0.81,2,N,74416
4.6000000000000005,3.7,0.81,3,N,74417
4.6000000000000005,3.7,0.81,4,N,74418
4.6000000000000005,3.7,0.81,5,N,74419
4.6000000000000005,3.7,0.91,1,N,74420
4.6000000000000005,3.7,0.91,2,N,74421
4.6000000000000005,3.7,0.91,3,N,74422
4.6000000000000005,3.7,0.91,4,N,74423
4.6000000000000005,3.7,0.91,5,N,74424
4.6000000000000005,3.7,1.01,1,N,74425
4.6000000000000005,3.7,1.01,2,N,74426
4.6000000000000005,3.7,1.01,3,N,74427
4.6000000000000005,3.7,1.01,4,N,74428
4.6000000000000005,3.7,1.01,5,N,74429
4.6000000000000005,3.7,1.11,1,N,74430
4.6000000000000005,3.7,1.11,2,N,74431
4.6000000000000005,3.7,1.11,3,N,74432
4.6000000000000005,3.7,1.11,4,N,74433
4.6000000000000005,3.7,1.11,5,N,74434
4.6000000000000005,3.7,1.3,1,N,74435
4.6000000000000005,3.7,1.3,2,N,74436
4.6000000000000005,3.7,1.3,3,N,74437
4.6000000000000005,3.7,1.3,4,N,74438
4.6000000000000005,3.7,1.3,5,N,74439
4.6000000000000005,3.7,1.6,1,N,74440
4.6000000000000005,3.7,1.6,2,N,74441
4.6000000000000005,3.7,1.6,3,N,74442
4.6000000000000005,3.7,1.6,4,N,74443
4.6000000000000005,3.7,1.6,5,N,74444
4.6000000000000005,3.7,1.9,1,N,74445
4.6000000000000005,3.7,1.9,2,N,74446
4.6000000000000005,3.7,1.9,3,N,74447
4.6000000000000005,3.7,1.9,4,N,74448
4.6000000000000005,3.7,1.9,5,N,74449
4.6000000000000005,3.7,2.2,1,N,74450
4.6000000000000005,3.7,2.2,2,N,74451
4.6000000000000005,3.7,2.2,3,N,74452
4.6000000000000005,3.7,2.2,4,N,74453
4.6000000000000005,3.7,2.2,5,N,74454
4.6000000000000005,3.7,2.5,1,N,74455
4.6000000000000005,3.7,2.5,2,N,74456
4.6000000000000005,3.7,2.5,3,N,74457
4.6000000000000005,3.7,2.5,4,N,74458
4.6000000000000005,3.7,2.5,5,N,74459
4.6000000000000005,3.7,2.8000000000000003,1,N,74460
4.6000000000000005,3.7,2.8000000000000003,2,N,74461
4.6000000000000005,3.7,2.8000000000000003,3,N,74462
4.6000000000000005,3.7,2.8000000000000003,4,N,74463
4.6000000000000005,3.7,2.8000000000000003,5,N,74464
4.6000000000000005,3.7,3.1000000000000005,1,N,74465
4.6000000000000005,3.7,3.1000000000000005,2,N,74466
4.6000000000000005,3.7,3.1000000000000005,3,N,74467
4.6000000000000005,3.7,3.1000000000000005,4,N,74468
4.6000000000000005,3.7,3.1000000000000005,5,N,74469
4.6000000000000005,3.7,3.4000000000000004,1,N,74470
4.6000000000000005,3.7,3.4000000000000004,2,N,74471
4.6000000000000005,3.7,3.4000000000000004,3,N,74472
4.6000000000000005,3.7,3.4000000000000004,4,N,74473
4.6000000000000005,3.7,3.4000000000000004,5,N,74474
4.6000000000000005,3.7,3.7,1,N,74475
4.6000000000000005,3.7,3.7,2,N,74476
4.6000000000000005,3.7,3.7,3,N,74477
4.6000000000000005,3.7,3.7,4,N,74478
4.6000000000000005,3.7,3.7,5,N,74479
4.6000000000000005,3.7,4.0,1,N,74480
4.6000000000000005,3.7,4.0,2,N,74481
4.6000000000000005,3.7,4.0,3,N,74482
4.6000000000000005,3.7,4.0,4,N,74483
4.6000000000000005,3.7,4.0,5,N,74484
4.6000000000000005,3.7,4.300000000000002,1,N,74485
4.6000000000000005,3.7,4.300000000000002,2,N,74486
4.6000000000000005,3.7,4.300000000000002,3,N,74487
4.6000000000000005,3.7,4.300000000000002,4,N,74488
4.6000000000000005,3.7,4.300000000000002,5,N,74489
4.6000000000000005,3.7,4.6000000000000005,1,N,74490
4.6000000000000005,3.7,4.6000000000000005,2,N,74491
4.6000000000000005,3.7,4.6000000000000005,3,N,74492
4.6000000000000005,3.7,4.6000000000000005,4,N,74493
4.6000000000000005,3.7,4.6000000000000005,5,N,74494
4.6000000000000005,3.7,4.9,1,N,74495
4.6000000000000005,3.7,4.9,2,N,74496
4.6000000000000005,3.7,4.9,3,N,74497
4.6000000000000005,3.7,4.9,4,N,74498
4.6000000000000005,3.7,4.9,5,N,74499
4.6000000000000005,4.0,0.01,1,N,74500
4.6000000000000005,4.0,0.01,2,N,74501
4.6000000000000005,4.0,0.01,3,N,74502
4.6000000000000005,4.0,0.01,4,N,74503
4.6000000000000005,4.0,0.01,5,N,74504
