C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.6000000000000005,4.9,0.7100000000000001,4,N,74913
4.6000000000000005,4.9,0.7100000000000001,5,N,74914
4.6000000000000005,4.9,0.81,1,N,74915
4.6000000000000005,4.9,0.81,2,N,74916
4.6000000000000005,4.9,0.81,3,N,74917
4.6000000000000005,4.9,0.81,4,N,74918
4.6000000000000005,4.9,0.81,5,N,74919
4.6000000000000005,4.9,0.91,1,N,74920
4.6000000000000005,4.9,0.91,2,N,74921
4.6000000000000005,4.9,0.91,3,N,74922
4.6000000000000005,4.9,0.91,4,N,74923
4.6000000000000005,4.9,0.91,5,N,74924
4.6000000000000005,4.9,1.01,1,N,74925
4.6000000000000005,4.9,1.01,2,N,74926
4.6000000000000005,4.9,1.01,3,N,74927
4.6000000000000005,4.9,1.01,4,N,74928
4.6000000000000005,4.9,1.01,5,N,74929
4.6000000000000005,4.9,1.11,1,N,74930
4.6000000000000005,4.9,1.11,2,N,74931
4.6000000000000005,4.9,1.11,3,N,74932
4.6000000000000005,4.9,1.11,4,N,74933
4.6000000000000005,4.9,1.11,5,N,74934
4.6000000000000005,4.9,1.3,1,N,74935
4.6000000000000005,4.9,1.3,2,N,74936
4.6000000000000005,4.9,1.3,3,N,74937
4.6000000000000005,4.9,1.3,4,N,74938
4.6000000000000005,4.9,1.3,5,N,74939
4.6000000000000005,4.9,1.6,1,N,74940
4.6000000000000005,4.9,1.6,2,N,74941
4.6000000000000005,4.9,1.6,3,N,74942
4.6000000000000005,4.9,1.6,4,N,74943
4.6000000000000005,4.9,1.6,5,N,74944
4.6000000000000005,4.9,1.9,1,N,74945
4.6000000000000005,4.9,1.9,2,N,74946
4.6000000000000005,4.9,1.9,3,N,74947
4.6000000000000005,4.9,1.9,4,N,74948
4.6000000000000005,4.9,1.9,5,N,74949
4.6000000000000005,4.9,2.2,1,N,74950
4.6000000000000005,4.9,2.2,2,N,74951
4.6000000000000005,4.9,2.2,3,N,74952
4.6000000000000005,4.9,2.2,4,N,74953
4.6000000000000005,4.9,2.2,5,N,74954
4.6000000000000005,4.9,2.5,1,N,74955
4.6000000000000005,4.9,2.5,2,N,74956
4.6000000000000005,4.9,2.5,3,N,74957
4.6000000000000005,4.9,2.5,4,N,74958
4.6000000000000005,4.9,2.5,5,N,74959
4.6000000000000005,4.9,2.8000000000000003,1,N,74960
4.6000000000000005,4.9,2.8000000000000003,2,N,74961
4.6000000000000005,4.9,2.8000000000000003,3,N,74962
4.6000000000000005,4.9,2.8000000000000003,4,N,74963
4.6000000000000005,4.9,2.8000000000000003,5,N,74964
4.6000000000000005,4.9,3.1000000000000005,1,N,74965
4.6000000000000005,4.9,3.1000000000000005,2,N,74966
4.6000000000000005,4.9,3.1000000000000005,3,N,74967
4.6000000000000005,4.9,3.1000000000000005,4,N,74968
4.6000000000000005,4.9,3.1000000000000005,5,N,74969
4.6000000000000005,4.9,3.4000000000000004,1,N,74970
4.6000000000000005,4.9,3.4000000000000004,2,N,74971
4.6000000000000005,4.9,3.4000000000000004,3,N,74972
4.6000000000000005,4.9,3.4000000000000004,4,N,74973
4.6000000000000005,4.9,3.4000000000000004,5,N,74974
4.6000000000000005,4.9,3.7,1,N,74975
4.6000000000000005,4.9,3.7,2,N,74976
4.6000000000000005,4.9,3.7,3,N,74977
4.6000000000000005,4.9,3.7,4,N,74978
4.6000000000000005,4.9,3.7,5,N,74979
4.6000000000000005,4.9,4.0,1,N,74980
4.6000000000000005,4.9,4.0,2,N,74981
4.6000000000000005,4.9,4.0,3,N,74982
4.6000000000000005,4.9,4.0,4,N,74983
4.6000000000000005,4.9,4.0,5,N,74984
4.6000000000000005,4.9,4.300000000000002,1,N,74985
4.6000000000000005,4.9,4.300000000000002,2,N,74986
4.6000000000000005,4.9,4.300000000000002,3,N,74987
4.6000000000000005,4.9,4.300000000000002,4,N,74988
4.6000000000000005,4.9,4.300000000000002,5,N,74989
4.6000000000000005,4.9,4.6000000000000005,1,N,74990
4.6000000000000005,4.9,4.6000000000000005,2,N,74991
4.6000000000000005,4.9,4.6000000000000005,3,N,74992
4.6000000000000005,4.9,4.6000000000000005,4,N,74993
4.6000000000000005,4.9,4.6000000000000005,5,N,74994
4.6000000000000005,4.9,4.9,1,N,74995
4.6000000000000005,4.9,4.9,2,N,74996
4.6000000000000005,4.9,4.9,3,N,74997
4.6000000000000005,4.9,4.9,4,N,74998
4.6000000000000005,4.9,4.9,5,N,74999
4.9,0.01,0.01,1,N,75000
4.9,0.01,0.01,2,N,75001
4.9,0.01,0.01,3,N,75002
4.9,0.01,0.01,4,N,75003
4.9,0.01,0.01,5,N,75004
4.9,0.01,0.11,1,N,75005
4.9,0.01,0.11,2,N,75006
4.9,0.01,0.11,3,N,75007
4.9,0.01,0.11,4,N,75008
4.9,0.01,0.11,5,N,75009
4.9,0.01,0.21,1,N,75010
4.9,0.01,0.21,2,N,75011
4.9,0.01,0.21,3,N,75012
4.9,0.01,0.21,4,N,75013
4.9,0.01,0.21,5,N,75014
4.9,0.01,0.31000000000000005,1,N,75015
4.9,0.01,0.31000000000000005,2,N,75016
4.9,0.01,0.31000000000000005,3,N,75017
4.9,0.01,0.31000000000000005,4,N,75018
4.9,0.01,0.31000000000000005,5,N,75019
4.9,0.01,0.41,1,N,75020
4.9,0.01,0.41,2,N,75021
4.9,0.01,0.41,3,N,75022
4.9,0.01,0.41,4,N,75023
4.9,0.01,0.41,5,N,75024
4.9,0.01,0.51,1,N,75025
4.9,0.01,0.51,2,N,75026
4.9,0.01,0.51,3,N,75027
4.9,0.01,0.51,4,N,75028
4.9,0.01,0.51,5,N,75029
4.9,0.01,0.6100000000000001,1,N,75030
4.9,0.01,0.6100000000000001,2,N,75031
4.9,0.01,0.6100000000000001,3,N,75032
4.9,0.01,0.6100000000000001,4,N,75033
4.9,0.01,0.6100000000000001,5,N,75034
4.9,0.01,0.7100000000000001,1,N,75035
4.9,0.01,0.7100000000000001,2,N,75036
4.9,0.01,0.7100000000000001,3,N,75037
4.9,0.01,0.7100000000000001,4,N,75038
4.9,0.01,0.7100000000000001,5,Y,75039
4.9,0.01,0.81,1,N,75040
4.9,0.01,0.81,2,N,75041
4.9,0.01,0.81,3,N,75042
4.9,0.01,0.81,4,N,75043
4.9,0.01,0.81,5,N,75044
4.9,0.01,0.91,1,N,75045
4.9,0.01,0.91,2,N,75046
4.9,0.01,0.91,3,N,75047
4.9,0.01,0.91,4,N,75048
4.9,0.01,0.91,5,N,75049
4.9,0.01,1.01,1,N,75050
4.9,0.01,1.01,2,N,75051
4.9,0.01,1.01,3,N,75052
4.9,0.01,1.01,4,N,75053
4.9,0.01,1.01,5,N,75054
4.9,0.01,1.11,1,N,75055
4.9,0.01,1.11,2,N,75056
4.9,0.01,1.11,3,N,75057
4.9,0.01,1.11,4,N,75058
4.9,0.01,1.11,5,N,75059
4.9,0.01,1.3,1,N,75060
4.9,0.01,1.3,2,N,75061
4.9,0.01,1.3,3,N,75062
4.9,0.01,1.3,4,N,75063
4.9,0.01,1.3,5,N,75064
4.9,0.01,1.6,1,N,75065
4.9,0.01,1.6,2,N,75066
4.9,0.01,1.6,3,N,75067
4.9,0.01,1.6,4,N,75068
4.9,0.01,1.6,5,N,75069
4.9,0.01,1.9,1,N,75070
4.9,0.01,1.9,2,N,75071
4.9,0.01,1.9,3,N,75072
4.9,0.01,1.9,4,N,75073
4.9,0.01,1.9,5,N,75074
4.9,0.01,2.2,1,N,75075
4.9,0.01,2.2,2,N,75076
4.9,0.01,2.2,3,N,75077
4.9,0.01,2.2,4,N,75078
4.9,0.01,2.2,5,N,75079
4.9,0.01,2.5,1,N,75080
4.9,0.01,2.5,2,N,75081
4.9,0.01,2.5,3,N,75082
4.9,0.01,2.5,4,N,75083
4.9,0.01,2.5,5,N,75084
4.9,0.01,2.8000000000000003,1,N,75085
4.9,0.01,2.8000000000000003,2,N,75086
4.9,0.01,2.8000000000000003,3,N,75087
4.9,0.01,2.8000000000000003,4,N,75088
4.9,0.01,2.8000000000000003,5,N,75089
4.9,0.01,3.1000000000000005,1,N,75090
4.9,0.01,3.1000000000000005,2,N,75091
4.9,0.01,3.1000000000000005,3,N,75092
4.9,0.01,3.1000000000000005,4,N,75093
4.9,0.01,3.1000000000000005,5,N,75094
4.9,0.01,3.4000000000000004,1,N,75095
4.9,0.01,3.4000000000000004,2,N,75096
4.9,0.01,3.4000000000000004,3,N,75097
4.9,0.01,3.4000000000000004,4,N,75098
4.9,0.01,3.4000000000000004,5,N,75099
4.9,0.01,3.7,1,N,75100
4.9,0.01,3.7,2,N,75101
4.9,0.01,3.7,3,N,75102
4.9,0.01,3.7,4,N,75103
4.9,0.01,3.7,5,N,75104
4.9,0.01,4.0,1,N,75105
4.9,0.01,4.0,2,N,75106
4.9,0.01,4.0,3,N,75107
4.9,0.01,4.0,4,N,75108
4.9,0.01,4.0,5,N,75109
4.9,0.01,4.300000000000002,1,N,75110
4.9,0.01,4.300000000000002,2,N,75111
4.9,0.01,4.300000000000002,3,N,75112
4.9,0.01,4.300000000000002,4,N,75113
4.9,0.01,4.300000000000002,5,N,75114
4.9,0.01,4.6000000000000005,1,N,75115
4.9,0.01,4.6000000000000005,2,N,75116
4.9,0.01,4.6000000000000005,3,N,75117
4.9,0.01,4.6000000000000005,4,N,75118
4.9,0.01,4.6000000000000005,5,N,75119
4.9,0.01,4.9,1,N,75120
4.9,0.01,4.9,2,N,75121
4.9,0.01,4.9,3,N,75122
4.9,0.01,4.9,4,N,75123
4.9,0.01,4.9,5,N,75124
4.9,0.11,0.01,1,N,75125
4.9,0.11,0.01,2,N,75126
4.9,0.11,0.01,3,N,75127
4.9,0.11,0.01,4,N,75128
4.9,0.11,0.01,5,N,75129
4.9,0.11,0.11,1,N,75130
4.9,0.11,0.11,2,N,75131
4.9,0.11,0.11,3,N,75132
4.9,0.11,0.11,4,N,75133
4.9,0.11,0.11,5,N,75134
4.9,0.11,0.21,1,N,75135
4.9,0.11,0.21,2,N,75136
4.9,0.11,0.21,3,N,75137
4.9,0.11,0.21,4,N,75138
4.9,0.11,0.21,5,N,75139
4.9,0.11,0.31000000000000005,1,N,75140
4.9,0.11,0.31000000000000005,2,N,75141
4.9,0.11,0.31000000000000005,3,N,75142
4.9,0.11,0.31000000000000005,4,N,75143
4.9,0.11,0.31000000000000005,5,N,75144
4.9,0.11,0.41,1,N,75145
4.9,0.11,0.41,2,N,75146
4.9,0.11,0.41,3,N,75147
4.9,0.11,0.41,4,N,75148
4.9,0.11,0.41,5,N,75149
4.9,0.11,0.51,1,N,75150
4.9,0.11,0.51,2,N,75151
4.9,0.11,0.51,3,N,75152
4.9,0.11,0.51,4,N,75153
4.9,0.11,0.51,5,N,75154
4.9,0.11,0.6100000000000001,1,N,75155
4.9,0.11,0.6100000000000001,2,N,75156
4.9,0.11,0.6100000000000001,3,N,75157
4.9,0.11,0.6100000000000001,4,N,75158
4.9,0.11,0.6100000000000001,5,N,75159
4.9,0.11,0.7100000000000001,1,N,75160
4.9,0.11,0.7100000000000001,2,N,75161
4.9,0.11,0.7100000000000001,3,N,75162
4.9,0.11,0.7100000000000001,4,N,75163
4.9,0.11,0.7100000000000001,5,N,75164
4.9,0.11,0.81,1,N,75165
4.9,0.11,0.81,2,N,75166
4.9,0.11,0.81,3,N,75167
4.9,0.11,0.81,4,N,75168
4.9,0.11,0.81,5,N,75169
4.9,0.11,0.91,1,N,75170
4.9,0.11,0.91,2,N,75171
4.9,0.11,0.91,3,N,75172
4.9,0.11,0.91,4,N,75173
4.9,0.11,0.91,5,N,75174
4.9,0.11,1.01,1,N,75175
4.9,0.11,1.01,2,N,75176
4.9,0.11,1.01,3,N,75177
4.9,0.11,1.01,4,N,75178
4.9,0.11,1.01,5,N,75179
4.9,0.11,1.11,1,N,75180
4.9,0.11,1.11,2,N,75181
4.9,0.11,1.11,3,N,75182
4.9,0.11,1.11,4,N,75183
4.9,0.11,1.11,5,N,75184
4.9,0.11,1.3,1,N,75185
4.9,0.11,1.3,2,N,75186
4.9,0.11,1.3,3,N,75187
4.9,0.11,1.3,4,N,75188
4.9,0.11,1.3,5,N,75189
4.9,0.11,1.6,1,N,75190
4.9,0.11,1.6,2,N,75191
4.9,0.11,1.6,3,N,75192
4.9,0.11,1.6,4,N,75193
4.9,0.11,1.6,5,N,75194
4.9,0.11,1.9,1,N,75195
4.9,0.11,1.9,2,N,75196
4.9,0.11,1.9,3,N,75197
4.9,0.11,1.9,4,N,75198
4.9,0.11,1.9,5,N,75199
4.9,0.11,2.2,1,N,75200
4.9,0.11,2.2,2,N,75201
4.9,0.11,2.2,3,N,75202
4.9,0.11,2.2,4,N,75203
4.9,0.11,2.2,5,N,75204
4.9,0.11,2.5,1,N,75205
4.9,0.11,2.5,2,N,75206
4.9,0.11,2.5,3,N,75207
4.9,0.11,2.5,4,N,75208
4.9,0.11,2.5,5,N,75209
4.9,0.11,2.8000000000000003,1,N,75210
4.9,0.11,2.8000000000000003,2,N,75211
4.9,0.11,2.8000000000000003,3,N,75212
4.9,0.11,2.8000000000000003,4,N,75213
4.9,0.11,2.8000000000000003,5,N,75214
4.9,0.11,3.1000000000000005,1,N,75215
4.9,0.11,3.1000000000000005,2,N,75216
4.9,0.11,3.1000000000000005,3,N,75217
4.9,0.11,3.1000000000000005,4,N,75218
4.9,0.11,3.1000000000000005,5,N,75219
4.9,0.11,3.4000000000000004,1,N,75220
4.9,0.11,3.4000000000000004,2,N,75221
4.9,0.11,3.4000000000000004,3,N,75222
4.9,0.11,3.4000000000000004,4,N,75223
4.9,0.11,3.4000000000000004,5,N,75224
4.9,0.11,3.7,1,N,75225
4.9,0.11,3.7,2,N,75226
4.9,0.11,3.7,3,N,75227
4.9,0.11,3.7,4,N,75228
4.9,0.11,3.7,5,N,75229
4.9,0.11,4.0,1,N,75230
4.9,0.11,4.0,2,N,75231
4.9,0.11,4.0,3,N,75232
4.9,0.11,4.0,4,N,75233
4.9,0.11,4.0,5,N,75234
4.9,0.11,4.300000000000002,1,N,75235
4.9,0.11,4.300000000000002,2,N,75236
4.9,0.11,4.300000000000002,3,N,75237
4.9,0.11,4.300000000000002,4,N,75238
4.9,0.11,4.300000000000002,5,N,75239
4.9,0.11,4.6000000000000005,1,N,75240
4.9,0.11,4.6000000000000005,2,N,75241
