C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.9,0.11,4.6000000000000005,3,N,75242
4.9,0.11,4.6000000000000005,4,N,75243
4.9,0.11,4.6000000000000005,5,N,75244
4.9,0.11,4.9,1,N,75245
4.9,0.11,4.9,2,N,75246
4.9,0.11,4.9,3,N,75247
4.9,0.11,4.9,4,N,75248
4.9,0.11,4.9,5,N,75249
4.9,0.21,0.01,1,N,75250
4.9,0.21,0.01,2,N,75251
4.9,0.21,0.01,3,N,75252
4.9,0.21,0.01,4,N,75253
4.9,0.21,0.01,5,N,75254
4.9,0.21,0.11,1,N,75255
4.9,0.21,0.11,2,N,75256
4.9,0.21,0.11,3,N,75257
4.9,0.21,0.11,4,N,75258
4.9,0.21,0.11,5,N,75259
4.9,0.21,0.21,1,N,75260
4.9,0.21,0.21,2,N,75261
4.9,0.21,0.21,3,N,75262
4.9,0.21,0.21,4,N,75263
4.9,0.21,0.21,5,N,75264
4.9,0.21,0.31000000000000005,1,N,75265
4.9,0.21,0.31000000000000005,2,N,75266
4.9,0.21,0.31000000000000005,3,N,75267
4.9,0.21,0.31000000000000005,4,N,75268
4.9,0.21,0.31000000000000005,5,N,75269
4.9,0.21,0.41,1,N,75270
4.9,0.21,0.41,2,N,75271
4.9,0.21,0.41,3,N,75272
4.9,0.21,0.41,4,N,75273
4.9,0.21,0.41,5,N,75274
4.9,0.21,0.51,1,N,75275
4.9,0.21,0.51,2,N,75276
4.9,0.21,0.51,3,N,75277
4.9,0.21,0.51,4,N,75278
4.9,0.21,0.51,5,N,75279
4.9,0.21,0.6100000000000001,1,N,75280
4.9,0.21,0.6100000000000001,2,N,75281
4.9,0.21,0.6100000000000001,3,N,75282
4.9,0.21,0.6100000000000001,4,N,75283
4.9,0.21,0.6100000000000001,5,N,75284
4.9,0.21,0.7100000000000001,1,N,75285
4.9,0.21,0.7100000000000001,2,N,75286
4.9,0.21,0.7100000000000001,3,N,75287
4.9,0.21,0.7100000000000001,4,N,75288
4.9,0.21,0.7100000000000001,5,N,75289
4.9,0.21,0.81,1,N,75290
4.9,0.21,0.81,2,N,75291
4.9,0.21,0.81,3,N,75292
4.9,0.21,0.81,4,N,75293
4.9,0.21,0.81,5,N,75294
4.9,0.21,0.91,1,N,75295
4.9,0.21,0.91,2,N,75296
4.9,0.21,0.91,3,N,75297
4.9,0.21,0.91,4,N,75298
4.9,0.21,0.91,5,N,75299
4.9,0.21,1.01,1,N,75300
4.9,0.21,1.01,2,N,75301
4.9,0.21,1.01,3,N,75302
4.9,0.21,1.01,4,N,75303
4.9,0.21,1.01,5,N,75304
4.9,0.21,1.11,1,N,75305
4.9,0.21,1.11,2,N,75306
4.9,0.21,1.11,3,N,75307
4.9,0.21,1.11,4,N,75308
4.9,0.21,1.11,5,N,75309
4.9,0.21,1.3,1,N,75310
4.9,0.21,1.3,2,N,75311
4.9,0.21,1.3,3,N,75312
4.9,0.21,1.3,4,N,75313
4.9,0.21,1.3,5,N,75314
4.9,0.21,1.6,1,N,75315
4.9,0.21,1.6,2,N,75316
4.9,0.21,1.6,3,N,75317
4.9,0.21,1.6,4,N,75318
4.9,0.21,1.6,5,N,75319
4.9,0.21,1.9,1,N,75320
4.9,0.21,1.9,2,N,75321
4.9,0.21,1.9,3,N,75322
4.9,0.21,1.9,4,N,75323
4.9,0.21,1.9,5,N,75324
4.9,0.21,2.2,1,N,75325
4.9,0.21,2.2,2,N,75326
4.9,0.21,2.2,3,N,75327
4.9,0.21,2.2,4,N,75328
4.9,0.21,2.2,5,N,75329
4.9,0.21,2.5,1,N,75330
4.9,0.21,2.5,2,N,75331
4.9,0.21,2.5,3,N,75332
4.9,0.21,2.5,4,N,75333
4.9,0.21,2.5,5,N,75334
4.9,0.21,2.8000000000000003,1,N,75335
4.9,0.21,2.8000000000000003,2,N,75336
4.9,0.21,2.8000000000000003,3,N,75337
4.9,0.21,2.8000000000000003,4,N,75338
4.9,0.21,2.8000000000000003,5,N,75339
4.9,0.21,3.1000000000000005,1,N,75340
4.9,0.21,3.1000000000000005,2,N,75341
4.9,0.21,3.1000000000000005,3,N,75342
4.9,0.21,3.1000000000000005,4,N,75343
4.9,0.21,3.1000000000000005,5,N,75344
4.9,0.21,3.4000000000000004,1,N,75345
4.9,0.21,3.4000000000000004,2,N,75346
4.9,0.21,3.4000000000000004,3,N,75347
4.9,0.21,3.4000000000000004,4,N,75348
4.9,0.21,3.4000000000000004,5,N,75349
4.9,0.21,3.7,1,N,75350
4.9,0.21,3.7,2,N,75351
4.9,0.21,3.7,3,N,75352
4.9,0.21,3.7,4,N,75353
4.9,0.21,3.7,5,N,75354
4.9,0.21,4.0,1,N,75355
4.9,0.21,4.0,2,N,75356
4.9,0.21,4.0,3,N,75357
4.9,0.21,4.0,4,N,75358
4.9,0.21,4.0,5,N,75359
4.9,0.21,4.300000000000002,1,N,75360
4.9,0.21,4.300000000000002,2,N,75361
4.9,0.21,4.300000000000002,3,N,75362
4.9,0.21,4.300000000000002,4,N,75363
4.9,0.21,4.300000000000002,5,N,75364
4.9,0.21,4.6000000000000005,1,N,75365
4.9,0.21,4.6000000000000005,2,N,75366
4.9,0.21,4.6000000000000005,3,N,75367
4.9,0.21,4.6000000000000005,4,N,75368
4.9,0.21,4.6000000000000005,5,N,75369
4.9,0.21,4.9,1,N,75370
4.9,0.21,4.9,2,N,75371
4.9,0.21,4.9,3,N,75372
4.9,0.21,4.9,4,N,75373
4.9,0.21,4.9,5,N,75374
4.9,0.31000000000000005,0.01,1,N,75375
4.9,0.31000000000000005,0.01,2,N,75376
4.9,0.31000000000000005,0.01,3,N,75377
4.9,0.31000000000000005,0.01,4,N,75378
4.9,0.31000000000000005,0.01,5,N,75379
4.9,0.31000000000000005,0.11,1,N,75380
4.9,0.31000000000000005,0.11,2,N,75381
4.9,0.31000000000000005,0.11,3,N,75382
4.9,0.31000000000000005,0.11,4,N,75383
4.9,0.31000000000000005,0.11,5,N,75384
4.9,0.31000000000000005,0.21,1,N,75385
4.9,0.31000000000000005,0.21,2,N,75386
4.9,0.31000000000000005,0.21,3,N,75387
4.9,0.31000000000000005,0.21,4,N,75388
4.9,0.31000000000000005,0.21,5,N,75389
4.9,0.31000000000000005,0.31000000000000005,1,N,75390
4.9,0.31000000000000005,0.31000000000000005,2,N,75391
4.9,0.31000000000000005,0.31000000000000005,3,N,75392
4.9,0.31000000000000005,0.31000000000000005,4,N,75393
4.9,0.31000000000000005,0.31000000000000005,5,N,75394
4.9,0.31000000000000005,0.41,1,N,75395
4.9,0.31000000000000005,0.41,2,N,75396
4.9,0.31000000000000005,0.41,3,N,75397
4.9,0.31000000000000005,0.41,4,N,75398
4.9,0.31000000000000005,0.41,5,N,75399
4.9,0.31000000000000005,0.51,1,N,75400
4.9,0.31000000000000005,0.51,2,N,75401
4.9,0.31000000000000005,0.51,3,N,75402
4.9,0.31000000000000005,0.51,4,N,75403
4.9,0.31000000000000005,0.51,5,N,75404
4.9,0.31000000000000005,0.6100000000000001,1,N,75405
4.9,0.31000000000000005,0.6100000000000001,2,N,75406
4.9,0.31000000000000005,0.6100000000000001,3,N,75407
4.9,0.31000000000000005,0.6100000000000001,4,N,75408
4.9,0.31000000000000005,0.6100000000000001,5,N,75409
4.9,0.31000000000000005,0.7100000000000001,1,N,75410
4.9,0.31000000000000005,0.7100000000000001,2,N,75411
4.9,0.31000000000000005,0.7100000000000001,3,N,75412
4.9,0.31000000000000005,0.7100000000000001,4,N,75413
4.9,0.31000000000000005,0.7100000000000001,5,N,75414
4.9,0.31000000000000005,0.81,1,N,75415
4.9,0.31000000000000005,0.81,2,N,75416
4.9,0.31000000000000005,0.81,3,N,75417
4.9,0.31000000000000005,0.81,4,N,75418
4.9,0.31000000000000005,0.81,5,N,75419
4.9,0.31000000000000005,0.91,1,N,75420
4.9,0.31000000000000005,0.91,2,N,75421
4.9,0.31000000000000005,0.91,3,N,75422
4.9,0.31000000000000005,0.91,4,N,75423
4.9,0.31000000000000005,0.91,5,N,75424
4.9,0.31000000000000005,1.01,1,N,75425
4.9,0.31000000000000005,1.01,2,N,75426
4.9,0.31000000000000005,1.01,3,N,75427
4.9,0.31000000000000005,1.01,4,N,75428
4.9,0.31000000000000005,1.01,5,N,75429
4.9,0.31000000000000005,1.11,1,N,75430
4.9,0.31000000000000005,1.11,2,N,75431
4.9,0.31000000000000005,1.11,3,N,75432
4.9,0.31000000000000005,1.11,4,N,75433
4.9,0.31000000000000005,1.11,5,N,75434
4.9,0.31000000000000005,1.3,1,N,75435
4.9,0.31000000000000005,1.3,2,N,75436
4.9,0.31000000000000005,1.3,3,N,75437
4.9,0.31000000000000005,1.3,4,N,75438
4.9,0.31000000000000005,1.3,5,N,75439
4.9,0.31000000000000005,1.6,1,N,75440
4.9,0.31000000000000005,1.6,2,N,75441
4.9,0.31000000000000005,1.6,3,N,75442
4.9,0.31000000000000005,1.6,4,N,75443
4.9,0.31000000000000005,1.6,5,N,75444
4.9,0.31000000000000005,1.9,1,N,75445
4.9,0.31000000000000005,1.9,2,N,75446
4.9,0.31000000000000005,1.9,3,N,75447
4.9,0.31000000000000005,1.9,4,N,75448
4.9,0.31000000000000005,1.9,5,N,75449
4.9,0.31000000000000005,2.2,1,N,75450
4.9,0.31000000000000005,2.2,2,N,75451
4.9,0.31000000000000005,2.2,3,N,75452
4.9,0.31000000000000005,2.2,4,N,75453
4.9,0.31000000000000005,2.2,5,N,75454
4.9,0.31000000000000005,2.5,1,N,75455
4.9,0.31000000000000005,2.5,2,N,75456
4.9,0.31000000000000005,2.5,3,N,75457
4.9,0.31000000000000005,2.5,4,N,75458
4.9,0.31000000000000005,2.5,5,N,75459
4.9,0.31000000000000005,2.8000000000000003,1,N,75460
4.9,0.31000000000000005,2.8000000000000003,2,N,75461
4.9,0.31000000000000005,2.8000000000000003,3,N,75462
4.9,0.31000000000000005,2.8000000000000003,4,N,75463
4.9,0.31000000000000005,2.8000000000000003,5,N,75464
4.9,0.31000000000000005,3.1000000000000005,1,N,75465
4.9,0.31000000000000005,3.1000000000000005,2,N,75466
4.9,0.31000000000000005,3.1000000000000005,3,N,75467
4.9,0.31000000000000005,3.1000000000000005,4,N,75468
4.9,0.31000000000000005,3.1000000000000005,5,N,75469
4.9,0.31000000000000005,3.4000000000000004,1,N,75470
4.9,0.31000000000000005,3.4000000000000004,2,N,75471
4.9,0.31000000000000005,3.4000000000000004,3,N,75472
4.9,0.31000000000000005,3.4000000000000004,4,N,75473
4.9,0.31000000000000005,3.4000000000000004,5,N,75474
4.9,0.31000000000000005,3.7,1,N,75475
4.9,0.31000000000000005,3.7,2,N,75476
4.9,0.31000000000000005,3.7,3,N,75477
4.9,0.31000000000000005,3.7,4,N,75478
4.9,0.31000000000000005,3.7,5,N,75479
4.9,0.31000000000000005,4.0,1,N,75480
4.9,0.31000000000000005,4.0,2,N,75481
4.9,0.31000000000000005,4.0,3,N,75482
4.9,0.31000000000000005,4.0,4,N,75483
4.9,0.31000000000000005,4.0,5,N,75484
4.9,0.31000000000000005,4.300000000000002,1,N,75485
4.9,0.31000000000000005,4.300000000000002,2,N,75486
4.9,0.31000000000000005,4.300000000000002,3,N,75487
4.9,0.31000000000000005,4.300000000000002,4,N,75488
4.9,0.31000000000000005,4.300000000000002,5,N,75489
4.9,0.31000000000000005,4.6000000000000005,1,N,75490
4.9,0.31000000000000005,4.6000000000000005,2,N,75491
4.9,0.31000000000000005,4.6000000000000005,3,N,75492
4.9,0.31000000000000005,4.6000000000000005,4,N,75493
4.9,0.31000000000000005,4.6000000000000005,5,N,75494
4.9,0.31000000000000005,4.9,1,N,75495
4.9,0.31000000000000005,4.9,2,N,75496
4.9,0.31000000000000005,4.9,3,N,75497
4.9,0.31000000000000005,4.9,4,N,75498
4.9,0.31000000000000005,4.9,5,N,75499
4.9,0.41,0.01,1,N,75500
4.9,0.41,0.01,2,N,75501
4.9,0.41,0.01,3,N,75502
4.9,0.41,0.01,4,N,75503
4.9,0.41,0.01,5,N,75504
4.9,0.41,0.11,1,N,75505
4.9,0.41,0.11,2,N,75506
4.9,0.41,0.11,3,N,75507
4.9,0.41,0.11,4,N,75508
4.9,0.41,0.11,5,N,75509
4.9,0.41,0.21,1,N,75510
4.9,0.41,0.21,2,N,75511
4.9,0.41,0.21,3,N,75512
4.9,0.41,0.21,4,N,75513
4.9,0.41,0.21,5,N,75514
4.9,0.41,0.31000000000000005,1,N,75515
4.9,0.41,0.31000000000000005,2,N,75516
4.9,0.41,0.31000000000000005,3,N,75517
4.9,0.41,0.31000000000000005,4,N,75518
4.9,0.41,0.31000000000000005,5,N,75519
4.9,0.41,0.41,1,N,75520
4.9,0.41,0.41,2,N,75521
4.9,0.41,0.41,3,N,75522
4.9,0.41,0.41,4,N,75523
4.9,0.41,0.41,5,N,75524
4.9,0.41,0.51,1,N,75525
4.9,0.41,0.51,2,N,75526
4.9,0.41,0.51,3,N,75527
4.9,0.41,0.51,4,N,75528
4.9,0.41,0.51,5,N,75529
4.9,0.41,0.6100000000000001,1,N,75530
4.9,0.41,0.6100000000000001,2,N,75531
4.9,0.41,0.6100000000000001,3,N,75532
4.9,0.41,0.6100000000000001,4,N,75533
4.9,0.41,0.6100000000000001,5,N,75534
4.9,0.41,0.7100000000000001,1,N,75535
4.9,0.41,0.7100000000000001,2,N,75536
4.9,0.41,0.7100000000000001,3,N,75537
4.9,0.41,0.7100000000000001,4,N,75538
4.9,0.41,0.7100000000000001,5,N,75539
4.9,0.41,0.81,1,N,75540
4.9,0.41,0.81,2,N,75541
4.9,0.41,0.81,3,N,75542
4.9,0.41,0.81,4,N,75543
4.9,0.41,0.81,5,N,75544
4.9,0.41,0.91,1,N,75545
