C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.9,0.41,0.91,2,N,75546
4.9,0.41,0.91,3,N,75547
4.9,0.41,0.91,4,N,75548
4.9,0.41,0.91,5,N,75549
4.9,0.41,1.01,1,N,75550
4.9,0.41,1.01,2,N,75551
4.9,0.41,1.01,3,N,75552
4.9,0.41,1.01,4,N,75553
4.9,0.41,1.01,5,N,75554
4.9,0.41,1.11,1,N,75555
4.9,0.41,1.11,2,N,75556
4.9,0.41,1.11,3,N,75557
4.9,0.41,1.11,4,N,75558
4.9,0.41,1.11,5,N,75559
4.9,0.41,1.3,1,N,75560
4.9,0.41,1.3,2,N,75561
4.9,0.41,1.3,3,N,75562
4.9,0.41,1.3,4,N,75563
4.9,0.41,1.3,5,N,75564
4.9,0.41,1.6,1,N,75565
4.9,0.41,1.6,2,N,75566
4.9,0.41,1.6,3,N,75567
4.9,0.41,1.6,4,N,75568
4.9,0.41,1.6,5,N,75569
4.9,0.41,1.9,1,N,75570
4.9,0.41,1.9,2,N,75571
4.9,0.41,1.9,3,N,75572
4.9,0.41,1.9,4,N,75573
4.9,0.41,1.9,5,N,75574
4.9,0.41,2.2,1,N,75575
4.9,0.41,2.2,2,N,75576
4.9,0.41,2.2,3,N,75577
4.9,0.41,2.2,4,N,75578
4.9,0.41,2.2,5,N,75579
4.9,0.41,2.5,1,N,75580
4.9,0.41,2.5,2,N,75581
4.9,0.41,2.5,3,N,75582
4.9,0.41,2.5,4,N,75583
4.9,0.41,2.5,5,N,75584
4.9,0.41,2.8000000000000003,1,N,75585
4.9,0.41,2.8000000000000003,2,N,75586
4.9,0.41,2.8000000000000003,3,N,75587
4.9,0.41,2.8000000000000003,4,N,75588
4.9,0.41,2.8000000000000003,5,N,75589
4.9,0.41,3.1000000000000005,1,N,75590
4.9,0.41,3.1000000000000005,2,N,75591
4.9,0.41,3.1000000000000005,3,N,75592
4.9,0.41,3.1000000000000005,4,N,75593
4.9,0.41,3.1000000000000005,5,N,75594
4.9,0.41,3.4000000000000004,1,N,75595
4.9,0.41,3.4000000000000004,2,N,75596
4.9,0.41,3.4000000000000004,3,N,75597
4.9,0.41,3.4000000000000004,4,N,75598
4.9,0.41,3.4000000000000004,5,N,75599
4.9,0.41,3.7,1,N,75600
4.9,0.41,3.7,2,N,75601
4.9,0.41,3.7,3,N,75602
4.9,0.41,3.7,4,N,75603
4.9,0.41,3.7,5,N,75604
4.9,0.41,4.0,1,N,75605
4.9,0.41,4.0,2,N,75606
4.9,0.41,4.0,3,N,75607
4.9,0.41,4.0,4,N,75608
4.9,0.41,4.0,5,N,75609
4.9,0.41,4.300000000000002,1,N,75610
4.9,0.41,4.300000000000002,2,N,75611
4.9,0.41,4.300000000000002,3,N,75612
4.9,0.41,4.300000000000002,4,N,75613
4.9,0.41,4.300000000000002,5,N,75614
4.9,0.41,4.6000000000000005,1,N,75615
4.9,0.41,4.6000000000000005,2,N,75616
4.9,0.41,4.6000000000000005,3,N,75617
4.9,0.41,4.6000000000000005,4,N,75618
4.9,0.41,4.6000000000000005,5,N,75619
4.9,0.41,4.9,1,N,75620
4.9,0.41,4.9,2,N,75621
4.9,0.41,4.9,3,N,75622
4.9,0.41,4.9,4,N,75623
4.9,0.41,4.9,5,N,75624
4.9,0.51,0.01,1,N,75625
4.9,0.51,0.01,2,N,75626
4.9,0.51,0.01,3,N,75627
4.9,0.51,0.01,4,N,75628
4.9,0.51,0.01,5,N,75629
4.9,0.51,0.11,1,N,75630
4.9,0.51,0.11,2,N,75631
4.9,0.51,0.11,3,N,75632
4.9,0.51,0.11,4,N,75633
4.9,0.51,0.11,5,N,75634
4.9,0.51,0.21,1,N,75635
4.9,0.51,0.21,2,N,75636
4.9,0.51,0.21,3,N,75637
4.9,0.51,0.21,4,N,75638
4.9,0.51,0.21,5,N,75639
4.9,0.51,0.31000000000000005,1,N,75640
4.9,0.51,0.31000000000000005,2,N,75641
4.9,0.51,0.31000000000000005,3,N,75642
4.9,0.51,0.31000000000000005,4,N,75643
4.9,0.51,0.31000000000000005,5,N,75644
4.9,0.51,0.41,1,N,75645
4.9,0.51,0.41,2,N,75646
4.9,0.51,0.41,3,N,75647
4.9,0.51,0.41,4,N,75648
4.9,0.51,0.41,5,N,75649
4.9,0.51,0.51,1,N,75650
4.9,0.51,0.51,2,N,75651
4.9,0.51,0.51,3,N,75652
4.9,0.51,0.51,4,N,75653
4.9,0.51,0.51,5,N,75654
4.9,0.51,0.6100000000000001,1,N,75655
4.9,0.51,0.6100000000000001,2,N,75656
4.9,0.51,0.6100000000000001,3,N,75657
4.9,0.51,0.6100000000000001,4,N,75658
4.9,0.51,0.6100000000000001,5,N,75659
4.9,0.51,0.7100000000000001,1,N,75660
4.9,0.51,0.7100000000000001,2,N,75661
4.9,0.51,0.7100000000000001,3,N,75662
4.9,0.51,0.7100000000000001,4,N,75663
4.9,0.51,0.7100000000000001,5,N,75664
4.9,0.51,0.81,1,N,75665
4.9,0.51,0.81,2,N,75666
4.9,0.51,0.81,3,N,75667
4.9,0.51,0.81,4,N,75668
4.9,0.51,0.81,5,N,75669
4.9,0.51,0.91,1,N,75670
4.9,0.51,0.91,2,N,75671
4.9,0.51,0.91,3,N,75672
4.9,0.51,0.91,4,N,75673
4.9,0.51,0.91,5,N,75674
4.9,0.51,1.01,1,N,75675
4.9,0.51,1.01,2,N,75676
4.9,0.51,1.01,3,N,75677
4.9,0.51,1.01,4,N,75678
4.9,0.51,1.01,5,N,75679
4.9,0.51,1.11,1,N,75680
4.9,0.51,1.11,2,N,75681
4.9,0.51,1.11,3,N,75682
4.9,0.51,1.11,4,N,75683
4.9,0.51,1.11,5,N,75684
4.9,0.51,1.3,1,N,75685
4.9,0.51,1.3,2,N,75686
4.9,0.51,1.3,3,N,75687
4.9,0.51,1.3,4,N,75688
4.9,0.51,1.3,5,N,75689
4.9,0.51,1.6,1,N,75690
4.9,0.51,1.6,2,N,75691
4.9,0.51,1.6,3,N,75692
4.9,0.51,1.6,4,N,75693
4.9,0.51,1.6,5,N,75694
4.9,0.51,1.9,1,N,75695
4.9,0.51,1.9,2,N,75696
4.9,0.51,1.9,3,N,75697
4.9,0.51,1.9,4,N,75698
4.9,0.51,1.9,5,N,75699
4.9,0.51,2.2,1,N,75700
4.9,0.51,2.2,2,N,75701
4.9,0.51,2.2,3,N,75702
4.9,0.51,2.2,4,N,75703
4.9,0.51,2.2,5,N,75704
4.9,0.51,2.5,1,N,75705
4.9,0.51,2.5,2,N,75706
4.9,0.51,2.5,3,N,75707
4.9,0.51,2.5,4,N,75708
4.9,0.51,2.5,5,N,75709
4.9,0.51,2.8000000000000003,1,N,75710
4.9,0.51,2.8000000000000003,2,N,75711
4.9,0.51,2.8000000000000003,3,N,75712
4.9,0.51,2.8000000000000003,4,N,75713
4.9,0.51,2.8000000000000003,5,N,75714
4.9,0.51,3.1000000000000005,1,N,75715
4.9,0.51,3.1000000000000005,2,N,75716
4.9,0.51,3.1000000000000005,3,N,75717
4.9,0.51,3.1000000000000005,4,N,75718
4.9,0.51,3.1000000000000005,5,N,75719
4.9,0.51,3.4000000000000004,1,N,75720
4.9,0.51,3.4000000000000004,2,N,75721
4.9,0.51,3.4000000000000004,3,N,75722
4.9,0.51,3.4000000000000004,4,N,75723
4.9,0.51,3.4000000000000004,5,N,75724
4.9,0.51,3.7,1,N,75725
4.9,0.51,3.7,2,N,75726
4.9,0.51,3.7,3,N,75727
4.9,0.51,3.7,4,N,75728
4.9,0.51,3.7,5,N,75729
4.9,0.51,4.0,1,N,75730
4.9,0.51,4.0,2,N,75731
4.9,0.51,4.0,3,N,75732
4.9,0.51,4.0,4,N,75733
4.9,0.51,4.0,5,N,75734
4.9,0.51,4.300000000000002,1,N,75735
4.9,0.51,4.300000000000002,2,N,75736
4.9,0.51,4.300000000000002,3,N,75737
4.9,0.51,4.300000000000002,4,N,75738
4.9,0.51,4.300000000000002,5,N,75739
4.9,0.51,4.6000000000000005,1,N,75740
4.9,0.51,4.6000000000000005,2,N,75741
4.9,0.51,4.6000000000000005,3,N,75742
4.9,0.51,4.6000000000000005,4,N,75743
4.9,0.51,4.6000000000000005,5,N,75744
4.9,0.51,4.9,1,N,75745
4.9,0.51,4.9,2,N,75746
4.9,0.51,4.9,3,N,75747
4.9,0.51,4.9,4,N,75748
4.9,0.51,4.9,5,N,75749
4.9,0.6100000000000001,0.01,1,N,75750
4.9,0.6100000000000001,0.01,2,N,75751
4.9,0.6100000000000001,0.01,3,N,75752
4.9,0.6100000000000001,0.01,4,N,75753
4.9,0.6100000000000001,0.01,5,N,75754
4.9,0.6100000000000001,0.11,1,N,75755
4.9,0.6100000000000001,0.11,2,N,75756
4.9,0.6100000000000001,0.11,3,N,75757
4.9,0.6100000000000001,0.11,4,N,75758
4.9,0.6100000000000001,0.11,5,N,75759
4.9,0.6100000000000001,0.21,1,N,75760
4.9,0.6100000000000001,0.21,2,N,75761
4.9,0.6100000000000001,0.21,3,N,75762
4.9,0.6100000000000001,0.21,4,N,75763
4.9,0.6100000000000001,0.21,5,N,75764
4.9,0.6100000000000001,0.31000000000000005,1,N,75765
4.9,0.6100000000000001,0.31000000000000005,2,N,75766
4.9,0.6100000000000001,0.31000000000000005,3,N,75767
4.9,0.6100000000000001,0.31000000000000005,4,N,75768
4.9,0.6100000000000001,0.31000000000000005,5,N,75769
4.9,0.6100000000000001,0.41,1,N,75770
4.9,0.6100000000000001,0.41,2,N,75771
4.9,0.6100000000000001,0.41,3,N,75772
4.9,0.6100000000000001,0.41,4,N,75773
4.9,0.6100000000000001,0.41,5,N,75774
4.9,0.6100000000000001,0.51,1,N,75775
4.9,0.6100000000000001,0.51,2,N,75776
4.9,0.6100000000000001,0.51,3,N,75777
4.9,0.6100000000000001,0.51,4,N,75778
4.9,0.6100000000000001,0.51,5,N,75779
4.9,0.6100000000000001,0.6100000000000001,1,N,75780
4.9,0.6100000000000001,0.6100000000000001,2,N,75781
4.9,0.6100000000000001,0.6100000000000001,3,N,75782
4.9,0.6100000000000001,0.6100000000000001,4,N,75783
4.9,0.6100000000000001,0.6100000000000001,5,N,75784
4.9,0.6100000000000001,0.7100000000000001,1,N,75785
4.9,0.6100000000000001,0.7100000000000001,2,N,75786
4.9,0.6100000000000001,0.7100000000000001,3,N,75787
4.9,0.6100000000000001,0.7100000000000001,4,N,75788
4.9,0.6100000000000001,0.7100000000000001,5,N,75789
4.9,0.6100000000000001,0.81,1,N,75790
4.9,0.6100000000000001,0.81,2,N,75791
4.9,0.6100000000000001,0.81,3,N,75792
4.9,0.6100000000000001,0.81,4,N,75793
4.9,0.6100000000000001,0.81,5,N,75794
4.9,0.6100000000000001,0.91,1,N,75795
4.9,0.6100000000000001,0.91,2,N,75796
4.9,0.6100000000000001,0.91,3,N,75797
4.9,0.6100000000000001,0.91,4,N,75798
4.9,0.6100000000000001,0.91,5,N,75799
4.9,0.6100000000000001,1.01,1,N,75800
4.9,0.6100000000000001,1.01,2,N,75801
4.9,0.6100000000000001,1.01,3,N,75802
4.9,0.6100000000000001,1.01,4,N,75803
4.9,0.6100000000000001,1.01,5,N,75804
4.9,0.6100000000000001,1.11,1,N,75805
4.9,0.6100000000000001,1.11,2,N,75806
4.9,0.6100000000000001,1.11,3,N,75807
4.9,0.6100000000000001,1.11,4,N,75808
4.9,0.6100000000000001,1.11,5,N,75809
4.9,0.6100000000000001,1.3,1,N,75810
4.9,0.6100000000000001,1.3,2,N,75811
4.9,0.6100000000000001,1.3,3,N,75812
4.9,0.6100000000000001,1.3,4,N,75813
4.9,0.6100000000000001,1.3,5,N,75814
4.9,0.6100000000000001,1.6,1,N,75815
4.9,0.6100000000000001,1.6,2,N,75816
4.9,0.6100000000000001,1.6,3,N,75817
4.9,0.6100000000000001,1.6,4,N,75818
4.9,0.6100000000000001,1.6,5,N,75819
4.9,0.6100000000000001,1.9,1,N,75820
4.9,0.6100000000000001,1.9,2,N,75821
4.9,0.6100000000000001,1.9,3,N,75822
4.9,0.6100000000000001,1.9,4,N,75823
4.9,0.6100000000000001,1.9,5,N,75824
4.9,0.6100000000000001,2.2,1,N,75825
4.9,0.6100000000000001,2.2,2,N,75826
4.9,0.6100000000000001,2.2,3,N,75827
4.9,0.6100000000000001,2.2,4,N,75828
4.9,0.6100000000000001,2.2,5,N,75829
4.9,0.6100000000000001,2.5,1,N,75830
4.9,0.6100000000000001,2.5,2,N,75831
4.9,0.6100000000000001,2.5,3,N,75832
4.9,0.6100000000000001,2.5,4,N,75833
4.9,0.6100000000000001,2.5,5,N,75834
4.9,0.6100000000000001,2.8000000000000003,1,N,75835
4.9,0.6100000000000001,2.8000000000000003,2,N,75836
4.9,0.6100000000000001,2.8000000000000003,3,N,75837
4.9,0.6100000000000001,2.8000000000000003,4,N,75838
4.9,0.6100000000000001,2.8000000000000003,5,N,75839
4.9,0.6100000000000001,3.1000000000000005,1,N,75840
4.9,0.6100000000000001,3.1000000000000005,2,N,75841
4.9,0.6100000000000001,3.1000000000000005,3,N,75842
4.9,0.6100000000000001,3.1000000000000005,4,N,75843
4.9,0.6100000000000001,3.1000000000000005,5,N,75844
4.9,0.6100000000000001,3.4000000000000004,1,N,75845
4.9,0.6100000000000001,3.4000000000000004,2,N,75846
4.9,0.6100000000000001,3.4000000000000004,3,N,75847
4.9,0.6100000000000001,3.4000000000000004,4,N,75848
4.9,0.6100000000000001,3.4000000000000004,5,N,75849
4.9,0.6100000000000001,3.7,1,N,75850
4.9,0.6100000000000001,3.7,2,N,75851
4.9,0.6100000000000001,3.7,3,N,75852
4.9,0.6100000000000001,3.7,4,N,75853
4.9,0.6100000000000001,3.7,5,N,75854
4.9,0.6100000000000001,4.0,1,N,75855
4.9,0.6100000000000001,4.0,2,N,75856
4.9,0.6100000000000001,4.0,3,N,75857
4.9,0.6100000000000001,4.0,4,N,75858
4.9,0.6100000000000001,4.0,5,N,75859
4.9,0.6100000000000001,4.300000000000002,1,N,75860
4.9,0.6100000000000001,4.300000000000002,2,N,75861
4.9,0.6100000000000001,4.300000000000002,3,N,75862
4.9,0.6100000000000001,4.300000000000002,4,N,75863
4.9,0.6100000000000001,4.300000000000002,5,N,75864
4.9,0.6100000000000001,4.6000000000000005,1,N,75865
4.9,0.6100000000000001,4.6000000000000005,2,N,75866
4.9,0.6100000000000001,4.6000000000000005,3,N,75867
4.9,0.6100000000000001,4.6000000000000005,4,N,75868
4.9,0.6100000000000001,4.6000000000000005,5,N,75869
4.9,0.6100000000000001,4.9,1,N,75870
4.9,0.6100000000000001,4.9,2,N,75871
4.9,0.6100000000000001,4.9,3,N,75872
4.9,0.6100000000000001,4.9,4,N,75873
4.9,0.6100000000000001,4.9,5,N,75874
4.9,0.7100000000000001,0.01,1,N,75875
4.9,0.7100000000000001,0.01,2,N,75876
4.9,0.7100000000000001,0.01,3,N,75877
4.9,0.7100000000000001,0.01,4,N,75878
4.9,0.7100000000000001,0.01,5,N,75879
4.9,0.7100000000000001,0.11,1,N,75880
4.9,0.7100000000000001,0.11,2,N,75881
4.9,0.7100000000000001,0.11,3,N,75882
4.9,0.7100000000000001,0.11,4,N,75883
4.9,0.7100000000000001,0.11,5,N,75884
4.9,0.7100000000000001,0.21,1,N,75885
4.9,0.7100000000000001,0.21,2,N,75886
4.9,0.7100000000000001,0.21,3,N,75887
4.9,0.7100000000000001,0.21,4,N,75888
4.9,0.7100000000000001,0.21,5,N,75889
4.9,0.7100000000000001,0.31000000000000005,1,N,75890
4.9,0.7100000000000001,0.31000000000000005,2,N,75891
4.9,0.7100000000000001,0.31000000000000005,3,N,75892
4.9,0.7100000000000001,0.31000000000000005,4,N,75893
4.9,0.7100000000000001,0.31000000000000005,5,N,75894
4.9,0.7100000000000001,0.41,1,N,75895
4.9,0.7100000000000001,0.41,2,N,75896
4.9,0.7100000000000001,0.41,3,N,75897
4.9,0.7100000000000001,0.41,4,N,75898
4.9,0.7100000000000001,0.41,5,N,75899
4.9,0.7100000000000001,0.51,1,N,75900
4.9,0.7100000000000001,0.51,2,N,75901
4.9,0.7100000000000001,0.51,3,N,75902
4.9,0.7100000000000001,0.51,4,N,75903
4.9,0.7100000000000001,0.51,5,N,75904
4.9,0.7100000000000001,0.6100000000000001,1,N,75905
4.9,0.7100000000000001,0.6100000000000001,2,N,75906
4.9,0.7100000000000001,0.6100000000000001,3,N,75907
4.9,0.7100000000000001,0.6100000000000001,4,N,75908
4.9,0.7100000000000001,0.6100000000000001,5,N,75909
4.9,0.7100000000000001,0.7100000000000001,1,N,75910
4.9,0.7100000000000001,0.7100000000000001,2,N,75911
4.9,0.7100000000000001,0.7100000000000001,3,N,75912
4.9,0.7100000000000001,0.7100000000000001,4,N,75913
4.9,0.7100000000000001,0.7100000000000001,5,N,75914
4.9,0.7100000000000001,0.81,1,N,75915
4.9,0.7100000000000001,0.81,2,N,75916
4.9,0.7100000000000001,0.81,3,N,75917
4.9,0.7100000000000001,0.81,4,N,75918
4.9,0.7100000000000001,0.81,5,N,75919
4.9,0.7100000000000001,0.91,1,N,75920
4.9,0.7100000000000001,0.91,2,N,75921
4.9,0.7100000000000001,0.91,3,N,75922
4.9,0.7100000000000001,0.91,4,N,75923
4.9,0.7100000000000001,0.91,5,N,75924
4.9,0.7100000000000001,1.01,1,N,75925
4.9,0.7100000000000001,1.01,2,N,75926
4.9,0.7100000000000001,1.01,3,N,75927
4.9,0.7100000000000001,1.01,4,N,75928
4.9,0.7100000000000001,1.01,5,N,75929
4.9,0.7100000000000001,1.11,1,N,75930
4.9,0.7100000000000001,1.11,2,N,75931
4.9,0.7100000000000001,1.11,3,N,75932
4.9,0.7100000000000001,1.11,4,N,75933
4.9,0.7100000000000001,1.11,5,N,75934
4.9,0.7100000000000001,1.3,1,N,75935
4.9,0.7100000000000001,1.3,2,N,75936
4.9,0.7100000000000001,1.3,3,N,75937
4.9,0.7100000000000001,1.3,4,N,75938
4.9,0.7100000000000001,1.3,5,N,75939
4.9,0.7100000000000001,1.6,1,N,75940
4.9,0.7100000000000001,1.6,2,N,75941
4.9,0.7100000000000001,1.6,3,N,75942
4.9,0.7100000000000001,1.6,4,N,75943
4.9,0.7100000000000001,1.6,5,N,75944
4.9,0.7100000000000001,1.9,1,N,75945
4.9,0.7100000000000001,1.9,2,N,75946
4.9,0.7100000000000001,1.9,3,N,75947
4.9,0.7100000000000001,1.9,4,N,75948
4.9,0.7100000000000001,1.9,5,N,75949
4.9,0.7100000000000001,2.2,1,N,75950
4.9,0.7100000000000001,2.2,2,N,75951
4.9,0.7100000000000001,2.2,3,N,75952
4.9,0.7100000000000001,2.2,4,N,75953
4.9,0.7100000000000001,2.2,5,N,75954
4.9,0.7100000000000001,2.5,1,N,75955
4.9,0.7100000000000001,2.5,2,N,75956
4.9,0.7100000000000001,2.5,3,N,75957
4.9,0.7100000000000001,2.5,4,N,75958
4.9,0.7100000000000001,2.5,5,N,75959
4.9,0.7100000000000001,2.8000000000000003,1,N,75960
4.9,0.7100000000000001,2.8000000000000003,2,N,75961
4.9,0.7100000000000001,2.8000000000000003,3,N,75962
4.9,0.7100000000000001,2.8000000000000003,4,N,75963
4.9,0.7100000000000001,2.8000000000000003,5,N,75964
4.9,0.7100000000000001,3.1000000000000005,1,N,75965
4.9,0.7100000000000001,3.1000000000000005,2,N,75966
4.9,0.7100000000000001,3.1000000000000005,3,N,75967
4.9,0.7100000000000001,3.1000000000000005,4,N,75968
4.9,0.7100000000000001,3.1000000000000005,5,N,75969
4.9,0.7100000000000001,3.4000000000000004,1,N,75970
4.9,0.7100000000000001,3.4000000000000004,2,N,75971
4.9,0.7100000000000001,3.4000000000000004,3,N,75972
4.9,0.7100000000000001,3.4000000000000004,4,N,75973
4.9,0.7100000000000001,3.4000000000000004,5,N,75974
4.9,0.7100000000000001,3.7,1,N,75975
4.9,0.7100000000000001,3.7,2,N,75976
4.9,0.7100000000000001,3.7,3,N,75977
4.9,0.7100000000000001,3.7,4,N,75978
4.9,0.7100000000000001,3.7,5,N,75979
4.9,0.7100000000000001,4.0,1,N,75980
4.9,0.7100000000000001,4.0,2,N,75981
4.9,0.7100000000000001,4.0,3,N,75982
4.9,0.7100000000000001,4.0,4,N,75983
4.9,0.7100000000000001,4.0,5,N,75984
4.9,0.7100000000000001,4.300000000000002,1,N,75985
4.9,0.7100000000000001,4.300000000000002,2,N,75986
4.9,0.7100000000000001,4.300000000000002,3,N,75987
4.9,0.7100000000000001,4.300000000000002,4,N,75988
4.9,0.7100000000000001,4.300000000000002,5,N,75989
4.9,0.7100000000000001,4.6000000000000005,1,N,75990
4.9,0.7100000000000001,4.6000000000000005,2,N,75991
4.9,0.7100000000000001,4.6000000000000005,3,N,75992
4.9,0.7100000000000001,4.6000000000000005,4,N,75993
4.9,0.7100000000000001,4.6000000000000005,5,N,75994
4.9,0.7100000000000001,4.9,1,N,75995
4.9,0.7100000000000001,4.9,2,N,75996
4.9,0.7100000000000001,4.9,3,N,75997
4.9,0.7100000000000001,4.9,4,N,75998
4.9,0.7100000000000001,4.9,5,N,75999
4.9,0.81,0.01,1,N,76000
4.9,0.81,0.01,2,N,76001
4.9,0.81,0.01,3,N,76002
4.9,0.81,0.01,4,N,76003
4.9,0.81,0.01,5,N,76004
4.9,0.81,0.11,1,N,76005
4.9,0.81,0.11,2,N,76006
4.9,0.81,0.11,3,N,76007
4.9,0.81,0.11,4,N,76008
4.9,0.81,0.11,5,N,76009
4.9,0.81,0.21,1,N,76010
4.9,0.81,0.21,2,N,76011
4.9,0.81,0.21,3,N,76012
4.9,0.81,0.21,4,N,76013
4.9,0.81,0.21,5,N,76014
4.9,0.81,0.31000000000000005,1,N,76015
4.9,0.81,0.31000000000000005,2,N,76016
4.9,0.81,0.31000000000000005,3,N,76017
4.9,0.81,0.31000000000000005,4,N,76018
4.9,0.81,0.31000000000000005,5,N,76019
4.9,0.81,0.41,1,N,76020
4.9,0.81,0.41,2,N,76021
4.9,0.81,0.41,3,N,76022
4.9,0.81,0.41,4,N,76023
4.9,0.81,0.41,5,N,76024
4.9,0.81,0.51,1,N,76025
4.9,0.81,0.51,2,N,76026
4.9,0.81,0.51,3,N,76027
4.9,0.81,0.51,4,N,76028
4.9,0.81,0.51,5,N,76029
4.9,0.81,0.6100000000000001,1,N,76030
4.9,0.81,0.6100000000000001,2,N,76031
4.9,0.81,0.6100000000000001,3,N,76032
4.9,0.81,0.6100000000000001,4,N,76033
4.9,0.81,0.6100000000000001,5,N,76034
4.9,0.81,0.7100000000000001,1,N,76035
4.9,0.81,0.7100000000000001,2,N,76036
4.9,0.81,0.7100000000000001,3,N,76037
4.9,0.81,0.7100000000000001,4,N,76038
4.9,0.81,0.7100000000000001,5,N,76039
4.9,0.81,0.81,1,N,76040
4.9,0.81,0.81,2,N,76041
4.9,0.81,0.81,3,N,76042
4.9,0.81,0.81,4,N,76043
4.9,0.81,0.81,5,N,76044
4.9,0.81,0.91,1,N,76045
4.9,0.81,0.91,2,N,76046
4.9,0.81,0.91,3,N,76047
4.9,0.81,0.91,4,N,76048
4.9,0.81,0.91,5,N,76049
4.9,0.81,1.01,1,N,76050
4.9,0.81,1.01,2,N,76051
4.9,0.81,1.01,3,N,76052
4.9,0.81,1.01,4,N,76053
4.9,0.81,1.01,5,N,76054
4.9,0.81,1.11,1,N,76055
4.9,0.81,1.11,2,N,76056
4.9,0.81,1.11,3,N,76057
4.9,0.81,1.11,4,N,76058
4.9,0.81,1.11,5,N,76059
4.9,0.81,1.3,1,N,76060
4.9,0.81,1.3,2,N,76061
4.9,0.81,1.3,3,N,76062
4.9,0.81,1.3,4,N,76063
4.9,0.81,1.3,5,N,76064
4.9,0.81,1.6,1,N,76065
4.9,0.81,1.6,2,N,76066
4.9,0.81,1.6,3,N,76067
4.9,0.81,1.6,4,N,76068
4.9,0.81,1.6,5,N,76069
4.9,0.81,1.9,1,N,76070
4.9,0.81,1.9,2,N,76071
4.9,0.81,1.9,3,N,76072
4.9,0.81,1.9,4,N,76073
4.9,0.81,1.9,5,N,76074
4.9,0.81,2.2,1,N,76075
4.9,0.81,2.2,2,N,76076
4.9,0.81,2.2,3,N,76077
4.9,0.81,2.2,4,N,76078
4.9,0.81,2.2,5,N,76079
4.9,0.81,2.5,1,N,76080
4.9,0.81,2.5,2,N,76081
4.9,0.81,2.5,3,N,76082
4.9,0.81,2.5,4,N,76083
4.9,0.81,2.5,5,N,76084
4.9,0.81,2.8000000000000003,1,N,76085
4.9,0.81,2.8000000000000003,2,N,76086
4.9,0.81,2.8000000000000003,3,N,76087
4.9,0.81,2.8000000000000003,4,N,76088
4.9,0.81,2.8000000000000003,5,N,76089
4.9,0.81,3.1000000000000005,1,N,76090
4.9,0.81,3.1000000000000005,2,N,76091
4.9,0.81,3.1000000000000005,3,N,76092
4.9,0.81,3.1000000000000005,4,N,76093
4.9,0.81,3.1000000000000005,5,N,76094
4.9,0.81,3.4000000000000004,1,N,76095
4.9,0.81,3.4000000000000004,2,N,76096
4.9,0.81,3.4000000000000004,3,N,76097
4.9,0.81,3.4000000000000004,4,N,76098
4.9,0.81,3.4000000000000004,5,N,76099
4.9,0.81,3.7,1,N,76100
4.9,0.81,3.7,2,N,76101
4.9,0.81,3.7,3,N,76102
4.9,0.81,3.7,4,N,76103
4.9,0.81,3.7,5,N,76104
4.9,0.81,4.0,1,N,76105
4.9,0.81,4.0,2,N,76106
4.9,0.81,4.0,3,N,76107
4.9,0.81,4.0,4,N,76108
4.9,0.81,4.0,5,N,76109
4.9,0.81,4.300000000000002,1,N,76110
4.9,0.81,4.300000000000002,2,N,76111
4.9,0.81,4.300000000000002,3,N,76112
4.9,0.81,4.300000000000002,4,N,76113
4.9,0.81,4.300000000000002,5,N,76114
4.9,0.81,4.6000000000000005,1,N,76115
4.9,0.81,4.6000000000000005,2,N,76116
4.9,0.81,4.6000000000000005,3,N,76117
4.9,0.81,4.6000000000000005,4,N,76118
4.9,0.81,4.6000000000000005,5,N,76119
4.9,0.81,4.9,1,N,76120
4.9,0.81,4.9,2,N,76121
4.9,0.81,4.9,3,N,76122
4.9,0.81,4.9,4,N,76123
4.9,0.81,4.9,5,N,76124
4.9,0.91,0.01,1,N,76125
4.9,0.91,0.01,2,N,76126
4.9,0.91,0.01,3,N,76127
4.9,0.91,0.01,4,N,76128
4.9,0.91,0.01,5,N,76129
4.9,0.91,0.11,1,N,76130
4.9,0.91,0.11,2,N,76131
4.9,0.91,0.11,3,N,76132
4.9,0.91,0.11,4,N,76133
4.9,0.91,0.11,5,N,76134
4.9,0.91,0.21,1,N,76135
4.9,0.91,0.21,2,N,76136
4.9,0.91,0.21,3,N,76137
4.9,0.91,0.21,4,N,76138
4.9,0.91,0.21,5,N,76139
4.9,0.91,0.31000000000000005,1,N,76140
4.9,0.91,0.31000000000000005,2,N,76141
4.9,0.91,0.31000000000000005,3,N,76142
4.9,0.91,0.31000000000000005,4,N,76143
4.9,0.91,0.31000000000000005,5,N,76144
4.9,0.91,0.41,1,N,76145
4.9,0.91,0.41,2,N,76146
4.9,0.91,0.41,3,N,76147
4.9,0.91,0.41,4,N,76148
4.9,0.91,0.41,5,N,76149
4.9,0.91,0.51,1,N,76150
4.9,0.91,0.51,2,N,76151
4.9,0.91,0.51,3,N,76152
4.9,0.91,0.51,4,N,76153
4.9,0.91,0.51,5,N,76154
4.9,0.91,0.6100000000000001,1,N,76155
4.9,0.91,0.6100000000000001,2,N,76156
4.9,0.91,0.6100000000000001,3,N,76157
4.9,0.91,0.6100000000000001,4,N,76158
4.9,0.91,0.6100000000000001,5,N,76159
4.9,0.91,0.7100000000000001,1,N,76160
4.9,0.91,0.7100000000000001,2,N,76161
4.9,0.91,0.7100000000000001,3,N,76162
4.9,0.91,0.7100000000000001,4,N,76163
