C_svc,C_lgs,alpha_nb,ngram,trained,indexing
4.9,3.4000000000000004,4.6000000000000005,3,N,77492
4.9,3.4000000000000004,4.6000000000000005,4,N,77493
4.9,3.4000000000000004,4.6000000000000005,5,N,77494
4.9,3.4000000000000004,4.9,1,N,77495
4.9,3.4000000000000004,4.9,2,N,77496
4.9,3.4000000000000004,4.9,3,N,77497
4.9,3.4000000000000004,4.9,4,N,77498
4.9,3.4000000000000004,4.9,5,N,77499
4.9,3.7,0.01,1,N,77500
4.9,3.7,0.01,2,N,77501
4.9,3.7,0.01,3,N,77502
4.9,3.7,0.01,4,N,77503
4.9,3.7,0.01,5,N,77504
4.9,3.7,0.11,1,N,77505
4.9,3.7,0.11,2,N,77506
4.9,3.7,0.11,3,N,77507
4.9,3.7,0.11,4,N,77508
4.9,3.7,0.11,5,N,77509
4.9,3.7,0.21,1,N,77510
4.9,3.7,0.21,2,N,77511
4.9,3.7,0.21,3,N,77512
4.9,3.7,0.21,4,N,77513
4.9,3.7,0.21,5,N,77514
4.9,3.7,0.31000000000000005,1,N,77515
4.9,3.7,0.31000000000000005,2,N,77516
4.9,3.7,0.31000000000000005,3,N,77517
4.9,3.7,0.31000000000000005,4,N,77518
4.9,3.7,0.31000000000000005,5,N,77519
4.9,3.7,0.41,1,N,77520
4.9,3.7,0.41,2,N,77521
4.9,3.7,0.41,3,N,77522
4.9,3.7,0.41,4,N,77523
4.9,3.7,0.41,5,N,77524
4.9,3.7,0.51,1,N,77525
4.9,3.7,0.51,2,N,77526
4.9,3.7,0.51,3,N,77527
4.9,3.7,0.51,4,N,77528
4.9,3.7,0.51,5,N,77529
4.9,3.7,0.6100000000000001,1,N,77530
4.9,3.7,0.6100000000000001,2,N,77531
4.9,3.7,0.6100000000000001,3,N,77532
4.9,3.7,0.6100000000000001,4,N,77533
4.9,3.7,0.6100000000000001,5,N,77534
4.9,3.7,0.7100000000000001,1,N,77535
4.9,3.7,0.7100000000000001,2,N,77536
4.9,3.7,0.7100000000000001,3,N,77537
4.9,3.7,0.7100000000000001,4,N,77538
4.9,3.7,0.7100000000000001,5,N,77539
4.9,3.7,0.81,1,N,77540
4.9,3.7,0.81,2,N,77541
4.9,3.7,0.81,3,N,77542
4.9,3.7,0.81,4,N,77543
4.9,3.7,0.81,5,N,77544
4.9,3.7,0.91,1,N,77545
4.9,3.7,0.91,2,N,77546
4.9,3.7,0.91,3,N,77547
4.9,3.7,0.91,4,N,77548
4.9,3.7,0.91,5,N,77549
4.9,3.7,1.01,1,N,77550
4.9,3.7,1.01,2,N,77551
4.9,3.7,1.01,3,N,77552
4.9,3.7,1.01,4,N,77553
4.9,3.7,1.01,5,N,77554
4.9,3.7,1.11,1,N,77555
4.9,3.7,1.11,2,N,77556
4.9,3.7,1.11,3,N,77557
4.9,3.7,1.11,4,N,77558
4.9,3.7,1.11,5,N,77559
4.9,3.7,1.3,1,N,77560
4.9,3.7,1.3,2,N,77561
4.9,3.7,1.3,3,N,77562
4.9,3.7,1.3,4,N,77563
4.9,3.7,1.3,5,N,77564
4.9,3.7,1.6,1,N,77565
4.9,3.7,1.6,2,N,77566
4.9,3.7,1.6,3,N,77567
4.9,3.7,1.6,4,N,77568
4.9,3.7,1.6,5,N,77569
4.9,3.7,1.9,1,N,77570
4.9,3.7,1.9,2,N,77571
4.9,3.7,1.9,3,N,77572
4.9,3.7,1.9,4,N,77573
4.9,3.7,1.9,5,N,77574
4.9,3.7,2.2,1,N,77575
4.9,3.7,2.2,2,N,77576
4.9,3.7,2.2,3,N,77577
4.9,3.7,2.2,4,N,77578
4.9,3.7,2.2,5,N,77579
4.9,3.7,2.5,1,N,77580
4.9,3.7,2.5,2,N,77581
4.9,3.7,2.5,3,N,77582
4.9,3.7,2.5,4,N,77583
4.9,3.7,2.5,5,N,77584
4.9,3.7,2.8000000000000003,1,N,77585
4.9,3.7,2.8000000000000003,2,N,77586
4.9,3.7,2.8000000000000003,3,N,77587
4.9,3.7,2.8000000000000003,4,N,77588
4.9,3.7,2.8000000000000003,5,N,77589
4.9,3.7,3.1000000000000005,1,N,77590
4.9,3.7,3.1000000000000005,2,N,77591
4.9,3.7,3.1000000000000005,3,N,77592
4.9,3.7,3.1000000000000005,4,N,77593
4.9,3.7,3.1000000000000005,5,N,77594
4.9,3.7,3.4000000000000004,1,N,77595
4.9,3.7,3.4000000000000004,2,N,77596
4.9,3.7,3.4000000000000004,3,N,77597
4.9,3.7,3.4000000000000004,4,N,77598
4.9,3.7,3.4000000000000004,5,N,77599
4.9,3.7,3.7,1,N,77600
4.9,3.7,3.7,2,N,77601
4.9,3.7,3.7,3,N,77602
4.9,3.7,3.7,4,N,77603
4.9,3.7,3.7,5,N,77604
4.9,3.7,4.0,1,N,77605
4.9,3.7,4.0,2,N,77606
4.9,3.7,4.0,3,N,77607
4.9,3.7,4.0,4,N,77608
4.9,3.7,4.0,5,N,77609
4.9,3.7,4.300000000000002,1,N,77610
4.9,3.7,4.300000000000002,2,N,77611
4.9,3.7,4.300000000000002,3,N,77612
4.9,3.7,4.300000000000002,4,N,77613
4.9,3.7,4.300000000000002,5,N,77614
4.9,3.7,4.6000000000000005,1,N,77615
4.9,3.7,4.6000000000000005,2,N,77616
4.9,3.7,4.6000000000000005,3,N,77617
4.9,3.7,4.6000000000000005,4,N,77618
4.9,3.7,4.6000000000000005,5,N,77619
4.9,3.7,4.9,1,N,77620
4.9,3.7,4.9,2,N,77621
4.9,3.7,4.9,3,N,77622
4.9,3.7,4.9,4,N,77623
4.9,3.7,4.9,5,N,77624
4.9,4.0,0.01,1,N,77625
4.9,4.0,0.01,2,N,77626
4.9,4.0,0.01,3,N,77627
4.9,4.0,0.01,4,N,77628
4.9,4.0,0.01,5,N,77629
4.9,4.0,0.11,1,N,77630
4.9,4.0,0.11,2,N,77631
4.9,4.0,0.11,3,N,77632
4.9,4.0,0.11,4,N,77633
4.9,4.0,0.11,5,N,77634
4.9,4.0,0.21,1,N,77635
4.9,4.0,0.21,2,N,77636
4.9,4.0,0.21,3,N,77637
4.9,4.0,0.21,4,N,77638
4.9,4.0,0.21,5,N,77639
4.9,4.0,0.31000000000000005,1,N,77640
4.9,4.0,0.31000000000000005,2,N,77641
4.9,4.0,0.31000000000000005,3,N,77642
4.9,4.0,0.31000000000000005,4,N,77643
4.9,4.0,0.31000000000000005,5,N,77644
4.9,4.0,0.41,1,N,77645
4.9,4.0,0.41,2,N,77646
4.9,4.0,0.41,3,N,77647
4.9,4.0,0.41,4,N,77648
4.9,4.0,0.41,5,N,77649
4.9,4.0,0.51,1,N,77650
4.9,4.0,0.51,2,N,77651
4.9,4.0,0.51,3,N,77652
4.9,4.0,0.51,4,N,77653
4.9,4.0,0.51,5,N,77654
4.9,4.0,0.6100000000000001,1,N,77655
4.9,4.0,0.6100000000000001,2,N,77656
4.9,4.0,0.6100000000000001,3,N,77657
4.9,4.0,0.6100000000000001,4,N,77658
4.9,4.0,0.6100000000000001,5,N,77659
4.9,4.0,0.7100000000000001,1,N,77660
4.9,4.0,0.7100000000000001,2,N,77661
4.9,4.0,0.7100000000000001,3,N,77662
4.9,4.0,0.7100000000000001,4,N,77663
4.9,4.0,0.7100000000000001,5,N,77664
4.9,4.0,0.81,1,N,77665
4.9,4.0,0.81,2,N,77666
4.9,4.0,0.81,3,N,77667
4.9,4.0,0.81,4,N,77668
4.9,4.0,0.81,5,N,77669
4.9,4.0,0.91,1,N,77670
4.9,4.0,0.91,2,N,77671
4.9,4.0,0.91,3,N,77672
4.9,4.0,0.91,4,N,77673
4.9,4.0,0.91,5,N,77674
4.9,4.0,1.01,1,N,77675
4.9,4.0,1.01,2,N,77676
4.9,4.0,1.01,3,N,77677
4.9,4.0,1.01,4,N,77678
4.9,4.0,1.01,5,N,77679
4.9,4.0,1.11,1,N,77680
4.9,4.0,1.11,2,N,77681
4.9,4.0,1.11,3,N,77682
4.9,4.0,1.11,4,N,77683
4.9,4.0,1.11,5,N,77684
4.9,4.0,1.3,1,N,77685
4.9,4.0,1.3,2,N,77686
4.9,4.0,1.3,3,N,77687
4.9,4.0,1.3,4,N,77688
4.9,4.0,1.3,5,N,77689
4.9,4.0,1.6,1,N,77690
4.9,4.0,1.6,2,N,77691
4.9,4.0,1.6,3,N,77692
4.9,4.0,1.6,4,N,77693
4.9,4.0,1.6,5,N,77694
4.9,4.0,1.9,1,N,77695
4.9,4.0,1.9,2,N,77696
4.9,4.0,1.9,3,N,77697
4.9,4.0,1.9,4,N,77698
4.9,4.0,1.9,5,N,77699
4.9,4.0,2.2,1,N,77700
4.9,4.0,2.2,2,N,77701
4.9,4.0,2.2,3,N,77702
4.9,4.0,2.2,4,N,77703
4.9,4.0,2.2,5,N,77704
4.9,4.0,2.5,1,N,77705
4.9,4.0,2.5,2,N,77706
4.9,4.0,2.5,3,N,77707
4.9,4.0,2.5,4,N,77708
4.9,4.0,2.5,5,N,77709
4.9,4.0,2.8000000000000003,1,N,77710
4.9,4.0,2.8000000000000003,2,N,77711
4.9,4.0,2.8000000000000003,3,N,77712
4.9,4.0,2.8000000000000003,4,N,77713
4.9,4.0,2.8000000000000003,5,N,77714
4.9,4.0,3.1000000000000005,1,N,77715
4.9,4.0,3.1000000000000005,2,N,77716
4.9,4.0,3.1000000000000005,3,N,77717
4.9,4.0,3.1000000000000005,4,N,77718
4.9,4.0,3.1000000000000005,5,N,77719
4.9,4.0,3.4000000000000004,1,N,77720
4.9,4.0,3.4000000000000004,2,N,77721
4.9,4.0,3.4000000000000004,3,N,77722
4.9,4.0,3.4000000000000004,4,N,77723
4.9,4.0,3.4000000000000004,5,N,77724
4.9,4.0,3.7,1,N,77725
4.9,4.0,3.7,2,N,77726
4.9,4.0,3.7,3,N,77727
4.9,4.0,3.7,4,N,77728
4.9,4.0,3.7,5,N,77729
4.9,4.0,4.0,1,N,77730
4.9,4.0,4.0,2,N,77731
4.9,4.0,4.0,3,N,77732
4.9,4.0,4.0,4,N,77733
4.9,4.0,4.0,5,N,77734
4.9,4.0,4.300000000000002,1,N,77735
4.9,4.0,4.300000000000002,2,N,77736
4.9,4.0,4.300000000000002,3,N,77737
4.9,4.0,4.300000000000002,4,N,77738
4.9,4.0,4.300000000000002,5,N,77739
4.9,4.0,4.6000000000000005,1,N,77740
4.9,4.0,4.6000000000000005,2,N,77741
4.9,4.0,4.6000000000000005,3,N,77742
4.9,4.0,4.6000000000000005,4,N,77743
4.9,4.0,4.6000000000000005,5,N,77744
4.9,4.0,4.9,1,N,77745
4.9,4.0,4.9,2,N,77746
4.9,4.0,4.9,3,N,77747
4.9,4.0,4.9,4,N,77748
4.9,4.0,4.9,5,N,77749
4.9,4.300000000000002,0.01,1,N,77750
4.9,4.300000000000002,0.01,2,N,77751
4.9,4.300000000000002,0.01,3,N,77752
4.9,4.300000000000002,0.01,4,N,77753
4.9,4.300000000000002,0.01,5,N,77754
4.9,4.300000000000002,0.11,1,N,77755
4.9,4.300000000000002,0.11,2,N,77756
4.9,4.300000000000002,0.11,3,N,77757
4.9,4.300000000000002,0.11,4,N,77758
4.9,4.300000000000002,0.11,5,N,77759
4.9,4.300000000000002,0.21,1,N,77760
4.9,4.300000000000002,0.21,2,N,77761
4.9,4.300000000000002,0.21,3,N,77762
4.9,4.300000000000002,0.21,4,N,77763
4.9,4.300000000000002,0.21,5,N,77764
4.9,4.300000000000002,0.31000000000000005,1,N,77765
4.9,4.300000000000002,0.31000000000000005,2,N,77766
4.9,4.300000000000002,0.31000000000000005,3,N,77767
4.9,4.300000000000002,0.31000000000000005,4,N,77768
4.9,4.300000000000002,0.31000000000000005,5,N,77769
4.9,4.300000000000002,0.41,1,N,77770
4.9,4.300000000000002,0.41,2,N,77771
4.9,4.300000000000002,0.41,3,N,77772
4.9,4.300000000000002,0.41,4,N,77773
4.9,4.300000000000002,0.41,5,N,77774
4.9,4.300000000000002,0.51,1,N,77775
4.9,4.300000000000002,0.51,2,N,77776
4.9,4.300000000000002,0.51,3,N,77777
4.9,4.300000000000002,0.51,4,N,77778
4.9,4.300000000000002,0.51,5,N,77779
4.9,4.300000000000002,0.6100000000000001,1,N,77780
4.9,4.300000000000002,0.6100000000000001,2,N,77781
4.9,4.300000000000002,0.6100000000000001,3,N,77782
4.9,4.300000000000002,0.6100000000000001,4,N,77783
4.9,4.300000000000002,0.6100000000000001,5,N,77784
4.9,4.300000000000002,0.7100000000000001,1,N,77785
4.9,4.300000000000002,0.7100000000000001,2,N,77786
4.9,4.300000000000002,0.7100000000000001,3,N,77787
4.9,4.300000000000002,0.7100000000000001,4,N,77788
4.9,4.300000000000002,0.7100000000000001,5,N,77789
4.9,4.300000000000002,0.81,1,N,77790
4.9,4.300000000000002,0.81,2,N,77791
4.9,4.300000000000002,0.81,3,N,77792
4.9,4.300000000000002,0.81,4,N,77793
4.9,4.300000000000002,0.81,5,N,77794
4.9,4.300000000000002,0.91,1,N,77795
4.9,4.300000000000002,0.91,2,N,77796
4.9,4.300000000000002,0.91,3,N,77797
4.9,4.300000000000002,0.91,4,N,77798
4.9,4.300000000000002,0.91,5,N,77799
4.9,4.300000000000002,1.01,1,N,77800
4.9,4.300000000000002,1.01,2,N,77801
4.9,4.300000000000002,1.01,3,N,77802
4.9,4.300000000000002,1.01,4,N,77803
4.9,4.300000000000002,1.01,5,N,77804
4.9,4.300000000000002,1.11,1,N,77805
4.9,4.300000000000002,1.11,2,N,77806
4.9,4.300000000000002,1.11,3,N,77807
4.9,4.300000000000002,1.11,4,N,77808
4.9,4.300000000000002,1.11,5,N,77809
4.9,4.300000000000002,1.3,1,N,77810
4.9,4.300000000000002,1.3,2,N,77811
4.9,4.300000000000002,1.3,3,N,77812
4.9,4.300000000000002,1.3,4,N,77813
4.9,4.300000000000002,1.3,5,N,77814
4.9,4.300000000000002,1.6,1,N,77815
4.9,4.300000000000002,1.6,2,N,77816
4.9,4.300000000000002,1.6,3,N,77817
4.9,4.300000000000002,1.6,4,N,77818
4.9,4.300000000000002,1.6,5,N,77819
4.9,4.300000000000002,1.9,1,N,77820
4.9,4.300000000000002,1.9,2,N,77821
4.9,4.300000000000002,1.9,3,N,77822
4.9,4.300000000000002,1.9,4,N,77823
4.9,4.300000000000002,1.9,5,N,77824
4.9,4.300000000000002,2.2,1,N,77825
4.9,4.300000000000002,2.2,2,N,77826
4.9,4.300000000000002,2.2,3,N,77827
4.9,4.300000000000002,2.2,4,N,77828
4.9,4.300000000000002,2.2,5,N,77829
4.9,4.300000000000002,2.5,1,N,77830
4.9,4.300000000000002,2.5,2,N,77831
4.9,4.300000000000002,2.5,3,N,77832
4.9,4.300000000000002,2.5,4,N,77833
4.9,4.300000000000002,2.5,5,N,77834
