序号,提交答卷时间,来自IP,第1题(1),第1题(2),第1题(3),第1题(4),第1题(5),第1题(6),第1题(7),第1题(8),第1题(9),第1题(10),第2题(1),第2题(2),第2题(3),第2题(4),第2题(5),第2题(6),第2题(7),第2题(8),第2题(9),第2题(10),第3题(1),第3题(2),第3题(3),第3题(4),第3题(5),第3题(6),第3题(7),第3题(8),第3题(9),第3题(10),第4题(1),第4题(2),第4题(3),第4题(4),第4题(5),第4题(6),第4题(7),第4题(8),第4题(9),第4题(10),第5题(1),第5题(2),第5题(3),第5题(4),第5题(5),第5题(6),第5题(7),第5题(8),第5题(9),第5题(10),第6题(1),第6题(2),第6题(3),第6题(4),第6题(5),第6题(6),第6题(7),第6题(8),第6题(9),第6题(10),第7题(1),第7题(2),第7题(3),第7题(4),第7题(5),第7题(6),第7题(7),第7题(8),第7题(9),第7题(10),第8题(1),第8题(2),第8题(3),第8题(4),第8题(5),第8题(6),第8题(7),第8题(8),第8题(9),第8题(10),第9题(1),第9题(2),第9题(3),第9题(4),第9题(5),第9题(6),第9题(7),第9题(8),第9题(9),第9题(10),第10题(1),第10题(2),第10题(3),第10题(4),第10题(5),第10题(6),第10题(7),第10题(8),第10题(9),第10题(10),第11题(1),第11题(2),第11题(3),第11题(4),第11题(5),第11题(6),第11题(7),第11题(8),第11题(9),第11题(10),第12题(1),第12题(2),第12题(3),第12题(4),第12题(5),第12题(6),第12题(7),第12题(8),第12题(9),第12题(10),第13题(1),第13题(2),第13题(3),第13题(4),第13题(5),第13题(6),第13题(7),第13题(8),第13题(9),第13题(10),第14题(1),第14题(2),第14题(3),第14题(4),第14题(5),第14题(6),第14题(7),第14题(8),第14题(9),第14题(10),第15题(1),第15题(2),第15题(3),第15题(4),第15题(5),第15题(6),第15题(7),第15题(8),第15题(9),第15题(10),第16题(1),第16题(2),第16题(3),第16题(4),第16题(5),第16题(6),第16题(7),第16题(8),第16题(9),第16题(10),第17题(1),第17题(2),第17题(3),第17题(4),第17题(5),第17题(6),第17题(7),第17题(8),第17题(9),第17题(10),第18题(1),第18题(2),第18题(3),第18题(4),第18题(5),第18题(6),第18题(7),第18题(8),第18题(9),第18题(10),第19题(1),第19题(2),第19题(3),第19题(4),第19题(5),第19题(6),第19题(7),第19题(8),第19题(9),第19题(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6/22/18 17:44,125.69.40.226-成都,我不是,我不是✖️2,我不是✖️3,我不是✖️4,我不是✖️5,我不是✖️6,我不是✖️7,我不是✖️8,我不是✖️9,我不是✖️10,我是的,我是的✖️1,我是的✖️2,我是的✖️3,我是的✖️4,我是的✖️5,我是的✖️6,我是的✖️7,我是的✖️8,我是的✖️9,风太大，清不到,雨太大，清不到,雷太大，清不到,肚子太大，清不到,鞋子太大，清不到,袜子太大，清不到,拖鞋太大，清不到,钱包太大，清不到,钥匙太大，清不到,牛奶太大，清不到,我姐姐,我哥哥,我弟弟,我妹妹,我叔叔,我阿姨,我舅舅,我舅妈,我姑妈,我姑父,不认识,不认识✖️1,不认识✖️2,不认识✖️3,不认识✖️235,不认识✖️25,不认识✖️5,不认识✖️346,不认识✖️25,不认识✖️34,雨太大，听不到,雨太大，听不到✖️,雨太大，听不到✖️1,雨太大，听不到✖️34,雨太大，听不到✖️346,雨太大，听不到✖️45,雨太大，听不到✖️2345,雨太大，听不到✖️345,雨太大，听不到✖️345,雨太大，听不到✖️345,没钱,没钱✖️1,没钱✖️3252,没钱✖️345667,没钱✖️345,没钱✖️2345,没钱✖️34534,没钱✖️53,没钱✖️345,没钱✖️546,我不差你钱,我不差你钱✖️,我不差你钱✖️2435,我不差你钱✖️345,我不差你钱✖️34524534,我不差你钱✖️2345356,我不差你钱✖️345345,我不差你钱✖️3456456,我不差你钱✖️5688567,我不差你钱✖️457,你给老子再说一遍✖️,你给老子再说一遍✖️34,你给老子再说一遍✖️34565,你给老子再说一遍✖️34643,你给老子再说一遍✖️253,你给老子再说一遍✖️325345,你给老子再说一遍✖️3463,你给老子再说一遍✖️34634,你给老子再说一遍✖️呃756,你给老子再说一遍✖️365,可以不还吗✖️,可以不还吗✖️3434,可以不还吗✖️456,可以不还吗✖️78,可以不还吗✖️45456,可以不还吗✖️3563,可以不还吗✖️3463,可以不还吗✖️254345,可以不还吗✖️3456,可以不还吗✖️35645,可以的撒✖️,可以的撒✖️345,可以的撒✖️3453463,可以的撒✖️45457,可以的撒✖️457,可以的撒✖️34636,可以的撒✖️57457,可以的撒✖️4577,可以的撒✖️4577235,可以的撒✖️36536,不可能✖️,不可能✖️3454,不可能✖️3台345,不可能✖️3345,不可能✖️34345,不可能✖️345345,不可能✖️347,不可能✖️34534,不可能✖️36456,不可能✖️45745,我不听✖️,我不听✖️3245,我不听✖️35434,我不听✖️36356,我不听✖️34636,我不听✖️3453456,我不听✖️34345,我不听✖️35345,我不听✖️3535,我不听✖️34346,可以哈✖️,可以哈✖️234,可以哈✖️23432,可以哈✖️235235,可以哈✖️8989,可以哈✖️678678,可以哈✖️6867,可以哈✖️6767,可以哈✖️676575,可以哈✖️6767,还不起✖️,还不起✖️6769,还不起✖️676,还不起✖️65675,还不起✖️5658,还不起✖️9879,还不起✖️98796,还不起✖️7687,还不起✖️76871234,还不起✖️8970,我是她爸爸✖️,我是她爸爸✖️6876,我是她爸爸✖️98676,我是她爸爸✖️76876,我是她爸爸✖️679698,我是她爸爸✖️7696,我是她爸爸✖️89707,我是她爸爸✖️0780976,我是她爸爸✖️989869,我是她爸爸✖️98698,我可以的✖️,我可以的✖️678698,我可以的✖️8565,我可以的✖️765987,我可以的✖️70980,我可以的✖️986786,我可以的✖️76876,我可以的✖️7675687,我可以的✖️5675,我可以的✖️87798,少还点可以吗✖️,少还点可以吗✖️7686,少还点可以吗✖️86758768,少还点可以吗✖️987987,少还点可以吗✖️987987,少还点可以吗✖️57656,少还点可以吗✖️765658,少还点可以吗✖️978987,少还点可以吗✖️8767235235,少还点可以吗✖️8767823,你吃了吗✖️,你吃了吗✖️89798,你吃了吗✖️789789,你吃了吗✖️78687,你吃了吗✖️8756876,你吃了吗✖️867678,你吃了吗✖️86778,你吃了吗✖️987987,你吃了吗✖️9867987,你吃了吗✖️98698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6/22/18 17:54,125.69.40.226-成都,打错了,不是,他上厕所,我是他房东，他不在了,我是他同事,我不认识,清不到,晓不得,不晓得,不晓得你说的哪个,咋子事,你说,囊个,咋了,说嘛,你哪个,啥子事,啊,对,是我,听不清,信号不好,啥子安,弄啥勒,你是不是打错了哦,你他妈谁呀，瞎几把打,又是卖保险的,"喂，喂，喂,听不见了啊",你猜猜看,太吵了，听不见,嗯,啊,是,认识,对,认识他,怎么啦,他是我朋友,他是我弟弟,他是我姐姐,不晓得,不认识,晓不得,我不清楚你说的谁,我不知道,没听说过,你说的谁呀,啥子张三，你哪个,从没听说过,我不明白你说的谁,天气很好啊,我是做贷款的，请问你需要吗,太吵了,啥子安,你是不是打错了哦,你他妈谁呀，瞎几把打,又是卖保险的,"喂，喂，喂,听不见了啊",你猜猜看,太吵了，听不见,我没钱,不想还，可以吧？,我没工作了，还不了,确实没钱还了,我信用卡刷爆了,我赌球欠了一屁股债,我打牌全输了,我家被火烧了,我得了重病，钱全部治疗去了,家里出事了，还不了,谁欠钱啊，你找抽,你才借款，我没借钱,这不是我借的，你找借的人去,滚，我没借,我身份证丢了，是别人用我身份证借的,是我弟弟借的，我没借,和我没关系，你找别人去,爬爬爬，关我锤子事,你他妈是谁啊，我欠不欠钱关你屁事,我重来没借过哪个的钱,天气很好啊,信号不好,啥子安,弄啥勒,你是不是打错了哦,你他妈谁呀，瞎几把打,又是卖保险的,"喂，喂，喂,听不见了啊",你猜猜看,太吵了，听不见,能少点吗,我可不可以少还点先,我先还一部分好吗,我先还利息吧,我没什么钱，能少还点嘛,最近手头紧，还不了这么多,昨天才打了电话说可以少还点啊，你能再给减点吗,我先还一个月的吧,我只能先还一点点,好吧，你能减免点金额就好了,好的,没问题,OK,行,马上就还,我在去银行转账的路上,我在开车，等下就去还,支付宝转给你们吧,微信转给你们吧,这么转账给你们,我最近没钱，还不了,不还你要咋的,滚,死远点，谁他妈还你钱,要钱没有，要命一条,你慢慢等吧,别打过来了，我不会还的,别打过来了，我没钱还的,就不还，你们还能找到我？,我饭都没的吃，哪来钱还你们,天气很好啊,信号不好,啥子安,弄啥勒,你是不是打错了哦,你他妈谁呀，瞎几把打,又是卖保险的,"喂，喂，喂,听不见了啊",你猜猜看,太吵了，听不见,可以吗？,如果能减免利息我就还钱,什么时候减免利息我就什么时候还钱,那好啊,那感情好,可以,OK,没问题,这样我马上就还,好，那我给你们转过来,什么利息，我没那么多钱,利息减了我也还不了,我病都没钱看了，哪来钱换你们,再减一点,你把本金也给我减了吧,没钱,不还,减了利息我也承担不起,不行啊，还是太多了,减了也不行，反正我是没钱来还,天气很好啊,信号不好,啥子安,弄啥勒,你是不是打错了哦,你他妈谁呀，瞎几把打,又是卖保险的,"喂，喂，喂,听不见了啊",你猜猜看,太吵了，听不见,好啊,可以,OK,行,没问题,减免了我就去还款,先减吧，真的减了我马上就去还,可以，那我就先还上吧,我明天就去还,支付宝或者微信转账过来吧,不行,不还,还不了，我没钱,延期还不是要还，你给减免了吧,多延期一点啊，不然我还不了的,实在没钱，不好意思啊,确实不行，最近手头紧,我就不还，你要钱自己来找我,要钱没有，要命一条,滚犊子,天气很好啊,信号不好,啥子安,弄啥勒,你是不是打错了哦,你他妈谁呀，瞎几把打,又是卖保险的,"喂，喂，喂,听不见了啊",你猜猜看,太吵了，听不见,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6/23/18 19:29,182.148.15.222-成都,不是得。,打错了！,号码打错了！,认不倒，打错了！,这儿没这个人。,不晓得是哪个。,没得这号人。,搞错了吧，没这个人。,错号，不认识。,他不在，有啥事？,嗯，你哪里？,是我，你是谁？,你怎么有我的号码？,对，你是？,谁找我？,找我啥事？,就是。,对呀，你是？,你是谁？找我干嘛？,恩恩。,啥呀？,哪个喃？,听不到？,喂？喂？,在下雨！,等下！,等下打过来。,啥？说啥？,谁？找谁？,你找谁呢？,晓得他，他怎么了？,知道呀，你是谁？,认识很多年了，他出啥事了？,不熟，知道而已。,刚刚认识。,有印象，没聊过。,是的，他咋了？,见过几次，还好吧。,没见过几次，咋的？,听说过，没见过面。,听都没听过。,晓不得。你们有听过的么？,这有这么个人？,完全没印象。,他是谁？,认不倒。,不晓得他是谁。,没人认识。,认识他的人还没有出生呢。,认识？没有。,哪个呢？,你说哪个？,你们是哪里？,听不懂，找谁？,听不倒，哪个？,太小声了，大点声！,效果太撇了，听不到。,信号太歪了，听都听不到。,啥子玩意哦，听不倒。,太差了，得换个新的。,啥？有这事？看我这个记性。,我被裁员了，还在找工作。,我老婆得了大病，还在住院。,最近赌球输了。,我被车撞了，还在住院。,完全忘记了，马上还。,最近父亲刚刚过世。,我兄弟欠了高利贷，我帮他救急了。,我妹儿刚刚办婚事，要用钱。,前两天弄坏了公司的电脑，要赔钱。,你搞错了吧，我好久借了你钱哦。,没得这事！,不晓得，哪个龟儿子才借了！,听都没听过，你才借钱不还呢！,欠债还钱天经地义，可惜不是我。,如果借了，一定会还的。问题是我没有借呀。,没有哦，是不是我的身份被盗了？,没借哈，你找错人了。,是我朋友借的吧，那天他拿我的身份证去用，搞出这么多事情。,我没干过，别找我。,你说啥？我听不懂呢？,咋回事？,怎么算的？,我想一哈哈。,不得哦，今天不得下雨哦，太阳大得很。,风大的很，没听不到。,没有听到，啥？,啥原因？啥啥原因？,听不懂你说啥子呢？,咋又是我呢？,太多了，少点嘛。,太不人道了，多减点啥。,至少把利息免了吧？,只还本金，要得不？,只能应付本金，通融一下？,帅哥，帮哈忙，扣一点嘛。,美女，给点折扣啥。,大姐，行行好，去掉利息嘛。,大哥，和领导申请一哈，多折点嘛。,好心人，帮一下，多少一点嘛？,咋就忘了呢，好，马上就处理。,咋不早说嘛，就点渣渣钱，分分钟就搞定了。,没得问题，等哈哈就弄哈。,要得，一定在那之前就弄好。,放心，兄弟，一定的。,这次一定记得了。,嗯嗯，等下就安排。,OK。马上。,立刻找人弄。,现在就打电话，,下辈子一定还。,过十年就还。,多给点时间嘛，这么点时间，凑不起。,马上还，你做梦哇？,没问题？没问题才怪呢！,我等下就安排银行的行长还哈。,今天还，还个鬼哦！,好，等太阳从西边出来了就还。,还，拿命来还，拿去嘛！,我死了就马上还。,打雷了哇？,啥？啥时间一定还？,好久还清？,你是哪个？,几号喃？,还好多呢？,为啥通知我？,雨好大，我先闪了。,你们慢慢说，我先撤了。,你们一定饿了哇，还够嘛？再来一盘菜，先欠到。,这下不担心了，不拍还不起了。,没有问题了，不可以也可以了。,不等明天了，现在就可以了。,有问题？不存在了。不好意思，太麻烦你了。,肯定可以了。,没啥不可以的了。,可以吗？当然可以啦。,帮大忙了，明天就去银行排队！,不成问题了，要得要得。,问题解决了，就这样定了。,可以？再少点才可以。,肯定不等行啥，还得再减点。,不多么？还得少才成。,再通融一下，再和领导说说？,还可以，再，再少点？,你这是逼人跳楼吗？,我们全家一起也凑不齐这数呀。,我把银行所有的钱都取了，也不够呀。,在怎么想办法，也不得行呀。,兄弟，你借点给我？,好多呢？,哪天前？,我老婆来了，我先挂了。,老板来了，我等下打回来。,什么什么？,可以什么？,我不感兴趣哈。,你是谁，我不认识他。,火车开了哈，听不到了。,进电梯了。,这部分可以哈。,好，好的哈。,不成问题。,这个可以有。,百分百木有问题。,确定。,盏盏的可以。,不存在任何问题。,问题？没有哈。,这下就好多了啥。,还是有点问题。,还可以，再，再少点么？,问题大大呀，再久点嘛？,兄弟，都帮了这么多了，再多帮一下嘛？,美女，在宽限几天嘛。,哥，也不差这两天啥。,姐，还得再多少点。,多少再想想办法？,再和领导说说？,再多延几期啥？,我得去吃饭了。,头晕了，先挂了。,进地铁了，晚点再说。,天黑了，你也该下班了？改天再说。,到点了，再说。,我这要接个很重要的电话，再说哈。,没得电了！,啥，听不到了！,哎哟？,闪电了，太危险了。挂了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6/25/18 11:02,118.116.19.113-成都,我不是嗯,你找错人了哈,他正在开车嗯,打错了嗯,我不是哈，你打错了哈,你哪个？不要乱打嗯,有毛病嗯,看清楚再打嘛哈,你打错了哈,我不是的哈嗯,嗯，我是嗯,对，是我哈,恩恩，找我有什么事情么嗯,我正在上班，下班后再联系可以吧嗯,我现在忙，一会儿再说嗯,有啥子事嗯,什么事嗯,有事就说哈,是我嗯,请说嗯,风太大，没听清嗯,今天天气很好哈,你猜我是不是呀哈,你是不是有病呀嗯,你管我是不是嗯,你又是谁哈,你哪个哈,你先说你是哪个哈,哼哼嗯,哈哈嗯,嗯，我认识嗯,我是他哥哈,待会我让他回你哈,他正在开车嗯,认求不到哈,哪个呀？嗯,哪个哟嗯,你说哪个？嗯,再说一次哈,晓得哈,不认识嗯,没听说过哈,怎么可能有人起这种名字呢，太难听了哈,哪个哟，我想哈哈,没听过喃哈,认求不到哦嗯,不晓得是哪个喃哈,你说的是张三么嗯,没听请，再说一次嗯,不晓得嗯,风太大，没听清嗯,今天天气很好嗯,你猜我是不是呀嗯,你是不是有病呀嗯,你管我是不是哈,你又是谁嗯,你哪个哈,你先说你是哪个嗯,哼哼嗯,哈哈嗯,我丢工作了哈,我媳妇前段时间生小孩嗯,我妈妈也住院了嗯,实在没有钱嗯,我家人出事了哈,我都吃不起饭了哈,确实拿不出这个钱哈,没得钱咋办喃哈,缓缓行不行嗯,这哈没得钱了嗯,我不欠钱嗯,你找错人了哈,这个是我朋友用我的身份证办的哈,和我没有关系嗯,我没借这么多哈,哪个变这么多了哈,哪们变这么多了嗯,你们哪个不去抢嗯,我啥时候借钱了哈,你凭啥说我欠钱了嗯,你再说一次嗯,今天天气真好哈,利息是怎么算的哈,啥子哦哈,你管我啥子原因哈,没求得钱啥，你是不是傻哈,嘿嘿嘿嗯,神经病哈,脑子有病吧哈,世界这么大，我想去看看嗯,这个金额太高了嗯,能少还一点吗哈,我可以先还一部分么嗯,少点啥嗯,有莫得少嗯,好高啊嗯,太高了噻嗯,少整点嘛嗯,分期咋算安嗯,我要分期还哈,可以的嗯,没问题嗯,我有的是钱哈,我等会就处理哈,我明天就处理嗯,我过两个月就还嗯,明天还嗯,一哈儿就还嗯,搞忘了，马上嗯,好的哈,我今天还不了哈,我明天不能还嗯,想让我还钱，等到下辈子吧嗯,我没得钱哪们还嗯,还求不了哈,实在没得钱哈,不还会咋样嗯,还不起了哈,真的没得钱嗯,不行哈,我听不清你说的啥子哈,在开会你等会打来可不可以哈,凉风有信哈,秋月无边嗯,啥子情况哦嗯,呵呵哈,你们简直是高利贷哦哈,我要去举报你们哈,真的吗嗯,你们还有点歪哦哈,可以嗯,"我同意,这样子我就还的起了，谢谢你嗯",这样的话没问题嗯,谢谢，那我下周肯定能还上哈,这样的话我明天就还嗯,那要得嘛嗯,那敢情好嗯,这个没问题嗯,好好好要得哈,我觉得没问题嗯,但还是太多了哈,我实在没那么多钱，我还在住院嗯,我实在没那么多钱，我老婆辞职了嗯,还可以再减免一些么嗯,我今天还不了嗯,这个欠款还是太多了哈,我这个月肯定没钱哈,再少点噻哈,能不能再少点哈,确实还不起了哈,我想出去走一走，看看这个大世界嗯,回忆总想哭，一个人太孤独嗯,一杯敬朝阳，一环敬月光哈,宽恕我的平凡哈,我先问个问题嗯,出问题经过大脑嗯,操嗯,我觉得你有毛病嗯,这么求多问题嗯,不晓得说啥子了哈,xx款，我可以还先还哈,这部分我还的起哈,那好，我月底给你交钱嗯,这样的话我明天还哈,要得嘛，先还嗯,这可以，延期好久嗯,这部分可以，延期到好久哈,先还那部分嘛，剩下的不行嗯,可以先还，但是剩下的没钱了哈,好的好的，这个可以哈,可以少还一点哈,可以再延期久一点么哈,我今天还不了，我现在真的没有钱哈,减免太少了，能在多减免一下么，实在还不了哈,多减点噻，一点诚意者莫得哈,多减点噻，一点诚意者没得哈,你再多减点噻，一点诚意者莫得哈,你再多减点噻，一点诚意者没得嗯,我算哈钱，好像不够，再少点行不行嗯,我算哈钱，好像不够，再少点可不可以哈,我现在不方便，空了再说嗯,我现在不方便，空了吹嗯,钱钱钱，命相连嗯,我想一哈哈,我再多想一哈哈,我算一哈钱哈,为什么你们要逼我嗯,好恶心，想吐嗯,这样是没有意义的嗯,去不到终点，就回到原点嗯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6/25/18 11:32,118.116.19.113-成都,非常十分的不好意思，他现在在国外休假,不是,我不是,你打错了吧,我不是，你打错了吧,我是他朋友,不是，我是他同事,我不是，有什么事我可以转告,我不是，他正忙，一会给你回过来,我叫他给你回电话,是的,对,是我,对，我是,嗯，我是,你找我有什么事？,对，我是。请问你是？,对，是我，我现在有事，待会给你打过来,额，是我，有什么事？,嗯，有事请讲。,你说什么?,我这里太吵了，听不清楚,这雨真大,风太大了，我听不清楚你那边,我也不知道我是谁,你猜,你是谁？,我先唱一首歌吧,你觉得我是不是呢？,你听我声音像不像呢？,哦，我认识,XX吗，我认识,认识,认识啊，我是他同学,认识啊，我是他同事,认识啊，我是他最好的朋友,当然认识咯,他正在开车，你一会打过来吧,他现在不在，我叫他一会给你回过来,他很忙，你一会再打吧,不认识,不认识，你打错了,XX是谁，我不认识,我从不认识XX,没听说过这个人,没听说过,我从不认识XX，你是不是打错了,不认识，你不要再打了,不认识，XX是谁,我已经跟你说了我不认识,今天天气好晴朗，处处好风光,先来一首五环之歌吧,你猜,你说的是哪一个XXX,那么多XXX，你说的是哪一个,我不想说,我很亲切,啊，五环，你不四环多一环,啊，五环，你不六环少一环,你要请我看电影吗,我忘记这回事了,我能说我忘记了吗,我实在没钱还了,没钱,我不想还了,我其实就是不想还,我忘记了，没收到手机短信,换手机号码了，没收到信息,我准备第3个月还啊,我故意的,你打错了吧，我根本没有借钱,我从没有借过好不好,你是骗子吧,什么2万元，没有的事,我早就还清了，好不好,你找错人了吧,不好意思，我从没有借款,我什么时候借了2万元,我不记得我什么时候有借钱,那2万2个月前我就还了，哪有逾期,喂喂，你说什么,你说什么,这个利息是怎么算的呢,我数学不好,滞纳金是什么意思,抱一抱，就当做从没借款2万,大雨即将来临,说散就散,六一儿童节快乐,春暖花开,能先还一部分吗,我实在没那么多钱，能先还一部分吗,我实在没那么多钱，能少还一点吗,能减免滞纳金吗,滞纳金能免了吗,我只够还本金，能免去利息和滞纳金吗,能减免部分利息吗,利息能免了吗,利息太高了，能减免部分吗,利息太高了，能不能减免部分？,好的，没问题,好的,没问题,我马上处理,我明天就还,用不了等到X号，我现在就还,我保证X号之前还清,X号是吧，没问题,好的，我一定注意时间,这没问题,X号太紧急了，还不了,我没那么多钱，还不了,x号之前还不了,x号之前还不了，继续欠下去吧,我实在没有办法,我办不到啊,x号之前还是不可能的,催的太紧了，无法还款,能再宽限几个月吗，实在没钱,能再宽限几年吗，实在没钱,不好意思，我很忙,不好意思，我正在开会,你说什么，我听不清楚,喂喂，请说话,我想回家,你拨打的电话不在服务区,你拨打的电话已关机,能请我看一场电影吗,先请我吃饭,天太热了,太可以了,我同意,能减免利息我就可以还了,可以，你太好了,没问题,能减免利息就没问题了,可以，我马上就还,真的太好了，我一定在X天内还,真的太好了，我保证在X天内还,这样的话我明天就还,但是本金还是太多了，还不了,我还是还不起啊,能再减一部分本金吗,能再有诚意一点吗,看来你是不想我还了,再少一点吧,我实在拿不出那么多钱,减了利息欠款还是太多了,把利息减了也没什么用啊,利息才多少，再减部分本金吧,我不知道你在想什么,还是那个地点那条街,你看过侏罗纪世界吗,利息一共多少钱,不是说好的没有利息吗,我不知道你在说什么,我想请你吃饭,我想请你看电影,我不知道该说什么好,你还要我怎样,可以,好的,没问题,就这样吧,我马上就还,这样的话我现在就还,好，就按你说的办,好，就这样说定了,好，我同意,我同意,这部分我也还不起啊,对不起，我还不了,不可以,对不起，不可以,我做不到,可以再宽限几日吗,我做不到，除非再少还一点,不可以，我实在没钱了,可以在少一点吗,不可以，有钱了我自然会还,你的背包，背到现在还没烂,这样有意思吗,这样有意义吗,真的想吐了,我想吐槽,答案想得头疼,一上午的时间就浪费了,我的任务都没有完成的呢,你能不能想一下其他方法,终于完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
