序号,提交答卷时间,来自IP,第1题(1),第1题(2),第1题(3),第1题(4),第1题(5),第1题(6),第1题(7),第1题(8),第1题(9),第1题(10),第2题(1),第2题(2),第2题(3),第2题(4),第2题(5),第2题(6),第2题(7),第2题(8),第2题(9),第2题(10),第3题(1),第3题(2),第3题(3),第3题(4),第3题(5),第3题(6),第3题(7),第3题(8),第3题(9),第3题(10),第4题(1),第4题(2),第4题(3),第4题(4),第4题(5),第4题(6),第4题(7),第4题(8),第4题(9),第4题(10),第5题(1),第5题(2),第5题(3),第5题(4),第5题(5),第5题(6),第5题(7),第5题(8),第5题(9),第5题(10),第6题(1),第6题(2),第6题(3),第6题(4),第6题(5),第6题(6),第6题(7),第6题(8),第6题(9),第6题(10),第7题(1),第7题(2),第7题(3),第7题(4),第7题(5),第7题(6),第7题(7),第7题(8),第7题(9),第7题(10),第8题(1),第8题(2),第8题(3),第8题(4),第8题(5),第8题(6),第8题(7),第8题(8),第8题(9),第8题(10),第9题(1),第9题(2),第9题(3),第9题(4),第9题(5),第9题(6),第9题(7),第9题(8),第9题(9),第9题(10),第10题(1),第10题(2),第10题(3),第10题(4),第10题(5),第10题(6),第10题(7),第10题(8),第10题(9),第10题(10),第11题(1),第11题(2),第11题(3),第11题(4),第11题(5),第11题(6),第11题(7),第11题(8),第11题(9),第11题(10),第12题(1),第12题(2),第12题(3),第12题(4),第12题(5),第12题(6),第12题(7),第12题(8),第12题(9),第12题(10),第13题(1),第13题(2),第13题(3),第13题(4),第13题(5),第13题(6),第13题(7),第13题(8),第13题(9),第13题(10),第14题(1),第14题(2),第14题(3),第14题(4),第14题(5),第14题(6),第14题(7),第14题(8),第14题(9),第14题(10),第15题(1),第15题(2),第15题(3),第15题(4),第15题(5),第15题(6),第15题(7),第15题(8),第15题(9),第15题(10),第16题(1),第16题(2),第16题(3),第16题(4),第16题(5),第16题(6),第16题(7),第16题(8),第16题(9),第16题(10),第17题(1),第17题(2),第17题(3),第17题(4),第17题(5),第17题(6),第17题(7),第17题(8),第17题(9),第17题(10),第18题(1),第18题(2),第18题(3),第18题(4),第18题(5),第18题(6),第18题(7),第18题(8),第18题(9),第18题(10),第19题(1),第19题(2),第19题(3),第19题(4),第19题(5),第19题(6),第19题(7),第19题(8),第19题(9),第19题(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6/25/18 11:36,118.116.19.114-成都,你打错了哈哈哈,你哪个？不要乱打哈哈哈,有毛病哈哈哈,他正在开车没意思,我不是没意思,你找错人了哈哈哈,我不是哈，你打错了哈哈哈,我不是的哈没意思,看清楚再打嘛哈哈哈,打错了哈哈哈,是我哈哈哈,有啥子事没意思,什么事哈哈哈,恩恩，找我有什么事情么没意思,嗯，我是没意思,对，是我哈哈哈,我现在忙，一会儿再说哈哈哈,请说没意思,有事就说没意思,我正在上班，下班后再联系可以吧没意思,哼哼哈哈哈,你又是谁哈哈哈,你哪个哈哈哈,你猜我是不是呀没意思,风太大，没听清哈哈哈,今天天气很好没意思,你管我是不是没意思,哈哈哈哈哈,你先说你是哪个没意思,你是不是有病呀哈哈哈,再说一次哈哈哈,哪个呀？哈哈哈,哪个哟哈哈哈,待会我让他回你哈哈哈,嗯，我认识哈哈哈,我是他哥没意思,认求不到没意思,晓得哈哈哈,你说哪个？哈哈哈,他正在开车没意思,没听请，再说一次哈哈哈,认求不到哦哈哈哈,不晓得是哪个喃哈哈哈,怎么可能有人起这种名字呢，太难听了哈哈哈,不认识哈哈哈,没听说过哈哈哈,没听过喃哈哈哈,不晓得没意思,你说的是张三么没意思,哪个哟，我想哈没意思,哼哼哈哈哈,你又是谁哈哈哈,你哪个哈哈哈,你猜我是不是呀没意思,风太大，没听清没意思,今天天气很好哈哈哈,你管我是不是哈哈哈,哈哈哈哈哈,你先说你是哪个没意思,你是不是有病呀没意思,缓缓行不行哈哈哈,我都吃不起饭了没意思,确实拿不出这个钱哈哈哈,我妈妈也住院了哈哈哈,我丢工作了没意思,我媳妇前段时间生小孩哈哈哈,我家人出事了没意思,这哈没得钱了没意思,没得钱咋办喃没意思,实在没有钱没意思,我啥时候借钱了哈哈哈,哪个变这么多了没意思,哪们变这么多了哈哈哈,这个是我朋友用我的身份证办的哈哈哈,我不欠钱哈哈哈,你找错人了没意思,我没借这么多没意思,你凭啥说我欠钱了哈哈哈,你们哪个不去抢哈哈哈,和我没有关系哈哈哈,脑子有病吧没意思,没求得钱啥，你是不是傻哈哈哈,嘿嘿嘿哈哈哈,利息是怎么算的哈哈哈,你再说一次哈哈哈,今天天气真好哈哈哈,你管我啥子原因没意思,世界这么大，我想去看看没意思,神经病没意思,啥子哦没意思,分期咋算安没意思,好高啊哈哈哈,太高了噻没意思,我可以先还一部分么没意思,这个金额太高了哈哈哈,能少还一点吗哈哈哈,有莫得少没意思,我要分期还哈哈哈,少整点嘛没意思,少点啥没意思,搞忘了，马上哈哈哈,我过两个月就还哈哈哈,明天还哈哈哈,我有的是钱哈哈哈,可以的没意思,没问题没意思,我明天就处理哈哈哈,好的哈哈哈,一哈儿就还哈哈哈,我等会就处理没意思,真的没得钱没意思,实在没得钱没意思,不还会咋样没意思,想让我还钱，等到下辈子吧哈哈哈,我今天还不了哈哈哈,我明天不能还没意思,还求不了哈哈哈,不行没意思,还不起了哈哈哈,我没得钱哪们还哈哈哈,真的吗没意思,呵呵没意思,你们简直是高利贷哦没意思,凉风有信没意思,我听不清你说的啥子没意思,在开会你等会打来可不可以没意思,啥子情况哦哈哈哈,你们还有点歪哦没意思,我要去举报你们哈哈哈,秋月无边没意思,好好好要得哈哈哈,那要得嘛哈哈哈,那敢情好哈哈哈,这样的话没问题没意思,可以没意思,"我同意,这样子我就还的起了，谢谢你哈哈哈",这样的话我明天就还没意思,我觉得没问题没意思,这个没问题哈哈哈,谢谢，那我下周肯定能还上没意思,能不能再少点哈哈哈,这个欠款还是太多了没意思,我这个月肯定没钱哈哈哈,我实在没那么多钱，我老婆辞职了哈哈哈,但还是太多了没意思,我实在没那么多钱，我还在住院没意思,我今天还不了哈哈哈,确实还不起了哈哈哈,再少点噻哈哈哈,还可以再减免一些么没意思,这么求多问题没意思,出问题经过大脑哈哈哈,操没意思,一杯敬朝阳，一环敬月光哈哈哈,我想出去走一走，看看这个大世界哈哈哈,回忆总想哭，一个人太孤独没意思,我先问个问题没意思,不晓得说啥子了哈哈哈,我觉得你有毛病没意思,宽恕我的平凡哈哈哈,可以先还，但是剩下的没钱了哈哈哈,这可以，延期好久哈哈哈,这部分可以，延期到好久没意思,那好，我月底给你交钱没意思,xx款，我可以还先还哈哈哈,这部分我还的起没意思,要得嘛，先还哈哈哈,好的好的，这个可以哈哈哈,先还那部分嘛，剩下的不行没意思,这样的话我明天还没意思,我算哈钱，好像不够，再少点行不行哈哈哈,多减点噻，一点诚意者没得没意思,你再多减点噻，一点诚意者莫得没意思,我今天还不了，我现在真的没有钱没意思,可以少还一点没意思,可以再延期久一点么没意思,多减点噻，一点诚意者莫得没意思,我算哈钱，好像不够，再少点可不可以哈哈哈,你再多减点噻，一点诚意者没得没意思,减免太少了，能在多减免一下么，实在还不了哈哈哈,这样是没有意义的没意思,我算一哈钱哈哈哈,为什么你们要逼我没意思,钱钱钱，命相连哈哈哈,我现在不方便，空了再说哈哈哈,我现在不方便，空了吹哈哈哈,我再多想一哈哈哈哈,去不到终点，就回到原点哈哈哈,好恶心，想吐没意思,我想一哈没意思,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6/25/18 11:50,118.116.19.113-成都,不是，他手机忘我这了。,不是，他手机忘我这了。,不是，他手机忘我这了。,不是，他手机忘我这了。,不是，他手机忘我这了。,不是，他手机忘我这了。,不是，他手机忘我这了。,不是，他手机忘我这了。,不是，他手机忘我这了。,不是，他手机忘我这了。,啊，是的，你是谁？,啊，是的，你是谁？,啊，是的，你是谁？,啊，是的，你是谁？,啊，是的，你是谁？,啊，是的，你是谁？,啊，是的，你是谁？,啊，是的，你是谁？,啊，是的，你是谁？,啊，是的，你是谁？,你说什么？,你说啥子？,没听清楚。,等一下。,等哈。,等哈。,等哈。,等哈。,等哈。,等哈。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,必须的啊，我跟他同一条裤子穿。,谁？听都没有听过哦。,谁？听都没有听过哦。,谁？听都没有听过哦。,谁？听都没有听过哦。,谁？听都没有听过哦。,谁？听都没有听过哦。,谁？听都没有听过哦。,谁？听都没有听过哦。,谁？听都没有听过哦。,谁？听都没有听过哦。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,嗯？我这信号不好，你再说一遍。,炒股亏完了，没钱。,炒股亏完了，没钱。,炒股亏完了，没钱。,炒股亏完了，没钱。,炒股亏完了，没钱。,炒股亏完了，没钱。,炒股亏完了，没钱。,炒股亏完了，没钱。,炒股亏完了，没钱。,炒股亏完了，没钱。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,欠毛哦，你乱说啥子哦。,骗子，给老子滚。,骗子，给老子滚。,骗子，给老子滚。,骗子，给老子滚。,骗子，给老子滚。,骗子，给老子滚。,骗子，给老子滚。,骗子，给老子滚。,骗子，给老子滚。,骗子，给老子滚。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,没办法啊，我现在没这么多钱，能不能暂时少还一些。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,等会哈，忘记了，今天下班我就还。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,要钱没有，要命过来拿。,爬！,爬！,爬！,爬！,爬！,爬！,爬！,爬！,爬！,爬！,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,还可以这样呀？可以，没问题。,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,你这个还是多啊，还有没有其他方案？,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,喂？你说啥？听不清楚。,妥！这样最好。,妥！这样最好。,妥！这样最好。,妥！这样最好。,妥！这样最好。,妥！这样最好。,妥！这样最好。,妥！这样最好。,妥！这样最好。,妥！这样最好。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,大哥，我真没办法啊，饭都吃不起了。,不好意思，我开会了。,不好意思，我开会了。,不好意思，我开会了。,不好意思，我开会了。,不好意思，我开会了。,不好意思，我开会了。,不好意思，我开会了。,不好意思，我开会了。,不好意思，我开会了。,不好意思，我开会了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6/25/18 11:54,118.116.19.118-成都,不,不是,开车啦,忙,没时间,不是的,不认识,不知道,没听过这个人,不晓得,嗯,是,是的,是的啊,呵呵,嗯……,哼，是的,晓得,爪子,干嘛,听不见,你猜,你猜吧,你觉得啦。,你不认识我？,我你都不认识啦？,关你屁事,哼,啊？,哈哈？,认识,认识哦,晓得,知道啊,我哥哥,那是我姐姐,他在开车,我等会联系你,他在忙啦,他不在这边,不认识,认不到,俺不知道,嗯，不认识,这名字好搞笑,呵呵,骗子,你是谁,骗人的吧,我你都不认识啦？,听不清楚,你再说一遍,对不起，没听清楚,不知道,今天天气好,你难道只问这个？,李四？,张三？,不晓得,好吵哦,没钱啊,忘记了，不好意思,最近太忙，忘记了,生活困难，这个月还太了,你等我这个月来还吧,确实没钱,生活困难,我就是不想还,没法还,困难,真的吗？,我不欠谁的,不是我借的,我的账户被盗了,找错人了,和我没关系，朋友借的,你的利息不对,钱不对,0不差钱,呵呵,天气,吃饭了,我忙了,正在开会,滴滴,好大的风，听不见了，挂了,利息给我算一遍,好吵,不对哦,嗯嗯,可以先还部分,暂时不还可以不,我下个月累加还,少点,太多了哦,感觉不对啦,太贵了,利息很多,减免点呗,没钱,好,明天处理,那是处理,不急嘛，我有钱,除了钱，我什么都没了,要还的,好，过两天发给你,我确认一下，再还,嗯，正确，还钱了,嗯嗯,没钱,等吧,还钱，没门,要钱没得，要命一条,还钱，？这辈子都不可能,今天还不了,等吧，会换的,呵呵,滚，没钱,还个屁哦,开会，忙,等会回复,嗯,开车啦,呵呵,好吧,吃饭了,吵得很，挂了,什么鬼,烦,可以还了,谢了，真好,这就对了，有钱还了,还嘛,还钱还是可以耍哈,利息都能免,再给我少点钱嘛，邛,哈哈,真的？,漂亮,没钱,失业了,待职,太多了,数目不对,说个串串哦,好,嗯,漂亮,对,不晓得,嗯,哥在不,3,啊,呵呵,呵呵,哏哏,对不,牛逼,嗯,可以的,还的了,好的,这就对了,妈的，q,漂亮,这就好了,可以弄了,还的,不,没钱,可少点？,嗯,的,啊,哈哈,嗯嗯,哼,便宜,哈哈,有了,挂掉,拜拜,忙了,有钱人,股民朋友吗,你就pause,嗯嗯,哈哈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6/25/18 16:15,118.116.19.114-成都,我是张亮,你打错了,不是的,不,no,他回家了,他在上班,我是他爱人,我是他家人,我是他爸,怎么了,有事吗,啊，对,干嘛,我在加班,我在洗澡,等一会嘛,一会儿再打过来吧,一会儿再说,在忙,你是哪里啊,不要再打过来了,谁谁谁,你哪里的,喂喂喂,可能啊,看,啥,啥子嘛,不知道,认识,知道,怎么啦,我是他爱人,我是他老婆,我是他婆娘,我是他老公,我是他儿子,我是他女儿,我是他弟弟,谁，不知道,不认识,没听过,他是谁,谁啊，不认识,不,no,没人认识,啥子嘛，不认识,我哪知道,你哪里,你干什么的,你说什么,你要干什么,你哪里的,不要打了,烦不烦,加班呢,喂喂喂,啥子,我忘记了,最近手头有点紧,手头没钱,都尿血了,下个月的吧,最近没钱,明天还,知道了,我会还的，现在不行,没有,没有那么多吧,根本没那么回事,你打错了吧,根本不是,你找错人了,别人吧，不是我,不是我,你是不是弄错了,不可能,不是吧,啥玩意,2万几,你说啥,我在洗澡,我在加班,一会儿再打吧,别打过来了,what,你哪里,啥,金额太高了,能少点嘛,我先还一部分行吗,宽限一段时间吧,我先还利息可以嘛,我还利息行吗,我只能还一部分,我还6000行吗,我只能还一半,一半行吗,可以,行,没说不还,我明天就处理,知道了,等会的啊，就处理,6个月还清,行啊,还还还,可以的，没问题,我换不了,他死啦,死啦,他坐牢了,不还了,就不还,换不了的,就不还了怎么样,欠钱的是大爷,不还就不还,不知道,不要打了,什么,啥子,啥,what,几号,钱多少,多少,哎,可以,这样还行,可以的啊,感谢,这么说定了,可以可以,那就这样,这样就一定还,挺好,可以哦,还是不行,不行,还是挺多,不能再少啦,再少一些吧,这样还是不行,可能还是不行,不行哦,没钱,这个月还是不行,啥子,什么,钱，什么啊啊,等一会,我想想,我和他说,一会儿打给你,等会儿啊,我商量一下,我看一下,可以太好了,这么说定了,可以,OK,那就这么说定了,说定喽,感谢啊,你是我的恩人啊,好的,好好好,还是不行,不能少了嘛,钱还没有少啊,可以再延期吗,可能还是不行,不要的,不行的啊,不,实在还不了,还不了啊还不了,啥,我想象一下,我想想,我看看,看看吧,你先申请着,一会儿再打吧,一会儿我给你打过去,不太方便,开会了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6/25/18 16:46,118.116.19.118-成都,不是俺,俺不是,俺不认识,俺不知道,他是俺弟,她是俺妹,她是俺姐,他是俺哥,他是俺爹,她是俺娘,是俺,俺就是,找俺啥事儿,嗯，你是谁？,嗯，你哪位？,对，你是谁？,对，你哪位？,是，你是谁？,是，你哪位？,是，你哪里？,俺电话信号不好,俺这里信号不好,俺信号撇,俺信号差,俺认识你么？,俺不认识你,俺不空,俺在开会,俺忙着呢,俺很忙,俺是他爹,俺是他妈,俺是他娘,俺是他爸,俺是他妹,俺是他姐,俺是他哥,俺是他弟,俺是他叔,俺是他姨,俺不认识,俺不认识啊,俺不认识呢,俺不认识哟,俺不认识哩,俺不晓得,俺不晓得啊,俺不晓得呢,俺不晓得哟,俺不晓得哩,巴西赢了,法国赢了,意大利赢了,德国赢了,阿根廷赢了,智利赢了,葡萄牙赢了,西班牙赢了,瑞士赢了,英格兰赢了,俺没钱,俺妹把钱借去了,俺哥把钱借去了,俺娘把钱借去了,俺爹把钱借去了,俺叔把钱借去了,俺婶把钱借去了,俺闺蜜把钱借去了,俺兄弟把钱借去了,俺哥们儿把钱借去了,胡说,瞎说,乱说,胡扯,瞎扯,瞎扯淡,嫩瞎说,嫩瞎扯,嫩乱说,嫩瞎扯淡,啊,哦,嗯,喂,噢,喔,嗷,咦,呵呵,呦,俺木有这么多钱，能少给点么,俺木有这么多钱，能少还点不,俺木有这么多钱，肿么办,俺木有这么多钱啊,俺木有这么多钱噢,俺木有这么多钱哦,俺木有这么多钱呢,俺木有这么多钱呀,俺木有这么多钱啦,俺木有这么多钱哩,莫问题,俺待会儿就办,俺马上办,俺马上办嘛,俺待会儿就办嘛,俺明天办,俺今天办,俺下午办,俺中午办,俺晚上办,不得行,不还,不要,不可以,不想还,不,不好,不行,不可能,不妥,啊,哦,嗯,呀,喂,呦,唷,吁,咦,咩,呀，嫩是好人呢,呀，嫩真好呀,呀，谢谢嫩,呀，谢谢嫩,唷，谢谢嫩,哟，谢谢嫩,嗯，谢谢嫩,嗯，嫩真好,哟，嫩真好,咦，嫩真好,俺木有,俺米得,俺拿不出来,俺没发工资,俺家穷,俺过段时间才有,俺现在木有,俺现在拿不出来,俺现在没有,俺是在没有,世界杯,巴西赢了,韩国赢了,英格兰赢了,日本赢了,德国赢了,墨西哥赢了,瑞士赢了,伊朗赢了,瑞典赢了,俺今儿就还,俺明儿还,俺过两天还,俺一定还,俺肯定还,俺绝对还,俺可以还,俺会还,俺要还,还吧,俺不还,俺不想还,俺不能还,俺不可以还,俺还不了,俺怎么还,俺肿么还,俺不会还,俺不得还,不还不还就不还,巴西输了,德国输了,意大利输了,荷兰输了,葡萄牙输了,西班牙输了,埃及输了,比利时输了,法国输了,英格兰输了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6/25/18 17:05,118.116.19.114-成都,不是啊,不对啊,找错了,你错了,错了吧,擦,错了,有病吧,怎么回事,不是,是,嗯,嗯嗯,我是,我就是,咋啦,啥事,再说,一会联系,知道了,啥,啥啊,说啥啊,你说呢,你测试下,不知道,不好说,不说,不知道啊,不知,嗯知道,嗯认识,嗯知道啊,知道,知道啊,我知道啊,肯定知道,肯定知道啊,我给他说,我找他,不认识啊,不知道,不知,不好说,没听说,没听过,不可能知道,怎么会知道,听名字不错,不知道啊啊啊,嗯嗯,嗯嗯额,忙呢,你谁,你谁啊,你是谁啊,下雨了,不好说,名字呢,再说次,没钱,没钱啊,没发工资,老板跑了,赌球输了,你说呢,读书了,搬砖没钱,吃饭了,都吃饭了,没钱钱,我没借钱,还早吧,找错饿了,啊,你确定,你确定吗,朋友借的,我不知道,操,咋了,好说,啊,我报警,报警了,不可能的,不可能还的,高利贷吧,我报警了,你再说,少点吧,便宜点,少点,多少,吃饭都不够,不可能,你少点,先还点吧,我只有一点,哈哈，只有100,好,还,我还,得，还,吃饭钱还,明天还,发工资还,哈哈还,等不急了，还,还了,没钱,没钱钱,哈哈，你菜,你猜,赌赢了，就还,怎么可能,还是不会还了,你说呢,你贵姓,哈哈,啊,嗷嗷,吃饭,吃饭呢,开会,开会呢,路上呢,飞机上,做火车呢,啊啊啊,好,可以,没问题,早该,没问题a,下周吧,下周还,应该可以,还得起,还还,还是膴钱,没钱,啥呢,没用,没啊,没用啊,没啊啊,怎么可能,今天不行,肯定没有,啊,说啥,说啥啊,没有,其他人的,看到到电视,天气不错,我是他客人,我不知道,不知道,好,可以,是可以,我觉得可以,这个可以,这个行,行啊,我可以,哈哈，可以,哈 好啊,不行,再酒店,长一点,再来一个月,还是不行,没钱啊,吃饭怎么办,我  今天不行,再少点,少点,不理解,不知道,吃饭呢,说啥呢,你这个不好理解,我怎么知道,我不听,你说呢,听不到,一会说,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6/25/18 17:08,118.116.19.118-成都,我真的不是本人,已经告诉过你我不是本人了，怎么还一直问,我是二大爷,打错电话了,顶你个肺，找错人了,不要再来伤害我,你才是女士,你才是先生,你才是王二狗,此人不在,嗯,就是,是的，啥事,是我，干嘛,就是，你是哪个幺儿,有什么事情快说,就是我，你找对人了,有事快说有屁快放,我就是你大哥，怎么先想起给我打电话了,嗯，你猜对了,天在下雨,打雷了,下雨了,快收衣服了,明天再来看你们,现在很忙，双手不空,气温已经到了34度，你们要注意保温,昨天我订的那只兔子快点给我送过来,明天我再过来，今天没时间了,天亮了再说话，现在天黑起的,认识的,我是他哥,我是他舅舅，你是谁,他高考去了，晚点再打来,他出差去了，明天再打来,不认识，才怪,这个龟孙，我也找他很久了,他在哪里？你们知道不？我也正在找他呢,这个人化成灰我也认识,认识这个人你们找他？,不认识,没听过,听都没听过这个名字，更不用说认识了,不晓得哪里来的人,我只认识李大嘴,名字太奇怪，不认识,印象里没认识过这个人,从来没听过名字,但愿我能结交到拥有这样美好名字的人,天知道这个人是谁啊,天晴了,下雨了,风来了,吃饭了,睡觉了,打豆豆了,人血馒头不好吃,央行降准了,克罗地亚大败阿根廷,昨天的彩票没有中，今天继续买,原因就是我不想还钱,借钱的时候就没想过还要还的,另外的贷款还没下来，拿什么还？,你们的利息太高了,我以为有人帮我还了,不知道改怎么还,你们的app被我卸载了,忘记用户名密码了,太忙，忘记还了,江南皮革厂倒闭了，老板带着小姨子跑路了，我拿什么还？,你们是谁？我怕没借过钱,我借过钱。但是已经还了,我没借过你们的钱,我只借了2千，2万是什么鬼，滚开,骗子，不要再打给我了，我没借钱,我欠什么都不会欠钱，不要再骗我了,只有别人借我钱，我从不借别人钱,我不欠钱,没有欠过帐，那点钱早就还过了,我只借过100，早还清了,呵呵,哈哈,嘿嘿,嘻嘻,可可,乐乐,好累,好叻,你走开,你打我孙，我打你爸,钱太多了，还不起，少点还可以考虑,我可以先还百分之一吗？,这么多钱，我这一辈子也还不起了，能少还点吗,身上只有100块烟钱了，怎么还？只能还100,没这么多钱，你们给个最低还款标准吧,还不起，你们能少多少？,给个最优惠金额，我看看能接受不,这是在抢钱，把利息免了吧,我能申请减免吗？要被实在没法还,减少一半，我就能还得起了,嗯,可以,没问题,明天还,下午就还,马上就还,天黑了就还,下班了就还,吃饭了就还,下车了就还,没钱还,还不了,不会还了,然而我并还不了,可是我无法达到你的要求,没能力还了，现在饭都吃不起了，你们去告我吧,我也正式告诉你，还不了,没法活了，不还了,你们还真是睁眼说瞎话，做梦去吧,对这么无理的要求，请恕我无法满足,风太大,雨太大,暴风雨太大,等我躲过了这场洪水再说吧,明天再说吧，今天没时间了,可惜不是你,今生无缘，来世再见,没毛病666,没办法，明天来,可能是我在做梦吧,可以,要的,没问题,这个时间还可以,嗯，早该这样我就还了,认真的告诉你们，这个请求我接受了,对于这么无理的要求，我也只能勉强接受了,早知道可以免利息，我就多借点了，明天就还你们,只要不影响征信，免了利息我就可以还了,可以还的，这么点钱,还是没钱还啊,没钱还的，有钱还我也不会好你们借钱了,大家都是靠运气吃饭，你们就去找下一个倒霉鬼吧,时间太紧了，还不起,抱歉，还不了这么多钱,不接受你们的无理要求，我要还全款,免了利息还是还不起,请恕我无能为力,老实说，你们就是再免一半也还不了,不如你们把本金也免了吧，这样我就还得起了,下雨了,打雷了,出太阳了,收衣服了,吃饭了,睡觉了,起床了,收人了,招人了,离职了,可以还,到期之前，一定还,没问题的，到时候就还,可以的，这个时间段内可以还了,对的时间，对的金额，对的我，还得起,"没问题,可以",可以的，一定还，你们都这么有诚意了，我也会的,这点小钱我还是可以还的,"没问题,明天就还了",这么好，太感动了，一定一定还,还是不行哦,然并卵,依然还不了,再少三分之二金额吧,可以还得了啊，你在开玩笑吧,延期得不够诚意啊，不和你们玩了,不行得，还是太多了,还得起我早就还了，不用等到现在了，再延期也没用得,不好意思，我依然没办法还了,"时间太短了，金额还是很大,不行的",天太热,好冷,人太多了,透不过气来,汽车还多啊,人人都在闹,我还说些啥呢,没得什么好说的,可不可以不要闹,不说了哦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
