序号,提交答卷时间,来自IP,第1题(1),第1题(2),第1题(3),第1题(4),第1题(5),第1题(6),第1题(7),第1题(8),第1题(9),第1题(10),第2题(1),第2题(2),第2题(3),第2题(4),第2题(5),第2题(6),第2题(7),第2题(8),第2题(9),第2题(10),第3题(1),第3题(2),第3题(3),第3题(4),第3题(5),第3题(6),第3题(7),第3题(8),第3题(9),第3题(10),第4题(1),第4题(2),第4题(3),第4题(4),第4题(5),第4题(6),第4题(7),第4题(8),第4题(9),第4题(10),第5题(1),第5题(2),第5题(3),第5题(4),第5题(5),第5题(6),第5题(7),第5题(8),第5题(9),第5题(10),第6题(1),第6题(2),第6题(3),第6题(4),第6题(5),第6题(6),第6题(7),第6题(8),第6题(9),第6题(10),第7题(1),第7题(2),第7题(3),第7题(4),第7题(5),第7题(6),第7题(7),第7题(8),第7题(9),第7题(10),第8题(1),第8题(2),第8题(3),第8题(4),第8题(5),第8题(6),第8题(7),第8题(8),第8题(9),第8题(10),第9题(1),第9题(2),第9题(3),第9题(4),第9题(5),第9题(6),第9题(7),第9题(8),第9题(9),第9题(10),第10题(1),第10题(2),第10题(3),第10题(4),第10题(5),第10题(6),第10题(7),第10题(8),第10题(9),第10题(10),第11题(1),第11题(2),第11题(3),第11题(4),第11题(5),第11题(6),第11题(7),第11题(8),第11题(9),第11题(10),第12题(1),第12题(2),第12题(3),第12题(4),第12题(5),第12题(6),第12题(7),第12题(8),第12题(9),第12题(10),第13题(1),第13题(2),第13题(3),第13题(4),第13题(5),第13题(6),第13题(7),第13题(8),第13题(9),第13题(10),第14题(1),第14题(2),第14题(3),第14题(4),第14题(5),第14题(6),第14题(7),第14题(8),第14题(9),第14题(10),第15题(1),第15题(2),第15题(3),第15题(4),第15题(5),第15题(6),第15题(7),第15题(8),第15题(9),第15题(10),第16题(1),第16题(2),第16题(3),第16题(4),第16题(5),第16题(6),第16题(7),第16题(8),第16题(9),第16题(10),第17题(1),第17题(2),第17题(3),第17题(4),第17题(5),第17题(6),第17题(7),第17题(8),第17题(9),第17题(10),第18题(1),第18题(2),第18题(3),第18题(4),第18题(5),第18题(6),第18题(7),第18题(8),第18题(9),第18题(10),第19题(1),第19题(2),第19题(3),第19题(4),第19题(5),第19题(6),第19题(7),第19题(8),第19题(9),第19题(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6/25/18 17:11,118.116.19.118-成都,不是,我不是,你打错了,你找错人了,（直接挂断）不予回复,神经病哇,有病,你不知道你找谁哇,找错了,打错了,嗯,什么事？,爪子？,说，什么事？,哪个？,你哪个？,你干嘛的？,我是，你哪里？,哪个找我？,对，是我,你打我电话不知道我是谁？,你说我是不是？,你觉得我是，我就是呗,你说呢？,不知道我是谁，给我打什么电话？,你找他干什么？,听不清,我现在不方便接听电话,什么？你说啥？,呃，什么什么,嗯,认识,知道,怎么了？,有事？,他怎么了？,我是他XXX,晓得,嗯，我们是xxx,他是我XX，什么事？,不认识,不知道,不晓得,你搞错了哇,不记得了,你不去问他认识我不？,神经病,神经,有病,你有病哇,听不清,信号不好,你说什么,喂，喂,喂、喂、谁啊,你谁啊？,什么什么,你说啥,搞什么搞,啥子哦,没钱啊,肯定没钱还啊,想还还不起啊,嗯，最近有点特殊情况,最近发生了点意外,我都吃不起饭了，哪来的钱还啊,刚下岗，哪有钱,啊，已经有2万3了么,有这么利息了啊,实在没钱,你搞错了哇,你有没有搞错,我欠你钱么,你放高利贷啊，这么多,你放高利贷的哇，我去揭发你,有病么，我借了2万好么,你打错电话了,打错了,你找谁？我不认识,我没借钱，你搞错了吧,我怎么不记得了,我不记得有这事么,搞什么搞,你这利息怎么算的哦,怎么会这么多？,直接挂电话,我不方便,现在信号不好，一会再说,我这会不方便，在开会,我想想,可以少算点利息么,你们利息也太高了,我之前没看清合同，怎么有这么高的利息,你们得利息算法合法么？,我只能还本金，你们看怎么办,还有滞纳金？有没有搞错啊,滞纳金是什么啊，我没钱给,先还一部分，可以么？,先还一部分，可以减免滞纳金么？,先还本金，可以免了滞纳金么？,知道了,好的,行,明白了,会还的，有完没完,有完没完，知道了,过几天就会,催啥子哦，我又没说我不换,催命哦，知道了,会还，又跑不了,还不清怎么办,我还不起呢,我没钱还呢,没钱，咋办,呃，我没那么多钱,我还不确定,你们搞错没有，还有滞纳金啊,我才借了2万，利息滞纳金就有几千，疯了吧,你怎么不去抢钱啊,你们这么算利息，不怕我去告你们么,直接挂电话,你妹啊，搞错了哇,听不清,我在忙,开会，一会再说,你脑子被驴踢了吧,我在电梯里,信号不好,你确定没算错哇,不会是你搞错了哇,好,知道了,可以,不能再减少点么？,你怎么不早说？,早说啊，我早就还了,那我再晚点还，还能再减点不？,我考虑考虑,嗯，好,应该可以吧,还不起,直接挂了,有钱还谁不还啊,有钱还谁想欠账啊,太多了,我实在没那么多钱,我连本金都还不起,本金可以减免不,可以减一半么,全免了我可以接受,你是不是找错人了,不打错电话了哇,直接挂了,那之前我还的利息可以抵扣本金么,要是我还不还，是不是下次就本金减一半啊,你怎么不早说,早干嘛去了,我有钱还的时候你杂不说,我有钱的时候，你干嘛不给我打电话,以后再说,好,可以,行,没问题,没问题，我一定还,哇，可以啊,我考虑一下,应该可以吧,应该可以，我争取还,我争取还,不行,没钱,还是没法还,多久也还不起,我有钱还还会借钱么,你觉得我能还得起么,能还哪个不想还,没得搞，下岗了,我连饭都吃不起了,我有十块钱，你要不？,到期能先还一半不,我失业了，没钱,刚下岗，不然你们给介绍个工作，从工资里扣,我不还你们打算怎么办,我在忙哈,我能还100元，你们要不？,等我跟老板商量能预支工资不,什么？你说什么？,直接挂电话,开会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6/25/18 17:21,218.89.239.43-成都,我不是他,我不是他啊,我不是她,我不是她啊,我不是她本人啊,我不是本人哦,您打错了哦,你打错了哦,你谁啊，错了,你谁啊，打错了,嗯，是呀,嗯嗯，是呀,对啊，你有事？,嗯嗯，我是啊,嗯嗯，就是我哦,对啊，什么事？,对啊，有事赶紧说,有事赶紧说，不说挂了,有事快点，我正忙呢,快点，赶紧哒,啊？说啥呢？,啊？俺听不到,啊，俺在新疆,啊？俺在新疆吐鲁番,啊？俺在新疆吐鲁番盆地,啊？俺在新疆吐鲁番旅游呢,啊？俺在新疆吐鲁番旅游呢，给你带点啥,啊？俺在新疆吐鲁番旅游呢，这里美女可多了,啊？俺在新疆吐鲁番旅游呢，你来不,啊？俺在新疆吐鲁番旅游呢，你来不，我等你,认识，你谁啊？,认识，你谁啊？哪根葱？,你是哪根葱？,认识，她回老家了,认识，他去新疆了,认识，她去悉尼了,认识，他去俄罗斯看世界杯了,认识，昨晚还一起喝酒了呢,认识，他昨晚才到巴西的,认识，他不就是傻根吗,不认识，他谁啊？,不认识，你打错了，有病吧,不认识，我这台湾你看清楚号码,不认识，你故意打给我的吧？,不认识，你是有病吗？天天打电话,不认识，你是有病吗？,不认识，你是有病吗？天天打电话，早跟你说清楚了,不认识，你可以打给马蓉,不认识，你可以打给马蓉，他认识,不认识，你可以打给马蓉他妈,啊？我耳朵有点背呢,啊？我耳朵有点背呢，听不清啊,啊？我耳朵有点背呢，你再大点声,啊？我耳朵有点背呢，说啥呢？,啊？我耳朵有点背呢，完全听不清啊,啊？我耳朵有点背呢，啥玩意啊,啊？我耳朵有点背呢，你是中国人吗？,啊？我耳朵有点背呢，听不懂你说啥,啊？请用标准普通话,啊？请用标准普通话，不会说就别打,家里实在没钱,家里实在是揭不开锅了，没米吃了都,家里实在没钱，穷的叮当响啊,家里实在没钱，您接济接济哇,家里实在没钱，各种事情多啊,家里实在没钱，我又开了个公司,家里实在没钱，老板跑路了,家里实在没钱，老板跑路了，她欠我一堆钱,家里实在没钱，老板跑路了，现在躲在日本,家里实在没钱，老板跑路了，现在不知去向,谁欠你的啊,您打错了吧？我从来没有欠人钱,您打错了吧？这是信贷公司,您打错了吧？没这个人呢,您打错了吧？找到这里了，有病,这人不认识，请你核实信息后再打,你搞错了吧，我可没借过钱,你搞错了吧，我在南太平洋,你搞错了吧，这里是印度,你搞错了吧，完全不知道你在说什么,你再说啥？听不懂,你拉个？豁我,你拉个？有毛病哇？,你拉个？变态哇,你拉个？乞丐哇,你拉个？请说四川话,你拉个？我听不懂,你拉个？我只能听懂四川话,你拉个？你是变态哇,我这里不是你要找的人,金额太高了，能检点呗,金额太高了，换不起啊,金额太高了，麻烦给少点吧,金额太高了，麻烦给少点呗,金额太高了，麻烦给少点呗，帮帮忙哦,金额太高了，麻烦给少点呗，帮帮忙,金额太高了，麻烦给少点呗，帮帮忙，不然不还了,金额太高了，太过分了,金额太高了，不给减就不还了,金额太高了，不给减就不还了，爱咋咋地,行，按你说的办,可以，可以,好嘞，我会尽快的,好嘞，我会尽快还的,好嘞，我会尽快的，不让你失望,好嘞，我会尽快的，你就别管了,好嘞，尽快处理吧,我过几个星期搞定,我过几个星期搞定，OK?,"我过几个星期搞定,请你别再骚扰我",我暂时换不上呀,暂时搞不定，咋整,暂时搞不定，咋整呢,暂时搞不定，咋整呢？你说,暂时搞不定，咋整呀,想都别想了，破产了,别想了，破产了,别想了，想的话就你还,别想了，想的话就你还啊,别想了，想的话就你还呗,我在看世界杯,我在看世界杯，英格兰出现,我在看世界杯，法国out,我在看世界杯，伊朗out,我在看世界杯，日本死翘翘了,我在看世界杯，你看没,我在看世界杯，别打扰我,我在看世界杯，你堵谁赢,我在看世界杯，你是铲屎官,我在看世界杯，别骚扰我,可以，谢谢侬,阿拉小得了,阿拉小得了，谢谢,阿拉小得了，谢谢你,阿拉小得了，谢啦,阿拉小得了，听到了吧,阿拉小得了，没问题,阿拉小得了，肯定还上,阿拉小得了，明天还,阿拉小得了，明天搞定,可以再减点不？还不起哒,可以再减点不？先生,可以再减点不？女士,可以再减点不？小姐,可以再减点不？美女,可以再减点不？帅哥,可以再减点不？大仙,可以再减点不？美眉,可以再减点不？大哥,可以再减点不？小弟,天气好晴朗，去冲浪,天空飘来一朵云,天空飘来一朵云，这都不是事,天空飘来一朵云，像匹马,天空飘来一朵云，暴风雨来了,天空飘来一朵云，晴天霹雳啊,今天天公不作美,今天天公不作美，唉,今天天公不作美，郁闷,今天天公不作美，心情不好,好的，就这么办,好的，我可以先还这个吧,好的，我可以先还这个呗,好的，我可以先还这个啊,好的，我可以先还这个呀,哦，好吧，就这样决定,哦，好吧，月底给你交钱,哦，好吧，明天还,哦，好吧，明天OK?,"哦，好吧,听你的",帅哥，可以拖延一下吗,帅哥，帮帮忙楼,美女，帮帮忙楼,小妹，帮帮忙楼,帅哥，帮帮忙喽，靠你了,帅哥，帮帮忙喽，明天可以,帅哥，帮帮忙喽，今天不行,美女，帮帮忙喽，明天可以,美妞，帮帮忙喽，明天可以,大妹子，帮帮忙喽，明天可以,对不起，我不方便这么做,对不起，我不方便这么做按,对不起，我不方便这么做啊,对不起，我不方便这么做呗,对不起，我不方便这么做呀,不行，没办法啊,不行，没办法呀,不行，没办法这样,不行，没办法安妮说的,不行，没办法按照你说的做哦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6/25/18 17:51,118.116.19.114-成都,不是,你是哪个？,打错了,没时间听你说,找错人了,你找谁？全名,找他啥事,他不在,他上课去了,他打麻将去了,对，啥子事,有何贵干啊,干啥子,我在开车,我有事,忙哈～,一会联系,你是哪个呢,请报上你的大名,你怎么找到我电话的,你打电话，你神经病哦,没空,你猜嘛,你有毛病哦,你是不是吃饱了没事干,你脑子进水了,你脑残啊,你有没有礼貌哟,你有时间关没？这个点了～,谁让你打的,是的，认识,他不在这里哈,他开会去了,他喝酒去了,他送人去了,他姐儿子去了,他去医院了,他回家去了,他去国外了,他没空,不认识此人,你打错了,没听过哈,这人是干嘛的,名字都没听过,名字太难听了,他是你什么人啊,他是你哥吗,他是你兄弟吗,他是你弟弟啊？,听不见,没信号,大声点,再说一遍,重复下，没听见,啥啊？听不见,喂，什么情况啊？喂～,我电梯没信号了～喂？,我在地下停车场呢～再说一下？,我乡下的，信号不好！,我现在没钱,我手头紧啊,能再宽松几天不,我儿子读书才交了学费,最近生意不好啊,宽容宽容哈～,我都没钱吃饭了～,最近手气背的,再给个机会，下个月嘛,确实没钱，你说怎么办嘛？,我没借过啊,你打错了,你找错人了,我什么时候借过你钱啊,你是不是记错了～,什么时候的事情，记不得了呢,想不起来了呢,什么情况，谁说我借你钱了,我没办过啊，我朋友借我身份证办的～和我没关系哈,不关我的事，不是我借的，找错人了你,你怎么算的啊,发个明细过来看看呢,再说一遍呢,今天天气不错,今天心情不好哈,人都不好了,一下都没心情了,没兴致啊，什么？,今天风大哈～,下暴雨来了,太多了嘛,这也特多了晒,怎么这么多啊,啥，那么多了？,什么情况那么多？,你给我少点晒,优惠点嘛,滞纳金免了晒,利息再少点嘛,我可以先还利息不？,好的,没问题啦,可以,跟着处理,放心哈,我有钱哈,我叫助理处理,我叫财务处理,明天就还你,下午就给你打过来,不好意思，没钱啊,我今天还不了你哈,确实没法了,钱都用完了，再等等,等一下哈,估计下辈子去了,这辈子估计是还不了了,日子都没法过了,混不起走了,过不下去了啊,听不清呢,大声一点啊,信号不好的,外面雨太大了，听不见,外面风太大了，听不见,外面在下暴雨，听不见,外面雷电交加的，听不见,我在开会哈～,过会儿再打嘛,在忙哈～,这个可以有,这样就好办了晒,这样的话没问题,这样子我马上想办法,我明天就还你哈,这样我马上就处理,我回款就先还你嘛,我有钱就第一时间给你打过来,我下周铁定还上,这样子我一定想法子给你筹上,再减一点晒,可以再给我申请减少点不嘛,再给我优惠点了,折扣再大点嘛,减免也太少了吧,还是太多了点,这也很多的,确实没那么多钱啊,实在付不出来那么多,房子卖了没凑不够啊,找哪个？,啥子啊？,他不在,我是他姐,我是他朋友,什么？再说一下呢,我不知道呢～啥？,没听他说过么～,他最近出差去了,他出去耍去了,要的嘛,可以哈,就这样嘛,这部分钱我还还得起哈,我可以答应你们的,这个没的问题的,完全ok哈,就这么说定了,没有多大问题的,明天还给你们嘛～,最近手里紧的很,再宽松下哈,确实没有钱的,钱都做生意用了,今天还不了的,钱都收不回来啊，怎么还你嘛,我最近资金周转不开的,公司帐上都没有钱了，怎么给你嘛,还不起啊,你说怎么办嘛，没钱,你吃饭没嘛,过来喝茶哈,过来坐下不嘛,空了打麻将哈,晚上吃个饭嘛,我现在不方便接听电话的,我实在太忙了，回头聊,我在外面，回去给你打过来哈,我停车呢，一会回你,我现在没在成都的，回来了联系你哈！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6/26/18 8:58,118.116.19.113-成都,听不清楚，你找谁,我不是,找他干嘛,不关我的事,你找错人了,打错电话了,不是我,不认识,别烦我,滚远点,嗯,什么事,干嘛,现在不空等会聊,忙得很，不空,有什么事情,啥子事情？,找我干嘛？,我就是,有啥子事？,你在说什么,听不清楚,吵得很，听不清,有病,傻逼,关你什么事,天气很好,你好美,不说话,别扶我,我事他爸爸,我是他妹妹,我是他奶奶,我是他姥姥,我是他儿子,我是他堂弟,我是他同学,我是他女人,我是他老婆,我是他爷爷,不认识,认不到,哪个？认不到,不晓得,你找错人了,我不是的,你打错电话了,没有这个人,不知道,他是哪个？,好冷咯,太甜了,你在干嘛,水在流淌,雪在融化,冰岛会赢,中国主权,我们会赢,你会输,不想说话,没得钱了,生病了,没拿到工资,破产了,还不起了,现在家里有事需要现金,已经好几天没吃饭了,没钱,没原因，就会死不还了,钱存银行，没到期,我没借,我不欠你们钱,你们找错人了,脑壳有病,我没借你们钱,你们去找他，他接的,不关我的事,我都不记得这回事,不是我办理的,我已经报警了,手机烂了,耳朵聋了,收音机坏了,水胀满了,空调好冷,没电了,记得冲水费,把车洗了,天气太热了,你在干嘛,少点嘛,没那么多钱，打个折,利息太高要少点,没钱了，算了嘛,可以减免不,可以打折不,可以少点不,能优惠点嘛,真没钱了，少点就还,少一点,可以,好的,马上,要得,没问题,转给你了,支付宝,微信,我叫他们转给你,有钱，马上还,还不了,没法还,没钱,不能还,要等一段时间,现在没钱,想让我还钱，想多了,爬远点,滚远点,就不还,说啥子,不知道你说啥子,没听懂,不知道,关我屁事,保护自己,好漂亮,好美丽,哈哈哈,点都不乖,可以呀,非常好,要得,没问题,这个可以有,不错哟,好吧,明天还,好的,你真棒,还是不还,还是没钱,不得还,全部减完差不多,没得钱还你,想都不要想,我就是不还,再怎么减都不还,不还,想都别想,草好绿,树好高,天好冷,你没事吧,你好坏,我想要的是无话不说,天天吃饭,注意身体,没有什么事情,我什么事情,没问题,我去借点钱,不差钱,没什么问题,我可以全部还吗,好的,可以多还点吗,可以的,明天就还,过两天还,还不了,不得行,没钱,延期一年差不多,现在差钱,有点难,怕是还不了,老子不得还,还锤子,就不还,呵呵呵呵,你有没有爱上我,跟着我摇摆,手机坏了,手机好卡,电脑好卡,修手机,捡破烂,换新手机,我是一个粉刷匠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6/26/18 9:52,118.116.19.113-成都,打错了，没意思,看清楚再打嘛阿,你找错人了阿,你打错了，没意思,我不是，没意思,我不是哈，你打错了，没意思,我不是的哈，没意思,有毛病，没意思,你哪个？不要乱打阿,他正在开车阿,我正在上班，下班后再联系可以吧阿,有事就说，没意思,对，是我阿,是我，没意思,嗯，我是阿,我现在忙，一会儿再说，没意思,请说，没意思,什么事，没意思,有啥子事阿,恩恩，找我有什么事情么阿,你是不是有病呀阿,你先说你是哪个，没意思,今天天气很好阿,哼哼阿,风太大，没听清阿,你管我是不是阿,哈哈阿,你哪个阿,你又是谁阿,你猜我是不是呀阿,他正在开车，没意思,你说哪个？阿,我是他哥阿,再说一次阿,嗯，我认识阿,认求不到阿,晓得，没意思,哪个哟，没意思,哪个呀？阿,待会我让他回你阿,哪个哟，我想哈，没意思,你说的是张三么，没意思,没听说过阿,没听请，再说一次阿,不认识，没意思,没听过喃，没意思,不晓得阿,不晓得是哪个喃，没意思,认求不到哦阿,怎么可能有人起这种名字呢，太难听了，没意思,你是不是有病呀，没意思,你先说你是哪个，没意思,今天天气很好，没意思,哼哼，没意思,风太大，没听清，没意思,你管我是不是，没意思,哈哈阿,你哪个阿,你又是谁阿,你猜我是不是呀，没意思,实在没有钱阿,没得钱咋办喃阿,我媳妇前段时间生小孩，没意思,缓缓行不行阿,我丢工作了，没意思,我家人出事了，没意思,这哈没得钱了，没意思,确实拿不出这个钱阿,我都吃不起饭了，没意思,我妈妈也住院了，没意思,和我没有关系，没意思,你们哪个不去抢阿,你找错人了，没意思,我啥时候借钱了阿,我不欠钱阿,我没借这么多，没意思,你凭啥说我欠钱了，没意思,哪们变这么多了，没意思,哪个变这么多了，没意思,这个是我朋友用我的身份证办的，没意思,啥子哦阿,神经病阿,今天天气真好阿,脑子有病吧，没意思,你再说一次，没意思,你管我啥子原因阿,世界这么大，我想去看看，没意思,嘿嘿嘿，没意思,没求得钱啥，你是不是傻，没意思,利息是怎么算的阿,少点啥，没意思,少整点嘛阿,能少还一点吗阿,分期咋算安阿,这个金额太高了，没意思,有莫得少阿,我要分期还阿,太高了噻阿,好高啊，没意思,我可以先还一部分么，没意思,我等会就处理阿,一哈儿就还阿,没问题，没意思,搞忘了，马上阿,可以的，没意思,我明天就处理阿,好的，没意思,明天还，没意思,我过两个月就还阿,我有的是钱阿,我没得钱哪们还，没意思,还不起了阿,我明天不能还，没意思,真的没得钱，没意思,我今天还不了阿,还求不了阿,不行，没意思,不还会咋样，没意思,实在没得钱阿,想让我还钱，等到下辈子吧，没意思,秋月无边阿,我要去举报你们阿,在开会你等会打来可不可以，没意思,真的吗，没意思,我听不清你说的啥子阿,啥子情况哦阿,你们还有点歪哦，没意思,你们简直是高利贷哦，没意思,呵呵，没意思,凉风有信，没意思,谢谢，那我下周肯定能还上，没意思,这个没问题，没意思,"我同意,这样子我就还的起了，谢谢你，没意思",好好好要得，没意思,可以阿,这样的话我明天就还，没意思,我觉得没问题阿,那敢情好，没意思,那要得嘛，没意思,这样的话没问题，没意思,还可以再减免一些么阿,再少点噻阿,我实在没那么多钱，我还在住院阿,能不能再少点，没意思,但还是太多了阿,我今天还不了阿,确实还不起了，没意思,我这个月肯定没钱阿,这个欠款还是太多了阿,我实在没那么多钱，我老婆辞职了，没意思,宽恕我的平凡阿,我觉得你有毛病，没意思,回忆总想哭，一个人太孤独阿,这么求多问题，没意思,我想出去走一走，看看这个大世界阿,我先问个问题，没意思,不晓得说啥子了阿,操阿,出问题经过大脑，没意思,一杯敬朝阳，一环敬月光，没意思,这样的话我明天还阿,先还那部分嘛，剩下的不行，没意思,这部分我还的起阿,可以先还，但是剩下的没钱了，没意思,xx款，我可以还先还，没意思,要得嘛，先还阿,好的好的，这个可以，没意思,这部分可以，延期到好久阿,这可以，延期好久阿,那好，我月底给你交钱，没意思,减免太少了，能在多减免一下么，实在还不了阿,你再多减点噻，一点诚意者没得阿,可以再延期久一点么阿,我算哈钱，好像不够，再少点行不行阿,可以少还一点，没意思,多减点噻，一点诚意者莫得，没意思,我算哈钱，好像不够，再少点可不可以阿,你再多减点噻，一点诚意者莫得，没意思,多减点噻，一点诚意者没得，没意思,我今天还不了，我现在真的没有钱，没意思,我想一哈阿,好恶心，想吐，没意思,我现在不方便，空了吹阿,这样是没有意义的，没意思,我现在不方便，空了再说，没意思,我再多想一哈阿,去不到终点，就回到原点阿,为什么你们要逼我，没意思,我算一哈钱阿,钱钱钱，命相连阿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6/26/18 15:01,118.116.19.114-成都,你是谁啊？我不认识他啊，你打错了吧，我挂电话了,我不认识,我不是,你打错了,他不在,他出去了,不知道他在哪儿,他去看球了,他还没有回来,我不知道,我是,嗯,啊,我是啊,我是啊，有事吗,是我,找我什么事,什么事,有事吗,我在,听不清,你在说什么,不知道你在说什么,你有病啊,你是不是有病呀,今天天气很好,你猜我是不是呀,风太大，没听清,太吵了,大点声,我认识,认识,我知道,他正在开车，待会我让他回你,我是他姐姐,我是他爸爸,他不在这,他出去了,他洗澡去了,他不在这,没有听说过,我不知道,不认识,你打错了,我不认识啊,没听说过,滚,你打错了，我不认识,不知道你在说什么,谁？,听不清,再说一遍,阿根廷进球了,今天天气好,啦啦啦,你在说什么,不知道你在说什么,风太大，没听清,风太大，你在说什么,风太大，再说一遍,确实没有钱还,确实没钱,没有钱还,没钱还,现在手头紧,手头紧的很,我都吃不起饭了,因为没有钱,还不了,还不起,我没有借钱啊,滚,我没有借,我没借这么多,你找错人了,我不欠钱,这个是我朋友用我的身份证办的，和我没有关系,多少钱？,我没有借过钱,你是不是打错了,你再说一次,你再说一遍,不知道你在说什么,你说要还多少钱,利息有点高哦,听不清楚,听不清楚，你在说一次,太吵了,阿根廷出局了,把电视关了,能不能少一点,现在没有那么多,少一点行不行,能不能分期,分期行吗,能不能先还一部分,这个金额太高了，能少还一点吗,这个金额太高了，分期行吗,分期行吗，现在没有那么多,能不能少还一点,好的,马上还,我知道了,马上处理,好的啊,等下就去还,明天还,我有的是钱,没问题,可以的,老子就是不还,滚,你找骂是不是,老子没有钱还,你来找我啊,我还不了,我不想换,我有钱也不还,想让我还钱，等到下辈子吧,我今天还不了,等一会儿打过来,我等一下给你回过去,我现在有事,等下在说,你过会打过来,听不清楚,我在开车,我在开会,我现在有事，你等下打过来,喂喂喂,好的,可以啊,这下就可以还了,这样子我就还的起了,这样的话我等下就还,没问题,我能还上了,谢谢,后的，谢谢，我还的起,我能还了，谢谢,还是有点多,能不能再少一点,再少一点,我现在还是没有这么多钱,但是还是太多了,能不能再减免一点,能不能只还现在的一半,能不能再分期,我这个月肯定没钱,这个欠款还是太多了,他不在,他在开会,他在开车,他在洗澡,他出去了,你等下打过来,他现在不方便,等下再说,我是他爸爸,天气怎样,我可以还,能还上,可以还了,这部分能还上,明天还,发了工资就还上,那好，我月底给你交钱,这样的话我明天还,我马上去还,我等下就去,还不了,我就是不还,我不想还,还不了,老子就是不还,你打我啊,滚,别给我打电话了,减免太少了，能在多减免一下么，实在还不了 ,可以再延期久一点么,他不在,德国赢球了,现在不方便,他手机没带,你等下打过来,我是他爸爸,他出去了,他在打游戏,他在洗澡,什么事,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6/26/18 15:35,118.116.19.113-成都,我不是的哈阿,有毛病呢,你找错人了啊,看清楚再打嘛吧,我不是了,他正在开车了,打错了吧,你打错了呢,你哪个？不要乱打啦,我不是哈，你打错了阿,请说吧,什么事呢,对，是我啊,有事就说吧,嗯，我是吧,恩恩，找我有什么事情么吧,我正在上班，下班后再联系可以吧啦,是我哇,有啥子事啦,我现在忙，一会儿再说哇,哈哈了,你哪个呢,今天天气很好哇,你先说你是哪个啊,风太大，没听清啦,你猜我是不是呀啦,你是不是有病呀吧,哼哼了,你又是谁了,你管我是不是啊,晓得哇,哪个哟呢,我是他哥呢,你说哪个？吧,嗯，我认识呢,待会我让他回你呢,他正在开车哇,再说一次呢,哪个呀？啦,认求不到啊,不晓得哇,不晓得是哪个喃阿,没听说过啊,你说的是张三么阿,不认识哇,怎么可能有人起这种名字呢，太难听了了,哪个哟，我想哈阿,没听请，再说一次呢,认求不到哦呢,没听过喃阿,哈哈哇,你哪个哇,今天天气很好吧,你先说你是哪个哇,风太大，没听清了,你猜我是不是呀啊,你是不是有病呀吧,哼哼呢,你又是谁啊,你管我是不是了,这哈没得钱了啊,确实拿不出这个钱哇,我媳妇前段时间生小孩了,没得钱咋办喃啊,我丢工作了阿,我妈妈也住院了阿,实在没有钱吧,缓缓行不行了,我都吃不起饭了哇,我家人出事了哇,你凭啥说我欠钱了阿,哪们变这么多了哇,你找错人了呢,你们哪个不去抢啊,我不欠钱啦,这个是我朋友用我的身份证办的了,和我没有关系啦,我啥时候借钱了阿,哪个变这么多了呢,我没借这么多啦,世界这么大，我想去看看了,嘿嘿嘿吧,今天天气真好阿,神经病了,你再说一次吧,利息是怎么算的呢,啥子哦吧,脑子有病吧哇,没求得钱啥，你是不是傻阿,你管我啥子原因了,我要分期还了,太高了噻了,能少还一点吗阿,少整点嘛啊,这个金额太高了啊,我可以先还一部分么吧,少点啥吧,分期咋算安啊,好高啊啦,有莫得少啦,好的了,明天还了,没问题吧,一哈儿就还啊,可以的啊,我有的是钱啦,我等会就处理了,搞忘了，马上呢,我过两个月就还吧,我明天就处理哇,不行啊,不还会咋样吧,我明天不能还哇,还不起了哇,我今天还不了了,想让我还钱，等到下辈子吧吧,我没得钱哪们还哇,真的没得钱阿,实在没得钱啊,还求不了吧,你们还有点歪哦啦,你们简直是高利贷哦阿,在开会你等会打来可不可以呢,我要去举报你们啊,我听不清你说的啥子阿,凉风有信啦,秋月无边哇,真的吗啦,呵呵吧,啥子情况哦阿,我觉得没问题吧,那敢情好了,"我同意,这样子我就还的起了，谢谢你呢",这个没问题呢,可以吧,这样的话没问题啦,谢谢，那我下周肯定能还上阿,好好好要得啦,那要得嘛啦,这样的话我明天就还吧,确实还不起了呢,我这个月肯定没钱啊,我实在没那么多钱，我还在住院呢,再少点噻呢,但还是太多了阿,我实在没那么多钱，我老婆辞职了了,还可以再减免一些么阿,能不能再少点哇,这个欠款还是太多了阿,我今天还不了呢,不晓得说啥子了吧,操阿,回忆总想哭，一个人太孤独呢,我觉得你有毛病阿,我想出去走一走，看看这个大世界了,一杯敬朝阳，一环敬月光啊,宽恕我的平凡了,这么求多问题吧,出问题经过大脑吧,我先问个问题了,好的好的，这个可以阿,这部分可以，延期到好久了,这部分我还的起呢,先还那部分嘛，剩下的不行啊,xx款，我可以还先还哇,那好，我月底给你交钱啊,这样的话我明天还啦,可以先还，但是剩下的没钱了呢,这可以，延期好久吧,要得嘛，先还哇,我算哈钱，好像不够，再少点可不可以哇,你再多减点噻，一点诚意者莫得吧,可以再延期久一点么阿,你再多减点噻，一点诚意者没得啦,可以少还一点啊,我今天还不了，我现在真的没有钱哇,减免太少了，能在多减免一下么，实在还不了呢,我算哈钱，好像不够，再少点行不行呢,多减点噻，一点诚意者没得哇,多减点噻，一点诚意者莫得阿,去不到终点，就回到原点哇,为什么你们要逼我呢,我现在不方便，空了吹吧,好恶心，想吐啦,我现在不方便，空了再说哇,钱钱钱，命相连了,我想一哈吧,这样是没有意义的了,我算一哈钱吧,我再多想一哈阿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
