序号,提交答卷时间,来自IP,第1题(1),第1题(2),第1题(3),第1题(4),第1题(5),第1题(6),第1题(7),第1题(8),第1题(9),第1题(10),第2题(1),第2题(2),第2题(3),第2题(4),第2题(5),第2题(6),第2题(7),第2题(8),第2题(9),第2题(10),第3题(1),第3题(2),第3题(3),第3题(4),第3题(5),第3题(6),第3题(7),第3题(8),第3题(9),第3题(10),第4题(1),第4题(2),第4题(3),第4题(4),第4题(5),第4题(6),第4题(7),第4题(8),第4题(9),第4题(10),第5题(1),第5题(2),第5题(3),第5题(4),第5题(5),第5题(6),第5题(7),第5题(8),第5题(9),第5题(10),第6题(1),第6题(2),第6题(3),第6题(4),第6题(5),第6题(6),第6题(7),第6题(8),第6题(9),第6题(10),第7题(1),第7题(2),第7题(3),第7题(4),第7题(5),第7题(6),第7题(7),第7题(8),第7题(9),第7题(10),第8题(1),第8题(2),第8题(3),第8题(4),第8题(5),第8题(6),第8题(7),第8题(8),第8题(9),第8题(10),第9题(1),第9题(2),第9题(3),第9题(4),第9题(5),第9题(6),第9题(7),第9题(8),第9题(9),第9题(10),第10题(1),第10题(2),第10题(3),第10题(4),第10题(5),第10题(6),第10题(7),第10题(8),第10题(9),第10题(10),第11题(1),第11题(2),第11题(3),第11题(4),第11题(5),第11题(6),第11题(7),第11题(8),第11题(9),第11题(10),第12题(1),第12题(2),第12题(3),第12题(4),第12题(5),第12题(6),第12题(7),第12题(8),第12题(9),第12题(10),第13题(1),第13题(2),第13题(3),第13题(4),第13题(5),第13题(6),第13题(7),第13题(8),第13题(9),第13题(10),第14题(1),第14题(2),第14题(3),第14题(4),第14题(5),第14题(6),第14题(7),第14题(8),第14题(9),第14题(10),第15题(1),第15题(2),第15题(3),第15题(4),第15题(5),第15题(6),第15题(7),第15题(8),第15题(9),第15题(10),第16题(1),第16题(2),第16题(3),第16题(4),第16题(5),第16题(6),第16题(7),第16题(8),第16题(9),第16题(10),第17题(1),第17题(2),第17题(3),第17题(4),第17题(5),第17题(6),第17题(7),第17题(8),第17题(9),第17题(10),第18题(1),第18题(2),第18题(3),第18题(4),第18题(5),第18题(6),第18题(7),第18题(8),第18题(9),第18题(10),第19题(1),第19题(2),第19题(3),第19题(4),第19题(5),第19题(6),第19题(7),第19题(8),第19题(9),第19题(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6/27/18 10:31,118.116.19.114-成都,我是他爹,我是他妈,我是他哥,我是他爷爷,我是他大爷,我是他二大爷,我是他二大爷,他不在,他出去了,他还没回来,是的,我就是,找我什么事,干嘛,"现在忙, 等会打给我","忙着呢, 不要烦我",是我,"我正在开车, 等会再打给我","我在开会, 有事等会说","我在忙, 1小时后打给我",哼哼唉,你猜我是不是呀了,你哪个呢,你是不是有病呀者,今天天气很好阿,哈哈阿,风太大，没听清啦,你管我是不是者,你先说你是哪个哇,你又是谁唉,再说一次焉,待会我让他回你啊,哪个哟阿,他正在开车呀,我是他哥也,晓得者,嗯，我认识唉,认求不到呢,你说哪个？，没意思,哪个呀？者,没听请，再说一次矣,怎么可能有人起这种名字呢，太难听了者,不晓得是哪个喃阿,哪个哟，我想哈啊,没听说过吧,不晓得吧,不认识唉,没听过喃啊,你说的是张三么者,认求不到哦也,哼哼啦,你猜我是不是呀矣,你哪个啦,你是不是有病呀者,今天天气很好者,哈哈呢,风太大，没听清也,你管我是不是吧,你先说你是哪个哇,你又是谁，没意思,缓缓行不行啊,我妈妈也住院了呀,确实拿不出这个钱焉,实在没有钱唉,我媳妇前段时间生小孩呢,这哈没得钱了焉,我丢工作了阿,我家人出事了也,没得钱咋办喃乎,我都吃不起饭了者,我啥时候借钱了，没意思,这个是我朋友用我的身份证办的呢,哪们变这么多了呢,和我没有关系唉,你找错人了者,你凭啥说我欠钱了呢,我不欠钱唉,我没借这么多矣,你们哪个不去抢啊,哪个变这么多了乎,脑子有病吧吧,利息是怎么算的啦,嘿嘿嘿啊,啥子哦了,今天天气真好也,世界这么大，我想去看看啊,你再说一次，没意思,你管我啥子原因矣,神经病阿,没求得钱啥，你是不是傻哇,分期咋算安，没意思,我可以先还一部分么矣,太高了噻阿,少点啥也,能少还一点吗啊,我要分期还阿,这个金额太高了唉,有莫得少啊,少整点嘛呀,好高啊也,搞忘了，马上，没意思,我有的是钱焉,明天还者,我等会就处理呢,没问题哇,好的矣,可以的啊,我明天就处理啦,一哈儿就还呢,我过两个月就还呀,真的没得钱者,想让我还钱，等到下辈子吧啊,不还会咋样矣,我没得钱哪们还啦,我明天不能还矣,不行也,我今天还不了阿,还求不了了,还不起了矣,实在没得钱也,真的吗也,凉风有信啊,你们简直是高利贷哦呢,秋月无边乎,在开会你等会打来可不可以者,你们还有点歪哦呀,我听不清你说的啥子哇,啥子情况哦焉,我要去举报你们啦,呵呵哇,好好好要得者,这样的话没问题啦,那敢情好唉,谢谢，那我下周肯定能还上啦,"我同意,这样子我就还的起了，谢谢你乎",我觉得没问题了,可以矣,这样的话我明天就还了,这个没问题焉,那要得嘛哇,能不能再少点阿,我实在没那么多钱，我老婆辞职了啊,我这个月肯定没钱者,还可以再减免一些么啊,我实在没那么多钱，我还在住院了,确实还不起了啊,但还是太多了啦,我今天还不了啊,再少点噻啊,这个欠款还是太多了唉,这么求多问题焉,一杯敬朝阳，一环敬月光呢,操呀,宽恕我的平凡啊,回忆总想哭，一个人太孤独吧,不晓得说啥子了，没意思,我想出去走一走，看看这个大世界哇,我先问个问题呢,我觉得你有毛病了,出问题经过大脑吧,可以先还，但是剩下的没钱了啦,那好，我月底给你交钱乎,这部分可以，延期到好久呀,这样的话我明天还矣,这部分我还的起呀,好的好的，这个可以呀,xx款，我可以还先还也,要得嘛，先还哇,先还那部分嘛，剩下的不行呢,这可以，延期好久乎,我算哈钱，好像不够，再少点行不行呢,我今天还不了，我现在真的没有钱吧,你再多减点噻，一点诚意者莫得呀,减免太少了，能在多减免一下么，实在还不了也,可以再延期久一点么呢,我算哈钱，好像不够，再少点可不可以哇,可以少还一点啊,多减点噻，一点诚意者莫得乎,你再多减点噻，一点诚意者没得阿,多减点噻，一点诚意者没得吧,这样是没有意义的阿,钱钱钱，命相连者,为什么你们要逼我者,我想一哈矣,我现在不方便，空了吹者,去不到终点，就回到原点了,我现在不方便，空了再说，没意思,我再多想一哈啦,好恶心，想吐呢,我算一哈钱吧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6/27/18 10:36,118.116.19.114-成都,不是得，找他有爪子事,不是得哦，我不是得这个人，,不是得，找他有爪子事，我不是得这个人,找他有什么事情，他正在隔壁的隔壁的房间里看电视,找他有什么事情，他正在隔壁的房间里看电视,有什么事情，他在忙，没得空接你的电话,有什么事情，他不在，晓得他最近在干啥子哦，几天都没看到人了,他不在，晓得他最近在干啥子哦，几天都没看到人了,他好像出事老，这两天都没看到人也，我是他的朋友,这两天都没看到他人也，我是他的朋友,是我，我在忙，现在不方便,是我，我在忙，找我有什么事,对头，是我，你找我有什么事,对头，是我，你找我有什么事情,是我，我在外头，现在不方便,对头，是我哈，有什么事情,对头，是我,好的，是我，你有什么事,嗯，是我,找我什么事情呢？,好大的太阳,好大的风,好大的雨,好大的雾霾,好大的雾,今天真是好天气呀,瓜西西的，你是哪个,好牌,今天不吃饭,今天出去吃,嗯，我是他的远方亲戚,嗯，我晓得这个人,嗯，我认识这个人,嗯，在楼上的，我待会叫他,嗯，我是他朋友，我待会让他联系你,嗯，我晓得这个人，我隔壁,嗯，我晓得这个人，住我楼脚,我以前的同学，有什么事,是的，我认识，找他什么事,我晓得这个人，我隔壁,不晓得，没听说过这个人,不认识这个人,你是哪个哦？我不晓得这个人是哪个,我不晓得这个人是哪个,哪个瓜娃子取这个名字哦，不晓得,哪个瓜娃子取这个名字哦，不认识,见鬼老，不认识,没听说过,不认识,压根没听说过,外面好吵,天晴晴朗,不好不坏,你是哪个,我在开车,我在打牌,我在打牌，听不清,明天出去玩,你那边好吵，听不清,不好意思，我要挂断了，没时间,我工作丢了,我媳妇前端时间生小孩，在医院，没时间,我妈妈住院了，需要人照顾,我爸爸住院了，需要人照顾,我奶奶住院了，需要人照顾,我爷爷住院了，需要人照顾,没得钱还得，饭都吃不起老,饭都吃不起，哪还有钱还哦,我拿不出这么多钱来还,我缺钱，还不起,我没欠钱，你找错人了,好久欠了这么多钱哦，我都不晓得,好久欠了这么多钱哦，我都不晓得，是不是哪个冒用我的身份证办理的哦,我平时都不借钱，咋个会欠钱嘛,钱早就还清了，我现在压根不欠钱,我现在还欠哪个的钱哦,没有，没有这回事，我不欠钱,我信誉那么好，不欠钱,欠的钱，早就换了，咋个还有欠款哦,没有欠钱，我不借钱的,你再说一遍，我听不清楚,天晴晴朗,不好不坏,好吵，听不清,今天早上吃馒头,今天早上没吃饭,今天中午喝稀饭,今天中午没吃饭,今天晚上不吃饭,今天晚上没吃饭,要还的钱有点高，低点可以不,现在没得那么多钱，可以少点不,现在拿不出那么多钱，少点可以不,可不可以分期嘛,可不可以分期,可不可以少换点嘛,可不可以在总金额上优惠点，现在有点困难,可不可以少还点，现在有点困难,少点点行不行嘛,有点困难，少还点行不行,好的，这个月底就还，不要着急,不着急，这两天就还,好的，我正在筹款，尽快还,好的，我尽快,嗯，要的，我估计周末还,嗯，这两天还,要的，我晓得老，我尽快,正好搞忘了，我尽快,好的，月底之前还,嗯，月底还,想让我还钱，等到下下辈子吧,今天不得行，还不起,还不起，对不起，不要找我了,我就是不想还,你没听说过，借钱的是大爷哇,借钱的是大爷，我是你大爷，你找我还钱，没门,你找我还钱，没门儿,我就是赖到起了，就是不想还，,我就是赖到起了，就是不想还，也还不起,没得钱的，还不起,走起，出去耍,出去 happy,不要烦我，我在忙,你个瓜娃子,你个瓜娃子，咋个又在打我电话,好忙,我好忙,我没空,我没心情,我好累,好的，那就没得问题老,好的，那就没得问题老，我待会就去汇款,好的，那就没得问题了，我待会就去汇款,好的，那就没得问题了，我待会就去汇钱,这个方案可以接受,要的，我接受这个方案，我待会还钱,太好了，我接受这个方案,太好老，这下子我就可以还得起钱了,太好了，我接受这个方案,太棒了，好的，我待会就还钱,没减好多，我再看看嘛,减的额度不够哦,减免得太少了，接受不了,减免得太少，还是太多，还不起,还不起，减免得太少,减免的不够哦，还不起,不得行，这个方案的力度不够，我还是还不起,减免得太少了，接受不了，可不可以再优惠点嘛,能不能再优惠点嘛,减了等于没减，起不到啥子作用,走起，出去耍,出去 happy,不要烦我，我在忙,你个瓜娃子,你个瓜娃子，咋个又再打我电话,好忙,我好忙,我没空,我没心情,我好累,好的，我接受,好的，先还这部分钱应该是没得问题的,嗯，那我先还这部分钱,那我先还这部分钱,我接受这个方案，那我先还,好的，我先还这部分钱,没问题，我先还,好的，那帮我延一下期嘛，下午就还一部分,要的，这部分我先还,没得问题，我先还，帮我延期,今天没得空,手头没得钱，还不上,对不起，还不上,对不起，还是不得行,还不上,这个月要还的钱太多，还不上,这部分钱有点多，还不起,今天没得时间了，也没得钱,我现在负载累累，没得钱,如果还能减免一些，我考虑下,你好，我在忙,你好，今天我没得空,我今天要看球赛,我今天要看球赛，不要烦我,在看球赛，不要烦我,在打牌，你是哪个,你那边信号不好,不晓得你是哪个,打我电话干什么,打我电话爪子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6/27/18 11:00,118.116.19.118-成都,有毛病,我是他朋友,看清楚再打嘛,他现在在国外休假,我不是,我不是的哈,我不是，你打错了吧,你哪个？不要乱打,可不可以看清楚号码再打,你打错了,对，是我，我现在有事，待会给你打过来,嗯，有事请讲。,请说,我正在上班，下班后再联系可以吧,有啥子事,对，是我,嗯，我是,说,有事就,我现在忙，一会儿再说,哈哈,就不告诉你，就不告诉你~,是又爪子嘛,今天天气很好,你猜,我这里太吵了，听不清楚,你给我发红包我就告诉你,我这里信号不好,你猜我是不是呀,哼哼,XX吗，我认识,我是他哥,认识啊，我是他同学,你要爪子嘛,哪个呀？,认识，兄弟，你想做微商吗？,认识啊，我是他同事,你说哪个？,认求不到,认识,我从不认识XX，你是不是打错了,认不认识跟你有毛关系啊,不认识，你不要再打了,我已经跟你说了我不认识,不认识,是哪个？,没听过喃,不晓得是哪个喃,不认识，你打错了,没听说过,是不是那个在敲代码的？,今天天气好晴朗，处处好风光,你管我是不是,今天天气很好,你猜我是不是呀,你是不是有病呀,你要请我看电影吗,那么多XXX，你说的是哪一个,你猜,啊，五环，你不六环少一环,我忘记了，没收到手机短信,我故意的,先缓缓，马上就还,确实拿不出这个钱,我能说我忘记了吗,我都吃不起饭了,我其实就是不想还,我丢工作了,我家人出事了,我正在筹钱，你催个毛线啊,我早就还清了，好不好,哪个变这么多了,你找错人了吧,可不可以滚远点，听到你们这些鬼话就鬼火冒,我啥时候借钱了,哪们变这么多了,那2万2个月前我就还了，哪有逾期,和我没有关系,不好意思，我从没有借款,你打错了吧，我根本没有借钱,世界这么大，我想去看看,脑子有病吧,你管我啥子原因,这个利息是怎么算的呢,没求得钱啥，你是不是傻,嘿嘿嘿,大雨即将来临,滞纳金是什么意思,抱一抱，就当做从没借款2万,神经病,少整点嘛,我不还又咋个嘛,我正在筹钱，马上就还,有莫得少,能少还一点吗,滞纳金能免了吗,我只够还本金，能免去利息和滞纳金吗,我上有老，下有小，可不可以宽限几天,利息太高了，能减免部分吗,利息能免了吗,这没问题,好的，没问题,一哈儿就还,我等会就处理,好的，我一定注意时间,好的,明天还,没问题,我过两个月就还,我已经还了啊，怎么还打电话,x号之前还不了，继续欠下去吧,x号之前还是不可能的,你抓到我去卖血嘛,X号太紧急了，还不了,实在没得钱,真的没得钱,我凭本事借的钱为什么要还,催的太紧了，无法还款,还不起了,我明天不能还,喂喂，请说话,在开会你等会打来可不可以,真的吗,我要去举报你们,啥子情况哦,对不起，你拨打的号码不在服务区,能请我看一场电影吗,对不起，你拨打的号码把你拉入了黑名单,对不起，你拨打的号码已关机,不好意思，你打错电话了,能减免利息就没问题了,我同意,可以，你太好了,这样的话我明天就还,真的太好了，我一定在X天内还,都这样了我不还还是个人吗,真的太好了，我保证在X天内还,太感谢了，我马上就还,那要得嘛,好好好要得,减了利息欠款还是太多了,这个欠款还是太多了,看来你是不想我还了,还可以再减免一些么,我今天还不了,但是本金还是太多了，还不了,我只有下个月还了,你是看不起我吗，还给我减免,我这个月肯定没钱,能再减一部分本金吗,今天天气真好,你还要我怎样,我想请你看电影,这么求多问题,可不可以请我吃饭,我想请你吃饭,出问题经过大脑,挂了,我觉得你有毛病,利息一共多少钱,要得嘛，先还,这可以，延期好久,可以，麻烦了,可以,我同意,xx款，我可以还先还,这部分可以，延期到好久,这部分我还的起,好，我同意,那好，我月底给你交钱,不可以，有钱了我自然会还,对不起，不可以,我算哈钱，好像不够，再少点可不可以,大哥，行行好，在少点,不可以,催催催，欠你了好多啊,减免太少了，能在多减免一下么，实在还不了,你再多减点噻，一点诚意者莫得,我做不到，除非再少还一点,可以再延期久一点么,我算一哈钱,一上午的时间就浪费了,我现在不方便，空了再说,这样有意义吗,挂了,你是周杰伦吗,答案想得头疼,你的背包，背到现在还没烂,今天天气真好,可不可以请我吃饭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6/27/18 13:41,118.116.19.118-成都,我不是你找的人,你找错人了,他出差去了,他没在,我不认识他,你说啥子哦,他是哪个哦,不要再乱打电话,几年都没听到他的消息了,不晓得他是谁,是的,你有啥事情吗,你是哪个哦,有啥子事情，赶紧说,我就是,嗯，是的,就是就是,我现在有点忙,我现在开会,你找我有什么事情,貌似信号有点不好,声音有点小,听不清你说啥子,我不认识你吧,又是你个瓜娃子,你是推销的吧,瓜戳戳的,你大爷,哈哈,你说什么,"哦, 认识啊",我是他朋友,我是他邻居,貌似记得这个人,肯定晓得撒,他嗦，和我熟得很,咋可能不认识他龟儿子哦，是不是有惹啥子事情了,是我儿子，咋个喃,认识，但是他已经死了几年了,认识哦，但是我们有好几年没联系了，他还欠我几千块钱,没听过,不晓得,不认识,没印象，他是一个明星吗,不记得有这么一个人,没得啥子记忆,从来没有接触过这个人,不认识，咋个？他有啥子问题吗？,认识个球,认不到,我认识的人叫这个名字的多了，你说具体点，我才晓得。,听到你说啥子,我没时间,你说我认不认识,你是个瓜娃子哦,信号很差，你能不能换个信号好的地方说,我电话快没电了,你是从哪里打的电话,你是哪个嘛,你再打骚扰电话，我要把你加入黑名单,我穷得很，莫得钱还，可以不可以再借点给我,不想还,利息太高了，还不起。,感觉有点坑，这么点时间就这么多利息,不好意思，我换电话了，然后把这个事情搞忘记了,饭都吃不起了，还啥子钱,要钱莫得，要命有一条,我就是故意不还的，莫得其他原因,最近运气撇，做生意亏了几十万，现在还欠几十万，天天被人追账，我都要崩溃了，确实莫得钱,我的钱遭银行给我冻结了,我艹，好久欠你钱了,你应该是找错人了吧,你是不是没搞清楚，我咋可能借钱，我钱多的是,我借钱？不是吧,你说啥子呢？我好久借了钱的,我压根就没欠任何人钱，你瓜娃子不要来骗我,你个骗子,欠你大爷哦，劳资从来都不借钱,我这么有钱的人，会借你的钱，你一定是搞错了。,我建议你再确认下，不可能是我借的,哈哈，你好搞笑,你们搞这个也太黑了，利息好高,你们放贷有点赚钱哦，能不能分享下经验,干你们这行工资高不,你们一天工作好多小时,请问你是谁,先不说了，我要去打麻将了,你们一天可以打好多个这种电话,2个月利息就是3000，这个利润有点可观,你们这个是不是高利贷，我要举报你们,这么多，可不可以少点,你想多了哦，这么多我是不可能还的，要少点儿,如果只还本金，我可以考虑,我只有200元，你要不要，不要拉倒,能不能把利息免了,利息能打折吗,我能只还60%吗,能不能把利息和滞纳金免了？,要少点我才得还,你以为我是开银行的哦，这么多钱。必须要少才可以,要得，明天就去还,不好意思，昨天本来打算去还的，结果有事耽搁了。马上我就去还,好的，我叫我秘书马上去把钱还了,周末我去银行还,再等几天我就去还，可以吧,没问题，我卡里有钱，你可以代扣吗？我把卡号给你们,好，你可以接受现金支票吗？,我没有你们的帐号信息，能给一个还款的账号吗？立马给你打过来,年底还给你们可以吧？,我这个月还一半，下个月还另外一半,我现在山里面，还不了,哪里有钱还你哦,我从来没想过要还你们这个钱,喊你们领导来我都不得还,要我还钱，做梦吧,我看你是没睡醒,等到下辈子我可能会考虑,卡上一分钱都没有了，怎么还,四个包包一样重，你说怎么还,等我买彩票中了特等奖，就可以还了,我在车站里，太吵了,地铁里信号不好,听不懂你说啥子,能不能说大点,现在已经晚上10点，你们不下班吗,有完没完呢,我现在有点忙，你等会儿打来,我电话有点问题,你是专门催债的吗,爬哟,还可以这样子啊，没问题,早就嘛，我早就可以还给你们了,要得要得,可以,非常感谢，我马上就可以还,这样子我立马就可以还，你们帐号好多？,不是吧，这么安逸。,那我月末就可以还,同意，下午你们就去账户收钱好了,行,虽然少了，但是我还是莫得那么多钱。,你认为减免这点钱，我就会还吗,别太天真了,你是来搞笑的吗？少这么一点,还可以再少点不,只少这么一点，还是要等我中奖了才可以还,我实在没那么多钱，我已经失业了，现在靠摆地摊为生,你少再多也没用，我就是不想还,我现在吃饭都吃不起了，哪里有钱,可以不还吗,可以考虑下，我下午去问我朋友借下看行不行,你找错人了,我又没欠你钱,他出去了,他不在这里，等会儿我转告他,有点忙，等会儿再说,这边雨有点大，听不清你说啥子,哥们儿，吃午饭没,你们最近看世界杯吗,我都无语了,我可以还本金，其他的想都不要想,没得问题,这样子还差不多,行，下个月初发了工资就还,我这个月工资只剩2000，可以先还一部分,真是这样子，我立马就可以先还剩余部分,好吧,要得,可以,那好，我明天就还,还不了，我现在真的没钱,要是可以再少一点就可以,再延长一点,可以等半年后再还吗,等我找到工作了，就立马还，行不行,给你们说了多少次，我是不得还钱的,还不到哈，无论怎么说,没钱,现在我一分钱都没有,最近手头有点紧张，再等几天吧,可以用其他东西抵押不,你喜欢刘德华不,烦死了,我在国外，不太方便,今天有点热，你们有空调吗,我在电梯里，等下说,我在开车，先不说了,你听到了吗？我正在看演唱会,什么？啊？什么？听不清,算了，我可以请你吃饭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6/27/18 14:06,118.116.19.114-成都,张三,张三死,我张三死,的份张三额,斐斐张三死,我不是,是我,你是谁,他谁呀,啥干,恩,我是,恩，对,是我,恩恩,恩哪,对哟,"Yes,是的",有啥事,我正在上班,风太大,没听清,今天天气很好,你猜我是不是呀,你是不是有病呀,吃错药了吧,你有药吗,搞错了吧,太阳好大,让我想想,有人打你电话,问你认不认识张三,我说你认知,例如，嗯,我认识,我是他姐姐,我是他哥哥,我是他弟弟,他正在开车,待会我让他回你,例如，不认识,没听说过,怎么可能有人起这种名字呢,太难听了,你好,我好,大家好,也是,算是吧,好累,听清,说啥子,你说嘛,鬼扯哟,写得鬼火冒,你嘚瑟嘛,就是死,死得帮翠,死翘翘,德国,我丢工作了,生小孩,我媳妇前段时间生小孩,我妈妈,我妈妈也住院了,实在是,没有钱／,我家人,出事了,我都吃不起饭了,我不欠钱,你找错人了,这个是,我朋友,我的身份证办的,和我,没有关系,我没借,这么多,你猜呢,你再说,一次,天气,真好,利息,是怎么算的,大点声,滚犊子,你大爷,一边呆着,希望减免时,可能回答内容,金额,太高了,能少还一点吗,我,可以先还一部分么,可以的,打滴,滴滴打, 可以的,没问题,我有的是钱,土豪,土鳖,土王八,洋王八,鳄龟,吓死恩,我等会就处理,我今天还不了,我明天不能还,想让我还钱,等到下辈子吧,你也是可以呀,追王子,吓尿了,不得赊账,心意,诚意,我听不清,在开会你等会打来,讲真的,小生的花伞还落在你家,你美眷如花,我浪迹天涯,为我泡杯花茶,和你有些不搭,气氛开始有一点尴尬,你腼腆一笑,我同意,这样子我就还的起了,谢谢你, 这样的话没问题,谢谢，那我下周肯定能还上,这样的话我明天就还,竟如此融洽,我情不自禁会为你牵挂,什么时代,早已经不想回家,但还是太多了,实在没那么多钱,我还在住院,老婆也辞职了,还可以再减免一些么,我今天还不了,这个欠款还是太多了,我这个月肯定没钱 ,蝴蝶为你倾倒,凝眸几秒,我是他姐姐,天气怎样,不知道该干嘛,你拂袖模样,情千变万化,一壶好酒,趁着夜还未央,独自品尝,这大把好时光,夜深人静,我可以还先还,这部分我还的起,那好,我月底给你交钱,这样的话我明天还 ,略显一丝凄凉,东奔西走,微醺不宜骑马,听着浪人,弹着断了弦的琵琶,可以少还一点,可以再延期久一点么 ,我今天还不了,我现在真的没有钱,减免太少了,能在多减免一下么,实在还不了,路过青楼酒馆,官人进来坐坐好吗,我的思念,你吃饭了么,我不方便,我饿了,你吃饱了吗,请我吃饭,乞讨,饭都吃不起,钱钱都舍不得,骚包,傻逼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6/27/18 14:17,118.116.19.113-成都,猜猜看,继续猜,我不知道,你是谁,有什么事,不认识他,一会我转告给她,我在开会,现在有点不方便,啦啦,阿斯顿,啊,阿迪,安德森,说的,撒,触动我的,说的撒额,来了,受伤了,撒大,阿大,发的大,阿大,阿斯顿撒,as,花儿、花儿、慢慢落下, 要分离、要分离, 小溪向东去, 看到、看到、最高的云里, 大雁飞过去, 约定好、约定好,书信别忘记,书信别忘记,身边河水提醒你,书信别忘记,在这瑟瑟的秋季, 漂泊的兰舟, 还有漂泊的一个你, 通通走进了我梦里, 月儿、月儿、悄悄升起,让我想起你, 不要理、不要理, 西楼、西楼、最高的地方, 书信也不寄, 我望着云里, 盼着你、盼着你, 假装不在意, 等着你的书信寄,假装不在意,心里偏偏都是你,满满的月光, 还有那满满的心意,跟你去到遥远的梦里, 料峭清风正轻奏   伊人瘦, 几多离愁  花间朦胧把酒, 醉里登高却不见吴钩, 欲说还休  依稀新词强说愁, 欲举目神州  一片南雁北走, 看不尽江水东流, 爱上层楼  天凉又难道是秋,是否风流偏偏要都化乌有,难回首,最怕江南游子再故地重游,已白头,尚能饭否,无人问津廉颇几斗,往昔觅封侯,也笑不信人间有白头,年少万兜鍪,看此生应是有志难酬,来赋词几首,借楚天千里清秋,唤取红巾翠袖,风吹雨打愿山河依旧,驾一叶扁舟,万军敌营等闲走,却明争暗斗,偏安一隅而不思北收,若一心一意,这江山万里又何惧万里,方寸地,醉里挑灯吹角连营梦里依稀,清风明月稻花香里蝉鸣声声,丰年意,马作的卢弓如霹雳征战沙场,收失地,退阵杀敌,即便这功劳尽舍弃,美芹心意,如微雨轻尘落脚底,白驹过隙,当年的誓言不背离,万籁俱寂,痴人说梦话谁在意,万籁俱寂,我以我血为轩辕祭,爱恨情仇多寂寥,掀翻残局都毁掉,径须取酒泼一瓢,浪迹少年心不老,自歌自舞痴天高,自我忘忧任飞鸟,只要陈香的酒窖,就能带吾去笑傲,聊复人间似甘草,铁马胡琴挽残照,酒斩来客欸声少,琥珀九转惊鸿啸,对酒当歌零浮藻,连拼大浪金沙淘,总该有时醒瑞脑,岂贻大方惧途遥,闲它天宫光开早,酒入愁肠睡不消,胸胆未开人便老,胸胆未开人便老,酒囊烂肚量未到,开轩爱酒水迢迢,空饥兀然粮液糙,但为康乐解酒刨,出门独占车马道,侧酒自倾上重霄,已成癫狂尚抽刀,束裾投酒定杰豪,风起的时候,有一点惆怅,栀子花吐着芳香,会不会改变模样,几多浓烈的相思,也要花蕊绽放,谁在乎蝴蝶的匆忙,害怕这美丽的瞬间遗忘,把你印上我的翅膀,下一秒的时间,一切别来无恙,雨落的时候,有一点彷徨,睡莲静立水中央,会不会惊扰梦乡,划落的万千情丝,淋湿了记忆的窗,谁在乎燕子的慌张,害怕这美丽的瞬间遗忘,把你装进我的胸膛,下一次的轮回,天空依然无伤,爱情的模样不会被遗忘,一直是这般模样,丰收的季节回来听听父母高兴的话,雨打了年华溜走,看燕来 看花艳,有些风景在心间,有多少往事,爱了月光,不思量有多少遗憾,想春风,爱春雨,有些花香在指尖,有一些思念,爱了红尘,会叹息有多少眷恋,雨打了年华溜走,只学会为你伤感,月光起舞,轻叹流年,还似那旧时容颜,雨打了年华溜走,只学会为你伤感,星光明亮,往事悠然,相思多少梦暗换,童年就像待放的花,无论外面的世界风再大雨一直下, 无论多么清贫和凄苦,我就在你掌心慢慢长大,青春也许只是刹那,失去后才明白当初该好好珍惜她,现在开始把借口放下,农忙的季节就该回一趟家,麦子熟了, 抢五月的时候有你的身影吗,一亩地的收获顶不上一趟车票的价,可是一粒粮食是父母的希望啊,麦子熟了,不用干活你也没时间回家吗, 只要你能在地头儿转转不用说个啥,父母的干劲儿会一年更比一年大,麦子熟了,不要给家打电话,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6/27/18 17:11,218.89.239.43-成都,哎呀，你说的什么，我不是,你找错人了,接通 挂断,你打错了,我不方便接你电话,等会再说,我现在没时间,我现在没空,你说什么我听不懂,不不不,啊，是的,就是,对的,没错,OK,对对对,是我,就是我,我是本人,对,接通，挂断,接通，无应答,我没听清楚,请重复,请再说一遍,你说慢点,你慢点说，我没听懂,我不知道你在说什么,你说的啥,啊,他在睡觉，一会回你,他在吃饭，不方便接你的电话，待会我让他回你,他在洗澡，不方便接你的电话，待会我让他回你,他在上厕所，不方便接你的电话，待会我让他回你,他在开会，不方便接你的电话，待会我让他回你,他在忙，不方便接你的电话，待会我让他回你,他不手机忘带了，待会我让他回你,嗯,我朋友,我同学,你打错了，我不认识,不不不,接通直接挂断,我不知道,我不清楚,我不知道 张三是谁,没听说过,NONONO,我不认识他,不认识这个人,接通，挂断,接通 无应答,你说的什么,你在说一遍,我不清楚你说的什么,我不明白你说的啥,你在重复一遍,你说慢一点,你慢点说,你说的啥,没钱,我现在手头紧,我现在一分钱都没有,我现在两手空空,我现在吃饭的钱都没有了,我确认没钱,我真的没钱,我现在手里面没钱,我现在确认没钱,我现在手里一点钱都没有,我没有借过钱那,你打错了,我什么时候结果钱，我怎么不知道,我不欠任何钱,接通挂断,你弄错了,我没借过钱,你们肯定是搞错了,我没借过钱啊,你简直是乱说，这事根本不存在,你说的啥,你在说一遍那,你在重复一遍,你重新说一遍,你说的太快了,接通 挂断,接通 无应答,简直不知道你在说什么,我不知道你在说什么,我听不懂,我现在手里没钱，能少还点？,我现在手里没钱，先还一部分,我现在说里没钱，暂时先少还点可以不,我现在手里没钱，暂时先还一部分可以不,我现在手里没钱，能不能少还点,我现在手里没钱，能不能先还一部分,我现在说里没钱，暂时先少还点怎么样,我现在手里没钱，暂时先还一部分怎么样,我现在手里紧张，先少还点可以不,我现在手里紧张，能不能先还一部分,好好好,没问题,可以的,行行,OKOK,好好，我知道了,行行，马上处理,好好好，马上就办,没问题，现在就还,没问题。马上就还,没钱,我现在没钱,我现在一分钱没有,我现在手头紧张,我现在两手空空,我现在缺钱,我现在资金紧张,我现在资金有问题,我现在资金不足,我现在资金断裂,你说的啥,你在说一遍,你在重复一遍,我没有听清楚,我不懂你在说什么,我不知道你在说什么,我不明白你的意思,你在说什么，我一点不懂,我现在没时间,接通 挂断,好好,可以可以,OKOK,没问题,感谢,非常感谢,太好了,真的是万分感谢,谢谢你,我同意,我现在没钱,我现在缺钱,我现在手头紧张,我现在两手空空,我现在吃饭都困难,我现在基本生活都困难,我现在资金紧张,我现在资金上出了点问题,我现在资金链断裂了,我现在资金不足,接通 挂断,你说的啥,你说的我不明白,你说的我不懂,你说的我不明白,我不知道你再说什么,你在说书嘛,你再重复一遍,你说慢一点,你慢慢说,好好好,可以可以,没问题,OKOK,行行,感谢,非常感谢,我接受,我愿意,这个好,我现在没钱,我现在缺钱,我真的没钱,我现在非常缺钱,我现在手头紧张,我现在手里非常紧张,我现在生活都是问题,我吃饭都困难,我现在两手空空,我现在资金不足,你说的啥,你再说一遍,你说的什么,你说的啥,你在重复一遍,你说慢点,你慢慢说,接通 挂断,你说的什么呀,我完全不懂你的意思,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,