序号,提交答卷时间,来自IP,第1题(1),第1题(2),第1题(3),第1题(4),第1题(5),第1题(6),第1题(7),第1题(8),第1题(9),第1题(10),第1题(11),第1题(12),第1题(13),第1题(14),第1题(15),第2题(1),第2题(2),第2题(3),第2题(4),第2题(5),第2题(6),第2题(7),第2题(8),第2题(9),第2题(10),第2题(11),第2题(12),第2题(13),第2题(14),第2题(15),第3题(1),第3题(2),第3题(3),第3题(4),第3题(5),第3题(6),第3题(7),第3题(8),第3题(9),第3题(10),第3题(11),第3题(12),第3题(13),第3题(14),第3题(15),第4题(1),第4题(2),第4题(3),第4题(4),第4题(5),第4题(6),第4题(7),第4题(8),第4题(9),第4题(10),第4题(11),第4题(12),第4题(13),第4题(14),第4题(15),第5题(1),第5题(2),第5题(3),第5题(4),第5题(5),第5题(6),第5题(7),第5题(8),第5题(9),第5题(10),第5题(11),第5题(12),第5题(13),第5题(14),第5题(15),第6题(1),第6题(2),第6题(3),第6题(4),第6题(5),第6题(6),第6题(7),第6题(8),第6题(9),第6题(10),第6题(11),第6题(12),第6题(13),第6题(14),第6题(15),第7题(1),第7题(2),第7题(3),第7题(4),第7题(5),第7题(6),第7题(7),第7题(8),第7题(9),第7题(10),第7题(11),第7题(12),第7题(13),第7题(14),第7题(15)
9,2018-07-06 10:56:12,125.69.41.112-成都,你要咋子,你到底要咋子,你龟儿子吃饱了所,你瓜娃子所,你是胎神吗,我龟儿脑壳有包吗,你到底想啷个,你是不是吃错药了,我看你是瓜娃子,我看你是胎宝宝,有病,弱智,,,,我不说,你不要烦我,我难得给你说,随便你,管你屁事,劳资就是不想说,打死我嘛,你想咋子,,,,,,,,我不知道有没哦,我难得还了,好多利息嘛,给你说个铲铲,啥子哦,好多嘛,来撒,杂子了,我看哈,我查哈,我回去看下,不晓得够不,多半不够,不想还,,加我Q,加我微,打我电话嘛,你找我撒,你弄我撒,聊一下,啥子哦,不晓得,不知道,不清楚,什么玩意儿,来撒,来啊快活啊,什么？,呀？,好,我知道了,我想一下,再说嘛,还有时间,不急,不慌，我可以先唱首歌给你听一下,嗯嗯呢,哈哈哈,你想多了,别做梦了,去死吧,来啊···,,,不晓得杂还,还毛线哦,劳资打死都不还,看不到,难得看,管不到了,在哪还,没办法,算了,清不到了,我看不清,除非你晚上来我家,除非你带你闺蜜来我家,出来你和你朋友来我这,可以给现金吗,你哪个哦,吃饱了所,你没糗事做了哇,啥子玩意儿哦,你在哪,你信不信我弄死你,为啥给你说哦,你长得乖所,你想多了,你真的是想的出来哦,啥子东东,你哪知道我的哦,,,
11,2018-07-06 13:56:32,125.69.41.112-成都,你究竟有什么目的,你打电话干啥,干啥,怎么了,你说吧，什么事,什么情况,你想干什么,你要干嘛嘛,嘛呢，干嘛呢,你的目的是什么,嗯哼，啥事,what are you 弄啥呢,,,,是不是或者认识不认识和你有什么关系,认识又怎么样,不认识又怎么样，你打我啊,懒得给你说,懒得搭理你,我不想和你说话，和你说话都是在浪费表情,认识与否，我就在这里，你还能那我咋地,爱干啥干啥,,,,,,,,那现在总共欠款就是这么多么？,不知道有没有算错呢,我再看看我之前的欠款记录，看看正确不,具体是怎么计算出来的，你给我说说,利息是多少啊,怎么还要滞纳金，你确定是正确的啊，我不记得有这么多钱了,那我看看，合计合计,滞纳金能不能省掉,还有没有其他的费用,总共就这么多吗，还有没有其他的金额项,欠款金额我是知道的，现在总共有多少？,分多少期付款完？,哦这样啊，那总共是多少钱,滞纳金是怎么计算的？,,你给我发到邮箱吧,你把详细情况给我发到微信上吧,加我微信，发给我,我这会不方便沟通，你加我qq,qq发给我吧,你发我一个短信，把计算公式和详情发过来一下,我想核对一下信息和金额，你微信给我,微信拍个照片给我吧,QQ截个图过来,手机微信给我截图发过来,我想仔细了解下，给你我的微信,我的微信就是这个手机号，你加我吧，把详情发过来,可以，但是我需要核对明细，qq给我文件,有这么多么，发过来吧,微信上核对一下就行,这个再议,嗯哈，以后再说,好,行,行，晓得了,行，知道了,好，知道了,我知道了，我会想办法,了解,后面再说,这会在忙，后面再议,再等等,可以，尽量想办法,,,我身上只有现金，要怎么处理,我喜欢用现金的方式交易，你看我怎么打给你？,可以去银行当面交易吗,app崩溃了，我试了，还不起,app老是断网,app崩溃了，怎么还,app登录不上啊,app有bug，用不起,我看上面没有还款方式，不知道怎么支付给你,你看我微信转账还是其他的方式,支付宝可以么,apple pay 可以么,可以信用卡还款么,我不知道怎么还给你,app上面还还是哪里还,你的工号是多少，哪个催收公司的？,我怎么才能知道你不是骗我的,你怎么有我的手机号码？,你是哪位,我为什么要告诉你,"兄die,我为撒子要给你说，你谁啊",你是骗子吧，我手机显示你是骚扰电话,啥子才告诉你,你嚯哪个,我的信息为啥要透露,你吃多了,二货,,,
10,2018-07-06 13:46:23,125.69.41.104-成都,你搞啥子的,咋子,啥子事,么子事,做哪样,贷款的还是卖保险的,你要干嘛,你要咋子,你做啥的,你搞哪样的,搞么子,你打电话到底有什么事,,,,懒得理你,不要闹,是不是和你有关系吗,你管我是不是,你管求得我的,认识怎么样不认识又怎么样,我现在忙得很,你又是老几，你不说我为啥要说,,,,,,,,我去查查借款记,现在总共需要处理多少,一共多少,拢共一哈好多嘛,一哈多少,总共多少钱,我不知道有没有这么多钱,你给我算哈一哈好多钱,你给我算哈一哈拢共好多钱,总共好多喃,说个总数,现在总共需要还多少,利息有多少呢,利息本金一共好多,,加我qq,你有微信么,要不你加我QQ聊,叮叮有没有,你把详情发我短信,要不你加我微信说,Telegram好不好,我们在微信上仔细聊一下吧,你有没有叮叮,SKYPE有不有,微信聊,你加我微信聊吧,加微信,你有QQ么,加QQ,要得，晓得了,行，知道了,要得，我知道,哦，明白,哦，知道,好嘛,好好，我听到起在,再说,行嘛，继续,哦，晓得了,要得,行，我会想办法的,哦，收到,,,麻烦问哈我哪们还,没有还款方式,有没得啥子APP可以直接还,请问哈哪们还喃,直接转账要不要得,我哪们还哦,麻烦问哈有哪些方式还,APP上不去怎么还,直接转账要得不嘛,我不晓得哪们还,可以直接转帐么,翼支付可以不,微信转给你行不行,支付宝可不可以还,直接转账行不行,你弄啥的,啥子事,你哪搞样的,你这个号码打过来怎么是显示骚扰电话,弄啥的？说看看,你哪位？你哪们晓得我的电话,你是搞啥的,自我介绍一哈,你又是哪个,你哪个？为什么要告诉你,你先说看看你是哪个,你他妈谁啊,,,
12,2018-07-06 14:29:11,125.69.41.104-成都,找他爪子事情？,你找他有什么事情？,你找他有什么事情哇？,咦，咋个还有人找他也？你找他咋个事情？,你是哪个？你找他干嘛？,他不在，你找他什么事情？,他去外地了，找他什么事情？,他正好不在，找他么子个事情？,什么事情？他现在不在，要不要我转告他？,先说事,我是他朋友，你找他又什么事,我是他老公，你找她什么事,,,,我心情不好，不想多说,认不认识跟你有什么关系,认不认识跟你有半毛钱关系,认识他或不认识他又什么区别,认识他或不认识他跟你有什么关系,认识他或不认识他跟你有半毛钱的关系,说实话，听到你声音就想打你一顿，太难听,你晓不晓得，听到你的声音我就想打干呕,,,,,,,,哪里欠了这么多钱哦，我查查借款记录,我好想没有签那么多钱哦，我要先查查借款记录,我查查借款记录，哪里欠了这么多钱哦？,我要先查查借款记录，我好想没有签那么多钱哦，,利息咋个这么高？你们利息是怎么算的？,利息哪里要得到这么高哦？你们利息是怎么算的？,利息咋个会这么高法子哦？利息是咋个子计算的也？,滞纳金咋个这么高？你们滞纳金是怎么算的？,滞纳金哪里要得到这么高哦？你们滞纳金是怎么算的？,滞纳金咋个会这么高法子哦？滞纳金是咋个子计算的也？,现在总共欠了好多，我要还好多,现在欠了好多，总共欠了好多，我心里没得谱的,利息，滞纳金咋个这么高？你们是怎么算的？,利息，滞纳金咋个这么高？你们是咋个算的？,,不太方便，要不你加我 QQ 吧,不太方便，要不你加我微信吧,电话里面说不清，要不你加我 QQ,电话里面说不清，要不你加我 QQ，我们在 QQ 里面聊,电话里面说不清，要不你加我 QQ，我们在 QQ 里面聊这个事情,电话里面说不清，要不你加我 QQ，我们在 QQ 里面聊这个事情，方便些,电话里面说不清，要不你加我微信,电话里面说不清，要不你加我微信，我们在微信里面聊,电话里面说不清，要不你加我微信，我们在微信里面聊这个事情,电话里面说不清，要不你加我微信，我们在微信里面聊这个事情，方便些,我在开会，加个 QQ，待会聊,我在开会，加个微信，待会聊,我现在在吃饭，不方便，加个 QQ，待会聊,我现在在吃饭，不方便，加个微信，待会聊,我现在不太方便，要不你留个微信给我，我在微信上和你聊,行，我晓得这个事情了,行，好的，你放心,行，好的，你放一万个心,行，好的，我说了行就是行,行，好的，我袍哥人家决不拉稀摆带,好的，你放一万个心,好的，我说了行就是行,好的，我袍哥人家决不拉稀摆带,行，我袍哥人家决不拉稀摆带,行，我说了行就是行,行，你放一万个心,嗯，我最近心情好，做事情畅快,好，我想想办法，正好最近性情好，办法总是容易想出来,,,咋个还哦，怎么个还法,你总得提供个入口给我，我才好还呀,提供个还款的方式嘛,我都不用智能手机，钱咋个个还法,可不可以直接用手机支付？,可不可以直接在 App 上还款？,可不可以还现金？,在国外，不能银行汇款，你看怎么还？,咋个还哦，你总得说个怎么个还法，用什么工具还？,你好，你得提供个还款的方式给我啊,我在国外，能不能直接使用手机支付？,我在国外，能不能直接使用手机还款？,我在外地，能不能用 APP 来还款？,钱怎么还？用什么东西还？银行转账还是？,钱怎么还？用什么东西还？可不可以支持手机支付？,你是哪个？你咋个有我的电话？,你咋个会有我的电话，你是哪个哦？,我的电话从来都是保密的，你从哪里弄到的，你是哪个？,你是谁？你咋个有我的电话？,你咋个会有我的电话，你是谁？,我的电话从来都是保密的，你从哪里弄到的，你是谁？,你是谁，我为什么要告诉你我是谁？,你个哪个，我为什么要告诉你我是哪个？,朋友，你是哪个？你为什么打我电话？,朋友，你是哪个？,朋友，我都不晓得你是谁？,朋友，可不可以先告诉我你谁谁？,,,
13,2018-07-06 14:38:49,125.69.41.107-成都,你要干嘛,搞么子,你打电话到底有什么事,你做啥的,打电话咋子,贷款的还是卖保险的,你搞哪样的,你搞啥子的,咋子,做哪样,啥子事,么子事,,,,不要闹，烦得很,认识怎么样不认识又怎么样，烦求得很,你管我是不是，烦,懒得理你,我现在忙得很，烦死了,我不想说话，不要烦我,你又是老几，你不说我为啥要说,你管求得我的,,,,,,,,利息本金一共好多,总共多少钱,总共好多喃,利息有多少呢,你给我算哈一哈好多钱,一哈多少,现在总共需要处理多少,我不知道有没有这么多钱,现在总共需要还多少,利息好多？本金好多？,一共多少,你给我算哈一哈拢共好多钱,我去查查借款记,拢共一哈好多嘛,,你有没有叮叮,Telegram好不好,SKYPE有不有,要不你加我微信说,加微信,微信聊,要不你加我QQ聊,叮叮有没有,你加我微信聊吧,发我短信,我们在微信上仔细聊一下吧,你把详情发我短信,你有QQ么,加我qq,加QQ,好嘛，我知道了,行，我会想办法的,哦，明白了,行嘛，继续,好好，我听到起在,哦，晓得了,哦，收到,嗯嗯，再说吧,哦，知道,好，要得，晓得了,行，知道了,要得,再说,,,我不晓得哪们还,直接转账行不行,可以直接转帐么,直接转账要不要得,我哪们还哦,直接转账要得不嘛,没有还款方式,哪们还给你们也,微信转给你行不行,翼支付可以不,有没得啥子APP可以直接还,APP上不去怎么还,支付宝可不可以还,麻烦问哈我哪们还,麻烦问哈有哪些方式还,你是搞啥的,兄弟你谁啊,先说哈你搞哪样的,你哪个？为什么要告诉你,你先说看看你是哪个,你哪位？你哪们晓得我的电话,你弄啥的,你又是哪个,啥子事，烦の很,自我介绍一哈,你是谁？你从哪里得到我的电话的,请问贵姓,,,
16,2018-07-06 16:29:48,125.69.41.107-成都,啥意思？,要抓批？,干什么？,啥情况，老弟,啥情况，哥们,啥情况，兄弟,啥情况，朋友,啥情况，美女,啥情况，帅哥,啥情况，妹儿,咋子？张哥,弄啥？,,,,管你屁事,管你啥事,管你求事,有你啥事,有你啥相干,有你鸡儿事,瓜娃子，莫装怪,胎神,,,,,,,,到底是好多哦？,好多喃？,有没得单子哦,有这么多啊,纳闷算的？,分批的哇？,我记得莫得这么多哦,一共好多嘛,哪有这么多哦,不可能哦,绝对不可能,欠了有好多？,借了你们好多？,要算哈账哦,,你好久空，我们面谈,微信说,qq说,微博上说,你住哪儿，我下班来找你,你们公司在哪点，我过来,你们在哪里办公,你私人号码是好多,你电话好多,你手机好多,你微信好多,你qq好多,我给你发短信,我给你打电话,我给你闪个电话,你在说啥子哦,啥意思喃,啊啊，晓得了,哎呀哈,唷唷,哟哟,嘿嘿,烦,社,麻烦,恼火,该你歪,你牛,,,安？咋整嘛？,安？纳闷弄？,浪个弄？,咋个整嘛,整不来关键是,我是别个帮我办的,还不来啊,搞不懂,搞求不来,你教我一哈？,哪个来帮哈我嘛,我是别个帮我借的,在哪里还啊？,支付宝可以不,微信行不行,你纳闷晓得我电话啊？,你日吗是哪个,你是三儿哇,你龟儿是哪个,莫逗我老，哥们，你哪个,莫逗我老，兄弟，你哪个,莫逗我老，大姐，你哪个,莫逗我老，朋友，你哪个,莫逗我老，孃，你哪个,莫逗我老，妹儿，你哪个,莫逗我老，帅哥，你哪个,莫逗我老，美女，你哪个,,,
15,2018-07-06 15:58:57,125.69.41.112-成都,请问你找哪个,你和他是啥子关系,你是咋个认识XXX的,他欠了你们好多钱嘛,我认不到你说的XXX,你们又是哪个公司的嘛,为啥子打这个电话呢,我听不懂你在说啥子,这个电话是我捡到的,我前两天才换的卡,你们是不是打错电话了,好了，不说了,,,,你猜呢,我认不到你说的那个人,你有点儿讨厌,我都已经说了不认识了,听不懂你说的什么,最后警告一次不要打了,请说普通话,这电话有毒,,,,,,,,我都不晓得我欠了多少钱了,麻烦给我发个短信呢,在哪里可以查,利息这么高 怎么还得起,这明显是高利贷,我根本就没有借那么多,你们这个每个月利息是多少啊,请给我一个详细的利息清单,给我发邮件吧,我现在不方便接电话,当时借的时候，都不是这样说的,为什么越来越多了,这个是固定利息么,看来还是很年轻了,,怎么可能还清？,还不起你又能把我怎样,别加微信了，加了也没用,我直接电话联系你吧,我们约个时间面谈,我现在在外地出差,等会我再联系你吧,违约有什么风险么,需要承担什么责任么,如果我不还呢？,要不你报警抓我吧,要钱没有，要命一条,我又不止借了你们一家公司,光脚的不怕穿鞋的,这明显是不可能的,这个考虑下,利息怎么算,能不能再优惠点儿,你们看着办,我想想办法吧,优惠力度大不大,得不得影响个人征信,明显还可以再优惠点儿,能不能换个长点儿的还款周期呢,等我出差回来再说,把方案发到我手机上嘛,方案给我发到微信嘛,还有没有更低的方案,,,App是哪个呢,可以汇款不,能不能直接刷卡,支付宝给我一个撒,微信扫一扫,APP闪退,已经还了，提示正在交易中,app有减免的活动没有呢,我换张卡给你转,能再缓几天可以不,我的银行卡被冻结了,明天朋友就换我钱了,今天我再找人想想办法,这个真的有点儿坑,优惠力度那么小，算了,打错了,这个号码我才换的,我怎么可能借钱,兄弟，你太天真了,信号不好,不知道你想表达什么,这个点该吃饭了,不好意思，我没兴趣,已经有人联系过我了,我猜你是打错了,今天已经接到好几个电话了,再打就报警了,,,
17,2018-07-06 17:14:21,125.69.41.112-成都,你要咋子嘛,干啥子,有啥子事嘛,说嘛,啊，然后喃,想咋子,我就是，你要咋子嘛,快说嘛，我在开车,我认识，你找他咋子,说,就是我，找我啥子事,嗯，咋了,,,,认不认识你关你好多事？,我不想回答你,不想跟你说，咋子嘛,爬,哎呀，滚远点，不要打了,我没空,不要再打了,我该给你说啊？,,,,,,,,我欠了好多钱来着？,有好多钱呢？你给我说下,什么时候欠了这么多钱的?等我去查一下再说,利息多少？,你们利息这么高吗？收了我多少利息？,啥玩意儿，这么多钱？,我都不知道我欠了你们好多钱,我需要处理多少钱？,我要还多少钱给你们,我有欠你们多少钱？,我确认下我这边欠款是多少？,你帮我查下我总共需要还多少钱,本金和利息各是多少？,我欠了多少钱？,,你加我微信吧,你加我QQ吧,我给你我的邮箱,我们skype上聊吧,我们微信上沟通,回去QQ上和你说,你发邮件给我吧,我们面谈吧,要不我们去茶楼聊一下？,我们要不碰个面，理一下到底有多少钱,微信上把明细发给我看下,QQ上把相关的东西发给我看下,你在邮件里把账单发过来下,去酒吧面谈下吧,我去你们公司找你们谈下,晓得了,嗯,啊,知道了,好嘛，到时再说,行行行，忙完再说,好了，后面我想办法,到时我去看看,要的，我下来了解下,嗯，我下来查一下,得，你别说了，我下来自己处理,到时我去处理,我后面找时间看看，你别打了,,,在哪还啊,支付宝转账吗？,微信转账吗？,银行卡转账吗？,有没APP可以直接还款的,APP上不去怎么办,支付宝转账到什么地方啊,微信转账到什么地方啊,银行卡转账到什么地方啊,我是直接去你们公司还款吗,我可以去银行直接转账吗,不知道还款方式,我用的存折，不会转账,不清楚怎么还钱,不知道还款流程,兄弟，你谁啊？,你哪个,我这显示你这个号码是推销号码喃,大哥，你哪个,你们哪个公司的,你工号好多,你不是骗子吧,你这个是骚扰电话啊？,我不认识你,我怕你是骗子哦,我为啥要相信你,喊你们负责人来,,,
14,2018-07-06 15:42:59,125.69.41.104-成都,你是哪个啊？,你从哪儿弄到的电话？,你想干啥子哦？,我还问你是不是谁呢？,你找这个人做什么？,你先给我说你有什么事？,你先给我说你有啥子事？,你到底是哪个哦？,直说你要干嘛。,会不会说话呢，有啥子事？,弄啥子？,你到底要干啥子哦？,,,,打得来电话吗！,管你毛事！,会打电话吗！,别来惹我。,哪来这么多骚扰电话。,我是你姥姥。,忙，没时间。,我跪谢你别给我打电话了哈！,,,,,,,,帮我算算我总共要还多少钱？,我的账单找不到了，你发我一份看看。,没听清楚，你再说一遍我欠的钱。,等下啊，我记下我欠了多少钱。,你发个账单到我手机短信上吧。,我要先去核对下。,等下，我找下账单信息。,这个利息是怎么算的哦？,这个滞纳金是怎么算的哦？,我打电话问一下哆。,我先看看我是不是欠了这么多。,你等会打过来，我先确认下。,发份账单到我邮箱吧，我记不住。,把要还的明显发我下，我核对下。,,电话不方便得，价格微信说。,咋们微信上说吧。,我微信给你，你加我下。,有什么事微信上说，电话不方便。,电话说了我也记不住啊，加个微信吧。,****，我的微信，加上说。,有微信吗？,别电话里说了，经常接不到。,骚扰电话太多，加个微信说吧。,陌生电话我都不接，还是微信说吧。,别打我电话了，有时候接不到，加个微信说。,有没有微信？微信上去说。,上班不方便，加个微信说。,咋们微信上具体聊一聊吧。,还有些事情要问你，加个微信说吧。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2018-07-06 17:57:33,125.69.41.107-成都,你搞哪样的,搞屁哦,我听不懂你在说啥子,卖保险,贷款的还是卖保险的,你和他是啥子关系,我认不到你说的XXX,咋子,好了，不说了,你们是不是打错电话了,请问你找哪个,不要这么无聊好不好,,,,是不是和你有关系吗,我认不到你说的那个人,我不想说话，不要烦我,请说普通话,不想跟你说话,我都已经说了不认识了,最后警告一次不要打了,你又是老几，你不说我为啥要说,,,,,,,,看来还是很年轻了,这明显是高利贷,好多嘛,利息本金一共好多,麻烦给我发个短信呢,请给我一个详细的利息清单,说个总数,我都不晓得我欠了多少钱了,现在总共需要还多少,我现在不方便接电话,给我发邮件吧,拢共一哈好多嘛,当时借的时候，都不是这样说的,在哪里可以查,,你把详情发我短信,发我短信,Telegram好不好,你加我微信聊吧,加我qq,你有百度帐号吗,要钱没有，要命一条,我又不止借了你们一家公司,如果我不还呢？,要不你加我微信说,我们在微信上仔细聊一下吧,违约有什么风险么,加微信,还不起你又能把我怎样,别加微信了，加了也没用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,